"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954028,1,112.084,15,86.1027,2,65.6896,353,0.44210901240798,20,0.5325,0.3945,22,0.6106,0.3945,NA,2023
"2","Gonzaga","WCC",0.946723,2,116.231,1,90.5011,16,74.7204,5,0.53865857819658,24,0.5433,0.7184,23,0.6055,0.7184,NA,2023
"3","Duke","ACC",0.935561,3,113.702,6,90.1017,13,69.5518,190,-0.079106570526419,16,0.4888,0.4987,27,0.6735,0.4987,NA,2023
"4","Texas","B12",0.933498,4,113.438,8,90.1565,14,67.582,306,0.84606820328989,21,0.5106,0.5286,34,0.716,0.5286,NA,2023
"5","Baylor","B12",0.928003,5,116.228,2,93.0611,42,71.8887,45,-0.16634948703471,23,0.5533,0.4168,35,0.7342,0.4168,NA,2023
"6","Tennessee","SEC",0.925578,6,109.501,31,87.9481,5,69.3489,206,-0.46483437450755,21,0.5195,0.442,30,0.685,0.442,NA,2023
"7","UCLA","P12",0.919694,7,113.022,11,91.4296,25,69.1757,220,-0.070276760892965,24,0.5706,0.5257,27,0.6743,0.5257,NA,2023
"8","Arizona","P12",0.916568,8,114.067,4,92.6093,36,74.2392,8,0.29063255000319,18,0.5601,0.4087,24,0.6476,0.4087,NA,2023
"9","Indiana","B10",0.91508,9,111.972,16,91.0611,22,70.308,128,0.84060771937038,21,0.4558,0.3716,32,0.687,0.3716,NA,2023
"10","Kentucky","SEC",0.914969,10,113.113,10,92.0005,28,70.6385,110,-0.14849964423248,22,0.5403,0.4477,31,0.6858,0.4477,NA,2023
"11","Saint Mary's","WCC",0.90831,11,106.61,65,87.3363,4,65.7325,351,0.77321546167002,20,0.6372,0.529,22,0.6505,0.529,NA,2023
"12","North Carolina","ACC",0.9077,12,113.292,9,92.8696,40,70.5338,116,0.58723680448681,20,0.58,0.4863,28,0.7016,0.4863,NA,2023
"13","San Diego St.","MWC",0.906614,13,107.619,52,88.3183,6,68.8769,236,0.95688832512364,18,0.5202,0.6175,21,0.6134,0.6175,NA,2023
"14","Virginia","ACC",0.905239,14,112.134,14,92.1531,30,62.1438,362,1.4369291214768,25,0.5452,0.5437,28,0.6817,0.5437,NA,2023
"15","Arkansas","SEC",0.903101,15,104.09,107,85.7255,1,72.502,32,0.30443210493356,17,0.5475,0.4036,29,0.7078,0.4036,NA,2023
"16","Kansas","B12",0.901488,16,109.141,33,90.029,12,71.7412,50,0.93378401315643,26,0.609,0.4407,38,0.7697,0.4407,NA,2023
"17","Illinois","B10",0.897932,17,110.965,23,91.8481,27,72.3247,34,0.42790883205283,20,0.4498,0.4357,29,0.6646,0.4357,NA,2023
"18","Alabama","SEC",0.895488,18,108.925,35,90.3666,15,74.1198,10,0.70214670120523,30,0.662,0.5074,34,0.7485,0.5074,NA,2023
"19","Maryland","B10",0.895366,19,111.795,17,92.7581,39,69.0243,228,1.1010267359753,18,0.4963,0.4576,29,0.6824,0.4576,NA,2023
"20","West Virginia","B12",0.894227,20,111.327,21,92.4663,34,69.959,160,0.54783507736408,18,0.5323,0.4101,35,0.7411,0.4101,NA,2023
"21","Iowa","B10",0.892998,21,114.575,3,95.2719,67,72.6819,27,0.76399455098973,19,0.4854,0.4329,30,0.6993,0.4329,NA,2023
"22","Michigan St.","B10",0.892715,22,110.784,24,92.1425,29,68.348,261,0.89248131812636,28,0.6087,0.7338,34,0.7454,0.7338,NA,2023
"23","Texas Tech","B12",0.886769,23,104.418,96,87.3068,3,69.329,208,0.29516723271853,11,0.4029,0.3701,32,0.6926,0.3701,NA,2023
"24","Creighton","BE",0.886467,24,108.81,38,91.0035,21,69.0976,225,0.20479930152094,22,0.5534,0.2423,28,0.6982,0.2423,NA,2023
"25","Memphis","Amer",0.882854,25,108.283,44,90.8421,19,71.3493,66,0.36258938499764,27,0.6344,0.7695,26,0.6623,0.7695,NA,2023
"26","Virginia Tech","ACC",0.877997,26,111.755,18,94.131,52,66.4324,338,0.27011384630333,14,0.4537,0.4327,26,0.6543,0.4327,NA,2023
"27","Auburn","SEC",0.876839,27,106.153,69,89.4967,8,71.4848,60,0.3630359802508,21,0.6085,0.3781,30,0.7241,0.3781,NA,2023
"28","Xavier","BE",0.873692,28,112.41,12,95.0101,64,71.2282,72,-0.24780854391501,19,0.5533,0.4601,27,0.6991,0.4601,NA,2023
"29","Purdue","B10",0.86955,29,111.572,20,94.6057,57,67.389,313,0.38567276884066,13,0.4408,0.4001,29,0.6877,0.4001,NA,2023
"30","Kansas St.","B12",0.861352,30,108.333,43,92.4234,33,70.0325,154,0.2495850640735,12,0.4576,0.2304,33,0.7151,0.2304,NA,2023
"31","Utah St.","MWC",0.857504,31,109.587,30,93.752,49,70.7661,99,0.88499942092229,11,0.502,0.607,18,0.5974,0.607,NA,2023
"32","Florida","SEC",0.854215,32,108.15,46,92.7375,37,71.2364,71,-0.26931869703843,20,0.5621,0.4698,30,0.6999,0.4698,NA,2023
"33","Iowa St.","B12",0.853387,33,104.774,91,89.8949,11,70.4518,119,0.058593486580316,16,0.4078,0.1549,35,0.6968,0.1549,NA,2023
"34","Seton Hall","BE",0.853365,34,105.831,75,90.8032,18,68.3059,264,-0.37121469917421,22,0.4966,0.3933,28,0.683,0.3933,NA,2023
"35","Oklahoma St.","B12",0.848518,35,105.546,78,90.8601,20,70.9329,88,-0.93924016421374,17,0.5747,0.5314,34,0.7484,0.5314,NA,2023
"36","Stanford","P12",0.838792,36,107.924,50,93.5052,45,68.5837,249,-0.85050823243796,21,0.5437,0.5843,25,0.6461,0.5843,NA,2023
"37","Connecticut","BE",0.838378,37,107.933,49,93.5379,46,68.4981,255,0.18803199034485,14,0.3982,0.232,26,0.6535,0.232,NA,2023
"38","Dayton","A10",0.837132,38,105.186,83,91.2295,24,65.4192,357,-0.35683711882763,16,0.4547,0.3703,16,0.5471,0.3703,NA,2023
"39","Mississippi St.","SEC",0.836826,39,104.329,99,90.5043,17,67.8121,293,0.42286073714809,11,0.4405,0.3709,26,0.6544,0.3709,NA,2023
"40","Miami FL","ACC",0.834975,40,111.656,19,96.9741,92,69.4855,196,0.22485090519462,14,0.4767,0.4927,25,0.6469,0.4927,NA,2023
"41","Texas A&M","SEC",0.834485,41,110.703,26,96.1759,78,69.1759,219,-0.9472925069461,15,0.5047,0.5378,28,0.6819,0.5378,NA,2023
"42","Arizona St.","P12",0.833611,42,104.794,88,91.0921,23,70.1395,145,0.14323319764378,17,0.5283,0.5329,25,0.6535,0.5329,NA,2023
"43","Oregon","P12",0.833396,43,108.858,36,94.6372,58,69.9717,159,-0.62325152444261,16,0.5584,0.4074,25,0.66,0.4074,NA,2023
"44","UAB","CUSA",0.831464,44,109.94,29,95.693,72,73.7384,12,-0.54865998873214,13,0.441,0.3547,15,0.5232,0.3547,NA,2023
"45","Villanova","BE",0.830162,45,110.422,28,96.1901,79,66.1138,343,-0.57656718623385,24,0.6166,0.5525,29,0.7218,0.5525,NA,2023
"46","Oklahoma","B12",0.823947,46,105.601,77,92.3393,32,67.34,315,-0.59947709484088,20,0.5475,0.3779,36,0.7518,0.3779,NA,2023
"47","Wisconsin","B10",0.822886,47,102.565,144,89.7408,9,67.9196,287,0.61007055768012,16,0.4725,0.4261,30,0.7001,0.4261,NA,2023
"48","Penn St.","B10",0.819665,48,108.006,48,94.6824,59,68.0606,279,0.62782010957218,14,0.4685,0.5899,29,0.6939,0.5899,NA,2023
"49","TCU","B12",0.813583,49,106.782,62,93.9404,51,69.864,167,-0.88317352748423,9,0.3519,0.1594,32,0.6675,0.1594,NA,2023
"50","Tulane","Amer",0.812146,50,110.536,27,97.3232,102,70.7852,96,0.081623325711835,5,0.3152,0.1526,19,0.5402,0.1526,NA,2023
"51","Rutgers","B10",0.810895,51,102.017,158,89.8861,10,69.2395,212,-0.45063997296834,12,0.4403,0.3673,29,0.6728,0.3673,NA,2023
"52","Mississippi","SEC",0.810613,52,107.105,59,94.384,54,67.0876,325,0.48503125740501,19,0.56,0.4185,29,0.6956,0.4185,NA,2023
"53","Saint Louis","A10",0.809802,53,112.29,13,98.9992,133,71.2267,73,0.60529960412338,20,0.5698,0.6209,19,0.5909,0.6209,NA,2023
"54","Missouri","SEC",0.809328,54,114.057,5,100.584,163,71.285,69,0.24969033861996,14,0.4443,0.2835,28,0.6546,0.2835,NA,2023
"55","Michigan","B10",0.808032,55,110.756,25,97.7441,109,69.513,194,-0.089165145382744,20,0.5481,0.5345,31,0.7115,0.5345,NA,2023
"56","St. John's","BE",0.807179,56,107.287,57,94.7275,61,75.1841,2,0.30520875445943,12,0.3896,0.2981,25,0.6442,0.2981,NA,2023
"57","Ohio St.","B10",0.805403,57,107.887,51,95.3518,69,68.214,273,0.085322650760341,21,0.4301,0.1578,34,0.7011,0.1578,NA,2023
"58","Notre Dame","ACC",0.79928,58,113.496,7,100.647,164,66.6556,332,0.327438101903,10,0.4708,0.362,23,0.6456,0.362,NA,2023
"59","USC","P12",0.788462,59,104.61,93,93.3012,44,70.2162,138,-0.67600823735466,11,0.4856,0.3365,23,0.6318,0.3365,NA,2023
"60","Marquette","BE",0.786736,60,106.077,71,94.6948,60,73.1578,19,-0.19228955989622,21,0.5122,0.35,29,0.6864,0.35,NA,2023
"61","Drake","MVC",0.777932,61,108.673,40,97.4486,104,68.0153,282,0.53456377996868,15,0.4549,0.3632,13,0.4717,0.3632,NA,2023
"62","Cincinnati","Amer",0.776259,62,105.992,72,95.1252,65,69.7105,183,-0.53593190452362,12,0.407,0.3226,22,0.5739,0.3226,NA,2023
"63","North Carolina St.","ACC",0.775771,63,108.611,41,97.4993,105,71.4436,62,0.21295082571331,11,0.4173,0.2608,27,0.6574,0.2608,NA,2023
"64","Colorado","P12",0.774733,64,104.905,85,94.2214,53,72.3156,35,-0.37480393769987,16,0.5246,0.5956,24,0.6374,0.5956,NA,2023
"65","LSU","SEC",0.76968,65,103.534,120,93.2225,43,69.374,203,0.093651633470842,7,0.3453,0.1713,27,0.6385,0.1713,NA,2023
