"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966576,1,111.94,16,83.5461,1,63.6481,350,1.3931206132837,19,0.5272,0.4954,21,0.5997,0.4954,NA,2023
"2","Tennessee","SEC",0.943135,2,107.916,54,84.5323,2,66.9079,236,1.1093007230423,25,0.584,0.5768,31,0.705,0.5768,NA,2023
"3","Texas","B12",0.939191,3,112.053,14,88.3181,7,67.1844,217,0.89668606363053,21,0.5028,0.3826,34,0.7134,0.3826,NA,2023
"4","Gonzaga","WCC",0.937919,4,118.203,1,93.3445,46,72.2591,12,1.4310026646842,27,0.5958,0.7347,24,0.6257,0.7347,NA,2023
"5","Arizona","P12",0.933507,5,118.01,2,93.7886,48,73.8895,4,1.9580976904134,24,0.6092,0.6205,27,0.6686,0.6205,NA,2023
"6","Purdue","B10",0.928687,6,115.849,5,92.6752,39,65.1262,319,2.9218195679587,22,0.5378,0.6702,31,0.7061,0.6702,NA,2023
"7","UCLA","P12",0.927978,7,114.377,8,91.5818,30,68.2223,153,-0.21286494570673,23,0.5663,0.5337,28,0.6827,0.5337,NA,2023
"8","Indiana","B10",0.912155,8,111.003,28,90.5643,20,69.307,94,0.8915691632665,21,0.4515,0.303,32,0.6858,0.303,NA,2023
"9","West Virginia","B12",0.911519,9,111.577,20,91.0948,25,69.2033,98,0.9303422866908,20,0.5537,0.5427,34,0.7365,0.5427,NA,2023
"10","Connecticut","BE",0.911211,10,112.037,15,91.5011,29,68.0069,169,1.8844631912903,19,0.4824,0.4467,27,0.6601,0.4467,NA,2023
"11","Kentucky","SEC",0.910786,11,110.539,30,90.3186,17,69.1151,103,-0.22432557648224,21,0.5256,0.4706,31,0.6844,0.4706,NA,2023
"12","Illinois","B10",0.910339,12,109.683,33,89.662,13,71.8275,19,0.66073794610826,20,0.4481,0.4112,30,0.6629,0.4112,NA,2023
"13","Duke","ACC",0.908868,13,111.441,21,91.2409,27,65.423,301,0.77793048764309,23,0.5695,0.5783,28,0.6769,0.5783,NA,2023
"14","Creighton","BE",0.906428,14,113.383,11,93.0664,44,67.869,172,1.2324174369414,28,0.6231,0.5355,30,0.7103,0.5355,NA,2023
"15","Saint Mary's","WCC",0.905846,15,105.94,77,87.009,4,64.7346,326,0.43828805383608,18,0.5916,0.5701,21,0.6263,0.5701,NA,2023
"16","Virginia","ACC",0.905099,16,112.582,12,92.5338,37,60.5861,362,2.0006549144858,25,0.5466,0.5321,26,0.6499,0.5321,NA,2023
"17","Alabama","SEC",0.903157,17,109.26,39,89.9789,16,72.2659,11,1.6033028371575,33,0.6937,0.6703,35,0.7597,0.6703,NA,2023
"18","Maryland","B10",0.901485,18,112.461,13,92.7674,40,67.4945,192,1.2999941659981,18,0.4792,0.4118,30,0.6785,0.4118,NA,2023
"19","Baylor","B12",0.899715,19,116.583,3,96.333,79,70.0535,65,0.28647547758685,25,0.5652,0.5073,36,0.7421,0.5073,NA,2023
"20","San Diego St.","MWC",0.896825,20,109.186,40,90.4697,19,69.041,106,1.1210514884035,24,0.5961,0.7397,24,0.6524,0.7397,NA,2023
"21","North Carolina","ACC",0.894709,21,114.592,7,95.1363,63,67.7775,179,0.19833864170416,26,0.6638,0.6518,28,0.7127,0.6518,NA,2023
"22","Memphis","Amer",0.894108,22,108.198,51,89.8777,14,68.4708,136,0.61507632880638,26,0.6469,0.7656,26,0.6565,0.7656,NA,2023
"23","Arkansas","SEC",0.892286,23,105.233,90,87.56,5,71.0219,39,0.80852535864367,20,0.5636,0.5328,31,0.709,0.5328,NA,2023
"24","Kansas","B12",0.890105,24,108.857,44,90.7529,22,68.9976,108,1.6706040580782,29,0.653,0.5678,39,0.7796,0.5678,NA,2023
"25","Iowa","B10",0.888587,25,115.902,4,96.7559,84,70.5399,52,0.84875537086259,19,0.5155,0.5201,30,0.703,0.5201,NA,2023
"26","Texas Tech","B12",0.886098,26,105.981,75,88.6657,8,66.394,268,-0.3382117020264,14,0.4337,0.5464,32,0.6879,0.5464,NA,2023
"27","Auburn","SEC",0.886012,27,103.704,115,86.7665,3,69.0692,104,1.2461041365321,22,0.6037,0.4973,31,0.7251,0.4973,NA,2023
"28","Marquette","BE",0.871159,28,109.557,35,92.7816,41,71.7396,22,0.29247259568788,21,0.5295,0.4994,28,0.6794,0.4994,NA,2023
"29","Michigan St.","B10",0.865554,29,111.756,18,95.0488,59,65.3929,303,1.1854019661688,25,0.6142,0.7373,35,0.7428,0.7373,NA,2023
"30","Ohio St.","B10",0.862668,30,114.671,6,97.7361,106,66.6109,254,0.51536775610397,22,0.4972,0.5658,34,0.7074,0.5658,NA,2023
"31","Xavier","BE",0.862395,31,113.916,10,97.1123,90,70.002,72,-0.36584594007628,25,0.61,0.6342,30,0.7086,0.6342,NA,2023
"32","Virginia Tech","ACC",0.858259,32,111.291,23,95.1585,64,64.6509,328,0.48974139638628,15,0.4706,0.4141,24,0.6429,0.4141,NA,2023
"33","Oklahoma St.","B12",0.858116,33,105.755,79,90.4346,18,69.1762,99,-0.87981988678575,18,0.5749,0.4451,34,0.7489,0.4451,NA,2023
"34","Oklahoma","B12",0.856506,34,107.676,58,92.1825,34,64.1251,342,0.78116386161452,21,0.5944,0.5697,36,0.7572,0.5697,NA,2023
"35","Utah St.","MWC",0.853911,35,109.412,37,93.8397,49,70.1986,58,0.98992406656674,11,0.4909,0.5777,19,0.6061,0.5777,NA,2023
"36","Iowa St.","B12",0.852031,36,103.881,109,89.2119,10,66.9376,233,0.86216235469055,21,0.4848,0.4783,35,0.7116,0.4783,NA,2023
"37","Mississippi St.","SEC",0.850944,37,102.159,151,87.7992,6,64.6631,327,1.3931004855353,13,0.4613,0.4563,27,0.6601,0.4563,NA,2023
"38","Arizona St.","P12",0.844861,38,104.154,103,89.8815,15,68.2849,149,0.18861473416938,17,0.5311,0.4431,26,0.6619,0.4431,NA,2023
"39","Kansas St.","B12",0.843033,39,108.824,46,94.0254,52,68.3368,147,0.73094289415516,13,0.4885,0.498,33,0.7137,0.498,NA,2023
"40","Texas A&M","SEC",0.841932,40,110.758,29,95.7654,73,68.1694,158,-0.62141632584067,15,0.4956,0.5303,28,0.6808,0.5303,NA,2023
"41","North Carolina St.","ACC",0.837916,41,111.223,26,96.4171,80,71.1537,34,0.78277686600319,15,0.4863,0.4698,26,0.6493,0.4698,NA,2023
"42","Rutgers","B10",0.836592,42,102.215,147,88.6835,9,67.8588,174,-0.76345768398539,12,0.434,0.3937,29,0.6687,0.3937,NA,2023
"43","UAB","CUSA",0.832608,43,111.27,25,96.7824,85,72.3057,9,-0.28044290376498,13,0.4448,0.3407,15,0.5264,0.3407,NA,2023
"44","Seton Hall","BE",0.829693,44,104.841,94,91.3552,28,67.5559,191,-1.0513113513586,23,0.5332,0.5339,29,0.6835,0.5339,NA,2023
"45","Penn St.","B10",0.826109,45,109.385,38,95.5236,70,66.3464,269,0.23885180108552,14,0.4745,0.5701,30,0.6976,0.5701,NA,2023
"46","TCU","B12",0.824796,46,105.946,76,92.5933,38,68.4384,140,-0.15123395249457,13,0.3906,0.313,32,0.6738,0.313,NA,2023
"47","Missouri","SEC",0.823114,47,114.138,9,99.8532,145,72.2523,13,0.81128402012387,14,0.4525,0.2954,28,0.6619,0.2954,NA,2023
"48","Miami FL","ACC",0.818091,48,111.842,17,98.1361,110,67.0624,227,1.0224833034975,14,0.4493,0.4949,23,0.6161,0.4949,NA,2023
"49","Mississippi","SEC",0.816283,49,107.818,56,94.7046,56,65.3131,309,0.63628509693197,20,0.5612,0.534,29,0.6948,0.534,NA,2023
"50","Wisconsin","B10",0.814467,50,101.691,160,89.4164,11,65.0159,320,0.32999148139531,20,0.5348,0.6205,31,0.706,0.6205,NA,2023
"51","Saint Louis","A10",0.813325,51,111.281,24,97.9131,108,70.0554,63,0.38562156016717,20,0.5755,0.578,18,0.5842,0.578,NA,2023
"52","Dayton","A10",0.807519,52,102.668,138,90.6316,21,62.8656,355,-1.952516780537,17,0.4876,0.5055,17,0.5479,0.5055,NA,2023
"53","Oregon","P12",0.807218,53,109.664,34,96.8238,86,66.7518,242,-1.1433690176898,23,0.6373,0.6777,28,0.6899,0.6777,NA,2023
"54","Florida","SEC",0.805498,54,107.382,60,94.8999,58,70.6925,50,-1.0377206670253,22,0.5632,0.5398,31,0.6998,0.5398,NA,2023
"55","UC Irvine","BW",0.802242,55,103.019,131,91.2083,26,67.3151,199,0.23499878210407,18,0.5187,0.4986,13,0.464,0.4986,NA,2023
"56","Washington St.","P12",0.799625,56,107.887,55,95.654,72,66.2715,276,-1.0036892580386,17,0.5316,0.4616,28,0.675,0.4616,NA,2023
"57","Stanford","P12",0.791128,57,104.721,97,93.2695,45,66.4749,263,-1.6379889977064,22,0.5541,0.627,27,0.6544,0.627,NA,2023
"58","USC","P12",0.789409,58,105.356,85,93.9201,51,68.9298,111,-1.0973811641266,18,0.555,0.5416,26,0.6578,0.5416,NA,2023
"59","LSU","SEC",0.784423,59,103.936,106,92.8937,42,68.7248,124,0.022245415923116,10,0.4028,0.3757,27,0.6455,0.3757,NA,2023
"60","Drake","MVC",0.783567,60,107.267,61,95.9136,74,67.2633,202,0.29459303915823,15,0.4742,0.4385,13,0.4785,0.4756,NA,2023
"61","New Mexico","MWC",0.783204,61,108.838,45,97.3365,97,71.1985,31,0.67873096104023,11,0.3871,0.3768,19,0.5671,0.3768,NA,2023
"62","Florida Atlantic","CUSA",0.780705,62,106.147,71,95.0508,60,68.4658,138,0.63545184782182,12,0.3978,0.4574,16,0.5131,0.4574,NA,2023
"63","St. John's","BE",0.779759,63,106.269,69,95.2051,65,74.8704,1,0.99639437669758,11,0.3869,0.3511,26,0.6348,0.3511,NA,2023
"64","Colorado","P12",0.777061,64,105.246,89,94.4172,54,70.7273,49,-0.56414643979739,18,0.5601,0.6609,26,0.6552,0.6609,NA,2023
"65","Boise St.","MWC",0.775995,65,101.309,173,90.9342,23,66.2581,278,-0.46487926244418,16,0.5139,0.5606,21,0.6198,0.5606,NA,2023
