"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980643,1,116.385,10,82.7301,2,63.2314,347,3.3707976208402,21,0.5319,0.5319,22,0.5936,0.5339,NA,2023
"2","Tennessee","SEC",0.978171,2,111.265,41,79.9392,1,67.4337,197,2.6984037756052,25,0.5979,0.5746,28,0.6792,0.5822,NA,2023
"3","Connecticut","BE",0.958658,3,116.165,11,88.3807,8,68.038,163,4.0286047698053,22,0.5323,0.5323,28,0.6646,0.6098,NA,2023
"4","UCLA","P12",0.957999,4,115.752,13,88.1926,5,67.172,210,2.8114539753366,17,0.5395,0.5395,26,0.6739,0.6079,NA,2023
"5","Kansas","B12",0.948981,5,116.808,8,90.5895,13,68.2833,149,5.1948612631773,28,0.6499,0.6327,37,0.7756,0.6836,NA,2023
"6","Saint Mary's","WCC",0.943531,6,110.579,48,86.5624,4,63.446,341,0.75292516834681,19,0.5924,0.5924,21,0.6212,0.5818,NA,2023
"7","Alabama","SEC",0.936367,7,113.213,21,89.6093,11,74.0547,3,3.7193139087846,31,0.656,0.6377,32,0.7163,0.659,NA,2023
"8","Purdue","B10",0.9311,8,117.622,6,93.7906,38,64.0386,323,3.8999953445273,19,0.5408,0.5408,29,0.6957,0.5908,NA,2023
"9","Arizona","P12",0.921041,9,120.446,3,97.2796,82,72.7677,16,3.4807242641441,25,0.6175,0.6175,28,0.6837,0.6367,NA,2023
"10","Ohio St.","B10",0.915395,10,121.498,1,98.7727,108,66.8861,223,0.40245609300475,20,0.4905,0.4905,31,0.6969,0.5926,NA,2023
"11","San Diego St.","MWC",0.908103,11,110.98,43,90.9361,17,69.2799,97,2.1899120151659,25,0.6194,0.6194,27,0.683,0.6278,NA,2023
"12","Texas","B12",0.90646,12,113.336,20,93.0249,28,68.664,130,2.0371749508671,18,0.4785,0.4364,34,0.7065,0.5253,NA,2023
"13","Rutgers","B10",0.904928,13,102.812,166,84.5185,3,66.6939,233,-0.54498424857704,11,0.4091,0.4091,27,0.6521,0.5444,NA,2023
"14","Marquette","BE",0.900957,14,118.804,4,98.0504,93,70.1654,63,1.2964707591418,18,0.5236,0.5236,28,0.6653,0.5983,NA,2023
"15","Oklahoma St.","B12",0.892669,15,106.092,100,88.2441,6,67.456,195,-0.87960281214754,19,0.5501,0.5431,35,0.7374,0.6141,NA,2023
"16","West Virginia","B12",0.888801,16,112.67,25,94.0401,41,68.4064,144,0.54064852082387,21,0.5633,0.5403,35,0.7432,0.6163,NA,2023
"17","Arkansas","SEC",0.888199,17,108.317,73,90.4549,12,70.4903,53,1.5016567139587,20,0.557,0.5293,28,0.6813,0.5883,NA,2023
"18","Creighton","BE",0.88782,18,111.66,31,93.2772,33,69.0814,109,-0.765956206325,26,0.6226,0.6226,31,0.7014,0.6612,NA,2023
"19","Virginia","ACC",0.88579,19,111.748,29,93.5154,36,61.6404,361,1.5922493390359,24,0.5313,0.5313,24,0.6098,0.5746,NA,2023
"20","Xavier","BE",0.885692,20,117.212,7,98.0953,94,72.5003,18,2.5524069573126,21,0.5881,0.5881,29,0.6892,0.6404,NA,2023
"21","North Carolina St.","ACC",0.883732,21,112.837,24,94.5921,46,70.5079,52,1.0389314675789,15,0.4669,0.4669,24,0.621,0.5544,NA,2023
"22","Kansas St.","B12",0.883213,22,113.536,19,95.2196,54,69.5574,85,3.4272213416477,14,0.514,0.4924,33,0.7229,0.5723,NA,2023
"23","Gonzaga","WCC",0.877258,23,117.749,5,99.2399,110,70.8592,46,3.166294772826,25,0.5917,0.6222,25,0.6292,0.6331,NA,2023
"24","Auburn","SEC",0.875697,24,107.417,82,90.6449,14,67.8106,181,1.4744518701518,21,0.5955,0.5688,30,0.7031,0.6156,NA,2023
"25","Iowa St.","B12",0.873666,25,104.411,134,88.2504,7,65.1188,302,2.495934522733,22,0.5031,0.4681,36,0.7262,0.5512,NA,2023
"26","UCF","Amer",0.866919,26,108.327,72,92.0378,22,62.7422,351,0.38852286158659,16,0.5309,0.5309,22,0.5969,0.5592,NA,2023
"27","Memphis","Amer",0.866011,27,109.616,54,93.1964,32,71.816,25,0.77001401248866,22,0.5978,0.5978,25,0.6353,0.5878,NA,2023
"28","Virginia Tech","ACC",0.863183,28,111.466,36,94.9685,53,66.1982,258,-0.45942108484256,17,0.4867,0.4867,23,0.6206,0.5687,NA,2023
"29","Duke","ACC",0.862578,29,110.132,50,93.8736,40,66.0087,266,1.2948875961296,25,0.5754,0.5754,28,0.6578,0.5852,NA,2023
"30","Florida Atlantic","CUSA",0.860849,30,111.24,42,94.9381,52,67.5267,191,1.8352906899198,10,0.3583,0.3583,14,0.4767,0.4296,NA,2023
"31","Baylor","B12",0.857257,31,114.033,18,97.5733,86,69.7,82,0.26868973661076,24,0.5616,0.5372,37,0.7446,0.5994,NA,2023
"32","North Carolina","ACC",0.855389,32,115.084,14,98.6027,103,69.045,110,0.94364591224662,27,0.679,0.679,28,0.6995,0.6831,NA,2023
"33","Missouri","SEC",0.853833,33,121.059,2,103.834,210,71.6756,28,1.8501657335277,16,0.4705,0.44,27,0.6389,0.5043,NA,2023
"34","Texas Tech","B12",0.850945,34,106.732,89,91.729,20,68.6055,134,-1.3604379710462,13,0.4109,0.3821,32,0.6818,0.4791,NA,2023
"35","Utah","P12",0.84965,35,105.834,105,91.0376,18,68.3421,146,-0.50125863837675,14,0.4649,0.4649,26,0.6345,0.5391,NA,2023
"36","New Mexico","MWC",0.847862,36,111.495,34,96.0238,63,72.3698,20,1.3443242327764,13,0.4347,0.4157,21,0.5906,0.4742,NA,2023
"37","Utah St.","MWC",0.847047,37,114.452,16,98.6241,104,70.4615,54,1.0635867499069,14,0.5632,0.5632,22,0.6505,0.5826,NA,2023
"38","Boise St.","MWC",0.846854,38,103.132,157,88.8811,10,67.3849,201,0.17997242830365,15,0.4915,0.4915,24,0.6322,0.5373,NA,2023
"39","Indiana","B10",0.839473,39,110.806,44,95.9593,62,69.912,74,-0.03024563353518,22,0.4494,0.4494,32,0.6855,0.5428,NA,2023
"40","TCU","B12",0.838639,40,107.385,83,93.0471,30,70.2647,60,1.3938456279101,13,0.4017,0.3658,33,0.6787,0.4617,NA,2023
"41","Penn St.","B10",0.838552,41,111.285,40,96.4319,71,66.0256,265,0.19635595781649,14,0.4603,0.4603,29,0.6834,0.5553,NA,2023
"42","Oklahoma","B12",0.838297,42,111.603,32,96.7233,75,63.3701,342,0.039092599200211,21,0.6079,0.5822,36,0.7652,0.6391,NA,2023
"43","Providence","BE",0.835139,43,112.67,26,97.844,91,68.1751,154,1.6899606832866,12,0.365,0.365,26,0.6134,0.5074,NA,2023
"44","Illinois","B10",0.834585,44,108.254,74,94.0419,42,70.8281,48,-0.16774646774988,20,0.4421,0.4421,30,0.6626,0.5413,NA,2023
"45","Washington St.","P12",0.828636,45,111.758,28,97.4457,83,64.0633,320,-3.2855700872794,21,0.5965,0.5965,29,0.6885,0.688,NA,2023
"46","Iowa","B10",0.827933,46,116.117,12,101.29,156,70.8608,44,-0.50350752759615,19,0.5132,0.5132,30,0.7033,0.6095,NA,2023
"47","Dayton","A10",0.825506,47,104.401,136,91.204,19,63.6097,339,-1.1409764778721,18,0.4961,0.4961,15,0.5137,0.4997,NA,2023
"48","UNLV","MWC",0.824997,48,106.476,92,93.0452,29,70.2006,61,0.85044617940441,12,0.4792,0.4792,22,0.6221,0.5464,NA,2023
"49","Michigan St.","B10",0.824368,49,108.244,75,94.6263,48,64.9683,305,0.8971874799404,22,0.597,0.597,33,0.7354,0.6389,NA,2023
"50","Colorado","P12",0.82311,50,106.819,88,93.4506,35,71.032,42,-1.3041628913475,20,0.5728,0.5728,27,0.6638,0.5895,NA,2023
"51","Northwestern","B10",0.823106,51,101.066,209,88.4181,9,66.8216,227,1.2086700849964,12,0.451,0.451,29,0.6858,0.5586,NA,2023
"52","Nevada","MWC",0.820911,52,108.879,64,95.3779,57,66.6271,239,1.7393443806979,18,0.5543,0.5543,25,0.6578,0.5853,NA,2023
"53","Florida","SEC",0.820602,53,105.588,108,92.5117,25,71.1197,39,-2.0856721862698,25,0.601,0.5752,30,0.6898,0.6121,NA,2023
"54","Kentucky","SEC",0.814725,54,109.942,51,96.6573,73,65.8625,271,-0.20654123276646,22,0.5123,0.4773,31,0.6658,0.5465,NA,2023
"55","Seton Hall","BE",0.81445,55,104.766,125,92.1208,23,67.4482,196,-1.4537788798872,24,0.5205,0.5205,31,0.6699,0.623,NA,2023
"56","Oregon","P12",0.814089,56,108.955,62,95.8243,60,66.6921,234,-0.59687229554994,26,0.6491,0.6491,30,0.7032,0.6854,NA,2023
"57","College of Charleston","CAA",0.813939,57,109.327,56,96.1599,66,71.3848,34,2.0502711414541,13,0.4877,0.4877,10,0.4079,0.4533,NA,2023
"58","Iona","MAAC",0.812678,58,109.123,60,96.0494,64,69.381,90,-1.4043171165125,18,0.6197,0.6197,11,0.4293,0.5223,NA,2023
"59","Miami FL","ACC",0.812516,59,114.979,15,101.213,155,68.9662,114,2.2831215454022,18,0.4994,0.4994,25,0.6197,0.5507,NA,2023
"60","Clemson","ACC",0.806536,60,110.409,49,97.5188,85,68.4157,142,1.0801266137659,10,0.4148,0.4148,21,0.5763,0.5317,NA,2023
"61","UAB","CUSA",0.806223,61,113.144,22,99.952,128,73.3153,7,-0.89513463773873,12,0.4024,0.4024,15,0.4959,0.4343,NA,2023
"62","Wisconsin","B10",0.805303,62,104.721,127,92.5589,26,63.7123,333,1.826639182613,24,0.5421,0.5421,31,0.7058,0.5898,NA,2023
"63","Liberty","ASun",0.804611,63,109.229,57,96.5803,72,63.1801,348,-1.7631596300637,16,0.413,0.413,11,0.3945,0.3972,NA,2023
"64","Sam Houston St.","WAC",0.804217,64,105.237,116,93.0703,31,66.5245,244,0.32085889947578,20,0.4043,0.4043,15,0.4492,0.4576,NA,2023
"65","USC","P12",0.802968,65,108.621,66,96.1292,65,68.6444,131,0.22190826946673,20,0.5746,0.5746,28,0.6749,0.6037,NA,2023
"66","Maryland","B10",0.802666,66,106.655,90,94.4051,43,67.0358,219,0.62431732704421,19,0.4527,0.4527,30,0.6693,0.5794,NA,2023
"67","Kent St.","MAC",0.800155,67,102.522,170,90.8711,16,69.8943,75,0.49081268827033,20,0.4441,0.4441,14,0.4206,0.4137,NA,2023
"68","North Texas","CUSA",0.793178,68,103.664,146,92.2284,24,59.2069,363,0.53712488733351,15,0.4549,0.4549,16,0.5154,0.477,NA,2023
"69","Arizona St.","P12",0.791728,69,104.332,137,92.8937,27,67.6679,185,1.2538080837099,15,0.511,0.511,27,0.6614,0.5827,NA,2023
"70","Michigan","B10",0.791581,70,109.161,59,97.2009,80,69.2476,98,-1.7354711225292,17,0.5338,0.5338,29,0.6974,0.5848,NA,2023
"71","Mississippi St.","SEC",0.78707,71,101.708,194,90.7789,15,63.6165,338,0.99861520582939,13,0.4467,0.4178,27,0.6294,0.5031,NA,2023
"72","Marshall","SB",0.779472,72,108.943,63,97.6154,88,71.3279,36,-1.5500457276704,9,0.382,0.382,10,0.4351,0.4016,NA,2023
"73","Pittsburgh","ACC",0.777046,73,110.627,46,99.2452,112,67.7056,183,-0.3268103243783,15,0.455,0.455,22,0.5826,0.5604,NA,2023
"74","Texas A&M","SEC",0.76952,74,110.674,45,99.6587,121,67.5576,188,-1.4917782122102,14,0.4723,0.4723,27,0.6555,0.5087,NA,2023
"75","UC Irvine","BW",0.768853,75,109.391,55,98.5361,101,69.2466,99,-1.2839377652914,19,0.5059,0.5059,13,0.4629,0.5016,NA,2023
"76","Butler","BE",0.767355,76,105.035,120,94.681,49,67.0423,218,-0.71052143991979,24,0.5548,0.5548,31,0.6851,0.6186,NA,2023
"77","Wake Forest","ACC",0.759332,77,111.316,39,100.731,140,69.2819,96,-0.03225242912417,18,0.516,0.516,24,0.635,0.5812,NA,2023
"78","Bradley","MVC",0.756737,78,101.32,204,91.7985,21,65.469,288,-1.9504963142124,19,0.4791,0.4791,14,0.4688,0.4685,NA,2023
"79","Cincinnati","Amer",0.751831,79,107.593,80,97.7072,89,69.2215,100,-1.5204849018367,14,0.4069,0.4069,22,0.5584,0.4571,NA,2023
"80","Santa Clara","WCC",0.751692,80,107.923,76,98.0134,92,69.9443,72,0.013022761919427,15,0.5281,0.5281,20,0.5965,0.5769,NA,2023
"81","Utah Valley","WAC",0.743885,81,105.555,109,96.2082,67,68.163,155,0.036607269902666,19,0.4286,0.4286,15,0.471,0.4375,NA,2023
"82","Indiana St.","MVC",0.74167,82,108.863,65,99.3228,115,71.7925,26,-1.8459788703284,8,0.3398,0.3398,10,0.4056,0.3481,NA,2023
"83","BYU","WCC",0.735359,83,101.971,183,93.2999,34,70.4172,56,-1.1546752212479,18,0.5042,0.5042,23,0.5942,0.5141,NA,2023
"84","Southern Miss","SB",0.726187,84,105.27,114,96.7093,74,67.9474,166,0.0061675663062271,12,0.3454,0.3454,12,0.417,0.3779,NA,2023
"85","Georgia","SEC",0.725584,85,104.838,124,96.3384,70,67.1719,211,-0.84237585775241,10,0.3896,0.3896,24,0.596,0.451,NA,2023
"86","Oral Roberts","Sum",0.725481,86,111.685,30,102.635,180,71.3895,33,0.60895612410928,25,0.4485,0.4123,14,0.3661,0.3886,NA,2023
"87","Villanova","BE",0.72203,87,111.345,37,102.476,174,63.7334,332,-2.5971869133023,19,0.5602,0.5602,30,0.6899,0.6259,NA,2023
"88","Loyola Marymount","WCC",0.706762,88,106.331,98,98.5,98,68.1334,156,-1.7374467726774,16,0.5165,0.5165,21,0.5873,0.5345,NA,2023
