"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973719,1,112.961,16,82.511,1,62.7269,356,1.8211830116516,21,0.5417,0.5744,21,0.5969,0.5744,NA,2023
"2","Tennessee","SEC",0.952265,2,108.466,56,83.6094,2,67.8425,186,1.2351663604169,25,0.5835,0.507,30,0.6911,0.507,NA,2023
"3","Connecticut","BE",0.947735,3,115.738,9,89.959,9,69.0992,116,2.9874639521997,20,0.5053,0.5053,26,0.6607,0.5053,NA,2023
"4","Purdue","B10",0.93967,4,118.504,2,93.3342,35,65.1161,308,3.6337338061244,22,0.5399,0.6567,32,0.7101,0.6414,NA,2023
"5","Texas","B12",0.937811,5,112.398,23,88.7743,7,67.7046,197,0.92418949984299,20,0.4929,0.4661,33,0.7062,0.4661,NA,2023
"6","UCLA","P12",0.937602,6,116.022,7,91.6651,20,68.6854,142,0.66541419024585,23,0.5745,0.5112,28,0.6898,0.5666,NA,2023
"7","Gonzaga","WCC",0.926186,7,116.863,5,93.7887,39,70.7493,61,1.591794570414,28,0.6099,0.7516,24,0.6261,0.7516,NA,2023
"8","Saint Mary's","WCC",0.92583,8,108.688,53,87.2673,3,64.2109,337,0.2453281779636,18,0.5854,0.6423,20,0.6127,0.6423,NA,2023
"9","Duke","ACC",0.922237,9,112.669,21,90.8671,17,65.3504,302,1.6316594144017,24,0.5801,0.6226,28,0.6717,0.6045,NA,2023
"10","West Virginia","B12",0.916889,10,114.034,14,92.548,30,68.7998,137,0.82155817662631,21,0.5606,0.5739,34,0.736,0.5739,NA,2023
"11","Alabama","SEC",0.916525,11,110.981,38,90.1082,11,72.5724,18,2.5627338816247,33,0.6805,0.668,34,0.7426,0.668,NA,2023
"12","Arizona","P12",0.913244,12,118.538,1,96.5967,74,74.8821,2,1.4954895877176,23,0.6083,0.6185,27,0.6753,0.6008,NA,2023
"13","Indiana","B10",0.911845,13,111.161,36,90.7232,16,69.3622,105,1.2524197047487,20,0.4491,0.3725,33,0.6903,0.4628,NA,2023
"14","Kansas","B12",0.909672,14,112.29,24,91.8581,25,68.9903,124,2.0679176152236,30,0.6573,0.5996,38,0.777,0.5996,NA,2023
"15","Kentucky","SEC",0.906072,15,111.284,31,91.3769,19,68.8926,132,0.28558109023199,21,0.5216,0.524,30,0.6722,0.524,NA,2023
"16","Iowa","B10",0.90204,16,117.042,4,96.4939,71,70.2751,76,0.83733615463217,19,0.5111,0.5916,31,0.7075,0.5916,NA,2023
"17","Baylor","B12",0.901776,17,115.771,8,95.4708,58,71.0969,49,1.1299300046677,24,0.5703,0.5592,36,0.741,0.5592,NA,2023
"18","Auburn","SEC",0.899726,18,105.956,95,87.5513,4,69.4338,100,1.3886064990648,21,0.5978,0.5091,30,0.713,0.5091,NA,2023
"19","Maryland","B10",0.89726,19,113.591,15,94.0809,41,66.8236,246,1.2897841339094,18,0.4622,0.3817,31,0.6803,0.4902,NA,2023
"20","Memphis","Amer",0.89669,20,108.867,51,90.2171,13,68.5895,147,0.69608554783269,25,0.6295,0.6097,25,0.6423,0.6097,NA,2023
"21","Virginia","ACC",0.895721,21,111.228,33,92.2569,28,60.3798,361,2.2873853597127,26,0.5477,0.5497,26,0.6385,0.5336,NA,2023
"22","Virginia Tech","ACC",0.893021,22,114.258,13,95.0059,49,66.0978,279,1.1834656510974,15,0.4726,0.4422,24,0.6332,0.4812,NA,2023
"23","Illinois","B10",0.892766,23,110.74,39,92.1017,26,71.9641,24,0.56411790046044,20,0.4474,0.4804,31,0.6706,0.5577,NA,2023
"24","Creighton","BE",0.885828,24,111.53,30,93.3297,34,68.9413,129,0.13903116872085,27,0.6137,0.5901,30,0.7033,0.5901,NA,2023
"25","Xavier","BE",0.880643,25,116.74,6,98.1177,93,71.8688,29,0.67870758656445,25,0.6131,0.6339,30,0.7034,0.6339,NA,2023
"26","Arkansas","SEC",0.880167,26,107.83,64,90.6646,15,72.2251,21,1.2987767936754,19,0.5439,0.5182,29,0.6904,0.5182,NA,2023
"27","Marquette","BE",0.871987,27,112.718,19,95.3975,56,71.6245,36,-0.25524602947213,22,0.5407,0.5169,28,0.6783,0.5169,NA,2023
"28","Ohio St.","B10",0.871857,28,117.319,3,99.3013,111,66.6826,255,0.82995966872734,21,0.4905,0.5128,34,0.7089,0.5474,NA,2023
"29","North Carolina","ACC",0.870373,29,115.279,11,97.6871,84,67.7948,188,-0.064055010756753,27,0.6771,0.7017,29,0.714,0.7117,NA,2023
"30","San Diego St.","MWC",0.869303,30,108.263,60,91.8167,24,69.2573,109,0.69717730990361,23,0.5888,0.6396,25,0.6584,0.6396,NA,2023
"31","Texas Tech","B12",0.865227,31,106.528,86,90.6242,14,66.7597,251,-0.221283189085,13,0.4293,0.5066,32,0.6843,0.5066,NA,2023
"32","Rutgers","B10",0.86382,32,103.225,161,87.9061,5,67.6749,199,-0.54635879549958,12,0.4603,0.402,29,0.6744,0.5111,NA,2023
"33","Utah St.","MWC",0.858117,33,112.267,25,96.0034,65,70.8162,57,1.3591789469603,11,0.4933,0.5706,19,0.6156,0.5706,NA,2023
"34","Oklahoma St.","B12",0.856579,34,107.077,78,91.6651,21,68.209,168,-0.8759754728178,19,0.5668,0.5151,34,0.7426,0.5151,NA,2023
"35","Penn St.","B10",0.853175,35,110.334,43,94.6793,45,65.917,284,0.23622331623396,14,0.4685,0.5597,31,0.7016,0.6165,NA,2023
"36","Mississippi St.","SEC",0.851733,36,103.081,165,88.5435,6,64.4117,330,1.4897120834555,13,0.4567,0.4101,27,0.646,0.4101,NA,2023
"37","Arizona St.","P12",0.849763,37,104.879,114,90.209,12,68.0214,180,1.2088329025291,15,0.5184,0.4556,26,0.6616,0.5175,NA,2023
"38","Wisconsin","B10",0.843661,38,104.29,126,90.07,10,64.0462,341,1.3334014939564,19,0.524,0.6359,32,0.7061,0.6615,NA,2023
"39","Iowa St.","B12",0.839072,39,102.851,171,89.0938,8,66.3802,267,0.89165931281557,21,0.4815,0.5512,35,0.7079,0.5512,NA,2023
"40","North Carolina St.","ACC",0.837409,40,111.213,35,96.4397,68,71.4161,45,-0.4235756206392,14,0.4698,0.4366,25,0.6385,0.4927,NA,2023
"41","UAB","CUSA",0.837065,41,111.98,28,97.1267,77,73.1438,8,0.025306514138943,13,0.4313,0.385,16,0.521,0.385,NA,2023
"42","Oklahoma","B12",0.835664,42,111.227,34,96.5592,73,63.5877,347,-0.11458868076862,21,0.6062,0.5993,35,0.7604,0.5993,NA,2023
"43","Kent St.","MAC",0.835314,43,105.648,104,91.7364,23,70.666,64,0.11094317877223,22,0.4736,0.5049,13,0.4126,0.5049,NA,2023
"44","Florida Atlantic","CUSA",0.833187,44,110.307,44,95.91,64,67.7122,195,0.80618098418461,12,0.3865,0.4383,15,0.5054,0.4383,NA,2023
"45","Utah","P12",0.832839,45,106.658,84,92.7576,31,67.5423,205,0.41424129009662,13,0.4492,0.4086,25,0.6234,0.5006,NA,2023
"46","TCU","B12",0.829175,46,105.763,102,92.1875,27,69.3585,106,0.093489082749421,14,0.3909,0.3332,32,0.6706,0.3332,NA,2023
"47","Oregon","P12",0.825792,47,110.426,42,96.4511,69,66.1668,278,-0.98799494538857,23,0.6334,0.6772,29,0.693,0.7168,NA,2023
"48","Kansas St.","B12",0.821699,48,107.983,63,94.5482,43,68.531,149,0.9296497201716,14,0.4884,0.4911,32,0.7119,0.4911,NA,2023
"49","Michigan St.","B10",0.817602,49,110.457,41,96.9481,75,65.0665,312,0.71110994778312,26,0.6208,0.702,36,0.7545,0.7157,NA,2023
"50","Miami FL","ACC",0.814294,50,114.864,12,101.01,149,68.0304,179,1.6292585160044,14,0.4692,0.4964,24,0.6189,0.5076,NA,2023
"51","Florida","SEC",0.809006,51,108.022,61,95.2793,54,71.5572,38,-1.1292156535431,23,0.5783,0.5336,31,0.6931,0.5336,NA,2023
"52","Washington St.","P12",0.808516,52,108.413,57,95.6503,60,65.6457,292,-1.9534929773882,18,0.5326,0.4308,28,0.675,0.5295,NA,2023
"53","Missouri","SEC",0.807165,53,115.316,10,101.818,162,73.7695,7,0.85854013029837,14,0.4507,0.2854,28,0.6504,0.2854,NA,2023
"54","Mississippi","SEC",0.806175,54,107.529,70,94.9947,48,66.6383,256,0.38377075739671,19,0.5553,0.5402,28,0.6803,0.5402,NA,2023
"55","Texas A&M","SEC",0.804383,55,112.161,26,99.1849,107,69.3113,108,-1.1717092628253,15,0.4929,0.5345,28,0.6712,0.5345,NA,2023
"56","New Mexico","MWC",0.803852,56,111.001,37,98.1882,94,71.9872,23,1.4726148655706,13,0.4223,0.3753,19,0.5789,0.3753,NA,2023
"57","Colorado","P12",0.803186,57,107.65,67,95.2585,53,70.83,56,-1.5448674061232,18,0.569,0.662,26,0.6619,0.6849,NA,2023
"58","Boise St.","MWC",0.802945,58,103.577,151,91.6669,22,67.2522,219,-0.064380991235925,15,0.4974,0.514,21,0.6181,0.514,NA,2023
"59","UNLV","MWC",0.798181,59,103.993,136,92.274,29,70.9926,55,1.3490063519163,11,0.4845,0.4279,20,0.612,0.4279,NA,2023
"60","Seton Hall","BE",0.794428,60,105.291,108,93.614,37,68.2366,166,-1.3177440872237,24,0.5282,0.5084,30,0.6789,0.5084,NA,2023
"61","Iona","MAAC",0.793871,61,107.472,71,95.5814,59,69.5858,95,-0.69363339596858,18,0.6128,0.607,10,0.4225,0.5009,NA,2023
"62","Butler","BE",0.79129,62,107.604,68,95.829,63,67.316,215,-0.12161648128798,20,0.5176,0.5348,29,0.6753,0.5348,NA,2023
"63","Michigan","B10",0.790734,63,111.853,29,99.6426,120,69.0197,120,-0.49092012349198,19,0.5456,0.5659,32,0.7138,0.5616,NA,2023
"64","College of Charleston","CAA",0.790567,64,112.055,27,99.8315,125,71.1741,47,1.4674004679647,14,0.4982,0.5728,11,0.4238,0.5728,NA,2023
"65","UC Irvine","BW",0.789266,65,105.468,107,94.0266,40,68.4277,151,-0.41118870287218,18,0.5251,0.5086,13,0.4613,0.5086,NA,2023
"66","Saint Louis","A10",0.782615,66,112.9,17,101,148,70.2812,75,0.18917564024062,21,0.5729,0.5695,17,0.5656,0.5695,NA,2023
"67","Wake Forest","ACC",0.76922,67,108.684,54,97.8818,89,70.1921,79,-0.55518520348358,20,0.5497,0.4958,26,0.6626,0.5278,NA,2023
"68","USC","P12",0.767378,68,104.557,122,94.2493,42,69.5074,97,-0.85951635783558,18,0.5533,0.5122,27,0.6638,0.4754,NA,2023
"69","Clemson","ACC",0.766058,69,109.949,46,99.1736,106,67.5437,204,-0.080339929935106,13,0.4668,0.4372,23,0.6136,0.4647,NA,2023
"70","St. John's","BE",0.764691,70,106.919,81,96.5045,72,75.2632,1,0.76793891624707,11,0.3915,0.4104,26,0.6323,0.4222,NA,2023
"71","LSU","SEC",0.755839,71,104.642,119,94.8486,46,68.6619,143,0.3917775605253,10,0.4007,0.3972,27,0.6359,0.3972,NA,2023
"72","North Texas","CUSA",0.748508,72,104.619,120,95.1529,51,59.1742,363,-0.2748345914083,14,0.4494,0.4077,17,0.5332,0.4077,NA,2023
"73","Stanford","P12",0.745165,73,104.647,118,95.325,55,67.0734,234,-2.3839351102843,22,0.5557,0.6322,28,0.6639,0.6919,NA,2023
"74","Sam Houston St.","WAC",0.74207,74,101.748,196,92.815,32,65.8967,285,0.60875184616135,18,0.4103,0.4379,14,0.4453,0.4379,NA,2023
"75","Marshall","SB",0.741603,75,107.255,75,97.8596,87,72.6053,17,0.077042165927576,8,0.3667,0.3566,10,0.4197,0.3566,NA,2023
"76","Tulane","Amer",0.734018,76,110.562,40,101.221,153,70.4077,74,-1.9008332120561,7,0.3615,0.3796,19,0.538,0.3796,NA,2023
"77","Northwestern","B10",0.731228,77,99.4125,246,91.1263,18,66.1909,277,0.21940739421326,12,0.4483,0.5039,31,0.7002,0.5482,NA,2023
"78","Dayton","A10",0.729982,78,102.082,187,93.6251,38,63.6547,345,-2.133529481066,17,0.4732,0.4875,16,0.5277,0.4875,NA,2023
"79","Liberty","ASun",0.729627,79,107.553,69,98.658,100,64.3822,332,-1.3206918368089,13,0.3789,0.373,10,0.397,0.373,NA,2023
"80","Wichita St.","Amer",0.727243,80,103.391,157,94.9401,47,64.5932,325,-1.6902542765927,17,0.5205,0.5646,22,0.5904,0.5646,NA,2023
"81","James Madison","SB",0.726875,81,106.929,80,98.2041,95,71.8973,27,-0.96760148761889,12,0.3111,0.3643,12,0.4066,0.3643,NA,2023
"82","Nebraska","B10",0.725611,82,105.719,103,97.1463,78,65.191,306,-0.77108286084274,22,0.5616,0.5525,35,0.7296,0.6205,NA,2023
"83","Notre Dame","ACC",0.72294,83,112.79,18,103.765,213,63.7548,343,-0.83396196995858,10,0.4803,0.4113,22,0.6195,0.4332,NA,2023
"84","UCF","Amer",0.721186,84,101.283,203,93.2498,33,64.7141,322,-0.42194258751986,16,0.5344,0.4897,23,0.6023,0.4897,NA,2023
"85","Louisiana Tech","CUSA",0.720138,85,104.232,128,96.0081,66,70.1872,80,-0.25726964006361,14,0.3888,0.397,17,0.5135,0.397,NA,2023
"86","Nevada","MWC",0.718636,86,105.79,100,97.5065,81,67.201,224,0.42370478858413,16,0.5426,0.5513,23,0.6441,0.5513,NA,2023
"87","Villanova","BE",0.717711,87,112.42,22,103.658,210,63.1374,349,-2.1158426136031,20,0.5914,0.6171,29,0.7062,0.6171,NA,2023
"88","Providence","BE",0.7133,88,110.159,45,101.765,161,68.5347,148,-1.0388183379317,12,0.3759,0.3759,26,0.6301,0.3759,NA,2023
"89","Cincinnati","Amer",0.712865,89,107.68,66,99.493,118,69.3128,107,-1.7601645173689,13,0.422,0.4609,21,0.5556,0.4609,NA,2023
"90","Indiana St.","MVC",0.712819,90,107.384,72,99.2214,109,72.9015,12,0.17946245393076,6,0.2981,0.2504,9,0.3904,0.3383,NA,2023
"91","Samford","SC",0.708522,91,109.626,48,101.478,158,70.2363,78,-2.7660862130527,10,0.3265,0.2794,9,0.3572,0.2794,NA,2023
"92","Drake","MVC",0.706607,92,105.545,106,97.7784,85,68.2301,167,-0.22504187864177,14,0.4632,0.4268,13,0.4689,0.4437,NA,2023
"93","Pittsburgh","ACC",0.701706,93,106.958,79,99.2905,110,67.5969,202,-1.0001627463168,15,0.4657,0.477,23,0.6087,0.5131,NA,2023
"94","Yale","Ivy",0.692969,94,102.759,173,95.7363,61,65.3432,303,-0.39486100897,16,0.3939,0.4071,13,0.4053,0.4071,NA,2023
"95","Grand Canyon","WAC",0.68931,95,104.022,134,97.0578,76,64.2378,336,-1.2944553078896,11,0.4345,0.4204,13,0.4836,0.4204,NA,2023
"96","San Francisco","WCC",0.68668,96,103.294,159,96.4811,70,71.9576,25,-0.12634186265741,15,0.4495,0.4044,21,0.5534,0.4044,NA,2023
"97","Washington","P12",0.684266,97,102.089,186,95.4485,57,69.0568,119,-0.21530301395761,20,0.5254,0.5556,28,0.6567,0.5648,NA,2023
"98","Syracuse","ACC",0.676839,98,105.598,105,99.023,104,65.2499,304,-1.6065687246177,13,0.444,0.4826,23,0.6252,0.5122,NA,2023
