"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959334,1,121.323,3,92.1666,11,66.8356,197,4.9626389855906,21,0.5012,0.5012,31,0.6985,0.6937,4,2023
"2","Alabama","SEC",0.954823,2,116.16,15,89.092,4,72.5889,4,10.20669129172,35,0.7033,0.7033,34,0.7385,0.7385,1,2023
"3","Houston","Amer",0.952868,3,117.382,13,90.3777,5,63.3955,341,8.0914839062904,21,0.5314,0.5314,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.952548,4,114.905,22,88.5249,2,66.1106,234,8.4481151039486,19,0.5271,0.5271,29,0.696,0.696,2,2023
"5","Tennessee","SEC",0.939387,5,111.227,57,87.641,1,65.1847,285,2.8291852647989,24,0.5694,0.5694,29,0.689,0.689,4,2023
"6","Texas","B12",0.936434,6,116.073,16,91.8634,10,68.5198,115,7.5607231424283,20,0.5251,0.5251,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.932974,7,117.866,10,93.7441,20,63.9694,330,9.3809439389852,22,0.5454,0.5454,30,0.7015,0.7015,1,2023
"8","Arizona","P12",0.929374,8,119.414,7,95.4402,34,72.2064,10,7.6275446879539,24,0.5901,0.5901,29,0.6875,0.6875,2,2023
"9","San Diego St.","MWC",0.927442,9,110.893,59,88.8541,3,65.7483,263,5.7857832039932,25,0.6337,0.6337,27,0.7036,0.6989,5,2023
"10","Gonzaga","WCC",0.924781,10,123.2,1,99.0499,78,70.1611,40,6.681533938431,28,0.6116,0.6116,29,0.662,0.662,3,2023
"11","Saint Mary's","WCC",0.921156,11,112.104,44,90.5296,6,61.9432,359,3.4795534131623,20,0.5993,0.5993,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.91729,12,118.554,8,96.1725,41,68.4212,122,7.7123240546276,19,0.5205,0.5205,30,0.691,0.691,2,2023
"13","Kansas","B12",0.916797,13,113.808,30,92.3746,13,69.0773,83,10.086999609597,27,0.6451,0.6451,37,0.7759,0.7759,1,2023
"14","Creighton","BE",0.916416,14,114.965,21,93.3537,15,67.7207,153,2.0566653878779,27,0.6312,0.6312,33,0.7292,0.7292,6,2023
"15","Duke","ACC",0.906956,15,113.288,33,92.9377,14,64.9008,300,4.5812541021816,22,0.5556,0.5556,28,0.6749,0.6749,5,2023
"16","Memphis","Amer",0.902182,16,115.41,20,95.135,32,71.0367,24,4.7594774158788,26,0.6414,0.6414,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.899544,17,121.778,2,100.643,102,66.9178,187,5.2539918965993,25,0.5559,0.5559,36,0.7417,0.7417,3,2023
"18","West Virginia","B12",0.892654,18,117.276,14,97.5481,57,68.4636,120,1.4830925971428,21,0.5741,0.5741,36,0.7549,0.7549,9,2023
"19","Arkansas","SEC",0.888743,19,111.901,46,93.4029,16,69.552,58,0.43530702021868,21,0.594,0.594,33,0.7183,0.7183,8,2023
"20","Xavier","BE",0.886572,20,117.947,9,98.6362,74,70.5137,33,5.2650571185297,23,0.577,0.577,32,0.7067,0.7067,3,2023
"21","Auburn","SEC",0.88285,21,113.161,34,94.934,28,67.6385,157,1.0783579376183,23,0.5983,0.5983,32,0.7106,0.7106,9,2023
"22","Texas A&M","SEC",0.88159,22,113.93,29,95.6804,38,66.0298,244,3.708739145852,15,0.471,0.471,28,0.6634,0.6634,7,2023
"23","Kansas St.","B12",0.879496,23,112.589,40,94.7182,27,69.838,44,4.2597626994871,10,0.4579,0.4579,32,0.7158,0.7158,3,2023
"24","Florida Atlantic","CUSA",0.877733,24,113.359,32,95.5026,35,67.592,159,4.765646877298,10,0.3698,0.3698,19,0.5446,0.5346,9,2023
