"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961324,1,115.901,1,87.6484,7,76.6435,2,0.085548616041385,23,0.536,0.3238,21,0.5884,0.3238,NA,2023
"2","Baylor","B12",0.939889,2,112.41,3,88.5049,9,72.2604,123,0.011492281577566,21,0.5293,0.0562,35,0.7323,0.0562,NA,2023
"3","Duke","ACC",0.934966,3,113.372,2,89.9165,26,71.1138,225,0.18951541985067,15,0.4903,0.5448,28,0.6941,0.5448,NA,2023
"4","Tennessee","SEC",0.933441,4,108.689,18,86.3884,2,70.9893,238,0.032901084099327,19,0.5028,0.1483,30,0.6869,0.1483,NA,2023
"5","Houston","Amer",0.929176,5,108.504,22,86.7436,5,67.78,353,0.059419245036973,18,0.5329,0.2444,21,0.618,0.2444,NA,2023
"6","North Carolina","ACC",0.923804,6,111.474,5,89.7311,22,72.1617,132,0.091572307933579,21,0.5724,0.3404,30,0.7192,0.3404,NA,2023
"7","Texas","B12",0.916037,7,109.818,11,89.2129,14,69.3566,314,0.1833567888784,22,0.5035,0.5347,35,0.7165,0.5347,NA,2023
"8","UCLA","P12",0.913502,8,110.349,8,89.8983,24,69.8593,293,0.072168057710193,19,0.5289,0.2848,27,0.6799,0.2848,NA,2023
"9","Kentucky","SEC",0.913216,9,112.337,4,91.5465,43,72.0385,145,0.05017306092027,23,0.5438,0.2128,32,0.6978,0.2128,NA,2023
"10","Arizona","P12",0.911232,10,110.704,7,90.4099,32,74.6863,18,0.15251339220481,18,0.5544,0.4795,26,0.6669,0.4795,NA,2023
"11","Indiana","B10",0.91109,11,108.619,19,88.7213,11,72.2928,120,0.076003770280772,22,0.4642,0.2963,31,0.6877,0.2963,NA,2023
"12","Kansas","B12",0.906778,12,108.259,26,88.8289,12,72.7591,80,0.02747186243519,26,0.6062,0.1263,38,0.7709,0.1263,NA,2023
"13","San Diego St.","MWC",0.902228,13,104.507,65,86.1439,1,69.8101,295,0.065097493568989,15,0.4824,0.2628,20,0.5981,0.2628,NA,2023
"14","Illinois","B10",0.895423,14,109.145,16,90.5546,33,71.7778,170,0.023283958080877,16,0.407,0.1088,27,0.6522,0.1088,NA,2023
"15","Auburn","SEC",0.895371,15,105.231,55,87.3108,6,73.6222,46,0.22119258732869,23,0.6274,0.5925,32,0.7409,0.5925,NA,2023
"16","Texas A&M","SEC",0.894937,16,107.789,29,89.4693,19,71.3141,208,0.056376194739632,14,0.4608,0.2342,29,0.6843,0.2342,NA,2023
"17","Villanova","BE",0.894899,17,109.326,14,90.7482,34,69.8243,294,0.14123815580989,23,0.6245,0.4571,28,0.7158,0.4571,NA,2023
"18","Arkansas","SEC",0.891074,18,103.748,79,86.4183,3,74.5101,22,0.073183889415806,18,0.5696,0.2879,31,0.7246,0.2879,NA,2023
"19","Xavier","BE",0.884671,19,109.149,15,91.4279,41,72.7091,86,0.050569252680482,20,0.5508,0.2142,27,0.6936,0.2142,NA,2023
"20","Florida","SEC",0.884465,20,107.201,34,89.8114,23,71.412,199,0.04647621823386,21,0.5623,0.1997,31,0.7111,0.1997,NA,2023
"21","Memphis","Amer",0.882761,21,106.416,41,89.2823,15,73.2518,55,0.41108748199401,28,0.6476,0.7813,27,0.6747,0.7813,NA,2023
"22","Virginia","ACC",0.882685,22,106.542,40,89.3937,18,63.895,363,0.056309768038977,21,0.4818,0.234,29,0.6887,0.234,NA,2023
"23","Texas Tech","B12",0.876567,23,102.852,93,86.7328,4,71.1906,217,0.0401030842905,11,0.4012,0.1762,33,0.6952,0.1762,NA,2023
"24","Virginia Tech","ACC",0.876564,24,107.965,28,91.0444,37,67.989,352,0.0069377207448599,10,0.3764,0.0345,27,0.6638,0.0345,NA,2023
"25","Michigan St.","B10",0.876204,25,108.345,23,91.3916,40,71.418,198,0.061170646936215,30,0.6262,0.2501,35,0.7495,0.2501,NA,2023
"26","Purdue","B10",0.873069,26,109.601,12,92.6812,58,70.8232,251,0.045638963137053,13,0.4409,0.1967,27,0.6792,0.1967,NA,2023
"27","Iowa","B10",0.872145,27,110.332,9,93.3663,67,73.7672,39,0.036759636192414,18,0.4893,0.1634,29,0.6966,0.1634,NA,2023
"28","Creighton","BE",0.871305,28,105.514,49,89.3474,17,70.9813,239,0.059865142261074,21,0.5399,0.2458,28,0.6912,0.2458,NA,2023
"29","Michigan","B10",0.867818,29,108.159,27,91.8329,48,70.8476,249,0.15274035544089,19,0.5286,0.4799,29,0.6993,0.4799,NA,2023
"30","Notre Dame","ACC",0.867078,30,111.068,6,94.3556,90,69.5921,306,0,9,0.4592,0,24,0.6598,NA,NA,2023
"31","TCU","B12",0.867052,31,107.152,35,91.0307,36,70.6689,260,0.021543497544791,9,0.3525,0.1013,31,0.6666,0.1013,NA,2023
"32","West Virginia","B12",0.863896,32,107.519,32,91.5577,44,72.188,130,0.072575912801901,19,0.5457,0.286,36,0.7509,0.286,NA,2023
"33","Kansas St.","B12",0.863426,33,107.783,31,91.8143,47,72.3447,113,0.0096746125107795,13,0.4731,0.0476,34,0.7234,0.0476,NA,2023
"34","Miami FL","ACC",0.862119,34,108.592,20,92.5923,57,71.0677,233,0.035443974155092,11,0.4409,0.1583,26,0.6639,0.1583,NA,2023
"35","Alabama","SEC",0.861568,35,105.408,50,89.9134,25,75.9697,6,0.20432597344942,31,0.6846,0.5679,35,0.7622,0.5679,NA,2023
"36","Dayton","A10",0.858353,36,105.565,48,90.2566,30,67.4322,355,0.0056823116361784,16,0.457,0.0284,19,0.5729,0.0284,NA,2023
"37","Oklahoma","B12",0.857056,37,105.584,46,90.3566,31,70.1391,287,-0.78749373132991,21,0.5464,0.5801,37,0.7517,0.5801,NA,2023
"38","Oklahoma St.","B12",0.856866,38,104.33,67,89.2953,16,72.4968,102,0.062719899789082,16,0.5603,0.2551,34,0.7504,0.2551,NA,2023
"39","Oregon","P12",0.856037,39,108.983,17,93.3326,65,71.6537,178,0.0071299557152341,13,0.4945,0.0355,24,0.6499,0.0355,NA,2023
"40","Saint Louis","A10",0.851506,40,108.505,21,93.2166,63,72.2765,122,0.091650133666926,19,0.5439,0.3406,20,0.6039,0.3406,NA,2023
"41","Stanford","P12",0.848053,41,107.286,33,92.3867,54,70.7316,257,0.070195142096776,21,0.5572,0.2787,27,0.6692,0.2787,NA,2023
"42","Tulane","Amer",0.842063,42,109.495,13,94.665,97,72.0484,143,0.05680839106942,6,0.3292,0.2357,19,0.5511,0.2357,NA,2023
"43","UAB","CUSA",0.841277,43,108.292,25,93.6733,72,73.8358,36,0.02662727987555,13,0.4575,0.1228,15,0.5316,0.1228,NA,2023
"44","St. John's","BE",0.838886,44,105.033,58,90.9943,35,78.4626,1,0.073200765159546,12,0.3897,0.2879,25,0.6382,0.2879,NA,2023
