"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958802,1,121.701,3,92.5632,7,63.3227,344,7.2332756216347,21,0.532,0.532,22,0.5997,0.5899,NA,2023
"2","Alabama","SEC",0.948688,2,118.449,13,91.9107,4,73.283,2,9.0353876830038,32,0.6954,0.6954,32,0.7227,0.7163,NA,2023
"3","Tennessee","SEC",0.945468,3,112.556,54,87.8277,1,65.8519,268,3.4737612622874,22,0.5632,0.5632,27,0.6661,0.6582,NA,2023
"4","UCLA","P12",0.943875,4,114.724,29,89.7567,2,66.5174,228,7.0830931986457,19,0.5381,0.5381,26,0.6655,0.658,NA,2023
"5","Purdue","B10",0.932455,5,118.903,12,94.6363,14,64.2257,327,7.0321543076793,20,0.5375,0.5375,27,0.6819,0.679,NA,2023
"6","Connecticut","BE",0.931903,6,120.116,9,95.6746,23,67.4126,176,4.1766320451397,20,0.5004,0.5004,26,0.6451,0.6394,NA,2023
"7","Saint Mary's","WCC",0.931474,7,114.094,38,90.9311,3,62.2641,357,3.6181057599869,19,0.5905,0.5905,21,0.6153,0.6153,NA,2023
"8","San Diego St.","MWC",0.91633,8,115.351,23,93.677,9,66.5899,225,4.9778471304328,23,0.6252,0.6252,25,0.6757,0.6825,NA,2023
"9","Arizona","P12",0.916142,9,120.623,6,97.9789,42,72.7882,6,5.3420023366509,24,0.5941,0.5941,27,0.6629,0.6454,NA,2023
"10","Baylor","B12",0.914205,10,123.832,2,100.804,85,67.0559,198,6.3909772674029,24,0.5592,0.5592,35,0.7345,0.7311,NA,2023
"11","Gonzaga","WCC",0.913477,11,125.149,1,101.958,106,70.3317,42,6.032381686385,27,0.61,0.61,25,0.6271,0.6271,NA,2023
"12","Kansas","B12",0.910131,12,115.328,24,94.2977,11,69.3745,84,9.5088281490721,25,0.6356,0.6356,36,0.7668,0.7615,NA,2023
"13","Creighton","BE",0.907968,13,115.616,22,94.748,15,67.6636,165,1.395776196554,25,0.6212,0.6212,29,0.6896,0.6934,NA,2023
"14","Texas","B12",0.904436,14,117.095,18,96.3081,27,69.3134,95,5.5603528522224,19,0.5114,0.5114,33,0.7151,0.7096,NA,2023
"15","Marquette","BE",0.900087,15,120.717,5,99.714,68,69.2571,96,5.5814461820365,19,0.5189,0.5189,27,0.6538,0.6547,NA,2023
"16","Arkansas","SEC",0.891018,16,112.569,53,93.7709,10,69.7242,62,1.1770259409527,21,0.6059,0.6059,29,0.6925,0.6885,NA,2023
"17","Xavier","BE",0.888576,17,120.597,7,100.676,80,71.1215,27,4.2150658739326,22,0.5818,0.5818,28,0.6769,0.6827,NA,2023
"18","Texas A&M","SEC",0.886865,18,116.141,21,97.1006,34,66.3086,239,2.4523136917129,14,0.4689,0.4689,25,0.6341,0.6242,NA,2023
"19","West Virginia","B12",0.884045,19,117.894,15,98.8049,60,68.7128,119,1.1783063438915,21,0.5733,0.5733,34,0.7424,0.7389,NA,2023
"20","TCU","B12",0.883863,20,113.502,43,95.1394,20,70.2864,44,2.6610392387177,13,0.4067,0.4067,31,0.6726,0.6671,NA,2023
"21","Kansas St.","B12",0.883532,21,112.537,55,94.3564,12,69.7978,58,5.3106859898404,10,0.4652,0.4652,30,0.6971,0.69,NA,2023
"22","Iowa St.","B12",0.874095,22,109.734,96,92.7184,8,64.2771,326,1.34335967941,20,0.4919,0.4919,35,0.7162,0.7086,NA,2023
"23","Auburn","SEC",0.873988,23,112.317,57,94.9087,18,67.9325,155,1.1317475612564,22,0.5989,0.5989,29,0.6925,0.6847,NA,2023
"24","Memphis","Amer",0.862055,24,115.261,26,98.2836,49,71.7772,18,3.4050061516278,24,0.6238,0.6238,25,0.6554,0.6475,NA,2023
"25","Michigan St.","B10",0.856596,25,113.247,46,96.9459,32,65.1148,297,2.3689811332639,24,0.6219,0.6219,32,0.7443,0.7448,NA,2023
"26","Boise St.","MWC",0.856214,26,110.26,88,94.4147,13,66.8958,210,2.9256892866924,16,0.4991,0.4991,23,0.6291,0.6206,NA,2023
"27","Kentucky","SEC",0.853311,27,117.196,17,100.558,74,65.8186,272,1.8076618676697,22,0.5396,0.5396,29,0.6634,0.6549,NA,2023
"28","Duke","ACC",0.851611,28,112.119,60,96.315,28,65.4016,287,2.3098547346732,21,0.5524,0.5524,24,0.6368,0.6293,NA,2023
"29","Utah St.","MWC",0.849107,29,117.472,16,101.086,89,68.8232,113,2.6341948893899,13,0.5544,0.5544,21,0.6432,0.6375,NA,2023
"30","Maryland","B10",0.848959,30,114.189,37,98.271,48,65.0406,300,1.3836620852825,17,0.4498,0.4498,27,0.6519,0.6453,NA,2023
"31","Indiana","B10",0.847477,31,114.646,30,98.7631,58,68.3918,136,2.8181802096158,21,0.4863,0.4863,30,0.689,0.6864,NA,2023
"32","Florida Atlantic","CUSA",0.842634,32,114.31,36,98.7905,59,68.4054,134,3.3233469873771,9,0.3659,0.3659,13,0.4757,0.4731,NA,2023
"33","Virginia","ACC",0.842336,33,110.964,71,95.9174,25,61.6893,360,3.4537998035712,24,0.5487,0.5487,22,0.6047,0.6182,NA,2023
"34","Rutgers","B10",0.837383,34,106.06,157,91.9724,5,66.1786,253,-0.96394055379082,11,0.4068,0.4068,25,0.642,0.6373,NA,2023
"35","USC","P12",0.837273,35,113.72,41,98.6222,56,68.4038,135,2.6600025180038,18,0.5715,0.5715,26,0.6578,0.6483,NA,2023
"36","Oklahoma St.","B12",0.835686,36,109.242,108,94.8345,16,67.9353,154,-0.50636689939953,16,0.5339,0.5339,33,0.729,0.7248,NA,2023
"37","Providence","BE",0.835568,37,116.94,19,101.525,100,67.4649,172,1.8021051381835,13,0.3769,0.3769,25,0.6076,0.6045,NA,2023
"38","Miami FL","ACC",0.833945,38,119.013,11,103.43,133,68.9823,106,3.3139366197431,16,0.4926,0.4926,21,0.6008,0.5973,NA,2023
"39","Liberty","ASun",0.833697,39,112.888,50,98.1229,44,64.3351,323,-0.99276829457191,16,0.4275,0.4275,12,0.4211,0.4129,NA,2023
"40","Iowa","B10",0.831387,40,121.232,4,105.527,175,70.0722,49,1.2850680347873,18,0.4861,0.4861,28,0.6796,0.6825,NA,2023
"41","Northwestern","B10",0.829954,41,110.197,89,96.0067,26,64.9507,306,1.3318936879385,12,0.4554,0.4554,27,0.6724,0.6657,NA,2023
"42","New Mexico","MWC",0.823096,42,116.782,20,102.168,111,71.4556,23,0.45151913424882,14,0.4789,0.4789,21,0.6084,0.6056,NA,2023
"43","North Carolina","ACC",0.821219,43,111.666,64,97.8012,39,69.3565,86,0.049330612719995,25,0.6398,0.6398,25,0.6728,0.6683,NA,2023
"44","Cincinnati","Amer",0.81974,44,112.809,51,98.8884,61,68.5034,132,-1.6168104072675,13,0.4391,0.4391,21,0.5726,0.5768,NA,2023
"45","Texas Tech","B12",0.816388,45,111.753,62,98.1544,46,67.7711,163,-1.2920163909,10,0.3892,0.3892,31,0.6696,0.6656,NA,2023
"46","Illinois","B10",0.816001,46,110.031,90,96.6642,29,69.8919,55,1.0672936620711,18,0.4243,0.4243,27,0.6411,0.6308,NA,2023
"47","Michigan","B10",0.814897,47,113.178,48,99.4926,63,68.041,150,-1.3769110523941,16,0.5134,0.5134,27,0.6816,0.6749,NA,2023
"48","Mississippi St.","SEC",0.811029,48,104.963,186,92.4749,6,63.9436,334,0.95721626037423,14,0.4514,0.4514,26,0.6227,0.617,NA,2023
"49","Penn St.","B10",0.810317,49,118.066,14,104.061,143,64.5969,317,-0.48478229486034,12,0.4427,0.4427,26,0.6692,0.6646,NA,2023
"50","North Carolina St.","ACC",0.809547,50,114.5,33,100.962,88,69.5225,76,1.0740416084873,13,0.4479,0.4479,22,0.6035,0.6035,NA,2023
"51","Nevada","MWC",0.80934,51,111.716,63,98.5181,53,66.2561,243,2.7600890139497,17,0.549,0.549,24,0.6515,0.652,NA,2023
"52","UAB","CUSA",0.80382,52,113.17,49,100.108,71,70.8439,31,-1.3171637733356,12,0.408,0.408,14,0.4931,0.4868,NA,2023
"53","Utah","P12",0.803136,53,109.395,104,96.8051,30,66.1881,251,-2.3832018105964,15,0.4693,0.4693,25,0.627,0.621,NA,2023
"54","Oregon","P12",0.802688,54,114.597,32,101.434,97,66.2464,244,-0.99601165660178,23,0.646,0.646,28,0.6886,0.7057,NA,2023
"55","Dayton","A10",0.800075,55,110.533,80,97.976,41,63.397,342,-3.2681313448409,15,0.4905,0.4905,14,0.5149,0.5077,NA,2023
"56","Washington St.","P12",0.798235,56,110.884,72,98.3852,50,64.1166,329,-2.9931946699172,21,0.595,0.595,28,0.6799,0.6787,NA,2023
"57","Missouri","SEC",0.793152,57,119.336,10,106.173,190,69.6064,70,3.1561265047872,14,0.4506,0.4506,26,0.6239,0.6262,NA,2023
"58","Drake","MVC",0.792669,58,110.366,83,98.2175,47,66.8876,211,-0.5968100586919,12,0.4438,0.4438,12,0.4652,0.4672,NA,2023
"59","Oklahoma","B12",0.791113,59,110.704,78,98.5993,55,65.4255,285,-1.4195094394278,20,0.5896,0.5896,35,0.7553,0.7522,NA,2023
"60","Clemson","ACC",0.790188,60,111.372,67,99.2423,62,68.0922,146,-0.56085641245059,9,0.4086,0.4086,18,0.5578,0.56,NA,2023
"61","North Texas","CUSA",0.787685,61,109.985,91,98.1346,45,58.3436,363,1.2668253134865,14,0.4343,0.4343,15,0.5035,0.5058,NA,2023
"62","Ohio St.","B10",0.784741,62,114.876,28,102.655,119,66.4285,229,-4.2244096049387,20,0.4879,0.4879,31,0.6926,0.6861,NA,2023
"63","Iona","MAAC",0.782973,63,110.321,86,98.6741,57,69.3256,90,-1.7070986925089,18,0.6199,0.6199,10,0.4315,0.4296,NA,2023
"64","College of Charleston","CAA",0.78108,64,112.146,59,100.404,73,71.3169,26,1.3961712725357,10,0.4336,0.4336,8,0.3765,0.3765,NA,2023
"65","UCF","Amer",0.777961,65,109.286,105,97.997,43,64.2847,325,-3.3683189324025,15,0.5315,0.5315,22,0.6079,0.6162,NA,2023
"66","Wisconsin","B10",0.774777,66,106.641,145,95.7785,24,62.9366,351,-0.38001236235575,23,0.5466,0.5466,30,0.7013,0.7099,NA,2023
"67","Bradley","MVC",0.772202,67,108.482,120,97.5566,36,65.486,283,-0.77306421584502,20,0.4779,0.4779,15,0.4661,0.4677,NA,2023
"68","Villanova","BE",0.76844,68,113.303,45,102.081,107,63.5396,341,-1.9020522169055,21,0.6,0.6,29,0.6912,0.6838,NA,2023
"69","VCU","A10",0.767887,69,105.233,176,94.8355,17,68.5417,130,0.015443805640047,14,0.4938,0.4938,15,0.5214,0.5211,NA,2023
"70","Sam Houston St.","WAC",0.767116,70,105.585,168,95.188,22,64.5905,318,0.98768930824357,18,0.4068,0.4068,15,0.4733,0.476,NA,2023
"71","Florida","SEC",0.766576,71,107.434,134,96.881,31,69.5705,74,-2.4212166735506,23,0.5989,0.5989,29,0.6784,0.6861,NA,2023
"72","Santa Clara","WCC",0.762546,72,112.356,56,101.517,99,70.1936,46,1.18023121471,14,0.5081,0.5081,20,0.581,0.581,NA,2023
"73","Arizona St.","P12",0.761712,73,107.746,131,97.3899,35,68.6464,121,1.1100595130205,17,0.542,0.542,26,0.6662,0.6592,NA,2023
"74","BYU","WCC",0.7603,74,108.034,130,97.7161,37,70.2236,45,-4.2856357032909,17,0.4775,0.4775,22,0.5725,0.5725,NA,2023
"75","Seton Hall","BE",0.76012,75,105.159,179,95.1242,19,67.107,196,-2.2208411369358,21,0.4955,0.4955,29,0.6546,0.6473,NA,2023
"76","Pittsburgh","ACC",0.758525,76,113.874,39,103.085,126,67.3088,182,-0.042917160432312,17,0.4724,0.4724,21,0.5782,0.5684,NA,2023
"77","Colorado","P12",0.756866,77,105.043,184,95.1657,21,69.6255,68,-3.7160020178508,20,0.5903,0.5903,26,0.6628,0.6598,NA,2023
"78","Virginia Tech","ACC",0.756711,78,114.459,35,103.705,136,66.8837,212,-3.1988790174837,14,0.4618,0.4618,21,0.6067,0.6152,NA,2023
"79","Oral Roberts","Sum",0.755921,79,113.785,40,103.132,128,70.7146,34,1.8285998009382,23,0.4356,0.4356,13,0.366,0.366,NA,2023
"80","Wake Forest","ACC",0.752534,80,115.075,27,104.467,151,69.6668,66,-2.3755504916116,14,0.4833,0.4833,21,0.6116,0.6111,NA,2023
