"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959114,1,117.75,10,89.4959,5,63.3627,343,8.3996516736682,22,0.5329,0.5329,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.956628,2,116.937,15,89.3556,3,72.6694,4,10.413385816187,34,0.7031,0.7031,34,0.7364,0.7325,1,2023
"3","UCLA","P12",0.954126,3,114.216,25,87.7233,2,66.2486,229,8.6549355136481,20,0.5307,0.5307,29,0.6933,0.6884,2,2023
"4","Connecticut","BE",0.945813,4,120.25,3,93.7761,22,66.8598,199,4.8544113799686,21,0.5012,0.5012,29,0.6775,0.6701,4,2023
"5","Tennessee","SEC",0.944064,5,111.37,54,87.1053,1,65.4796,279,3.0328969528941,24,0.5701,0.5701,29,0.6865,0.6865,4,2023
"6","Purdue","B10",0.935445,6,117.906,9,93.4483,20,64.0352,330,9.5119434307369,23,0.546,0.546,30,0.7024,0.7024,1,2023
"7","Texas","B12",0.933846,7,115.55,18,91.7896,10,68.5581,118,7.7460515884416,20,0.5221,0.5221,35,0.7363,0.7363,2,2023
"8","Gonzaga","WCC",0.932668,8,124.611,1,99.1502,82,69.9925,43,6.9079275506695,28,0.614,0.614,27,0.6502,0.6437,3,2023
"9","Arizona","P12",0.930358,9,119.24,6,95.1761,34,72.263,10,7.8113498412149,25,0.593,0.593,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.928161,10,112.471,40,90.0341,6,62.0138,358,3.657572785052,20,0.598,0.598,24,0.6513,0.6426,5,2023
"11","San Diego St.","MWC",0.927197,11,111.592,52,89.4422,4,65.8913,256,5.9901935957504,25,0.6369,0.6369,25,0.6896,0.6896,5,2023
"12","Kansas","B12",0.917532,12,113.87,29,92.3471,12,69.1341,84,10.245410222684,27,0.646,0.646,38,0.7781,0.7781,1,2023
"13","Marquette","BE",0.91743,13,118.903,7,96.4398,46,68.4939,122,7.4381284733102,19,0.5181,0.5181,29,0.6851,0.6797,2,2023
"14","Creighton","BE",0.910252,14,114.055,28,93.2449,17,67.8348,151,1.884486426525,28,0.6324,0.6324,32,0.7203,0.7148,6,2023
"15","Baylor","B12",0.908806,15,122.162,2,100.026,93,66.9167,194,5.4210510484653,26,0.5593,0.5593,37,0.744,0.739,3,2023
"16","Memphis","Amer",0.905187,16,115.464,19,94.8942,29,71.1214,23,5.1377197712174,27,0.6432,0.6432,29,0.6859,0.6859,8,2023
"17","Duke","ACC",0.901643,17,112.872,37,93.0926,15,64.9761,299,4.3950873684464,22,0.5557,0.5557,27,0.671,0.671,5,2023
"18","Arkansas","SEC",0.899454,18,112.055,42,92.6151,13,69.6076,59,0.63062938430562,21,0.5965,0.5965,32,0.715,0.715,8,2023
"19","West Virginia","B12",0.893835,19,117.161,14,97.3475,53,68.5237,120,1.5960192504304,21,0.573,0.573,36,0.7561,0.7561,9,2023
"20","Texas A&M","SEC",0.889154,20,114.155,27,95.2494,36,66.078,244,3.9715245774974,15,0.4741,0.4741,28,0.6677,0.6677,7,2023
