"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962292,1,120.925,3,91.2388,8,62.8415,347,6.0514344916744,22,0.535,0.535,23,0.606,0.5881,NA,2023
"2","Tennessee","SEC",0.955013,2,111.024,57,85.1198,1,66.4465,230,3.1489829946005,22,0.5648,0.5648,27,0.659,0.624,NA,2023
"3","Alabama","SEC",0.953849,3,117.405,14,90.2216,6,73.6864,1,6.6610825726685,30,0.673,0.673,31,0.7101,0.6922,NA,2023
"4","UCLA","P12",0.948025,4,113.634,33,88.2785,2,66.182,241,4.4755192214238,18,0.5307,0.5307,26,0.6629,0.6469,NA,2023
"5","Purdue","B10",0.94375,5,120.269,5,94.1139,19,63.8093,329,7.2598930056898,20,0.5339,0.5339,28,0.6815,0.6467,NA,2023
"6","Saint Mary's","WCC",0.938247,6,112.967,39,89.1656,4,62.3465,355,2.6903732572033,18,0.582,0.582,20,0.6138,0.6116,NA,2023
"7","Connecticut","BE",0.929385,7,118.86,9,94.9961,26,67.4955,168,3.4926773567673,23,0.5171,0.5171,28,0.6602,0.6388,NA,2023
"8","Arizona","P12",0.924649,8,118.749,10,95.4871,30,72.6946,9,6.0893824497307,25,0.6104,0.6104,27,0.6708,0.642,NA,2023
"9","San Diego St.","MWC",0.917588,9,115.164,22,93.3904,13,67.2006,183,3.8094012114293,24,0.6158,0.6158,25,0.6731,0.6712,NA,2023
"10","Creighton","BE",0.911687,10,114.998,24,93.8713,17,68.0064,139,1.410933313308,25,0.607,0.607,29,0.6933,0.6779,NA,2023
"11","Baylor","B12",0.91128,11,121.046,2,98.8511,72,67.8852,148,4.47880462256,24,0.5606,0.5606,36,0.7404,0.6943,NA,2023
"12","Iowa St.","B12",0.905232,12,110.953,60,91.1828,7,64.565,314,3.0879158429863,20,0.4969,0.4969,35,0.7213,0.6759,NA,2023
"13","Kansas","B12",0.905079,13,114.819,25,94.3749,21,69.0778,94,6.3568368445053,26,0.6383,0.6383,37,0.7734,0.7457,NA,2023
