"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97364,1,113.047,18,82.596,1,62.9179,356,1.8263805499889,21,0.5413,0.574,21,0.5967,0.574,NA,2023
"2","Tennessee","SEC",0.953033,2,108.55,58,83.5504,2,67.9539,188,1.3263896065153,26,0.5854,0.51,30,0.6895,0.51,NA,2023
"3","Connecticut","BE",0.947617,3,115.743,9,89.9811,9,69.2213,115,3.0022462940582,20,0.5052,0.5052,26,0.6628,0.5052,NA,2023
"4","Purdue","B10",0.939839,4,118.573,1,93.3646,35,65.2801,308,3.6592970350123,22,0.5409,0.658,32,0.7101,0.6423,NA,2023
"5","UCLA","P12",0.93765,5,116.067,7,91.6942,23,68.8289,145,0.68381754359139,23,0.5745,0.5114,28,0.6881,0.5673,NA,2023
"6","Texas","B12",0.936883,6,112.299,24,88.8181,7,67.8537,198,0.91566817131996,20,0.49,0.4608,34,0.7063,0.4608,NA,2023
"7","Kansas","B12",0.926483,7,113.488,16,91.0455,18,69.116,128,2.6469701798305,30,0.6549,0.6214,38,0.7762,0.6214,NA,2023
"8","Gonzaga","WCC",0.925583,8,116.886,5,93.8789,39,70.926,61,1.5948667482512,27,0.6088,0.7501,24,0.6253,0.7501,NA,2023
"9","Saint Mary's","WCC",0.925293,9,108.694,54,87.3309,3,64.3487,338,0.25789851200593,18,0.5834,0.6411,20,0.6113,0.6411,NA,2023
"10","West Virginia","B12",0.922641,10,114.759,12,92.5071,29,68.7882,147,1.2148534884173,21,0.564,0.6014,35,0.7383,0.6014,NA,2023
"11","Duke","ACC",0.921482,11,112.554,22,90.8572,17,65.7296,295,1.6962911838298,25,0.5807,0.5807,28,0.6681,0.5629,NA,2023
"12","Alabama","SEC",0.915388,12,110.838,38,90.1071,11,72.8067,18,2.5598090891718,33,0.6782,0.6632,34,0.7398,0.6632,NA,2023
"13","Arizona","P12",0.912255,13,118.423,2,96.6072,73,74.9688,2,1.5012186150533,23,0.6101,0.6173,27,0.6725,0.5954,NA,2023
"14","Indiana","B10",0.911573,14,111.175,36,90.7617,16,69.5419,103,1.2571356661333,21,0.4506,0.373,33,0.6905,0.4624,NA,2023
"15","Memphis","Amer",0.907625,15,110.286,44,90.4123,13,69.1875,122,1.3428032429715,25,0.6289,0.6381,25,0.6412,0.6381,NA,2023
"16","Kentucky","SEC",0.905805,16,111.306,32,91.4199,20,69.0742,133,0.29651639266602,21,0.5231,0.5239,30,0.6713,0.5239,NA,2023
"17","Baylor","B12",0.901339,17,115.822,8,95.5542,58,71.316,49,1.1339778663782,24,0.5709,0.5585,36,0.7426,0.5585,NA,2023
"18","Iowa","B10",0.900753,18,116.987,4,96.5702,72,70.5105,74,0.83614491445608,19,0.5079,0.5882,31,0.706,0.5882,NA,2023
"19","Maryland","B10",0.897195,19,113.598,15,94.0923,41,66.982,241,1.3040663642052,18,0.4661,0.3819,31,0.6814,0.4904,NA,2023
"20","Virginia","ACC",0.894539,20,111.19,35,92.3265,28,60.4877,361,2.2885205633516,26,0.5454,0.5466,26,0.6336,0.5311,NA,2023
"21","Virginia Tech","ACC",0.89283,21,114.345,14,95.0947,51,66.3314,277,1.1929590368062,15,0.4728,0.4424,24,0.629,0.4814,NA,2023
"22","Illinois","B10",0.891583,22,110.704,39,92.1707,27,72.1039,28,0.5643845175433,20,0.4421,0.4782,31,0.6685,0.5557,NA,2023
"23","Auburn","SEC",0.890957,23,106.084,93,88.3734,5,70.1374,88,1.0584686157555,22,0.5974,0.5516,30,0.7111,0.5516,NA,2023
"24","Creighton","BE",0.887007,24,111.684,30,93.3629,34,69.0958,130,0.15576029093589,27,0.6163,0.593,30,0.7062,0.593,NA,2023
"25","Arkansas","SEC",0.882299,25,107.929,65,90.5869,15,72.5092,21,1.3402873247609,19,0.5477,0.5234,29,0.6888,0.5234,NA,2023
"26","Xavier","BE",0.880379,26,116.786,6,98.1771,92,72.0333,31,0.70528430221614,25,0.611,0.6325,30,0.7048,0.6325,NA,2023
"27","Marquette","BE",0.871694,27,112.719,20,95.4199,56,71.7737,38,-0.24363984310566,22,0.5404,0.5166,29,0.6803,0.5166,NA,2023
"28","Ohio St.","B10",0.871467,28,117.434,3,99.4287,113,66.8261,253,0.84439796529218,21,0.4895,0.512,34,0.7083,0.5468,NA,2023
"29","San Diego St.","MWC",0.870537,29,108.365,59,91.8162,25,69.4225,107,0.73562820079346,24,0.5921,0.6441,25,0.6602,0.6441,NA,2023
"30","North Carolina","ACC",0.869785,30,115.299,10,97.7482,84,67.9589,187,-0.054075331723454,27,0.6765,0.7008,29,0.7117,0.7109,NA,2023
"31","Texas Tech","B12",0.86634,31,106.509,85,90.5323,14,66.9762,243,-0.20316291050435,13,0.4322,0.5097,32,0.6867,0.5097,NA,2023
"32","Rutgers","B10",0.864249,32,103.239,160,87.8899,4,67.874,196,-0.52965526584725,12,0.4621,0.4041,28,0.6747,0.5127,NA,2023
"33","Utah St.","MWC",0.856702,33,112.235,25,96.0723,66,71.0296,56,1.3516945639269,10,0.4881,0.5664,19,0.614,0.5664,NA,2023
"34","Oklahoma St.","B12",0.85657,34,107.025,79,91.6211,21,68.3061,171,-0.85938897953866,19,0.5667,0.5157,35,0.7438,0.5157,NA,2023
"35","Penn St.","B10",0.851577,35,110.243,45,94.7057,45,66.1286,284,0.26076471485213,14,0.4674,0.5579,31,0.7009,0.6149,NA,2023
"36","Mississippi St.","SEC",0.850022,36,103.05,166,88.6206,6,64.658,329,1.4876934356655,13,0.4538,0.4059,27,0.6418,0.4059,NA,2023
"37","Arizona St.","P12",0.849316,37,104.92,117,90.2719,12,68.2178,178,1.2235799206764,15,0.5174,0.4543,26,0.6591,0.517,NA,2023
