"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962235,1,120.976,4,91.2899,8,62.7794,348,6.0011576101633,22,0.5355,0.5355,23,0.6062,0.5884,NA,2023
"2","Tennessee","SEC",0.954635,2,111.054,58,85.208,1,66.3845,230,3.0542321911706,22,0.5625,0.5625,27,0.658,0.6223,NA,2023
"3","Alabama","SEC",0.953628,3,117.484,14,90.3223,6,73.6291,1,6.610721104423,30,0.6731,0.6731,31,0.7098,0.6927,NA,2023
"4","UCLA","P12",0.947976,4,113.756,32,88.3806,3,66.1227,242,4.4164399376735,18,0.5312,0.5312,26,0.6628,0.6469,NA,2023
"5","Purdue","B10",0.943529,5,120.388,6,94.2416,19,63.7619,330,7.1878112384312,20,0.5332,0.5332,27,0.681,0.6463,NA,2023
"6","Saint Mary's","WCC",0.938014,6,113.051,38,89.2631,4,62.2917,355,2.660423614122,19,0.5835,0.5835,20,0.6143,0.6124,NA,2023
"7","Connecticut","BE",0.92963,7,118.88,9,94.9812,26,67.4319,169,3.443131195201,23,0.5167,0.5167,28,0.6591,0.6376,NA,2023
"8","Arizona","P12",0.924258,8,118.823,10,95.5929,30,72.638,9,6.0155805179129,25,0.6097,0.6097,27,0.6702,0.6415,NA,2023
"9","San Diego St.","MWC",0.917033,9,115.32,22,93.5769,14,67.1491,183,3.7513628419658,24,0.6153,0.6153,25,0.672,0.6696,NA,2023
"10","Creighton","BE",0.911072,10,114.961,24,93.9027,17,67.9408,140,1.3629869490874,24,0.6067,0.6067,29,0.6922,0.6766,NA,2023
"11","Baylor","B12",0.910551,11,121.052,2,98.9333,70,67.8325,147,4.4068709810753,24,0.5605,0.5605,36,0.74,0.694,NA,2023
"12","Kansas","B12",0.904701,12,114.925,25,94.4979,21,69.0197,94,6.2590995073093,26,0.6377,0.6377,37,0.7728,0.745,NA,2023
"13","Iowa St.","B12",0.904222,13,110.961,59,91.2826,7,64.5071,314,3.0069224083342,20,0.4954,0.4954,35,0.7204,0.6749,NA,2023
"14","Texas","B12",0.900541,14,117.2,15,96.7656,41,68.9129,97,5.2045254572019,19,0.512,0.512,34,0.7204,0.6787,NA,2023
