"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970834,1,118.903,7,87.6639,4,62.8407,344,4.6272856152052,22,0.5381,0.5381,22,0.6031,0.5827,NA,2023
"2","Tennessee","SEC",0.967558,2,111.869,43,83.2696,1,66.8652,195,3.0571282002103,22,0.5724,0.5472,27,0.6622,0.5905,NA,2023
"3","Saint Mary's","WCC",0.949921,3,113.111,34,87.5734,3,62.6102,349,2.0782031732983,19,0.5865,0.5865,20,0.6165,0.5928,NA,2023
"4","Alabama","SEC",0.94748,4,115.528,17,89.8354,6,73.3781,4,5.9835760545098,30,0.6605,0.6449,31,0.7075,0.6813,NA,2023
"5","UCLA","P12",0.947367,5,114.105,25,88.7466,5,65.9181,241,3.7596780463796,18,0.5341,0.5341,26,0.6689,0.6607,NA,2023
"6","Purdue","B10",0.941867,6,119.155,5,93.526,20,63.299,335,6.4844649512098,19,0.5372,0.5372,27,0.6879,0.6281,NA,2023
"7","Connecticut","BE",0.933032,7,116.908,12,92.9747,15,67.6028,153,2.3394266542174,22,0.5163,0.5163,28,0.6614,0.6368,NA,2023
"8","Marquette","BE",0.916554,8,121.882,1,98.9552,80,69.2465,74,2.8782039064653,18,0.5131,0.5131,27,0.6613,0.6468,NA,2023
"9","Arizona","P12",0.914944,9,116.593,14,94.8333,29,72.6237,9,4.9982826622122,24,0.6051,0.6051,28,0.6757,0.6612,NA,2023
"10","TCU","B12",0.913763,10,111.833,45,91.0807,10,70.1055,49,2.7551021022663,13,0.415,0.3811,31,0.6773,0.5745,NA,2023
"11","Iowa St.","B12",0.913257,11,110.916,58,90.3844,8,64.2094,312,3.4813752637373,20,0.5064,0.4745,35,0.7227,0.6395,NA,2023
"12","Rutgers","B10",0.906184,12,105.527,135,86.6396,2,65.5925,257,0.63348167933029,11,0.4008,0.4008,26,0.6448,0.5963,NA,2023
"13","Baylor","B12",0.906019,13,120.148,2,98.6604,77,67.9323,135,3.4324792435449,24,0.5541,0.5305,36,0.7362,0.6652,NA,2023
"14","Kansas","B12",0.90483,14,114.671,21,94.2768,23,68.0561,131,4.7533505232749,26,0.6399,0.623,37,0.7722,0.7196,NA,2023
"15","Texas","B12",0.903784,15,116.233,16,95.6614,36,68.6889,97,3.9299604745725,18,0.5035,0.4641,34,0.7151,0.6209,NA,2023
"16","Virginia","ACC",0.90072,16,114.757,19,94.7323,28,61.2545,360,3.3430464200397,24,0.5353,0.5353,23,0.6106,0.6192,NA,2023
"17","Creighton","BE",0.900492,17,114.725,20,94.7266,27,68.3064,116,-0.16326677170467,24,0.6059,0.6059,29,0.6953,0.6719,NA,2023
"18","San Diego St.","MWC",0.899027,18,114.091,26,94.3365,24,67.4045,163,2.8723883168879,24,0.6149,0.6149,26,0.6774,0.6488,NA,2023
"19","Xavier","BE",0.885102,19,119.365,4,99.9478,104,71.7378,16,3.9237120445035,21,0.5931,0.5931,29,0.6918,0.6656,NA,2023
"20","Boise St.","MWC",0.88196,20,107.917,98,90.6026,9,67.3722,168,1.3563970946658,16,0.5018,0.5018,23,0.6324,0.5854,NA,2023
"21","West Virginia","B12",0.877806,21,114.5,22,96.4585,43,68.0323,132,0.22475498206781,21,0.5643,0.5422,35,0.7423,0.675,NA,2023
"22","Ohio St.","B10",0.877121,22,118.26,8,99.6809,98,66.7578,200,-1.2921980589134,19,0.486,0.486,31,0.6918,0.6252,NA,2023
"23","Kansas St.","B12",0.874051,23,114.061,27,96.378,42,68.7853,87,3.9686499436419,11,0.4807,0.4551,31,0.7075,0.6228,NA,2023
"24","Arkansas","SEC",0.873209,24,109.256,80,92.3788,12,69.4824,64,0.3774448984312,20,0.5692,0.5392,28,0.679,0.6202,NA,2023
"25","Gonzaga","WCC",0.872512,25,119.637,3,101.212,121,70.4899,39,3.5333293069914,27,0.603,0.6319,25,0.6289,0.6266,NA,2023
"26","Auburn","SEC",0.868051,26,110.005,70,93.3836,18,67.7285,144,2.1969549342076,21,0.5939,0.5679,30,0.6986,0.6215,NA,2023
"27","Memphis","Amer",0.866522,27,113.598,31,96.5452,45,71.5699,18,2.0531754851365,23,0.6102,0.6102,25,0.6486,0.6204,NA,2023
"28","Texas A&M","SEC",0.866206,28,114.276,24,97.144,54,66.4724,216,-0.21640256056818,15,0.4767,0.4767,26,0.6435,0.5591,NA,2023
"29","New Mexico","MWC",0.864693,29,113.995,28,97.0147,52,71.298,23,2.8000545173407,14,0.4404,0.4404,21,0.5933,0.5438,NA,2023
"30","Utah","P12",0.863671,30,109.249,81,93.046,16,66.7412,204,-0.21497182174049,15,0.4536,0.4536,25,0.6242,0.5714,NA,2023
"31","Providence","BE",0.855437,31,114.408,23,98.02,71,67.3086,172,1.7165448959568,13,0.3727,0.3727,26,0.6155,0.5525,NA,2023
"32","Oklahoma St.","B12",0.847752,32,104.344,172,89.872,7,67.3754,167,-0.91960350391384,17,0.5397,0.5352,34,0.734,0.6733,NA,2023
"33","Liberty","ASun",0.846978,33,109.539,77,94.3952,25,62.8613,343,-1.0282061278248,16,0.4141,0.4141,11,0.3976,0.3906,NA,2023
"34","Florida Atlantic","CUSA",0.846658,34,112.722,35,97.1587,55,67.3874,166,2.9841946954856,10,0.3406,0.3406,13,0.4725,0.4427,NA,2023
"35","North Carolina","ACC",0.844929,35,113.462,32,97.9093,70,68.7333,92,1.6202728493378,27,0.655,0.655,27,0.687,0.6483,NA,2023
"36","Indiana","B10",0.843403,36,112.722,36,97.3691,59,68.7151,95,1.1232568286208,20,0.4605,0.4605,31,0.6844,0.5973,NA,2023
"37","North Carolina St.","ACC",0.841864,37,112.301,39,97.1038,53,70.1081,48,1.2279590360972,13,0.4387,0.4387,23,0.6075,0.5627,NA,2023
"38","USC","P12",0.839977,38,111.996,41,96.9583,51,67.4714,161,1.8836761765569,18,0.5602,0.5602,27,0.6638,0.6532,NA,2023
"39","Michigan St.","B10",0.838901,39,110.563,61,95.7849,37,64.2733,311,1.2836025360694,21,0.5991,0.5991,31,0.7281,0.6966,NA,2023
"40","Florida","SEC",0.833248,40,105.067,148,91.3505,11,69.5592,61,-0.99615521069423,23,0.6058,0.5809,29,0.6844,0.6333,NA,2023
"41","Miami FL","ACC",0.830625,41,117.429,10,102.265,143,67.7971,141,2.1607700896798,18,0.5154,0.5154,23,0.6215,0.5799,NA,2023
"42","Illinois","B10",0.83032,42,109.703,74,95.5546,34,69.6467,56,0.64746843275597,20,0.4394,0.4394,28,0.6537,0.5835,NA,2023
"43","Duke","ACC",0.829497,43,111.131,51,96.8477,48,65.5351,260,1.0232386926469,23,0.5632,0.5632,26,0.6499,0.621,NA,2023
"44","Northwestern","B10",0.82634,44,106.975,114,93.4058,19,66.407,220,1.0839219408256,13,0.4611,0.4611,28,0.6811,0.6073,NA,2023
"45","Penn St.","B10",0.82328,45,113.415,33,99.2116,85,65.3057,273,-0.33664479423792,13,0.451,0.451,27,0.672,0.6114,NA,2023
"46","Utah St.","MWC",0.821386,46,116.727,13,102.223,141,68.9552,82,1.2465497813321,14,0.571,0.571,22,0.6539,0.6183,NA,2023
"47","Virginia Tech","ACC",0.82039,47,111.52,48,97.7215,64,65.8811,244,-1.4704273876992,15,0.4803,0.4803,22,0.62,0.611,NA,2023
"48","UCF","Amer",0.820239,48,111.034,52,97.3038,58,63.3806,333,-0.66374844700437,15,0.5271,0.5271,22,0.6047,0.6015,NA,2023
"49","Missouri","SEC",0.816743,49,119.099,6,104.585,196,70.6093,35,1.5131480251783,15,0.4551,0.4191,26,0.6255,0.5788,NA,2023
"50","Iowa","B10",0.816028,50,117.357,11,103.098,165,69.6902,54,-0.41944524046335,20,0.5058,0.5058,30,0.6921,0.6388,NA,2023
"51","Sam Houston St.","WAC",0.811186,51,107.825,100,94.9878,30,65.0401,285,0.28151934790075,19,0.412,0.412,15,0.4608,0.468,NA,2023
"52","Oklahoma","B12",0.805164,52,111.424,50,98.4909,76,63.6992,325,-0.77511852947002,20,0.5883,0.5598,36,0.7571,0.6893,NA,2023
"53","Cincinnati","Amer",0.802569,53,108.568,91,96.1031,39,68.1202,127,-1.3644243333311,14,0.4297,0.4297,22,0.5717,0.5274,NA,2023
"54","Nevada","MWC",0.802562,54,110.987,55,98.2452,72,65.5242,261,2.1813002075387,17,0.5463,0.5463,24,0.6551,0.6356,NA,2023
"55","Texas Tech","B12",0.800667,55,108.204,95,95.8807,38,67.3058,174,-3.096009902632,12,0.4024,0.3829,32,0.6794,0.5822,NA,2023
"56","Kent St.","MAC",0.799504,56,105.219,140,93.2953,17,68.2866,118,0.61406832161808,20,0.4616,0.4616,14,0.4331,0.4375,NA,2023
"57","Kentucky","SEC",0.799056,57,112.634,37,99.8941,103,65.5168,262,0.78456871217099,20,0.5077,0.4771,30,0.6595,0.5721,NA,2023
"58","Clemson","ACC",0.798631,58,109.771,72,97.3767,61,67.6578,149,1.3388805411583,9,0.4015,0.4015,19,0.5675,0.5362,NA,2023
"59","College of Charleston","CAA",0.797705,59,109.182,83,96.9029,49,70.5039,38,2.5335971606572,12,0.4717,0.4717,9,0.3965,0.4075,NA,2023
"60","Washington St.","P12",0.797351,60,110.271,67,97.8879,69,63.2652,336,-3.9270513899039,22,0.5978,0.5978,29,0.687,0.6918,NA,2023
"61","Seton Hall","BE",0.795071,61,104.502,167,92.8803,14,66.4106,219,-0.73184621864442,23,0.5147,0.5147,30,0.6698,0.6402,NA,2023
"62","Dayton","A10",0.794561,62,106.369,120,94.5658,26,63.5639,328,-3.2609865742799,15,0.4796,0.4796,14,0.5116,0.5045,NA,2023
"63","Colorado","P12",0.79443,63,105.24,139,93.5682,21,70.1216,47,-2.4401649014374,21,0.582,0.582,27,0.665,0.6389,NA,2023
"64","Maryland","B10",0.786332,64,108.34,93,96.7347,47,65.5587,259,0.50552695318938,18,0.4517,0.4517,29,0.661,0.6184,NA,2023
"65","Oregon","P12",0.786064,65,111.52,49,99.5884,93,66.4789,215,-0.99598208011312,24,0.6413,0.6413,29,0.6954,0.6826,NA,2023
"66","Arizona St.","P12",0.783991,66,107.801,101,96.3701,41,67.6088,151,0.83602775097236,16,0.5163,0.5163,26,0.6596,0.6216,NA,2023
"67","Pittsburgh","ACC",0.78196,67,111.584,47,99.8552,102,66.8494,196,-0.60519099220367,16,0.4631,0.4631,21,0.5873,0.5733,NA,2023
"68","Wake Forest","ACC",0.780244,68,115.242,18,103.219,168,69.0913,80,-0.43658745685835,17,0.514,0.514,23,0.6264,0.6006,NA,2023
"69","Michigan","B10",0.778857,69,111.006,54,99.4947,88,68.1607,124,-2.3126832211859,17,0.5219,0.5219,28,0.6883,0.6227,NA,2023
"70","Mississippi St.","SEC",0.772705,70,103.077,193,92.6726,13,63.6127,327,-0.56982176987835,16,0.4561,0.4201,28,0.6261,0.5952,NA,2023
"71","North Texas","CUSA",0.768786,71,105.871,130,95.3682,33,58.3127,363,0.28058780766236,15,0.4472,0.4472,16,0.5153,0.4914,NA,2023
"72","UNLV","MWC",0.757255,72,109.09,84,98.8142,78,69.0351,81,-1.3161838209573,11,0.4701,0.4701,22,0.6215,0.5765,NA,2023
"73","Marshall","SB",0.753891,73,110.237,68,100.011,106,70.7564,29,-1.7432637818331,9,0.3871,0.3871,10,0.4331,0.4081,NA,2023
"74","Oral Roberts","Sum",0.753204,74,113.689,30,103.176,167,70.6194,34,0.79085127333351,25,0.4491,0.4491,14,0.3676,0.3884,NA,2023
"75","Utah Valley","WAC",0.748791,75,107.17,110,97.4606,63,68.0889,129,-0.41512830488961,19,0.4307,0.4307,16,0.4808,0.4743,NA,2023
"76","Santa Clara","WCC",0.748406,76,110.553,62,100.555,108,69.579,59,0.22778381782275,14,0.5166,0.5166,20,0.5851,0.5824,NA,2023
"77","Wisconsin","B10",0.745338,77,106.688,116,97.176,56,62.5241,350,0.49239246473877,23,0.5482,0.5482,30,0.7058,0.6569,NA,2023
