"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961057,1,120.955,3,91.5274,7,63.3513,346,6.818761498555,22,0.5412,0.5412,23,0.6083,0.5977,NA,2023
"2","Alabama","SEC",0.960359,2,118.832,11,90.066,3,73.6071,2,7.7696127260209,32,0.689,0.689,32,0.7193,0.713,NA,2023
"3","UCLA","P12",0.946988,3,113.788,30,88.5582,2,66.7069,235,5.5988377850428,19,0.5387,0.5387,26,0.6684,0.6457,NA,2023
"4","Tennessee","SEC",0.942845,4,110.845,65,86.8677,1,66.4525,253,3.0884604875772,23,0.561,0.561,28,0.6637,0.652,NA,2023
"5","Purdue","B10",0.939456,5,119.168,9,93.8881,18,64.3415,332,6.8478626382298,19,0.5245,0.5245,27,0.6776,0.6634,NA,2023
"6","Saint Mary's","WCC",0.935149,6,113.703,31,90.1554,4,62.4747,358,3.6969463654574,19,0.5919,0.5919,21,0.6193,0.6148,NA,2023
"7","Connecticut","BE",0.926342,7,117.63,12,94.3853,19,67.6604,179,3.5679933065556,22,0.5077,0.5077,28,0.6563,0.6492,NA,2023
"8","Arizona","P12",0.924327,8,119.908,5,96.4576,38,72.9212,9,6.1791259125115,24,0.6017,0.6017,27,0.668,0.6497,NA,2023
"9","San Diego St.","MWC",0.918652,9,114.25,26,92.5352,10,67.3917,197,4.4418441792389,23,0.6187,0.6187,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.916979,10,116.437,17,94.4885,22,69.6987,84,8.2105068956431,25,0.6417,0.6417,37,0.7742,0.7613,NA,2023
"11","Baylor","B12",0.915935,11,123.072,2,99.9913,84,67.4918,187,5.5912116217312,24,0.5641,0.5641,36,0.7418,0.7198,NA,2023
"12","Creighton","BE",0.914628,12,114.779,24,93.3907,15,68.0989,158,2.2727874213329,25,0.6213,0.6213,29,0.6974,0.701,NA,2023
"13","Iowa St.","B12",0.906747,13,110.4,76,90.588,5,64.9558,314,2.7947815213457,19,0.487,0.487,35,0.7174,0.6949,NA,2023
"14","Gonzaga","WCC",0.906501,14,123.383,1,101.267,107,70.8688,38,5.3254111929679,28,0.6113,0.6407,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.903758,15,117.053,14,96.3388,37,69.5166,94,5.7183982960698,19,0.5189,0.5189,34,0.7236,0.6967,NA,2023
"16","Marquette","BE",0.898634,16,120.015,4,99.2723,74,69.7096,83,4.3415110475998,19,0.5109,0.5109,27,0.6592,0.6573,NA,2023
"17","Texas A&M","SEC",0.893466,17,115.827,20,96.2712,36,66.5694,243,1.8082066164565,14,0.4729,0.4729,25,0.637,0.6051,NA,2023
"18","Auburn","SEC",0.890349,18,111.711,53,93.1115,14,68.2538,151,1.3627670772937,22,0.5943,0.5943,29,0.6922,0.6725,NA,2023
"19","TCU","B12",0.889033,19,113.294,37,94.5414,24,70.6097,44,2.1461359588896,13,0.4087,0.4087,32,0.6784,0.6502,NA,2023
"20","Arkansas","SEC",0.885053,20,110.738,66,92.7284,11,69.8173,77,1.3053153208155,22,0.6027,0.6027,30,0.6912,0.674,NA,2023
"21","Kansas St.","B12",0.881082,21,111.347,58,93.5505,16,70.1209,63,4.0045484032995,11,0.47,0.47,31,0.7046,0.6813,NA,2023
"22","Xavier","BE",0.880317,22,119.235,8,100.242,90,71.7111,24,3.8088993068358,22,0.5831,0.5831,28,0.6861,0.6793,NA,2023
"23","Virginia","ACC",0.876668,23,112.233,46,94.6359,25,62.0034,360,4.3815259443427,24,0.5474,0.5474,23,0.6073,0.6106,NA,2023
"24","West Virginia","B12",0.87277,24,116.254,18,98.3296,58,68.8348,127,0.46309573063964,21,0.5688,0.5688,36,0.7465,0.7259,NA,2023
"25","Oklahoma St.","B12",0.86829,25,108.662,104,92.2267,9,68.3472,148,0.86749690536571,17,0.5387,0.5387,34,0.7342,0.7135,NA,2023
"26","Boise St.","MWC",0.866787,26,109.565,85,93.099,13,67.1901,207,2.6436125284556,16,0.5026,0.5026,23,0.6332,0.6057,NA,2023
