"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962299,1,120.924,3,91.2364,8,62.7785,347,6.013733401682,22,0.535,0.535,23,0.606,0.5881,NA,2023
"2","Tennessee","SEC",0.954912,2,111.027,56,85.1395,1,66.3811,230,3.1002374041992,22,0.5645,0.5645,27,0.6589,0.6235,NA,2023
"3","Alabama","SEC",0.954001,3,117.422,13,90.208,6,73.6227,1,6.6334378307986,30,0.6731,0.6731,31,0.7098,0.6927,NA,2023
"4","UCLA","P12",0.948147,4,113.665,32,88.283,3,66.1177,241,4.448046035708,19,0.5316,0.5316,26,0.6633,0.6474,NA,2023
"5","Purdue","B10",0.943926,5,120.322,5,94.1284,19,63.7524,329,7.225637305729,20,0.5336,0.5336,28,0.6817,0.647,NA,2023
"6","Saint Mary's","WCC",0.938296,6,112.968,39,89.1598,4,62.2826,355,2.6498980525745,18,0.5819,0.5819,20,0.6139,0.6117,NA,2023
"7","Connecticut","BE",0.929571,7,118.865,9,94.9765,26,67.4416,168,3.4597238763836,23,0.5171,0.5171,28,0.6603,0.6389,NA,2023
"8","Arizona","P12",0.924594,8,118.741,10,95.4875,30,72.6321,9,6.0437500239765,25,0.6097,0.6097,27,0.6706,0.6418,NA,2023
"9","San Diego St.","MWC",0.917959,9,115.187,22,93.3692,13,67.1376,184,3.78587255939,24,0.6159,0.6159,25,0.6733,0.6717,NA,2023
"10","Creighton","BE",0.911746,10,114.976,24,93.8475,17,67.9442,140,1.3814655282797,25,0.6071,0.6071,29,0.6935,0.6781,NA,2023
"11","Baylor","B12",0.911328,11,121.05,2,98.8495,71,67.8267,147,4.44117366797,24,0.5607,0.5607,36,0.7405,0.6945,NA,2023
"12","Kansas","B12",0.905159,12,114.841,25,94.3855,21,69.0136,94,6.304595159047,26,0.638,0.638,37,0.7733,0.7455,NA,2023
"13","Iowa St.","B12",0.905085,13,110.926,59,91.174,7,64.4976,314,3.0411026172366,20,0.4955,0.4955,35,0.7209,0.6753,NA,2023
"14","Texas","B12",0.901215,14,117.135,15,96.6491,40,68.9056,97,5.2420145683062,19,0.5123,0.5123,34,0.7209,0.6792,NA,2023
"15","Virginia","ACC",0.899641,15,114.518,29,94.6338,24,61.6044,360,3.8683739854729,24,0.5431,0.5431,23,0.61,0.629,NA,2023
"16","Marquette","BE",0.899211,16,120.366,4,99.5077,78,69.2444,81,3.4742586735536,18,0.5,0.5,27,0.6563,0.6495,NA,2023
"17","West Virginia","B12",0.897083,17,116.709,16,96.6796,41,68.6599,111,1.3196801241347,21,0.5618,0.5618,35,0.7419,0.7015,NA,2023
"18","Kansas St.","B12",0.894713,18,113.3,37,94.0633,18,69.4359,73,4.2099128448453,11,0.4832,0.4832,31,0.7091,0.6653,NA,2023
"19","Rutgers","B10",0.893901,19,106.254,140,88.2794,2,66.3092,231,0.59578277151912,12,0.4203,0.4203,26,0.6466,0.6248,NA,2023
"20","Gonzaga","WCC",0.892553,20,121.733,1,101.265,106,70.0739,45,4.1355793244493,27,0.6004,0.6294,25,0.6254,0.6382,NA,2023
"21","TCU","B12",0.889791,21,112.302,44,93.6509,16,70.2027,42,2.3877285501224,13,0.4122,0.4122,32,0.6797,0.6243,NA,2023
"22","Oklahoma St.","B12",0.885008,22,107.385,121,89.9243,5,67.6503,157,0.70981917058176,17,0.5451,0.5451,34,0.7357,0.691,NA,2023
"23","Arkansas","SEC",0.882982,23,110.412,68,92.6181,12,69.4067,75,1.5815743575441,21,0.5867,0.5867,29,0.6836,0.6485,NA,2023
"24","Xavier","BE",0.877224,24,119.917,7,101.07,99,71.3389,24,3.9473779622566,23,0.5927,0.5927,29,0.6906,0.683,NA,2023
"25","Indiana","B10",0.87521,25,115.758,19,97.722,49,68.2518,126,2.2941093053655,21,0.4734,0.4734,31,0.687,0.6423,NA,2023
"26","Texas A&M","SEC",0.873578,26,115.435,21,97.575,46,66.7977,208,0.29309909502778,14,0.4767,0.4767,25,0.6396,0.5866,NA,2023
"27","Auburn","SEC",0.871518,27,111.373,53,94.2935,20,67.8638,143,1.6187373712984,21,0.5854,0.5854,29,0.689,0.6497,NA,2023
"28","Boise St.","MWC",0.870107,28,107.716,113,91.2967,9,66.9629,193,1.6485936530985,15,0.498,0.498,23,0.6284,0.5983,NA,2023
"29","Memphis","Amer",0.860392,29,114.248,30,97.5371,45,71.6169,19,1.9750478052302,23,0.6102,0.6102,26,0.6526,0.6184,NA,2023
"30","Miami FL","ACC",0.854869,30,118.59,11,101.644,113,68.3638,124,2.9968567981187,18,0.5153,0.5153,23,0.617,0.6133,NA,2023
"31","Providence","BE",0.851458,31,114.673,26,98.5191,63,67.1617,182,1.954681014209,13,0.374,0.374,26,0.6147,0.5677,NA,2023
"32","Michigan St.","B10",0.849733,32,110.035,75,94.6459,25,64.9274,296,1.5765102472912,23,0.6146,0.6146,32,0.7313,0.729,NA,2023
"33","Liberty","ASun",0.848803,33,110.385,70,95.007,27,63.5527,334,-1.4260233428189,16,0.4232,0.4232,11,0.402,0.3925,NA,2023
"34","Illinois","B10",0.846032,34,109.688,79,94.5837,23,69.812,56,1.0017543860833,20,0.4471,0.4471,28,0.6493,0.6028,NA,2023
"35","Utah St.","MWC",0.839429,35,117.413,14,101.684,117,68.3751,123,1.8457471219078,14,0.5626,0.5626,21,0.6468,0.6328,NA,2023
"36","Cincinnati","Amer",0.838633,36,110.406,69,95.665,31,68.5431,118,-1.5695842209113,13,0.4318,0.4318,21,0.571,0.5569,NA,2023
"37","Duke","ACC",0.837865,37,110.418,67,95.7227,34,65.5935,268,1.626895254986,22,0.5538,0.5538,26,0.6463,0.6398,NA,2023
"38","Maryland","B10",0.836038,38,110.723,60,96.0983,35,65.3409,279,1.0446479965961,18,0.4552,0.4552,28,0.6545,0.6313,NA,2023
"39","Florida Atlantic","CUSA",0.835823,39,112.449,43,97.6099,48,67.8404,146,3.2571864962381,9,0.3511,0.3511,13,0.4756,0.4746,NA,2023
"40","North Carolina St.","ACC",0.835003,40,112.973,38,98.1159,58,69.5854,64,1.8000240500824,13,0.4466,0.4466,22,0.605,0.5742,NA,2023
"41","Utah","P12",0.826105,41,108.797,97,95.0103,28,66.4683,225,-1.368113073524,14,0.4466,0.4466,25,0.6199,0.5688,NA,2023
"42","North Carolina","ACC",0.825253,42,111.691,49,97.5874,47,69.2053,82,0.26067554983702,27,0.6599,0.6599,27,0.6874,0.6706,NA,2023
"43","Nevada","MWC",0.823294,43,112.273,45,98.2117,60,65.8959,251,3.2400369124592,18,0.5539,0.5539,24,0.6527,0.6482,NA,2023
"44","Iowa","B10",0.822269,44,120.19,6,105.201,187,70.0245,48,0.62870139485017,19,0.4855,0.4855,29,0.6824,0.6671,NA,2023
"45","Ohio St.","B10",0.822193,45,115.517,20,101.115,102,66.9497,196,-3.207427966857,20,0.4851,0.4851,32,0.6935,0.6519,NA,2023
"46","New Mexico","MWC",0.820825,46,114.537,28,100.339,91,71.2,26,1.2027811502655,13,0.4525,0.4525,21,0.596,0.5736,NA,2023
"47","Northwestern","B10",0.818469,47,109.089,88,95.699,32,65.4397,275,1.4267949403008,13,0.4688,0.4688,28,0.6831,0.6339,NA,2023
"48","Missouri","SEC",0.817873,48,119.56,8,104.921,181,70.2574,40,1.9215312741416,15,0.4536,0.4536,26,0.6225,0.5828,NA,2023
"49","Oregon","P12",0.816848,49,113.51,33,99.6711,81,66.5146,219,0.051384384492863,23,0.6456,0.6456,28,0.6905,0.7032,NA,2023
"50","Seton Hall","BE",0.812426,50,106.189,142,93.4808,15,66.5067,221,-0.35765664599186,22,0.5096,0.5096,29,0.6653,0.6428,NA,2023
"51","Florida","SEC",0.808492,51,104.648,173,92.3299,11,69.305,79,-1.008390749169,23,0.6019,0.6019,29,0.6768,0.6768,NA,2023
"52","USC","P12",0.808441,52,111.887,46,98.7195,68,68.0323,135,1.9427213968226,18,0.5634,0.5634,26,0.6594,0.6583,NA,2023
"53","Virginia Tech","ACC",0.807692,53,113.386,36,100.084,87,66.8169,207,-1.968418736522,15,0.4693,0.4693,22,0.6161,0.6197,NA,2023
"54","Michigan","B10",0.805665,54,112.573,41,99.4783,77,68.048,134,-1.5222124969422,16,0.517,0.517,28,0.6832,0.6381,NA,2023
"55","Kentucky","SEC",0.802693,55,114.652,27,101.482,110,65.6604,262,0.69302563765226,21,0.5264,0.5264,29,0.66,0.6163,NA,2023
"56","Penn St.","B10",0.800572,56,114.979,23,101.89,123,64.9592,295,-1.3377183763682,12,0.4446,0.4446,27,0.6719,0.6389,NA,2023
"57","Wake Forest","ACC",0.798,57,116.089,18,103.017,146,69.728,60,-0.82147175221229,16,0.5088,0.5088,23,0.6214,0.622,NA,2023
"58","Oklahoma","B12",0.796584,58,111.015,57,98.5892,65,64.7212,303,-0.96120282704932,21,0.5897,0.5897,36,0.7602,0.7275,NA,2023
"59","Mississippi St.","SEC",0.795948,59,103.055,201,91.5511,10,63.7469,330,0.30017316342548,14,0.452,0.452,27,0.6219,0.5924,NA,2023
"60","Dayton","A10",0.794396,60,109.085,89,96.9889,43,63.5463,335,-2.9912874879213,16,0.482,0.482,14,0.5109,0.5154,NA,2023
