"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978168,1,112.898,17,81.1134,2,63.8855,346,2.6393498973247,22,0.5458,0.5828,22,0.6023,0.5828,NA,2023
"2","UCLA","P12",0.962611,2,117.628,3,88.6832,10,69.0361,160,1.9735786380868,22,0.5733,0.5907,30,0.6969,0.6286,NA,2023
"3","Connecticut","BE",0.962304,3,115.229,8,86.9385,4,69.1038,155,3.6996165308397,22,0.5206,0.5206,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.960617,4,106.725,76,80.8423,1,68.1674,210,1.7288599277849,26,0.593,0.5944,30,0.6865,0.5944,NA,2023
"5","Kansas","B12",0.943345,5,113.883,15,89.176,12,70.2106,109,3.0744325657608,30,0.6519,0.6469,38,0.7767,0.6469,NA,2023
"6","Purdue","B10",0.939027,6,116.49,6,91.8381,33,66.2438,293,3.6934890767755,23,0.5396,0.6443,31,0.7039,0.6265,NA,2023
"7","Arizona","P12",0.936183,7,122.359,1,96.8741,86,74.6254,7,2.7969492949347,23,0.6131,0.6587,29,0.6829,0.6346,NA,2023
"8","Saint Mary's","WCC",0.933141,8,110.228,39,87.6483,6,64.3928,335,-0.3727588605245,19,0.5972,0.6452,21,0.6284,0.6452,NA,2023
"9","Duke","ACC",0.925562,9,112.054,22,90.0003,21,66.1744,296,1.6657435824485,26,0.5913,0.5913,28,0.6631,0.5694,NA,2023
"10","Texas","B12",0.924584,10,111.08,30,89.3272,13,67.8564,222,1.2043662562556,20,0.4967,0.4762,34,0.7129,0.4762,NA,2023
"11","West Virginia","B12",0.922723,11,114.783,11,92.5176,37,69.2273,146,1.3068258050891,22,0.5683,0.586,35,0.743,0.586,NA,2023
"12","Alabama","SEC",0.922523,12,112.256,19,90.5029,22,74.8171,5,2.722419188632,34,0.6795,0.7098,34,0.7357,0.7098,NA,2023
"13","Gonzaga","WCC",0.921771,13,117.675,2,94.9578,59,71.2342,67,2.1329919686474,28,0.6103,0.7133,25,0.6371,0.7133,NA,2023
"14","Memphis","Amer",0.907577,14,111.091,29,91.0772,26,70.5666,89,1.1173386414018,24,0.6172,0.6606,25,0.6397,0.6606,NA,2023
"15","Baylor","B12",0.905978,15,114.416,13,93.9576,47,71.3862,62,1.629554773903,26,0.5768,0.5879,38,0.7477,0.5879,NA,2023
"16","Virginia Tech","ACC",0.904971,16,114.008,14,93.7179,45,66.8699,266,1.7742425521332,16,0.48,0.48,23,0.622,0.5092,NA,2023
"17","Marquette","BE",0.904582,17,113.68,16,93.4852,43,71.5681,58,0.47543636777419,21,0.5429,0.5429,28,0.6712,0.5662,NA,2023
"18","Kentucky","SEC",0.901792,18,108.706,52,89.6431,17,69.3055,141,0.033614167167153,23,0.5278,0.571,31,0.6735,0.571,NA,2023
"19","Iowa","B10",0.899827,19,117.07,4,96.7257,84,71.498,59,0.17248248317194,19,0.5092,0.5531,31,0.705,0.5767,NA,2023
"20","Virginia","ACC",0.897593,20,111.971,24,92.7101,38,61.1919,361,2.017043622273,26,0.5478,0.6027,26,0.6228,0.5789,NA,2023
"21","Arkansas","SEC",0.897018,21,107.55,66,89.098,11,73.1189,26,1.4871514206588,19,0.551,0.5366,29,0.6854,0.5366,NA,2023
"22","San Diego St.","MWC",0.893683,22,107.85,58,89.6233,16,70.6692,84,0.89099153632347,25,0.6021,0.6341,26,0.673,0.6341,NA,2023
"23","Illinois","B10",0.889942,23,108.777,51,90.6987,24,72.0608,39,0.43668167230999,20,0.4311,0.4313,31,0.6622,0.5082,NA,2023
"24","Xavier","BE",0.883831,24,116.316,7,97.5002,94,72.8243,30,0.87848757552649,25,0.6096,0.6096,30,0.6962,0.6052,NA,2023
"25","Ohio St.","B10",0.883808,25,116.985,5,98.0628,102,67.8407,223,0.40704432027065,22,0.4951,0.5619,34,0.7098,0.5906,NA,2023
"26","Rutgers","B10",0.882941,26,101.558,187,85.1937,3,67.4681,241,-1.2063930352625,11,0.4346,0.472,28,0.6691,0.5458,NA,2023
"27","Indiana","B10",0.880403,27,109.239,45,91.8308,32,69.7621,122,0.74618852767161,22,0.4453,0.4912,33,0.6899,0.5399,NA,2023
"28","Oklahoma St.","B12",0.870198,28,106.119,89,89.9365,20,68.9575,166,-0.92339810803585,20,0.562,0.5668,35,0.7439,0.5668,NA,2023
"29","Auburn","SEC",0.86961,29,105.685,97,89.6093,15,70.1117,113,0.55640663194271,22,0.5974,0.554,30,0.7084,0.554,NA,2023
"30","Arizona St.","P12",0.869279,30,105.879,93,89.7969,19,68.4778,195,1.763604290234,15,0.5223,0.4982,28,0.6714,0.545,NA,2023
"31","North Carolina","ACC",0.868597,31,114.807,9,97.4192,92,69.4887,131,0.47564636412197,27,0.6836,0.6739,29,0.7063,0.6905,NA,2023
"32","Utah St.","MWC",0.864895,32,111.206,27,94.6268,56,71.6852,49,1.6209803594538,11,0.5036,0.5275,20,0.6266,0.5275,NA,2023
"33","Maryland","B10",0.864473,33,110.584,36,94.1274,50,67.4541,242,0.65415807169509,19,0.4599,0.4955,31,0.6764,0.564,NA,2023
"34","Oregon","P12",0.864347,34,109.944,40,93.5913,44,67.5021,238,-0.45416396233247,25,0.6421,0.65,31,0.7021,0.6863,NA,2023
