"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95828,1,121.58,3,92.5765,7,63.4118,344,7.2108818557216,20,0.529,0.529,22,0.5981,0.5882,NA,2023
"2","Alabama","SEC",0.948859,2,118.459,13,91.89,4,73.3673,2,9.0528183380444,32,0.6962,0.6962,32,0.7234,0.717,NA,2023
"3","Tennessee","SEC",0.945608,3,112.537,54,87.7914,1,65.9329,268,3.4835638885601,22,0.5633,0.5633,27,0.6666,0.6587,NA,2023
"4","UCLA","P12",0.942209,4,114.333,36,89.692,2,66.5972,228,7.1018717144633,19,0.536,0.536,26,0.6653,0.6578,NA,2023
"5","Purdue","B10",0.932616,5,118.884,12,94.6004,14,64.308,327,7.0402121685515,20,0.5376,0.5376,27,0.6823,0.6795,NA,2023
"6","Connecticut","BE",0.932397,6,120.136,9,95.6257,23,67.4957,176,4.1796732461571,20,0.5004,0.5004,26,0.6455,0.6398,NA,2023
"7","Saint Mary's","WCC",0.931808,7,114.019,39,90.8304,3,62.3605,355,3.617714872204,19,0.592,0.592,21,0.616,0.616,NA,2023
"8","San Diego St.","MWC",0.916643,8,115.332,23,93.6281,9,66.6857,224,4.9873000926368,24,0.6269,0.6269,25,0.6764,0.6832,NA,2023
"9","Arizona","P12",0.91634,9,120.404,8,97.7794,40,72.8747,6,5.3453224398759,24,0.5953,0.5953,27,0.6628,0.6454,NA,2023
"10","Baylor","B12",0.914239,10,123.76,2,100.741,85,67.1425,197,6.3798561046909,24,0.5565,0.5565,35,0.7335,0.7301,NA,2023
"11","Gonzaga","WCC",0.91399,11,125.101,1,101.861,106,70.4187,42,6.03941302812,27,0.6097,0.6097,25,0.6275,0.6275,NA,2023
"12","Kansas","B12",0.910506,12,115.31,24,94.2452,11,69.4566,84,9.5100716013904,25,0.6362,0.6362,36,0.7672,0.7618,NA,2023
"13","Creighton","BE",0.908257,13,115.61,22,94.7146,15,67.7526,165,1.4058854791528,25,0.621,0.621,29,0.6899,0.6937,NA,2023
"14","Texas","B12",0.904845,14,117.068,18,96.2461,27,69.4021,92,5.5717492888725,19,0.5123,0.5123,33,0.7156,0.71,NA,2023
"15","Marquette","BE",0.900384,15,120.69,5,99.6628,67,69.3389,94,5.5900318669289,19,0.5191,0.5191,27,0.6543,0.6552,NA,2023
"16","Arkansas","SEC",0.891475,16,112.558,53,93.7234,10,69.8043,63,1.1770234367167,21,0.6059,0.6059,29,0.6928,0.6887,NA,2023
"17","Xavier","BE",0.889162,17,120.588,6,100.617,79,71.2049,27,4.2245788122408,22,0.5831,0.5831,28,0.6777,0.6835,NA,2023
"18","Texas A&M","SEC",0.887024,18,116.139,21,97.086,35,66.3968,238,2.4541917881099,14,0.4675,0.4675,25,0.6338,0.6239,NA,2023
"19","West Virginia","B12",0.884559,19,117.894,15,98.7624,58,68.795,120,1.175784788295,21,0.5735,0.5735,34,0.7426,0.7391,NA,2023
"20","TCU","B12",0.883751,20,113.489,42,95.1375,21,70.374,44,2.6548943600282,13,0.406,0.406,31,0.6724,0.6669,NA,2023
"21","Kansas St.","B12",0.883629,21,112.499,55,94.3171,12,69.8797,58,5.3063588105675,10,0.4652,0.4652,30,0.6972,0.6901,NA,2023
"22","Auburn","SEC",0.874314,22,112.26,58,94.836,18,68.0143,155,1.1371174827888,22,0.5989,0.5989,29,0.6928,0.685,NA,2023
"23","Iowa St.","B12",0.874008,23,109.686,97,92.6845,8,64.3613,326,1.3449865324402,20,0.492,0.492,35,0.7163,0.7088,NA,2023
"24","Memphis","Amer",0.867148,24,115.211,26,97.8697,42,71.8158,18,3.7069276790257,24,0.6248,0.6248,25,0.6551,0.6454,NA,2023
"25","Michigan St.","B10",0.857183,25,113.235,46,96.895,32,65.1996,297,2.3912242555445,24,0.6236,0.6236,32,0.7452,0.7458,NA,2023
"26","Boise St.","MWC",0.855956,26,110.18,89,94.3628,13,66.9698,211,2.9192123274867,16,0.4991,0.4991,23,0.629,0.6206,NA,2023
"27","Kentucky","SEC",0.854794,27,117.205,17,100.462,74,65.9052,270,1.8167218597079,22,0.5424,0.5424,29,0.6647,0.6563,NA,2023
"28","Duke","ACC",0.851963,28,112.08,61,96.2577,28,65.488,288,2.2964388464344,21,0.551,0.551,24,0.6363,0.6288,NA,2023
"29","Maryland","B10",0.849916,29,114.206,38,98.2219,49,65.1229,300,1.3818346890453,17,0.4495,0.4495,27,0.6522,0.6455,NA,2023
"30","Utah St.","MWC",0.849102,30,117.4,16,101.024,89,68.9071,112,2.6099857441153,13,0.5526,0.5526,21,0.6425,0.6367,NA,2023
"31","Indiana","B10",0.848066,31,114.648,29,98.7255,56,68.4746,136,2.8245605645335,21,0.4865,0.4865,31,0.6894,0.6869,NA,2023
"32","Florida Atlantic","CUSA",0.843173,32,114.306,37,98.7523,57,68.4878,135,3.3294515306319,9,0.3665,0.3665,13,0.4764,0.4738,NA,2023
"33","Virginia","ACC",0.842207,33,110.922,72,95.8893,25,61.7718,360,3.4440981023679,24,0.5488,0.5488,22,0.6047,0.6182,NA,2023
"34","Rutgers","B10",0.837559,34,106.024,158,91.9309,5,66.2614,252,-0.95680664709138,11,0.407,0.407,25,0.6424,0.6377,NA,2023
"35","USC","P12",0.837441,35,113.489,43,98.4112,51,68.4912,134,2.6536685306527,18,0.5726,0.5726,26,0.6578,0.648,NA,2023
"36","Oklahoma St.","B12",0.835857,36,109.245,106,94.8265,17,68.016,154,-0.50795060166284,16,0.5341,0.5341,33,0.7293,0.725,NA,2023
"37","Providence","BE",0.835798,37,116.926,19,101.498,100,67.5484,173,1.8087425697986,13,0.3769,0.3769,25,0.608,0.6049,NA,2023
"38","Miami FL","ACC",0.834283,38,118.99,11,103.389,131,69.0646,106,3.3056295650566,16,0.4926,0.4926,21,0.6007,0.5973,NA,2023
"39","Liberty","ASun",0.833547,39,112.872,50,98.118,46,64.4165,324,-1.0008572586338,16,0.4276,0.4276,12,0.4211,0.4128,NA,2023
"40","Iowa","B10",0.832158,40,121.225,4,105.471,176,70.1535,49,1.2890315359685,18,0.4859,0.4859,28,0.6799,0.6828,NA,2023
"41","Northwestern","B10",0.830246,41,110.158,90,95.9554,26,65.0402,306,1.3370838980946,12,0.4548,0.4548,27,0.6726,0.6659,NA,2023
"42","New Mexico","MWC",0.822768,42,116.766,20,102.174,112,71.5383,23,0.43403468032522,14,0.4785,0.4785,21,0.6082,0.6054,NA,2023
"43","North Carolina","ACC",0.821424,43,111.627,65,97.7553,39,69.4421,85,0.047398480269055,25,0.641,0.641,25,0.6733,0.6687,NA,2023
"44","Cincinnati","Amer",0.819691,44,112.813,51,98.8951,59,68.5899,132,-1.6166748227721,13,0.4395,0.4395,21,0.5724,0.5769,NA,2023
"45","Texas Tech","B12",0.816925,45,111.75,63,98.1213,47,67.8557,163,-1.2933325948639,10,0.3897,0.3897,31,0.6699,0.6659,NA,2023
"46","Illinois","B10",0.816507,46,110.011,92,96.6185,29,69.972,55,1.0674758379223,18,0.4239,0.4239,27,0.6413,0.6311,NA,2023
"47","Michigan","B10",0.815498,47,113.184,48,99.4627,62,68.1229,150,-1.3626773948703,16,0.5141,0.5141,27,0.6823,0.6756,NA,2023
"48","Mississippi St.","SEC",0.812275,48,104.976,185,92.4206,6,64.0276,334,0.95712619449625,14,0.4513,0.4513,26,0.623,0.6172,NA,2023
"49","Penn St.","B10",0.810793,49,118.051,14,104.019,144,64.6793,317,-0.47954648383211,12,0.4428,0.4428,26,0.6696,0.665,NA,2023
"50","North Carolina St.","ACC",0.809466,50,114.477,31,100.947,88,69.6049,75,1.0667014928287,13,0.4481,0.4481,22,0.6036,0.6036,NA,2023
"51","Nevada","MWC",0.808351,51,111.636,64,98.503,53,66.343,244,2.733829084988,17,0.5459,0.5459,24,0.6501,0.6506,NA,2023
"52","UAB","CUSA",0.805019,52,113.186,47,100.056,71,70.9271,32,-1.3125355902602,12,0.4087,0.4087,14,0.4938,0.4875,NA,2023
"53","Oregon","P12",0.803148,53,114.43,34,101.261,93,66.3486,243,-0.99174113402729,23,0.6471,0.6471,28,0.6891,0.7057,NA,2023
"54","Washington St.","P12",0.80307,54,112.346,56,99.4205,61,64.2187,328,-2.5477228206205,21,0.5966,0.5966,28,0.6806,0.6806,NA,2023
"55","Utah","P12",0.802305,55,109.17,110,96.6507,30,66.2787,248,-2.3727017814144,15,0.4686,0.4686,25,0.6268,0.6208,NA,2023
"56","Dayton","A10",0.799921,56,110.513,79,97.9668,43,63.4811,342,-3.2693961291958,15,0.4901,0.4901,14,0.515,0.5079,NA,2023
"57","Missouri","SEC",0.793262,57,119.304,10,106.138,188,69.6924,69,3.1605987460021,14,0.4504,0.4504,26,0.6241,0.6265,NA,2023
"58","Drake","MVC",0.793089,58,110.316,86,98.1508,48,66.989,209,-0.59231131051961,12,0.4442,0.4442,12,0.4654,0.4674,NA,2023
"59","Oklahoma","B12",0.791255,59,110.688,77,98.5775,54,65.5096,286,-1.4180194747015,20,0.5897,0.5897,35,0.7555,0.7523,NA,2023
"60","Clemson","ACC",0.789948,60,111.35,68,99.2354,60,68.1748,147,-0.56817388679174,9,0.4087,0.4087,18,0.5578,0.56,NA,2023
"61","North Texas","CUSA",0.788324,61,109.986,93,98.103,45,58.426,363,1.2786101838754,14,0.4354,0.4354,15,0.5044,0.5067,NA,2023
"62","Ohio St.","B10",0.784945,62,114.853,28,102.624,117,66.5099,229,-4.2172488676393,20,0.4879,0.4879,31,0.693,0.6864,NA,2023
"63","Iona","MAAC",0.783545,63,110.3,87,98.6261,55,69.4099,89,-1.7198321237072,18,0.6192,0.6192,10,0.4313,0.4294,NA,2023
"64","College of Charleston","CAA",0.780493,64,112.122,60,100.412,73,71.3984,25,1.3806243624497,10,0.4334,0.4334,8,0.3758,0.3758,NA,2023
"65","UCF","Amer",0.777947,65,109.254,104,97.9689,44,64.37,325,-3.3654924841778,15,0.5316,0.5316,22,0.6078,0.6162,NA,2023
"66","Wisconsin","B10",0.776357,66,106.631,145,95.6936,24,63.0222,350,-0.36006308517611,23,0.5479,0.5479,30,0.7021,0.7107,NA,2023
"67","Bradley","MVC",0.77175,67,108.396,123,97.5004,36,65.5913,283,-0.77237895737551,20,0.4775,0.4775,15,0.4662,0.4678,NA,2023
"68","Villanova","BE",0.769497,68,113.311,44,102.035,107,63.6249,340,-1.8900039747091,21,0.6016,0.6016,29,0.6921,0.6848,NA,2023
"69","VCU","A10",0.768861,69,105.211,175,94.7706,16,68.6283,129,0.034309160784781,15,0.497,0.497,15,0.5229,0.5226,NA,2023
"70","Sam Houston St.","WAC",0.767045,70,105.529,168,95.1408,22,64.6738,318,0.97318529586168,18,0.4067,0.4067,15,0.4731,0.4757,NA,2023
"71","Florida","SEC",0.766488,71,107.406,134,96.8592,31,69.656,71,-2.4216830440614,23,0.5978,0.5978,29,0.6782,0.6859,NA,2023
"72","Arizona St.","P12",0.766474,72,107.62,131,97.0529,34,68.7414,121,1.0982760137219,17,0.5406,0.5406,26,0.6654,0.6584,NA,2023
"73","Santa Clara","WCC",0.762507,73,112.307,57,101.474,99,70.2906,46,1.1811582576952,14,0.5088,0.5088,20,0.581,0.581,NA,2023
"74","Seton Hall","BE",0.760741,74,105.143,177,95.0818,20,67.1922,195,-2.2040172472914,21,0.4959,0.4959,29,0.6551,0.6479,NA,2023
