"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977756,1,113.497,17,81.6797,2,63.5494,350,2.6495152494164,22,0.5456,0.5824,22,0.6053,0.5824,NA,2023
"2","Tennessee","SEC",0.960305,2,107.377,71,81.394,1,68.2887,194,1.9228328400479,26,0.5921,0.5586,30,0.6843,0.5586,NA,2023
"3","UCLA","P12",0.956655,3,118.285,2,90.381,18,69.022,152,1.3376477571787,22,0.5715,0.553,29,0.6917,0.5992,NA,2023
"4","Connecticut","BE",0.950006,4,115.432,8,89.3563,10,69.2642,140,3.0195371984241,21,0.511,0.511,27,0.6577,0.511,NA,2023
"5","Kansas","B12",0.942796,5,114.46,14,89.7072,12,69.9292,110,3.1192636875814,30,0.6583,0.6489,38,0.7756,0.6489,NA,2023
"6","Purdue","B10",0.940693,6,117.86,4,92.6803,34,65.8496,295,3.5953331173895,23,0.5392,0.6575,31,0.7048,0.638,NA,2023
"7","Saint Mary's","WCC",0.936239,7,110.12,41,87.1769,4,64.8566,325,0.39587066551676,18,0.593,0.6398,20,0.6232,0.6398,NA,2023
"8","Arizona","P12",0.929331,8,121.096,1,96.7904,73,74.8378,3,2.1062322337558,23,0.6125,0.6224,28,0.6783,0.6042,NA,2023
"9","West Virginia","B12",0.925925,9,114.358,15,91.8085,28,69.0823,148,1.2388092364247,22,0.5668,0.607,35,0.7384,0.607,NA,2023
"10","Duke","ACC",0.924449,10,112.439,20,90.4358,19,66.025,291,1.6771689229288,25,0.5887,0.5887,28,0.6622,0.568,NA,2023
"11","Texas","B12",0.920205,11,110.548,36,89.3737,11,68.1385,202,0.81223964235714,19,0.4908,0.4339,34,0.7069,0.4339,NA,2023
"12","Gonzaga","WCC",0.920145,12,118.081,3,95.4707,63,71.0801,62,2.182790549855,27,0.6101,0.7134,25,0.6332,0.7134,NA,2023
"13","Alabama","SEC",0.919926,13,112.429,21,90.9246,21,74.6513,4,2.7140124158096,33,0.6793,0.7077,34,0.7348,0.7077,NA,2023
"14","Memphis","Amer",0.90755,14,111.135,31,91.1154,23,70.087,104,0.92844761559689,24,0.6186,0.6547,25,0.6432,0.6547,NA,2023
"15","Baylor","B12",0.907265,15,115.082,12,94.3796,48,71.7794,43,1.1817279183429,26,0.5769,0.5617,37,0.7439,0.5617,NA,2023
"16","Marquette","BE",0.906051,16,114.155,16,93.7361,43,71.4389,53,0.5763609649144,22,0.55,0.55,28,0.6744,0.5721,NA,2023
"17","Kentucky","SEC",0.905347,17,110.597,35,90.8794,20,69.4344,129,0.23721656130325,22,0.5237,0.5226,31,0.6689,0.5226,NA,2023
"18","Virginia Tech","ACC",0.899971,18,114.517,13,94.6026,53,66.8071,264,1.6665622774068,15,0.4755,0.4868,23,0.6189,0.5183,NA,2023
"19","Virginia","ACC",0.896666,19,112.402,22,93.1485,37,61.007,361,2.0514123945545,26,0.548,0.6019,26,0.6233,0.5783,NA,2023
"20","Iowa","B10",0.895663,20,116.685,7,96.7884,72,70.7865,73,0.088480953931424,18,0.5055,0.5843,31,0.7053,0.6067,NA,2023
"21","San Diego St.","MWC",0.889244,21,108.282,58,90.3419,17,70.4945,84,0.8489599663815,25,0.596,0.6276,26,0.6684,0.6276,NA,2023
