"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967472,1,112.12,16,83.476,1,63.8223,350,1.4776421423669,20,0.5312,0.5042,21,0.6,0.5042,NA,2023
"2","Tennessee","SEC",0.944175,2,108.062,53,84.5027,2,67.1165,226,1.2148842656298,25,0.5859,0.5826,31,0.6998,0.5826,NA,2023
"3","Texas","B12",0.94043,3,111.907,17,88.0357,7,67.7687,187,1.3933745829216,20,0.4981,0.4566,34,0.7123,0.4566,NA,2023
"4","UCLA","P12",0.939893,4,116.511,2,91.7332,29,68.4897,144,0.37257272173889,23,0.5698,0.536,28,0.6829,0.5702,NA,2023
"5","Gonzaga","WCC",0.93103,5,116.271,3,92.7221,38,72.0804,15,1.0714780554234,26,0.5911,0.7515,24,0.623,0.7515,NA,2023
"6","Purdue","B10",0.929143,6,116.07,4,92.7961,40,65.266,314,2.9548382878854,22,0.5388,0.6725,31,0.7069,0.6725,NA,2023
"7","Connecticut","BE",0.92413,7,113.607,13,91.4116,27,68.0185,170,2.3292434144017,19,0.4847,0.4894,26,0.6575,0.4894,NA,2023
"8","Indiana","B10",0.920098,8,111.67,21,90.2929,16,69.3565,99,1.384948534594,21,0.4531,0.3823,32,0.6852,0.3823,NA,2023
"9","Arizona","P12",0.919503,9,117.012,1,94.6786,52,74.6728,2,1.5735879091657,24,0.6069,0.6204,27,0.6692,0.651,NA,2023
"10","West Virginia","B12",0.912581,10,111.649,22,91.0492,23,69.328,100,1.0134467210687,21,0.562,0.5508,35,0.741,0.5508,NA,2023
"11","Duke","ACC",0.910589,11,111.624,23,91.2243,26,65.6109,299,0.87023609261578,23,0.5716,0.582,28,0.6751,0.582,NA,2023
"12","Maryland","B10",0.91036,12,113.987,10,93.1786,42,66.5877,252,1.8532040873435,19,0.4756,0.4088,30,0.6784,0.4675,NA,2023
"13","Kentucky","SEC",0.908349,13,110.682,29,90.6685,19,69.2421,102,-0.28849285141003,21,0.5255,0.4658,30,0.681,0.4658,NA,2023
"14","Illinois","B10",0.906963,14,110.068,34,90.296,17,71.5031,31,0.50849228836094,21,0.4477,0.409,30,0.664,0.4744,NA,2023
"15","Creighton","BE",0.905874,15,113.637,12,93.3272,43,68.3034,160,1.086126034447,28,0.6247,0.5869,30,0.7084,0.5869,NA,2023
