"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.96074,1,118.577,9,89.7941,3,73.4844,3,7.7223009455951,32,0.6892,0.6892,32,0.7196,0.7128,NA,2023
"2","Houston","Amer",0.96047,2,120.487,3,91.297,8,63.2331,347,6.654802041638,22,0.5352,0.5352,22,0.6056,0.5946,NA,2023
"3","UCLA","P12",0.947207,3,113.563,31,88.3494,2,66.5882,230,5.5703701835309,19,0.5373,0.5373,26,0.6691,0.6463,NA,2023
"4","Purdue","B10",0.940831,4,118.875,8,93.4588,17,64.2034,332,6.8707224488894,19,0.5259,0.5259,27,0.6793,0.6655,NA,2023
"5","Tennessee","SEC",0.940818,5,110.687,68,87.0233,1,66.2843,253,2.8272747157772,23,0.5589,0.5589,28,0.6625,0.6598,NA,2023
"6","Saint Mary's","WCC",0.935806,6,113.576,30,89.9699,4,62.3331,357,3.6499021144053,19,0.5913,0.5913,21,0.62,0.6154,NA,2023
"7","Connecticut","BE",0.929185,7,118.516,10,94.7464,24,67.4104,182,3.8492820861032,22,0.5089,0.5089,28,0.6569,0.6553,NA,2023
"8","Arizona","P12",0.925031,8,119.719,5,96.2214,35,72.7958,8,6.1318533379179,24,0.6006,0.6006,27,0.6686,0.6502,NA,2023
"9","San Diego St.","MWC",0.923484,9,114.499,24,92.2027,9,67.1349,204,4.6151683268023,24,0.623,0.623,25,0.6783,0.6705,NA,2023
"10","Kansas","B12",0.918242,10,115.555,20,93.6373,19,69.4806,89,8.8388583307923,25,0.6418,0.6418,37,0.7743,0.7656,NA,2023
"11","Texas","B12",0.915158,11,117.784,14,95.7791,31,69.1499,102,6.1569675162401,19,0.5193,0.5193,34,0.7231,0.7028,NA,2023
"12","Creighton","BE",0.914257,12,114.431,25,93.1462,15,67.8989,163,1.800614843091,26,0.6249,0.6249,29,0.699,0.7084,NA,2023
"13","Baylor","B12",0.912449,13,122.786,2,100.145,91,67.2101,196,5.3073691057721,24,0.5609,0.5609,36,0.7407,0.7258,NA,2023
"14","Gonzaga","WCC",0.908238,14,123.277,1,100.998,103,70.7415,39,5.3159071547577,28,0.6131,0.6426,26,0.6328,0.6472,NA,2023
"15","Marquette","BE",0.901242,15,119.889,4,98.9186,70,69.5629,84,5.087179299055,19,0.5109,0.5109,27,0.6594,0.6674,NA,2023
"16","Texas A&M","SEC",0.897412,16,115.93,19,96.005,34,66.3707,246,2.4440545528102,14,0.4704,0.4704,25,0.6361,0.6157,NA,2023
"17","Arkansas","SEC",0.89593,17,111.805,51,92.7177,10,69.6993,77,1.4097256058827,22,0.6033,0.6033,30,0.6919,0.6688,NA,2023
"18","Iowa St.","B12",0.894783,18,109.886,82,91.223,6,64.6153,321,2.5908979437434,19,0.4871,0.4871,35,0.7184,0.7044,NA,2023
"19","Auburn","SEC",0.891641,19,111.428,57,92.7682,12,68.1277,151,1.3290574038204,22,0.5968,0.5968,30,0.6922,0.6724,NA,2023
"20","Kansas St.","B12",0.886656,20,111.474,56,93.216,16,69.8572,66,4.5089388468861,11,0.4699,0.4699,31,0.7043,0.6887,NA,2023
"21","TCU","B12",0.885868,21,112.177,45,93.8676,20,70.3817,45,1.6409188019249,13,0.4086,0.4086,32,0.6786,0.6586,NA,2023
"22","West Virginia","B12",0.885381,22,117.023,15,97.9638,56,68.8167,119,0.81236597032921,21,0.5726,0.5726,36,0.7474,0.7307,NA,2023
"23","Xavier","BE",0.87648,23,118.316,12,99.7799,81,71.4135,24,3.0416660799811,22,0.5838,0.5838,29,0.6869,0.6804,NA,2023
"24","Boise St.","MWC",0.867408,24,109.496,86,92.9963,14,67.0701,206,2.6037955390621,16,0.5025,0.5025,23,0.6334,0.6055,NA,2023
"25","Michigan St.","B10",0.867098,25,111.248,60,94.5067,22,64.9488,309,2.2602126132476,24,0.6173,0.6173,32,0.7303,0.7419,NA,2023
"26","Memphis","Amer",0.866762,26,113.925,27,96.8053,43,72.0496,17,2.6640038894365,25,0.6254,0.6254,26,0.66,0.6439,NA,2023
"27","Rutgers","B10",0.866295,27,106.501,137,90.5289,5,66.673,228,-0.13517534725092,12,0.4118,0.4118,26,0.6444,0.6338,NA,2023
"28","Indiana","B10",0.858825,28,114.194,26,97.6019,47,68.3366,143,2.6618700672372,21,0.4755,0.4755,31,0.6883,0.6734,NA,2023
"29","Virginia","ACC",0.855835,29,110.927,63,95.0109,26,61.7543,360,3.5922734518993,24,0.5459,0.5459,23,0.6092,0.6098,NA,2023
"30","Oklahoma St.","B12",0.85522,30,108.317,106,92.8152,13,68.3071,146,0.54819226507553,16,0.5359,0.5359,34,0.734,0.7197,NA,2023
"31","Miami FL","ACC",0.849067,31,118.932,7,102.345,129,68.8914,114,4.3318472957632,17,0.4978,0.4978,22,0.6082,0.6133,NA,2023
"32","Maryland","B10",0.848325,32,112.201,43,96.6014,40,65.6022,284,1.3997856904911,18,0.4509,0.4509,28,0.6532,0.635,NA,2023
"33","Northwestern","B10",0.844615,33,109.152,92,94.2098,21,65.7488,275,2.7094686585471,13,0.4672,0.4672,27,0.6782,0.6525,NA,2023
"34","North Carolina St.","ACC",0.842748,34,113.34,34,97.9452,55,69.9836,61,1.7807414208238,14,0.4481,0.4481,22,0.6045,0.5868,NA,2023
"35","Providence","BE",0.842666,35,115.477,21,99.7975,83,67.5894,175,2.0730557007894,13,0.3769,0.3769,26,0.6157,0.6045,NA,2023
"36","Utah St.","MWC",0.840962,36,116.039,18,100.395,95,68.915,113,2.2146976558248,14,0.5606,0.5606,22,0.6496,0.6385,NA,2023
"37","Duke","ACC",0.840762,37,110.525,71,95.6366,29,65.6364,281,1.7437371418295,21,0.5464,0.5464,25,0.6408,0.6245,NA,2023
"38","Liberty","ASun",0.838957,38,111.599,55,96.6783,41,64.606,322,-1.5455494436716,17,0.424,0.424,12,0.4032,0.406,NA,2023
"39","Kentucky","SEC",0.838585,39,116.669,16,101.095,108,65.8495,273,2.069202918218,22,0.5398,0.5398,30,0.6646,0.6489,NA,2023
"40","Illinois","B10",0.836581,40,110.629,69,95.984,33,70.2149,49,0.79823974227394,19,0.4341,0.4341,28,0.6456,0.6178,NA,2023
"41","Cincinnati","Amer",0.82907,41,112.04,49,97.6657,49,68.6079,129,-1.3768644955796,13,0.4342,0.4342,21,0.5741,0.5674,NA,2023
"42","Texas Tech","B12",0.826721,42,110.753,67,96.6819,42,67.9472,160,-0.38801137534681,11,0.4038,0.4038,32,0.6805,0.6604,NA,2023
"43","Nevada","MWC",0.826304,43,111.861,50,97.6744,50,66.1162,260,3.1083023463691,18,0.5539,0.5539,24,0.6553,0.656,NA,2023
"44","Utah","P12",0.821795,44,109.058,94,95.4846,28,66.5534,233,-1.5003738378003,14,0.4597,0.4597,25,0.6264,0.6036,NA,2023
"45","North Carolina","ACC",0.821771,45,111.796,52,97.8833,54,69.5416,87,-0.6800712376236,26,0.6458,0.6458,26,0.6797,0.6796,NA,2023
"46","New Mexico","MWC",0.820618,46,114.877,23,100.649,97,71.3144,26,0.98870532235412,14,0.4725,0.4725,22,0.6087,0.588,NA,2023
"47","Iowa","B10",0.818729,47,119.478,6,104.797,176,70.1848,50,0.66540719431609,18,0.4837,0.4837,29,0.682,0.6673,NA,2023
"48","Oregon","P12",0.816446,48,113.496,33,99.6825,79,66.6379,229,-1.0825592763916,24,0.6544,0.6544,28,0.6953,0.7212,NA,2023
"49","Mississippi St.","SEC",0.814716,49,103.776,191,91.2365,7,63.8646,338,0.42191173901175,15,0.4578,0.4578,27,0.6239,0.6221,NA,2023
"50","Dayton","A10",0.814503,50,108.859,96,95.7173,30,63.8698,337,-2.5366173880634,15,0.4913,0.4913,14,0.514,0.5156,NA,2023
"51","USC","P12",0.814212,51,112.261,42,98.725,66,68.8344,116,1.5196714279084,18,0.5688,0.5688,27,0.6624,0.6386,NA,2023
"52","Florida Atlantic","CUSA",0.812159,52,111.611,54,98.2687,60,68.4237,137,2.8222276868885,9,0.3582,0.3582,13,0.48,0.4849,NA,2023
"53","Michigan","B10",0.808839,53,112.514,40,99.2505,74,68.4107,140,-2.0282731848459,16,0.514,0.514,28,0.6841,0.6606,NA,2023
"54","Penn St.","B10",0.80542,54,116.485,17,102.949,138,65.483,292,-1.1373839803432,12,0.4402,0.4402,27,0.6713,0.6474,NA,2023
"55","Washington St.","P12",0.805216,55,110.402,72,97.5842,46,64.2992,330,-3.6073541642759,22,0.5935,0.5935,29,0.6826,0.6891,NA,2023
"56","North Texas","CUSA",0.802232,56,110.261,76,97.6206,48,58.3537,363,1.6317347007951,14,0.4396,0.4396,15,0.5095,0.5069,NA,2023
"57","Missouri","SEC",0.800582,57,118.364,11,104.889,178,70.0677,56,2.5887814371933,15,0.4524,0.4524,26,0.6244,0.628,NA,2023
"58","Oklahoma","B12",0.799456,58,110.171,79,97.6886,52,65.5903,287,-1.7057192404184,21,0.5956,0.5956,36,0.7627,0.7485,NA,2023
"59","Seton Hall","BE",0.797478,59,104.465,177,92.7282,11,67.335,187,-0.91664517697792,22,0.4983,0.4983,29,0.6617,0.6467,NA,2023
"60","Drake","MVC",0.792672,60,109.76,83,97.6778,51,66.9231,213,-0.39316504379428,12,0.4428,0.4428,12,0.4633,0.4598,NA,2023
"61","College of Charleston","CAA",0.786745,61,111.322,59,99.3765,76,71.1097,30,1.2286128665489,10,0.4456,0.4456,8,0.3819,0.3875,NA,2023
"62","Florida","SEC",0.783766,62,106.093,146,94.8544,25,69.8411,69,-2.4462037295277,23,0.5968,0.5968,29,0.6766,0.6826,NA,2023
"63","UAB","CUSA",0.778624,63,112.346,41,100.707,99,71.3376,25,-1.7505840973676,12,0.4052,0.4052,14,0.4988,0.4935,NA,2023
"64","UCF","Amer",0.778464,64,109.606,84,98.259,59,64.6685,318,-2.9463112847437,15,0.5314,0.5314,22,0.6097,0.6245,NA,2023
