"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957621,1,115.139,1,87.7969,6,75.6256,5,0.69664804384485,23,0.5382,0.612,21,0.5926,0.612,NA,2023
"2","Duke","ACC",0.939705,2,113.595,3,89.4637,14,70.4097,209,0.24049697256558,16,0.4932,0.3731,28,0.685,0.3731,NA,2023
"3","Baylor","B12",0.93868,3,114.282,2,90.1452,23,71.4706,126,0.19232982137268,21,0.5321,0.2918,34,0.731,0.2918,NA,2023
"4","Houston","Amer",0.937541,4,110.039,13,86.9468,2,67.1605,351,0.2129830214031,18,0.5331,0.3619,21,0.6175,0.3619,NA,2023
"5","Tennessee","SEC",0.932462,5,109.334,19,87.0199,3,70.1599,236,0.033831799675099,18,0.5016,0.1496,29,0.6843,0.1496,NA,2023
"6","Texas","B12",0.921677,6,110.292,12,89.0101,10,68.6326,311,0.21887867884105,21,0.5063,0.327,35,0.7149,0.327,NA,2023
"7","Kentucky","SEC",0.91842,7,112.297,5,90.9779,30,71.4827,125,0.19603305044025,23,0.5393,0.3368,31,0.6916,0.3368,NA,2023
"8","UCLA","P12",0.917845,8,111.109,10,90.0757,21,70.0444,243,0.23861636362015,19,0.5317,0.3973,26,0.6728,0.3973,NA,2023
"9","Indiana","B10",0.916732,9,109.857,16,89.1744,12,71.532,120,0.12132403591019,22,0.4669,0.2381,31,0.692,0.2381,NA,2023
"10","North Carolina","ACC",0.913386,10,113.144,4,92.1872,42,71.5278,122,0.29643795820454,21,0.5781,0.4507,29,0.7116,0.4507,NA,2023
"11","Arizona","P12",0.911692,11,111.916,8,91.3551,34,74.759,14,0.26225194332143,18,0.5567,0.4288,25,0.6623,0.4288,NA,2023
"12","Kansas","B12",0.911186,12,109.287,20,89.2579,13,72.1596,71,0.099256232009186,26,0.6036,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902178,13,109.009,24,89.859,18,70.3628,215,0.27291539534501,14,0.4568,0.4075,29,0.6797,0.4075,NA,2023
"14","Arkansas","SEC",0.90089,14,104.373,79,86.1463,1,73.5913,27,0.21144280716584,17,0.5537,0.3639,31,0.7176,0.3639,NA,2023
"15","Illinois","B10",0.896035,15,109.64,18,90.9128,29,71.3913,137,0.054741019928496,17,0.4036,0.1236,28,0.6568,0.1236,NA,2023
"16","San Diego St.","MWC",0.892215,16,105.274,66,87.6001,5,69.8941,256,0.35931559593318,16,0.4946,0.4734,21,0.6062,0.4734,NA,2023
"17","Virginia","ACC",0.888607,17,107.826,32,90.0122,20,63.0483,363,0.086928137260021,21,0.4866,0.1818,28,0.6765,0.1818,NA,2023
"18","Xavier","BE",0.886843,18,110.903,11,92.7234,50,71.5516,117,0.14277993388276,20,0.5432,0.2756,27,0.6943,0.2756,NA,2023
"19","Auburn","SEC",0.886465,19,105.033,69,87.8444,7,72.9883,41,0.45142836298959,23,0.6311,0.593,32,0.7422,0.593,NA,2023
"20","Michigan St.","B10",0.884414,20,108.383,29,90.8057,28,70.35,218,-0.11989713897009,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
"21","Alabama","SEC",0.882546,21,107.488,38,90.1984,25,75.3056,7,0.46246871239235,30,0.6777,0.5957,34,0.7561,0.5957,NA,2023
"22","Iowa","B10",0.881371,22,112.259,6,94.2938,75,73.772,24,0.1173234684556,19,0.487,0.2325,30,0.7004,0.2325,NA,2023
"23","Villanova","BE",0.880922,23,109.736,17,92.2089,43,68.8283,303,-0.39819760417584,23,0.6193,0.6376,29,0.7184,0.6376,NA,2023
"24","West Virginia","B12",0.879623,24,109.066,23,91.7444,38,71.277,147,0.37306533115351,19,0.5424,0.4812,35,0.7459,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879574,25,108.62,27,91.3727,35,67.1598,352,0.05477703938242,10,0.3763,0.1179,26,0.6546,0.1179,NA,2023
"26","Memphis","Amer",0.879347,26,107.106,41,90.116,22,72.4225,59,0.35344768207092,28,0.6483,0.733,27,0.676,0.733,NA,2023
"27","Texas Tech","B12",0.878996,27,103.426,100,87.0449,4,70.6601,191,0.1007928244739,11,0.3998,0.2097,32,0.6919,0.2097,NA,2023
"28","Creighton","BE",0.876121,28,106.911,43,90.1873,24,70.2206,233,0.10364220718599,22,0.5464,0.2106,28,0.6961,0.2106,NA,2023
"29","Purdue","B10",0.876037,29,109.987,14,92.7884,52,69.0228,292,0.10620532677614,13,0.4413,0.2193,28,0.6848,0.2193,NA,2023
"30","Florida","SEC",0.87457,30,108.062,30,91.2709,32,71.2297,154,0.13402898637832,20,0.5604,0.2613,31,0.7065,0.2613,NA,2023
"31","Kansas St.","B12",0.86828,31,107.723,35,91.43,36,71.7022,103,0.24224300961396,12,0.4641,0.3258,33,0.717,0.3258,NA,2023
"32","Miami FL","ACC",0.861501,32,109.922,15,93.7685,65,70.1783,235,0.27137209505961,11,0.4448,0.3887,25,0.6528,0.3887,NA,2023
"33","Utah St.","MWC",0.856695,33,105.788,59,90.554,27,71.6279,109,0.46545884337146,11,0.5036,0.6035,19,0.6039,0.6035,NA,2023
"34","Dayton","A10",0.856152,34,106.609,46,91.292,33,66.7257,354,0.16695022140945,17,0.4655,0.2599,18,0.5692,0.2599,NA,2023
