"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95714,1,112.72,11,86.0405,2,64.7694,357,1.0281868023693,19,0.5284,0.4739,21,0.6061,0.4739,NA,2023
"2","Gonzaga","WCC",0.952232,2,117.031,2,90.2181,15,74.4761,5,1.0692996309335,24,0.5422,0.7647,23,0.6044,0.7647,NA,2023
"3","Texas","B12",0.942153,3,113.039,10,88.6849,7,67.709,279,0.9583662719211,22,0.5112,0.4843,35,0.7188,0.4843,NA,2023
"4","Duke","ACC",0.933606,4,114.057,5,90.6345,17,68.5201,231,-0.028112421802774,16,0.4913,0.4573,27,0.667,0.4573,NA,2023
"5","Baylor","B12",0.930784,5,117.47,1,93.7094,48,71.5221,50,0.52549685659779,24,0.5637,0.5202,36,0.7416,0.5202,NA,2023
"6","Tennessee","SEC",0.926572,6,109.509,33,87.8438,5,68.9875,203,-0.49339302482104,21,0.5192,0.4468,30,0.6884,0.4468,NA,2023
"7","UCLA","P12",0.917788,7,113.643,6,92.1357,30,68.7152,217,-0.33922684655054,24,0.5714,0.6091,27,0.676,0.6091,NA,2023
"8","Arizona","P12",0.916742,8,116.157,3,94.2869,55,74.5382,4,0.60750105044833,20,0.5805,0.4821,25,0.6529,0.4821,NA,2023
"9","San Diego St.","MWC",0.91472,9,109.579,31,89.1501,8,69.1693,184,1.4717743797535,22,0.5615,0.6742,23,0.6316,0.6742,NA,2023
"10","Indiana","B10",0.913029,10,111.784,18,91.1145,22,70.018,131,0.83019689637222,21,0.4536,0.3676,32,0.6887,0.3676,NA,2023
"11","Arkansas","SEC",0.910051,11,104.643,92,85.5686,1,72.0915,35,0.45315946112717,19,0.5647,0.4209,30,0.7123,0.4209,NA,2023
"12","North Carolina","ACC",0.90804,12,113.284,9,92.8305,41,70.2096,115,0.57723308534549,21,0.5828,0.4865,28,0.6961,0.4865,NA,2023
"13","Saint Mary's","WCC",0.907027,13,106.531,67,87.3883,4,65.4379,348,0.73123004923245,18,0.5838,0.5165,21,0.6252,0.5165,NA,2023
"14","Virginia","ACC",0.90606,14,112.04,15,91.9983,29,61.8287,362,1.4417925686354,25,0.543,0.5456,28,0.6705,0.5456,NA,2023
"15","Kentucky","SEC",0.905254,15,112.504,12,92.4551,36,70.4428,95,-0.29137590395444,22,0.5343,0.5426,31,0.6885,0.5426,NA,2023
"16","Kansas","B12",0.901613,16,109.056,38,89.9477,14,71.4972,51,0.9203505476972,26,0.6073,0.4404,38,0.7724,0.4404,NA,2023
"17","Creighton","BE",0.900786,17,111.17,24,91.7652,28,68.2598,251,0.85176199310561,26,0.5925,0.3759,29,0.7066,0.3759,NA,2023
"18","Illinois","B10",0.900575,18,110.851,26,91.5212,27,72.1885,32,0.42950415638823,20,0.4542,0.4504,30,0.67,0.4504,NA,2023
"19","Texas Tech","B12",0.89953,19,105.211,84,86.9524,3,68.3298,244,0.098574868645716,14,0.4445,0.4984,33,0.6936,0.4984,NA,2023
"20","Alabama","SEC",0.896217,20,108.937,41,90.3145,16,73.7937,7,0.69578327334043,30,0.6646,0.5094,35,0.7548,0.5094,NA,2023
"21","Maryland","B10",0.895858,21,111.792,17,92.7132,39,68.6877,219,1.0877157373189,18,0.4903,0.4583,29,0.6835,0.4583,NA,2023
"22","West Virginia","B12",0.895284,22,111.291,23,92.3463,35,69.5499,157,0.5447714725463,18,0.5392,0.4162,36,0.747,0.4162,NA,2023
"23","Iowa","B10",0.894003,23,114.794,4,95.3661,69,72.6178,21,0.77956833189862,19,0.4839,0.3542,31,0.7028,0.3542,NA,2023
"24","Michigan St.","B10",0.892393,24,110.786,27,92.1719,32,67.9683,263,0.86693516713339,27,0.6066,0.728,35,0.7485,0.728,NA,2023
"25","Auburn","SEC",0.887189,25,107.188,61,89.5903,12,71.1035,68,0.58891546860622,21,0.5981,0.412,30,0.7237,0.412,NA,2023
"26","Memphis","Amer",0.883443,26,108.26,46,90.7775,19,71.0317,69,0.35377118727358,27,0.6349,0.7704,26,0.6593,0.7704,NA,2023
"27","Kansas St.","B12",0.879892,27,108.573,44,91.3099,25,70.1078,122,0.41435198688343,12,0.47,0.311,33,0.7135,0.311,NA,2023
"28","Virginia Tech","ACC",0.879584,28,111.806,16,94.0522,52,65.9134,336,0.26544121913876,14,0.4602,0.4373,26,0.6511,0.4373,NA,2023
"29","Xavier","BE",0.873157,29,112.356,13,95.004,63,70.9329,74,-0.26913698488,18,0.543,0.4534,27,0.6972,0.4534,NA,2023
"30","Purdue","B10",0.86883,30,111.539,20,94.6297,60,67.1417,308,0.37134307150737,13,0.4378,0.3916,29,0.6914,0.3916,NA,2023
"31","Iowa St.","B12",0.856244,31,104.317,103,89.3233,9,70.2334,110,0.093383002287061,16,0.4071,0.1696,35,0.6997,0.1696,NA,2023
"32","Utah St.","MWC",0.855926,32,109.494,34,93.7773,49,70.4937,91,0.84315553725849,11,0.4965,0.5945,19,0.6023,0.5945,NA,2023
"33","Seton Hall","BE",0.85474,33,105.803,75,90.6918,18,67.9805,262,-0.37438845792019,23,0.5053,0.3958,29,0.6867,0.3958,NA,2023
"34","Florida","SEC",0.85423,34,108.069,50,92.6673,37,70.8772,78,-0.28801441702853,20,0.5654,0.4675,31,0.7062,0.4675,NA,2023
"35","Oklahoma St.","B12",0.847163,35,105.697,77,91.0728,21,70.8659,79,-0.96335957541854,17,0.5751,0.5234,35,0.7518,0.5234,NA,2023
"36","Mississippi St.","SEC",0.845852,36,103.693,120,89.4248,10,66.9784,311,0.84632957857205,12,0.4608,0.4494,26,0.6582,0.4494,NA,2023
"37","Connecticut","BE",0.845298,37,108.197,48,93.3432,45,68.962,207,0.20392656456353,14,0.4027,0.2056,26,0.6556,0.2056,NA,2023
"38","Ohio St.","B10",0.845078,38,111.298,22,96.0326,78,67.7442,275,0.097241024864087,24,0.4988,0.424,34,0.7098,0.424,NA,2023
"39","Dayton","A10",0.838691,39,105.249,83,91.193,24,65.1371,354,-0.33939796451054,15,0.4523,0.3759,16,0.5403,0.3759,NA,2023
"40","Stanford","P12",0.838125,40,107.711,54,93.36,46,68.1644,256,-0.84390254222497,22,0.545,0.5822,26,0.6471,0.5822,NA,2023
"41","UAB","CUSA",0.835498,41,111.593,19,96.887,90,73.4385,12,-0.21952376879467,13,0.4487,0.4251,15,0.52,0.4251,NA,2023
"42","Rutgers","B10",0.834924,42,102.087,155,88.6658,6,69.0488,197,-0.3931072066549,12,0.4395,0.3548,29,0.6756,0.3548,NA,2023
"43","Arizona St.","P12",0.834821,43,104.85,88,91.0714,20,69.7643,144,0.13095086608981,17,0.5347,0.5427,25,0.656,0.5427,NA,2023
"44","Miami FL","ACC",0.833835,44,111.498,21,96.9058,92,69.1888,183,0.19295875562271,14,0.4716,0.4861,25,0.6364,0.4861,NA,2023
"45","Villanova","BE",0.830856,45,110.381,30,96.1132,79,65.7319,343,-0.58427941782483,23,0.6043,0.5537,29,0.7192,0.5537,NA,2023
"46","Texas A&M","SEC",0.830086,46,110.617,28,96.3647,83,68.7897,212,-1.029719762594,15,0.4996,0.5187,29,0.6842,0.5187,NA,2023
"47","Oklahoma","B12",0.826891,47,105.624,78,92.1955,33,66.9664,312,-0.56210630556547,21,0.5605,0.3936,37,0.7599,0.3936,NA,2023
"48","Oregon","P12",0.824664,48,108.774,43,95.0729,65,69.0905,192,-0.91787065707627,17,0.567,0.5407,25,0.6639,0.5407,NA,2023
