"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975955,1,118.694,7,86.0138,2,63.4934,342,4.1450872443761,21,0.5263,0.5263,22,0.596,0.5456,NA,2023
"2","Tennessee","SEC",0.970061,2,110.871,54,81.9342,1,67.3277,196,2.1835735820138,23,0.5896,0.5665,27,0.6767,0.5901,NA,2023
"3","UCLA","P12",0.959077,3,116.593,14,88.6238,6,66.8369,231,3.1737749658018,17,0.533,0.533,25,0.6644,0.6082,NA,2023
"4","Connecticut","BE",0.951202,4,117.136,12,90.4749,8,68.0185,166,3.8259269449812,22,0.5217,0.5217,27,0.6613,0.6171,NA,2023
"5","Saint Mary's","WCC",0.942333,5,111.896,42,87.7631,4,63.3612,347,1.1299980052978,19,0.593,0.593,20,0.619,0.5858,NA,2023
"6","Purdue","B10",0.938124,6,120.21,4,94.9007,33,63.8737,332,4.7380306149921,19,0.5397,0.5397,28,0.6914,0.6052,NA,2023
"7","Kansas","B12",0.937654,7,117.092,13,92.504,19,68.8292,120,5.9490113392625,26,0.6446,0.6294,36,0.7717,0.6956,NA,2023
"8","Alabama","SEC",0.935487,8,114.215,20,90.5175,9,73.9923,4,4.424408447507,31,0.6568,0.6381,31,0.7161,0.6688,NA,2023
"9","Arizona","P12",0.915938,9,121.237,1,98.5001,82,73.0964,13,3.7706542315281,24,0.6128,0.6128,27,0.6776,0.6252,NA,2023
"10","San Diego St.","MWC",0.90997,10,112.481,33,91.9855,15,69.0295,107,2.4110666998802,24,0.6112,0.6112,26,0.6758,0.6284,NA,2023
"11","Rutgers","B10",0.906696,11,105.605,129,86.6585,3,66.4278,245,0.10658882702016,11,0.4012,0.4012,26,0.6466,0.5546,NA,2023
"12","Iowa St.","B12",0.906401,12,107.28,101,88.0593,5,64.8481,307,2.8354430994936,21,0.5017,0.4694,35,0.7209,0.5928,NA,2023
"13","Marquette","BE",0.903628,13,121.19,2,99.757,103,70.2042,59,2.1161144173833,18,0.5205,0.5205,27,0.6641,0.6146,NA,2023
"14","Texas","B12",0.898129,14,114.604,18,94.8419,31,68.6091,135,2.5169787920544,17,0.4827,0.4414,33,0.7065,0.5463,NA,2023
"15","Ohio St.","B10",0.893782,15,120.918,3,100.474,117,67.0265,218,-0.42094661711315,20,0.487,0.487,31,0.6936,0.5779,NA,2023
"16","Virginia","ACC",0.890023,16,112.434,35,93.7413,23,61.5569,361,2.4426749960351,24,0.5403,0.5403,24,0.6135,0.5963,NA,2023
"17","Xavier","BE",0.884335,17,119.006,5,99.7129,101,72.7257,17,3.1238661468517,21,0.5934,0.5934,28,0.6912,0.6551,NA,2023
"18","Creighton","BE",0.88181,18,112.393,37,94.3725,29,69.0803,102,-0.71861376996665,25,0.6059,0.6059,30,0.6958,0.672,NA,2023
"19","North Carolina St.","ACC",0.87748,19,113.196,30,95.3849,39,70.1938,60,1.4895453506475,15,0.4716,0.4716,24,0.6218,0.5694,NA,2023
"20","Oklahoma St.","B12",0.876645,20,105.222,137,88.7258,7,67.4542,192,-1.3019791395939,18,0.5398,0.5341,34,0.7318,0.6222,NA,2023
"21","Auburn","SEC",0.875537,21,109.882,71,92.7374,20,68.0431,164,2.1017462356625,21,0.6001,0.5753,29,0.7049,0.628,NA,2023
"22","Gonzaga","WCC",0.868888,22,118.17,8,100.251,111,70.9804,44,3.7849393566648,25,0.5907,0.6211,25,0.6255,0.6379,NA,2023
"23","West Virginia","B12",0.867039,23,114.515,19,97.2869,62,68.3448,152,-0.32154905043454,21,0.5575,0.5341,35,0.7399,0.6375,NA,2023
"24","TCU","B12",0.867011,24,110.131,64,93.5638,22,70.5318,52,1.7007718423323,12,0.4016,0.3671,31,0.6745,0.5113,NA,2023
"25","Baylor","B12",0.86626,25,116.159,15,98.7406,86,69.7089,74,1.1630765570434,24,0.5556,0.5332,36,0.7391,0.6176,NA,2023
"26","Kansas St.","B12",0.866142,26,112.573,32,95.7012,44,69.6654,76,3.5616691604192,13,0.5097,0.4868,32,0.7199,0.6016,NA,2023
"27","Boise St.","MWC",0.864599,27,106.39,115,90.5491,10,67.3514,195,0.87721822267746,15,0.4885,0.4885,23,0.6256,0.5528,NA,2023
"28","Memphis","Amer",0.863816,28,112.073,40,95.4413,41,71.9528,23,0.62578624159324,22,0.5933,0.5933,25,0.6397,0.6051,NA,2023
"29","Arkansas","SEC",0.863679,29,110.783,56,94.3525,28,70.4281,56,0.73424852499526,20,0.5661,0.5385,28,0.6837,0.6216,NA,2023
"30","Duke","ACC",0.851753,30,110.468,59,94.8874,32,66.2303,260,1.6148737832439,24,0.5713,0.5713,27,0.6557,0.5898,NA,2023
"31","North Carolina","ACC",0.847088,31,114.682,17,98.82,87,69.2586,95,0.86890717069439,27,0.6691,0.6691,28,0.6969,0.6659,NA,2023
"32","Oklahoma","B12",0.845966,32,114.032,21,98.3334,81,63.8781,331,0.29590189655268,20,0.5988,0.5725,35,0.7586,0.6617,NA,2023
"33","Florida Atlantic","CUSA",0.84529,33,113.328,28,97.7706,68,66.843,230,2.3996343719677,10,0.3527,0.3527,14,0.4782,0.4476,NA,2023
"34","Penn St.","B10",0.844678,34,113.696,24,98.1282,76,65.9052,272,0.22675669265523,13,0.4543,0.4543,28,0.6765,0.5854,NA,2023
"35","New Mexico","MWC",0.844628,35,112.164,38,96.8091,58,72.2891,19,1.5975097726145,13,0.4397,0.4397,21,0.5896,0.4829,NA,2023
"36","Illinois","B10",0.844575,36,110.124,65,95.0517,37,70.636,49,0.6050434542869,20,0.4435,0.4435,29,0.6581,0.5627,NA,2023
"37","Utah St.","MWC",0.84452,37,115.553,16,99.7411,102,70.4818,55,0.95814161576951,14,0.5616,0.5616,22,0.6468,0.5888,NA,2023
"38","UCF","Amer",0.843428,38,109.373,76,94.4747,30,63.5658,340,0.30684844054904,15,0.5326,0.5326,22,0.6028,0.5835,NA,2023
"39","Virginia Tech","ACC",0.838255,39,111.55,49,96.6799,55,66.7058,237,-1.0175589119993,16,0.4921,0.4921,23,0.6249,0.5763,NA,2023
"40","Providence","BE",0.838103,40,113.388,26,98.282,78,68.2439,155,1.6279586844009,12,0.3701,0.3701,26,0.615,0.5356,NA,2023
"41","Dayton","A10",0.837583,41,106.377,117,92.2357,17,63.7326,337,-1.7390728496227,17,0.4907,0.4907,15,0.5106,0.5036,NA,2023
"42","Florida","SEC",0.831489,42,105.43,130,91.7663,14,70.6263,50,-1.1488075732212,24,0.6073,0.5831,29,0.6926,0.6375,NA,2023
"43","Utah","P12",0.827467,43,105.909,122,92.4116,18,67.926,175,-0.6425061911555,14,0.4555,0.4555,25,0.6245,0.551,NA,2023
"44","Indiana","B10",0.823804,44,111.017,53,97.0827,59,69.4602,86,-0.053892063682218,21,0.4536,0.4536,32,0.6846,0.571,NA,2023
"45","Washington St.","P12",0.822661,45,111.79,45,97.8259,71,64.2378,322,-3.1641701958035,21,0.5914,0.5914,28,0.6804,0.6616,NA,2023
"46","Miami FL","ACC",0.820303,46,117.734,10,103.172,174,68.4038,145,2.2259511527816,18,0.5063,0.5063,24,0.6219,0.5655,NA,2023
"47","Liberty","ASun",0.820129,47,109.919,69,96.3328,49,63.394,345,-1.5135519376034,16,0.4152,0.4152,11,0.4005,0.3957,NA,2023
"48","Michigan St.","B10",0.819173,48,110.258,61,96.6844,56,64.8416,308,1.0935611220157,20,0.5866,0.5866,32,0.7266,0.6536,NA,2023
"49","Iowa","B10",0.818591,49,117.389,11,102.973,166,70.5456,51,-0.085031877238406,19,0.5115,0.5115,30,0.6961,0.6104,NA,2023
"50","Kent St.","MAC",0.818364,50,103.445,174,90.753,11,68.9177,112,1.0707130552331,20,0.445,0.445,14,0.4238,0.4401,NA,2023
"51","Missouri","SEC",0.815517,51,118.764,6,104.366,201,71.215,36,1.0416690054269,16,0.4675,0.4333,26,0.6364,0.5399,NA,2023
"52","Northwestern","B10",0.813721,52,103.64,171,91.169,12,66.4995,241,0.83564455467592,12,0.4552,0.4552,28,0.6835,0.5794,NA,2023
"53","Texas Tech","B12",0.811786,53,106.992,106,94.2223,27,68.7581,124,-1.5371881072104,12,0.4052,0.3767,32,0.6796,0.5042,NA,2023
"54","Seton Hall","BE",0.809562,54,105.181,139,92.7436,21,66.881,227,-0.82733260165389,24,0.5217,0.5217,30,0.6706,0.6155,NA,2023
"55","Arizona St.","P12",0.808162,55,108.098,86,95.3915,40,67.9485,174,2.2292040005325,15,0.5065,0.5065,26,0.6526,0.5826,NA,2023
"56","Colorado","P12",0.806935,56,106.39,116,93.9481,25,70.8867,45,-1.6459873316447,19,0.5661,0.5661,26,0.656,0.5961,NA,2023
"57","Nevada","MWC",0.806638,57,110.192,62,97.3215,63,66.1661,263,2.0046830495309,17,0.5455,0.5455,24,0.6524,0.6103,NA,2023
"58","USC","P12",0.801932,58,109.214,78,96.7089,57,68.4724,141,0.52837339757544,19,0.5548,0.5548,27,0.6647,0.6013,NA,2023
"59","Marshall","SB",0.801555,59,110.584,58,97.9422,73,71.4234,29,-1.1538374401393,9,0.388,0.388,10,0.4375,0.4184,NA,2023
"60","UNLV","MWC",0.79876,60,108.05,87,95.8435,45,69.9412,70,0.42655659767847,12,0.4773,0.4773,22,0.6182,0.5631,NA,2023
"61","Michigan","B10",0.796237,61,111.033,52,98.624,85,68.7164,129,-1.9261226716004,17,0.5345,0.5345,28,0.6944,0.6054,NA,2023
"62","North Texas","CUSA",0.79614,62,106.865,108,94.9264,35,58.9234,363,0.42317533608004,15,0.4475,0.4475,16,0.515,0.4958,NA,2023
"63","Maryland","B10",0.794415,63,107.275,102,95.3781,38,67.2866,201,0.67079647374904,19,0.4592,0.4592,30,0.6682,0.5815,NA,2023
"64","College of Charleston","CAA",0.794285,64,110.117,66,97.9122,72,70.777,47,2.4805022375453,12,0.4815,0.4815,10,0.4022,0.4411,NA,2023
"65","Pittsburgh","ACC",0.793332,65,111.65,47,99.3258,95,67.7934,177,-0.08817201535247,15,0.4604,0.4604,22,0.5863,0.5887,NA,2023
"66","Texas A&M","SEC",0.793274,66,111.889,43,99.5412,99,67.3597,194,-1.034381779231,14,0.4648,0.4648,26,0.65,0.5185,NA,2023
"67","Iona","MAAC",0.792004,67,110.161,63,98.0694,75,69.4407,88,-1.2431263205733,18,0.6147,0.6147,11,0.4289,0.5038,NA,2023
"68","Clemson","ACC",0.790215,68,111.744,46,99.5726,100,68.3766,148,1.1881110853037,10,0.4115,0.4115,20,0.5749,0.5066,NA,2023
"69","Cincinnati","Amer",0.787586,69,107.604,94,96.0149,48,68.836,118,-1.1677643889042,14,0.4258,0.4258,22,0.5698,0.5015,NA,2023
"70","UAB","CUSA",0.78663,70,113.332,27,101.177,129,73.2956,10,-1.6629226716198,12,0.4137,0.4137,15,0.5036,0.4419,NA,2023
"71","Kentucky","SEC",0.779884,71,111.469,50,99.8581,104,65.8294,276,-0.1940916603465,21,0.5113,0.4774,30,0.6677,0.5536,NA,2023
