"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977383,1,113.421,17,81.7454,2,63.7675,348,2.636591556803,21,0.5462,0.5462,22,0.5993,0.5462,NA,2023
"2","Tennessee","SEC",0.964447,2,107.41,74,80.6125,1,68.2829,203,1.7867965075302,26,0.5878,0.5614,29,0.6805,0.5614,NA,2023
"3","UCLA","P12",0.960856,3,117.701,5,89.1068,10,68.8337,176,1.8948292862831,21,0.5614,0.5614,28,0.6835,0.5977,NA,2023
"4","Connecticut","BE",0.958692,4,115.921,9,88.1886,7,69.0682,161,3.7441400000335,21,0.5165,0.5165,26,0.6586,0.538,NA,2023
"5","Kansas","B12",0.940261,5,113.907,16,89.6325,15,69.9152,116,3.2270006138815,30,0.656,0.6341,38,0.7773,0.6341,NA,2023
"6","Arizona","P12",0.937394,6,123.838,1,97.8711,89,74.2687,8,3.0964456604239,23,0.6148,0.6148,28,0.6754,0.6031,NA,2023
"7","Purdue","B10",0.932902,7,116.419,8,92.6021,34,65.0595,321,3.5720687691181,21,0.5298,0.579,30,0.6962,0.5729,NA,2023
"8","Saint Mary's","WCC",0.932781,8,110.224,44,87.6896,5,64.3796,336,-0.13084905008563,19,0.5925,0.6348,21,0.6275,0.6348,NA,2023
"9","Texas","B12",0.928166,9,112.14,22,89.7689,17,68.7008,182,1.2492645137665,19,0.4905,0.4763,34,0.7087,0.4763,NA,2023
"10","Alabama","SEC",0.911928,10,111.359,31,90.8771,20,75.0227,4,2.646051187864,32,0.6721,0.6549,33,0.7285,0.6549,NA,2023
"11","West Virginia","B12",0.910479,11,114.996,12,93.9913,45,69.1489,156,1.3393864550613,22,0.5682,0.5447,35,0.7425,0.5447,NA,2023
"12","Arkansas","SEC",0.909088,12,108.888,57,89.1304,11,72.5855,29,1.6718501931656,19,0.5456,0.5145,28,0.6787,0.5145,NA,2023
"13","Gonzaga","WCC",0.9033,13,118.147,3,97.284,84,71.5311,53,2.1473894586962,27,0.6072,0.6865,25,0.639,0.6865,NA,2023
"14","Duke","ACC",0.902884,14,111.369,30,91.7407,24,66.571,275,1.0921238205377,25,0.5819,0.5819,27,0.6593,0.5808,NA,2023
"15","Memphis","Amer",0.899885,15,111.169,33,91.8451,25,71.002,69,1.0406784401117,23,0.6096,0.6096,24,0.6341,0.6096,NA,2023
"16","Marquette","BE",0.898624,16,115.192,10,95.284,58,71.5992,50,-0.11208009406278,20,0.536,0.536,28,0.6695,0.5783,NA,2023
"17","San Diego St.","MWC",0.898521,17,107.538,72,88.9614,9,70.9629,71,1.0094525041326,26,0.6039,0.6039,27,0.6758,0.6039,NA,2023
"18","Kentucky","SEC",0.893616,18,109.634,47,91.1116,22,68.3452,199,0.037931827311641,22,0.5272,0.5242,31,0.6694,0.5242,NA,2023
"19","Baylor","B12",0.892093,19,112.54,19,93.656,43,70.2963,101,1.5813713314836,25,0.5733,0.5539,37,0.7458,0.5539,NA,2023
"20","Ohio St.","B10",0.889865,20,118.143,4,98.515,101,67.7922,221,0.41758237457098,21,0.4944,0.5293,32,0.7043,0.5576,NA,2023
"21","Virginia Tech","ACC",0.887407,21,113.925,15,95.2031,55,66.4632,278,1.0353815076413,16,0.4786,0.4786,23,0.6185,0.5053,NA,2023
"22","Auburn","SEC",0.884851,22,106.85,84,89.4883,14,70.0676,110,1.0417417304063,22,0.5952,0.5671,30,0.7016,0.5671,NA,2023
"23","Virginia","ACC",0.880464,23,111.159,34,93.4406,42,61.6234,361,1.5024529662261,24,0.5406,0.593,24,0.6154,0.6002,NA,2023
"24","Xavier","BE",0.879808,24,116.964,6,98.3735,98,72.8185,27,1.114180125215,24,0.6093,0.6093,29,0.6967,0.621,NA,2023
"25","Oklahoma St.","B12",0.879118,25,106.621,87,89.7249,16,69.1146,157,-0.85341668760453,19,0.5541,0.5455,35,0.7386,0.5455,NA,2023
"26","Rutgers","B10",0.876927,26,101.678,192,85.7178,3,67.4957,235,-1.1989221390722,11,0.4256,0.4578,28,0.6623,0.5338,NA,2023
"27","Creighton","BE",0.873822,27,110.321,43,93.2343,40,70.1469,109,-1.0452450337118,28,0.6248,0.6248,31,0.7026,0.6579,NA,2023
"28","Indiana","B10",0.873241,28,109.34,50,92.448,33,70.4518,96,0.75348638507667,22,0.4459,0.4512,32,0.6848,0.503,NA,2023
"29","Utah St.","MWC",0.872064,29,112.674,18,95.3546,60,71.9477,42,1.0975127467746,12,0.5331,0.5331,21,0.6411,0.5331,NA,2023
"30","Maryland","B10",0.868729,30,111.156,35,94.3117,46,67.2687,247,0.63542579560488,19,0.4575,0.465,30,0.672,0.5285,NA,2023
"31","Iowa","B10",0.8613,31,116.558,7,99.4444,118,72.1492,37,-0.84891795204465,18,0.5109,0.5109,30,0.7041,0.5354,NA,2023
"32","Texas Tech","B12",0.860185,32,106.575,90,91.0001,21,69.0855,159,-0.20578648471847,13,0.4199,0.413,32,0.6835,0.413,NA,2023
"33","North Carolina St.","ACC",0.856197,33,112.484,21,96.3199,70,71.2193,61,0.17667941299022,15,0.4727,0.4727,24,0.6267,0.495,NA,2023
"34","North Carolina","ACC",0.855615,34,114.896,13,98.4254,99,69.5231,136,0.79759342854069,26,0.6786,0.6786,28,0.7011,0.6894,NA,2023
"35","Penn St.","B10",0.853896,35,111.302,32,95.4615,61,67.017,258,0.20313464952111,14,0.47,0.5122,29,0.692,0.5631,NA,2023
"36","Florida Atlantic","CUSA",0.852778,36,109.367,49,93.8748,44,68.553,189,0.833249421116,11,0.3877,0.3877,15,0.4959,0.3799,NA,2023
"37","New Mexico","MWC",0.8517,37,110.698,38,95.0884,53,73.0243,24,2.1983147840786,13,0.4383,0.4383,21,0.5949,0.4383,NA,2023
"38","Illinois","B10",0.851636,38,108.228,63,92.9706,38,71.1798,64,-0.087619507698159,21,0.4368,0.472,31,0.6634,0.536,NA,2023
"39","UAB","CUSA",0.849275,39,112.487,20,96.7856,79,75.4148,2,0.10812189975314,13,0.42,0.42,15,0.5076,0.4367,NA,2023
