"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977494,1,113.242,17,81.5813,2,63.7903,350,2.6237145358388,21,0.5453,0.5453,21,0.5975,0.5453,NA,2023
"2","Tennessee","SEC",0.96474,2,107.324,71,80.4879,1,68.2864,209,1.7881317678207,26,0.5883,0.5617,29,0.6807,0.5617,NA,2023
"3","UCLA","P12",0.96182,3,117.605,4,88.8333,11,68.8626,178,1.9587022843777,21,0.5648,0.5648,29,0.691,0.6003,NA,2023
"4","Connecticut","BE",0.959109,4,115.783,8,88.0019,7,69.1245,159,3.7552686655991,21,0.5171,0.5171,26,0.659,0.539,NA,2023
"5","Kansas","B12",0.941878,5,113.98,15,89.4626,12,70.2974,104,3.0479712383691,29,0.6522,0.6442,38,0.7761,0.6442,NA,2023
"6","Arizona","P12",0.938365,6,122.885,1,96.9768,85,74.7575,6,3.0020560823734,23,0.6085,0.6447,28,0.6792,0.6267,NA,2023
"7","Purdue","B10",0.934813,7,116.161,7,92.1488,31,66.2253,293,3.5711176153328,21,0.5288,0.6309,30,0.6984,0.6156,NA,2023
"8","Saint Mary's","WCC",0.932635,8,110.258,43,87.7338,6,64.4352,336,-0.096622016084785,19,0.5962,0.6388,20,0.6227,0.6388,NA,2023
"9","Texas","B12",0.929294,9,112.066,21,89.5768,14,68.6129,192,1.2977546569316,19,0.4911,0.4772,34,0.7093,0.4772,NA,2023
"10","West Virginia","B12",0.920745,10,114.834,11,92.7798,37,69.2547,151,1.3210832063792,22,0.5647,0.5819,35,0.7408,0.5819,NA,2023
"11","Alabama","SEC",0.912461,11,111.256,28,90.74,21,75.0667,4,2.6464105090395,32,0.6722,0.6551,33,0.7287,0.6551,NA,2023
"12","Gonzaga","WCC",0.904566,12,117.87,3,96.9326,82,71.4954,60,2.1595782211965,27,0.6066,0.6858,24,0.6306,0.6858,NA,2023
"13","Duke","ACC",0.903699,13,111,32,91.3624,26,66.5158,277,1.0989214320455,25,0.5817,0.5817,28,0.6615,0.5804,NA,2023
"14","Memphis","Amer",0.900256,14,111.13,31,91.7799,28,71.0523,72,1.0341149826304,23,0.6103,0.6103,24,0.6325,0.6103,NA,2023
