"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97836,1,112.944,17,81.0829,2,63.8681,346,2.657366426527,22,0.5461,0.5831,22,0.6024,0.5831,NA,2023
"2","UCLA","P12",0.962953,2,117.604,3,88.5915,10,69.0156,161,1.9897888663175,22,0.5744,0.5919,29,0.6961,0.6296,NA,2023
"3","Connecticut","BE",0.96196,3,115.207,8,86.9931,5,69.1561,152,3.6933057249507,21,0.5179,0.5179,27,0.6588,0.5461,NA,2023
"4","Tennessee","SEC",0.960359,4,106.686,75,80.8599,1,68.158,210,1.7179662770827,26,0.5921,0.5933,30,0.6858,0.5933,NA,2023
"5","Kansas","B12",0.943484,5,113.828,16,89.1123,13,70.2109,108,3.0801724866537,30,0.6519,0.647,38,0.7766,0.647,NA,2023
"6","Purdue","B10",0.939898,6,116.594,6,91.7983,33,66.2879,292,3.7213431424967,23,0.5408,0.6458,31,0.7048,0.628,NA,2023
"7","Saint Mary's","WCC",0.937841,7,109.637,41,86.5902,4,65.0814,321,0.40287782575383,19,0.5916,0.6427,21,0.6262,0.6427,NA,2023
"8","Arizona","P12",0.936217,8,122.266,1,96.7957,86,74.6491,5,2.7950557586155,23,0.6127,0.6582,29,0.6816,0.634,NA,2023
"9","West Virginia","B12",0.92707,9,113.937,14,91.3367,27,69.05,158,1.2372929837343,22,0.5674,0.6075,35,0.7423,0.6075,NA,2023
"10","Duke","ACC",0.925989,10,112.008,22,89.9144,21,66.1824,297,1.6722048810722,26,0.5916,0.5916,28,0.6651,0.5698,NA,2023
"11","Texas","B12",0.924774,11,111.066,31,89.2952,14,67.9751,219,1.2048076791119,20,0.496,0.4754,34,0.7124,0.4754,NA,2023
"12","Alabama","SEC",0.922896,12,112.184,19,90.4036,22,74.8126,4,2.7302987061762,34,0.6796,0.7101,34,0.7355,0.7101,NA,2023
"13","Gonzaga","WCC",0.922603,13,117.662,2,94.8518,60,71.1818,65,2.1593324091759,28,0.6114,0.7145,25,0.638,0.7145,NA,2023
"14","Baylor","B12",0.910081,14,114.502,12,93.6269,45,71.9188,45,1.1919438584266,26,0.577,0.5634,38,0.7474,0.5634,NA,2023
"15","Memphis","Amer",0.908641,15,111.161,30,91.0338,26,70.57,89,1.143939583897,24,0.6183,0.6617,25,0.64,0.6617,NA,2023
"16","Marquette","BE",0.907297,16,113.836,15,93.3544,42,71.557,59,0.54670066392245,22,0.549,0.549,28,0.6735,0.5718,NA,2023
"17","Virginia Tech","ACC",0.90512,17,113.955,13,93.6603,46,66.8918,265,1.771786288544,16,0.4801,0.4801,24,0.6238,0.5093,NA,2023
"18","Kentucky","SEC",0.902266,18,108.678,51,89.5786,17,69.3093,144,0.042084002120256,23,0.5283,0.5716,31,0.6724,0.5716,NA,2023
"19","Iowa","B10",0.899563,19,117.011,4,96.7013,85,71.5099,60,0.15573260385056,19,0.5083,0.552,31,0.7052,0.5758,NA,2023
"20","Virginia","ACC",0.89821,20,111.961,24,92.6472,39,61.1515,361,2.0291580059856,26,0.5483,0.6033,26,0.6252,0.5795,NA,2023
"21","Arkansas","SEC",0.897221,21,107.491,66,89.032,12,73.1298,26,1.489026693266,19,0.5514,0.5368,29,0.685,0.5368,NA,2023
"22","San Diego St.","MWC",0.89439,22,107.897,55,89.6043,18,70.6025,86,0.90637832600676,26,0.6024,0.6343,26,0.6696,0.6343,NA,2023
"23","Illinois","B10",0.890381,23,108.737,50,90.6304,24,72.0773,38,0.44195206204564,20,0.4319,0.432,31,0.6629,0.5087,NA,2023
"24","Xavier","BE",0.884735,24,116.392,7,97.4895,93,72.8722,30,0.90070549972988,26,0.6104,0.6104,30,0.6967,0.606,NA,2023
