"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978296,1,119.016,6,85.4643,2,63.1535,343,4.8903211426767,23,0.5411,0.5411,22,0.6032,0.57,NA,2023
"2","Tennessee","SEC",0.965391,2,112.281,40,84.0636,1,66.9587,206,2.8478905141041,22,0.5747,0.5504,27,0.6646,0.5914,NA,2023
"3","Alabama","SEC",0.954001,3,115.757,16,88.9286,7,73.6565,4,5.6732077948537,31,0.662,0.6445,31,0.711,0.6803,NA,2023
"4","UCLA","P12",0.952579,4,113.672,27,87.5701,5,66.238,238,3.9528343473544,17,0.5237,0.5237,25,0.6672,0.6448,NA,2023
"5","Saint Mary's","WCC",0.951134,5,113.118,30,87.3826,4,62.8018,351,2.1344806851848,19,0.5892,0.5892,20,0.6181,0.5955,NA,2023
"6","Purdue","B10",0.944856,6,119.056,5,92.9944,18,63.7534,331,5.6942941512378,20,0.5451,0.5451,28,0.692,0.617,NA,2023
"7","Connecticut","BE",0.944067,7,117.393,11,91.8156,12,67.9678,149,2.8750018997021,23,0.5169,0.5169,28,0.6615,0.6282,NA,2023
"8","Marquette","BE",0.916029,8,121.882,1,99.0138,87,69.3566,79,2.8382571637599,18,0.5153,0.5153,27,0.6628,0.6469,NA,2023
"9","Iowa St.","B12",0.914749,9,109.215,82,88.8518,6,64.5936,309,3.0968126770754,21,0.5103,0.4801,35,0.7248,0.6326,NA,2023
"10","Arizona","P12",0.914192,10,118.014,10,96.0697,43,72.6407,10,4.3714061904961,24,0.6043,0.6043,28,0.6776,0.6526,NA,2023
"11","Kansas","B12",0.91274,11,115.118,17,93.8615,23,68.5137,118,4.9855058256385,26,0.6374,0.6217,37,0.7713,0.7087,NA,2023
"12","Virginia","ACC",0.904412,12,114.636,19,94.2878,26,61.5006,361,3.4143119416319,24,0.5354,0.5354,24,0.6144,0.6257,NA,2023
"13","Baylor","B12",0.898991,13,119.473,3,98.7899,83,68.4168,126,2.9220173458387,24,0.5535,0.5309,36,0.7371,0.6547,NA,2023
"14","Texas","B12",0.897304,14,114.711,18,95.0051,30,68.6292,111,3.4536156704282,18,0.499,0.4594,33,0.7143,0.6085,NA,2023
"15","San Diego St.","MWC",0.89538,15,112.495,37,93.3374,20,68.0119,146,2.634535829687,24,0.6184,0.6184,26,0.682,0.6497,NA,2023
"16","Rutgers","B10",0.894784,16,105.121,138,87.2673,3,65.9421,259,0.23051315763521,11,0.3987,0.3987,26,0.645,0.5862,NA,2023
"17","Creighton","BE",0.892923,17,112.769,35,93.7764,22,68.6346,110,-0.40638370126661,24,0.6106,0.6106,30,0.6981,0.6757,NA,2023
"18","TCU","B12",0.892387,18,110.999,51,92.349,15,70.2086,50,2.3466624622409,13,0.4118,0.3786,31,0.6781,0.5633,NA,2023
"19","Ohio St.","B10",0.88884,19,119.321,4,99.5875,94,67.1703,192,-0.99306356118712,20,0.4852,0.4852,31,0.6903,0.6093,NA,2023
"20","Boise St.","MWC",0.8868,20,108.635,89,90.8308,9,67.2943,187,1.1978060125283,16,0.5005,0.5005,23,0.6319,0.5883,NA,2023
"21","Auburn","SEC",0.885095,21,109.971,73,92.0824,14,68.0764,143,2.7496369817926,21,0.5923,0.5666,30,0.6993,0.6124,NA,2023
"22","Gonzaga","WCC",0.87491,22,119.529,2,100.929,122,70.6532,42,3.5179714122723,27,0.6012,0.6322,26,0.6295,0.628,NA,2023
"23","New Mexico","MWC",0.873511,23,113.113,31,95.6173,35,71.7525,19,3.0318788524551,14,0.4408,0.4408,21,0.5937,0.5295,NA,2023
"24","Xavier","BE",0.872373,24,118.367,8,100.148,104,72.1184,15,3.1489208687129,22,0.5946,0.5946,29,0.6938,0.6525,NA,2023
"25","West Virginia","B12",0.87168,25,114.084,23,96.5767,55,68.3294,131,-0.45952051223103,21,0.5605,0.5363,35,0.7418,0.662,NA,2023
"26","Kansas St.","B12",0.870803,26,112.374,39,95.1935,31,69.0513,91,4.1797162547687,12,0.4858,0.4605,31,0.7105,0.6096,NA,2023
"27","Arkansas","SEC",0.863943,27,110.236,62,93.8685,24,70.0039,55,0.33862793134794,20,0.571,0.5416,28,0.6805,0.6319,NA,2023
"28","Memphis","Amer",0.859361,28,112.738,36,96.3197,48,71.5341,23,1.3523362977621,24,0.6142,0.6142,26,0.6499,0.6194,NA,2023
"29","Oklahoma St.","B12",0.856552,29,104.19,164,89.1958,8,67.2768,188,-0.74290564167492,17,0.5383,0.5315,34,0.7335,0.6587,NA,2023
"30","North Carolina St.","ACC",0.855347,30,112.248,41,96.1753,45,70.095,52,1.1288202440375,14,0.4455,0.4455,23,0.6118,0.5701,NA,2023
"31","Indiana","B10",0.85312,31,113.35,29,97.2706,61,69.0689,90,0.84792763242217,20,0.4572,0.4572,31,0.683,0.6004,NA,2023
