"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.958986,1,121.285,3,92.2088,12,66.8482,197,4.9613967050842,21,0.5013,0.5013,31,0.6937,0.6937,4,2023
"2","Alabama","SEC",0.955095,2,116.179,15,89.0576,3,72.6005,4,10.199436184816,34,0.7032,0.7032,34,0.7384,0.7384,1,2023
"3","Houston","Amer",0.952569,3,117.42,13,90.4591,5,63.413,341,8.0871002623248,21,0.5315,0.5315,24,0.624,0.624,1,2023
"4","UCLA","P12",0.952498,4,114.855,22,88.4948,2,66.1277,234,8.4494899137706,19,0.5273,0.5273,29,0.6961,0.6961,2,2023
"5","Tennessee","SEC",0.939363,5,111.228,57,87.6451,1,65.2023,285,2.8310423960395,24,0.5694,0.5694,29,0.6889,0.6889,4,2023
"6","Texas","B12",0.938645,6,115.915,16,91.4376,9,68.501,118,7.604990313608,20,0.5256,0.5256,35,0.7439,0.7405,2,2023
"7","Purdue","B10",0.933439,7,117.867,10,93.6836,19,63.9858,330,9.3623823558015,22,0.5453,0.5453,30,0.7011,0.7011,1,2023
"8","Arizona","P12",0.929192,8,119.352,6,95.4132,34,72.2131,10,7.6271375815349,24,0.5902,0.5902,29,0.6876,0.6876,2,2023
"9","San Diego St.","MWC",0.928248,9,111.331,55,89.1116,4,65.9141,252,5.791364689529,25,0.6338,0.6338,27,0.6993,0.6933,5,2023
"10","Gonzaga","WCC",0.924676,10,123.208,1,99.0688,79,70.1796,40,6.6910966737857,28,0.6119,0.6119,29,0.6621,0.6621,3,2023
"11","Saint Mary's","WCC",0.921627,11,112.124,43,90.4943,6,61.9562,359,3.4770923696583,20,0.5992,0.5992,24,0.6481,0.6481,5,2023
"12","Kansas","B12",0.917319,12,113.867,30,92.3677,13,69.0964,83,10.138231179523,27,0.645,0.645,38,0.7767,0.7767,1,2023
"13","Marquette","BE",0.917106,13,118.537,8,96.1787,41,68.4327,122,7.7023966817453,19,0.5203,0.5203,30,0.6909,0.6909,2,2023
"14","Creighton","BE",0.916147,14,115.245,21,93.6099,18,67.8866,149,2.04950256222,27,0.6312,0.6312,33,0.7292,0.7237,6,2023
"15","Duke","ACC",0.905723,15,113.214,33,92.9945,14,64.9196,299,4.5289503606031,22,0.5555,0.5555,27,0.6739,0.6739,5,2023
"16","Memphis","Amer",0.901578,16,115.39,20,95.1755,32,71.0535,24,4.7572962946992,26,0.6414,0.6414,28,0.6785,0.6785,8,2023
