"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959239,1,117.781,10,89.4947,5,63.2947,343,8.4491234486749,22,0.5332,0.5332,24,0.6243,0.6243,1,2023
"2","Alabama","SEC",0.95869,2,116.819,15,88.8715,3,72.5007,5,10.488072873187,34,0.7034,0.7034,34,0.7422,0.7371,1,2023
"3","UCLA","P12",0.954205,3,114.853,21,88.1984,2,66.037,240,8.6821064945353,20,0.5303,0.5303,29,0.6932,0.6932,2,2023
"4","Connecticut","BE",0.946001,4,120.31,3,93.7933,21,66.7926,199,4.8916958819515,21,0.5014,0.5014,29,0.6774,0.67,4,2023
"5","Tennessee","SEC",0.94428,5,111.44,54,87.1293,1,65.4152,279,3.102991144491,24,0.5705,0.5705,29,0.6874,0.6874,4,2023
"6","Texas","B12",0.934542,6,115.621,18,91.7559,10,68.4876,118,7.7853808188313,20,0.5221,0.5221,35,0.7363,0.7363,2,2023
"7","Purdue","B10",0.934489,7,117.859,9,93.5392,19,63.9698,330,9.4665419676037,23,0.5458,0.5458,30,0.7008,0.7008,1,2023
"8","Gonzaga","WCC",0.932832,8,124.673,1,99.1777,82,69.9245,43,6.9458226128926,28,0.6142,0.6142,27,0.6503,0.6437,3,2023
"9","Arizona","P12",0.930328,9,119.25,6,95.1877,33,72.2039,10,7.8485039386325,25,0.593,0.593,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.927955,10,112.488,40,90.0724,6,61.9435,359,3.6967052970932,20,0.5981,0.5981,24,0.6513,0.6427,5,2023
"11","San Diego St.","MWC",0.927118,11,111.594,52,89.4535,4,65.8213,256,6.024581255797,25,0.6369,0.6369,27,0.6969,0.6894,5,2023
"12","Kansas","B12",0.917722,12,113.891,29,92.3442,12,69.0599,85,10.291991358081,27,0.6459,0.6459,38,0.7781,0.7781,1,2023
"13","Marquette","BE",0.917352,13,118.912,7,96.4565,45,68.4199,122,7.4721596241827,19,0.5182,0.5182,29,0.685,0.6796,2,2023
"14","Creighton","BE",0.909961,14,114.072,28,93.2876,16,67.7641,151,1.9210835271067,28,0.6324,0.6324,32,0.7202,0.7146,6,2023
"15","Baylor","B12",0.908719,15,122.164,2,100.036,93,66.8522,194,5.4646620354665,26,0.5595,0.5595,37,0.7442,0.7391,3,2023
"16","Memphis","Amer",0.905612,16,115.528,19,94.9061,29,71.0541,23,5.1870160695016,27,0.6435,0.6435,29,0.686,0.686,8,2023
"17","Duke","ACC",0.901691,17,112.911,36,93.1204,15,64.9067,299,4.4136639045662,22,0.5556,0.5556,27,0.6706,0.6706,5,2023
"18","Arkansas","SEC",0.900167,18,112.154,42,92.633,13,69.5416,58,0.70548290364243,21,0.5966,0.5966,32,0.7156,0.7156,8,2023
"19","West Virginia","B12",0.893653,19,117.216,14,97.4091,53,68.4564,120,1.6429764167485,21,0.5731,0.5731,36,0.756,0.756,9,2023
"20","Texas A&M","SEC",0.889489,20,114.231,26,95.2848,36,66.0106,244,4.0555321991291,15,0.4742,0.4742,29,0.6684,0.6684,7,2023
"21","Auburn","SEC",0.888152,21,113.33,34,94.6449,26,67.6224,158,1.391006063839,23,0.5996,0.5996,33,0.715,0.715,9,2023
