"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96223,1,120.938,4,91.2618,8,62.7844,348,5.9657288474915,22,0.5347,0.5347,23,0.6058,0.5878,NA,2023
"2","Tennessee","SEC",0.954974,2,111.039,58,85.1383,1,66.3976,230,3.0838970263892,22,0.5645,0.5645,27,0.6591,0.6237,NA,2023
"3","Alabama","SEC",0.95352,3,117.447,14,90.3125,6,73.6435,1,6.5978761811285,30,0.673,0.673,31,0.7101,0.6929,NA,2023
"4","UCLA","P12",0.948582,4,113.81,32,88.328,3,66.1152,242,4.4435240580845,18,0.5291,0.5291,26,0.6625,0.6473,NA,2023
"5","Purdue","B10",0.943513,5,120.359,6,94.2211,19,63.7756,330,7.1683648741189,20,0.5332,0.5332,27,0.681,0.6463,NA,2023
"6","Saint Mary's","WCC",0.942738,6,112.989,37,88.5632,4,62.3442,353,3.193329210465,19,0.5847,0.5847,20,0.6139,0.6065,NA,2023
"7","Connecticut","BE",0.929595,7,118.827,9,94.9435,27,67.438,170,3.3912196781746,22,0.5149,0.5149,28,0.6583,0.6368,NA,2023
"8","Arizona","P12",0.922473,8,118.677,10,95.6852,31,72.511,9,5.8196811107986,25,0.6096,0.6096,27,0.6711,0.6511,NA,2023
"9","San Diego St.","MWC",0.917234,9,115.348,22,93.578,14,67.1593,183,3.7599321692907,24,0.6163,0.6163,25,0.6727,0.6702,NA,2023
"10","Creighton","BE",0.910965,10,114.944,24,93.9,17,67.958,140,1.368488050774,25,0.6082,0.6082,29,0.6927,0.6772,NA,2023
"11","Baylor","B12",0.910502,11,120.973,3,98.8739,69,67.8464,147,4.3996905361646,24,0.5608,0.5608,36,0.7402,0.6943,NA,2023
"12","Kansas","B12",0.904973,12,114.925,25,94.4716,21,69.032,94,6.2434452318776,26,0.6378,0.6378,37,0.7729,0.7451,NA,2023
"13","Iowa St.","B12",0.904011,13,110.91,59,91.2593,7,64.5204,314,2.9921849598634,20,0.4952,0.4952,35,0.7204,0.6748,NA,2023
"14","Texas","B12",0.900526,14,117.166,15,96.7394,41,68.9218,98,5.1871343550603,19,0.5116,0.5116,34,0.7203,0.6785,NA,2023
"15","Marquette","BE",0.899095,15,120.448,5,99.5866,80,69.2628,81,3.4301560950785,18,0.4998,0.4998,27,0.655,0.6483,NA,2023
"16","Virginia","ACC",0.898908,16,114.515,29,94.6981,24,61.6241,360,3.8223618353102,24,0.5431,0.5431,23,0.6095,0.6286,NA,2023
"17","West Virginia","B12",0.896888,17,116.751,16,96.7318,40,68.6756,111,1.2950272923227,21,0.5625,0.5625,35,0.7418,0.7016,NA,2023
"18","Rutgers","B10",0.89366,18,106.273,139,88.3152,2,66.3221,231,0.53974902621557,12,0.4208,0.4208,26,0.6462,0.6244,NA,2023
"19","Kansas St.","B12",0.893202,19,113.293,36,94.1883,18,69.4589,73,4.1449238640227,11,0.4817,0.4817,31,0.7082,0.6643,NA,2023
"20","Gonzaga","WCC",0.892709,20,121.843,1,101.341,106,70.0833,46,4.1401753716632,27,0.6015,0.6307,25,0.6242,0.6376,NA,2023
"21","Xavier","BE",0.889635,21,120.999,2,100.918,96,71.4194,23,4.5075061874801,23,0.5923,0.5923,29,0.6885,0.6824,NA,2023
"22","TCU","B12",0.889452,22,112.32,45,93.6942,16,70.2293,42,2.3426510594739,13,0.4124,0.4124,32,0.6794,0.6241,NA,2023
"23","Oklahoma St.","B12",0.88462,23,107.466,120,90.0215,5,67.6704,157,0.66075141152703,17,0.5449,0.5449,34,0.7353,0.6906,NA,2023
"24","Arkansas","SEC",0.882961,24,110.491,67,92.6853,12,69.4274,75,1.5455792282631,21,0.5863,0.5863,29,0.6836,0.6485,NA,2023
"25","Indiana","B10",0.87434,25,115.751,19,97.7839,50,68.2751,127,2.2627862735276,21,0.4741,0.4741,31,0.6867,0.6423,NA,2023
"26","Texas A&M","SEC",0.872952,26,115.484,21,97.665,47,66.822,207,0.26819668227489,14,0.4765,0.4765,25,0.6398,0.5868,NA,2023
"27","Auburn","SEC",0.872466,27,111.468,54,94.3046,20,67.8632,145,1.640947250122,21,0.5886,0.5886,29,0.6905,0.6516,NA,2023
"28","Boise St.","MWC",0.870104,28,107.91,112,91.4615,9,66.9805,194,1.6368190071421,16,0.4991,0.4991,23,0.6293,0.5982,NA,2023
"29","Memphis","Amer",0.860569,29,114.302,30,97.5708,45,71.6214,19,1.9489971493297,23,0.6108,0.6108,26,0.6528,0.6187,NA,2023
"30","Miami FL","ACC",0.854363,30,118.633,11,101.716,115,68.3861,123,2.9496767838923,18,0.5151,0.5151,23,0.6165,0.6129,NA,2023
"31","Providence","BE",0.851164,31,114.678,27,98.5432,63,67.1562,184,1.9190789071869,13,0.3765,0.3765,26,0.6144,0.5669,NA,2023
"32","Liberty","ASun",0.849301,32,110.491,68,95.0662,28,63.5705,335,-1.4357449749182,16,0.4238,0.4238,12,0.4028,0.3933,NA,2023
"33","Michigan St.","B10",0.8474,33,110.035,74,94.7954,26,64.9361,296,1.4801710344517,22,0.6114,0.6114,32,0.7298,0.7271,NA,2023
"34","Illinois","B10",0.844886,34,109.714,80,94.6781,23,69.834,54,0.95746780647907,20,0.4471,0.4471,28,0.6489,0.6025,NA,2023
"35","New Mexico","MWC",0.843256,35,114.607,28,99.0068,73,71.1674,26,1.8354078557404,13,0.453,0.453,21,0.5939,0.5701,NA,2023
"36","Utah St.","MWC",0.839238,36,117.579,13,101.841,120,68.4014,122,1.805000235832,14,0.5618,0.5618,21,0.6451,0.632,NA,2023
"37","Cincinnati","Amer",0.83879,37,110.474,70,95.7139,32,68.5561,118,-1.5610524670907,13,0.4343,0.4343,21,0.572,0.5581,NA,2023
"38","Duke","ACC",0.837907,38,110.488,69,95.7803,34,65.6092,269,1.6067583423288,22,0.5549,0.5549,26,0.6461,0.6398,NA,2023
"39","Florida Atlantic","CUSA",0.837436,39,112.579,44,97.6223,46,67.8543,146,3.2515863977594,10,0.3536,0.3536,13,0.4771,0.4762,NA,2023
"40","Maryland","B10",0.834087,40,110.705,62,96.2019,35,65.3649,279,1.0109475625611,18,0.4552,0.4552,28,0.6542,0.6309,NA,2023
"41","North Carolina St.","ACC",0.833632,41,112.975,38,98.2021,60,69.5899,64,1.7275387641534,13,0.4434,0.4434,22,0.6035,0.5726,NA,2023
"42","USC","P12",0.831824,42,112.694,41,98.0689,55,68.2197,129,2.3160822288116,18,0.5657,0.5657,26,0.66,0.6514,NA,2023
"43","Utah","P12",0.82657,43,108.901,93,95.0737,29,66.48,227,-1.4033966875608,14,0.448,0.448,25,0.6205,0.5687,NA,2023
"44","North Carolina","ACC",0.824324,44,111.763,49,97.705,48,69.2264,83,0.20885870715995,27,0.6595,0.6595,27,0.6869,0.6701,NA,2023
"45","Ohio St.","B10",0.822539,45,115.633,20,101.196,103,66.9604,196,-3.25771288242,20,0.4854,0.4854,32,0.693,0.6516,NA,2023
"46","Nevada","MWC",0.821903,46,111.891,47,97.9583,52,65.8892,252,3.0440525643783,17,0.5491,0.5491,24,0.65,0.6525,NA,2023
"47","Iowa","B10",0.820578,47,120.154,7,105.275,187,70.0426,48,0.57288945610857,19,0.4855,0.4855,29,0.682,0.6667,NA,2023
"48","Missouri","SEC",0.818134,48,119.638,8,104.973,182,70.2752,40,1.8862527365942,15,0.4537,0.4537,26,0.6227,0.5829,NA,2023
"49","Northwestern","B10",0.817806,49,109.084,89,95.7312,33,65.464,274,1.3870627143599,13,0.4697,0.4697,28,0.6829,0.634,NA,2023
"50","Seton Hall","BE",0.809921,50,106.149,142,93.5787,15,66.5338,222,-0.41809333938436,22,0.5085,0.5085,29,0.6639,0.6405,NA,2023
"51","Florida","SEC",0.808889,51,104.76,173,92.4075,11,69.3283,79,-1.0264412016678,24,0.601,0.601,29,0.6766,0.6764,NA,2023
"52","Virginia Tech","ACC",0.807245,52,113.426,34,100.144,88,66.8229,206,-2.028516440203,15,0.4683,0.4683,22,0.6153,0.6187,NA,2023
"53","Michigan","B10",0.804445,53,112.634,42,99.6001,81,68.0707,135,-1.5828264343549,16,0.5158,0.5158,28,0.6822,0.6371,NA,2023
"54","Kentucky","SEC",0.802637,54,114.698,26,101.526,111,65.6815,262,0.6588587454997,21,0.5259,0.5259,29,0.66,0.6162,NA,2023
"55","Penn St.","B10",0.80015,55,115.028,23,101.956,124,64.9754,295,-1.3972840886559,12,0.4437,0.4437,27,0.6711,0.6381,NA,2023
"56","Wake Forest","ACC",0.796538,56,116.107,18,103.114,148,69.745,59,-0.88405211378556,16,0.507,0.507,22,0.6204,0.6208,NA,2023
"57","Oklahoma","B12",0.796231,57,111.129,56,98.709,66,64.7395,303,-1.0153104328612,21,0.5896,0.5896,36,0.7598,0.7272,NA,2023
"58","Mississippi St.","SEC",0.79576,58,103.15,200,91.6454,10,63.7727,331,0.29171762957048,14,0.4534,0.4534,27,0.6226,0.5934,NA,2023
"59","Oregon","P12",0.794013,59,112.815,39,100.326,90,66.6896,210,-0.34382930238175,23,0.6439,0.6439,28,0.6909,0.7,NA,2023
"60","Washington St.","P12",0.793904,60,110.638,65,98.3948,62,63.928,326,-4.2594947780978,22,0.594,0.594,28,0.6812,0.7045,NA,2023
"61","UCF","Amer",0.791262,61,109.85,76,97.8311,51,64.2879,319,-1.2737415999397,16,0.5305,0.5305,23,0.6094,0.6234,NA,2023
"62","Pittsburgh","ACC",0.790697,62,111.773,48,99.5735,79,66.9384,201,0.38166520013606,16,0.4593,0.4593,21,0.5787,0.5699,NA,2023
"63","Texas Tech","B12",0.789862,63,110.153,72,98.1729,58,67.3954,173,-2.7256121522838,11,0.4001,0.4001,32,0.6807,0.6239,NA,2023
"64","College of Charleston","CAA",0.78876,64,110.724,61,98.7391,67,70.8872,31,1.060561889962,11,0.4469,0.4469,8,0.3842,0.4097,NA,2023
"65","Dayton","A10",0.78476,65,108.735,98,97.1662,43,63.8146,329,-3.184089666775,16,0.4835,0.4835,14,0.5123,0.5133,NA,2023
"66","Colorado","P12",0.780894,66,104.459,178,93.5304,13,70.0497,47,-3.0472683567885,20,0.5817,0.5817,26,0.6603,0.6143,NA,2023
"67","North Texas","CUSA",0.773948,67,107.117,123,96.2457,37,58.2269,363,0.91398313449639,15,0.4413,0.4413,15,0.5123,0.4993,NA,2023
"68","Clemson","ACC",0.767649,68,108.046,108,97.3812,44,68.0918,132,0.18397002364847,9,0.4019,0.4019,19,0.5616,0.5428,NA,2023
