"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954122,1,112.021,14,86.0379,2,65.675,353,0.43933879342512,20,0.5326,0.3946,22,0.6119,0.3946,NA,2023
"2","Gonzaga","WCC",0.946829,2,116.167,2,90.4346,16,74.7054,5,0.53595232069227,24,0.5435,0.7185,23,0.6047,0.7185,NA,2023
"3","Duke","ACC",0.93567,3,113.638,6,90.0364,13,69.537,191,-0.082278695362556,16,0.4888,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.93361,4,113.375,9,90.0921,14,67.5682,304,0.84377100291797,21,0.5106,0.5286,34,0.7164,0.5286,NA,2023
"5","Baylor","B12",0.930148,5,117.367,1,93.7077,49,71.8485,45,0.52590242859247,23,0.5533,0.5169,35,0.7345,0.5169,NA,2023
"6","Tennessee","SEC",0.924922,6,109.389,32,87.9307,5,69.3245,206,-0.50490191114649,21,0.517,0.4325,30,0.6841,0.4325,NA,2023
"7","UCLA","P12",0.917129,7,113.545,7,92.1262,31,69.0602,224,-0.34246346078355,24,0.5707,0.6064,27,0.6726,0.6064,NA,2023
"8","Arizona","P12",0.916672,8,114.001,4,92.5445,36,74.2246,7,0.28846212982917,18,0.557,0.4085,24,0.6454,0.4085,NA,2023
"9","Indiana","B10",0.915155,9,111.905,16,90.9988,22,70.2898,129,0.8369871803534,21,0.4557,0.3714,31,0.6862,0.3714,NA,2023
"10","Kentucky","SEC",0.915084,10,113.048,11,91.9353,28,70.6228,109,-0.1515289315765,22,0.5388,0.4476,30,0.6852,0.4476,NA,2023
"11","Saint Mary's","WCC",0.908456,11,106.544,65,87.2693,4,65.7175,351,0.76879910100963,20,0.6359,0.5292,22,0.649,0.5292,NA,2023
"12","North Carolina","ACC",0.907802,12,113.226,10,92.8055,40,70.5244,116,0.58324007552885,20,0.5782,0.4861,28,0.701,0.4861,NA,2023
"13","San Diego St.","MWC",0.906756,13,107.555,52,88.2526,6,68.8627,236,0.95378690246402,18,0.5202,0.6176,21,0.6142,0.6176,NA,2023
"14","Virginia","ACC",0.905511,14,111.989,15,92.0079,29,62.1308,362,1.4391272112223,25,0.544,0.5442,28,0.6815,0.5442,NA,2023
"15","Arkansas","SEC",0.903303,15,104.026,107,85.6561,1,72.4863,32,0.3039130281012,17,0.5482,0.4046,29,0.7079,0.4046,NA,2023
