"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959485,1,120.807,5,91.7436,6,63.1335,346,7.9569456876111,21,0.5304,0.5304,22,0.5966,0.6014,NA,2023
"2","Alabama","SEC",0.9471,2,116.892,17,90.9568,4,73.2336,2,8.9125783702482,33,0.6986,0.6986,33,0.7303,0.7276,NA,2023
"3","UCLA","P12",0.945201,3,114.001,35,88.9946,2,66.5644,219,7.7263207482745,19,0.5313,0.5313,27,0.672,0.6685,NA,2023
"4","Tennessee","SEC",0.94429,4,112.77,48,88.1673,1,65.6811,272,3.2902720892955,23,0.5658,0.5658,28,0.6699,0.671,NA,2023
"5","Connecticut","BE",0.938806,5,119.711,8,94.4095,18,67.4166,170,4.8088451214392,21,0.505,0.505,27,0.6554,0.6504,NA,2023
"6","Purdue","B10",0.936998,6,119.24,10,94.2918,17,64.0737,329,7.5286370462602,21,0.5419,0.5419,29,0.6938,0.6893,NA,2023
"7","Gonzaga","WCC",0.929269,7,125.432,1,100.264,83,70.0124,47,7.0260805494984,28,0.6102,0.6102,26,0.6406,0.6406,NA,2023
"8","Saint Mary's","WCC",0.926556,8,113.492,40,91.0404,5,62.1425,356,3.9120589516402,20,0.6019,0.6019,23,0.638,0.638,NA,2023
"9","San Diego St.","MWC",0.924819,9,115.036,26,92.482,9,66.2216,236,5.2140270728503,24,0.6324,0.6324,25,0.6841,0.6849,NA,2023
"10","Arizona","P12",0.922055,10,120.862,4,97.496,44,72.7502,5,5.9133741188982,24,0.5953,0.5953,27,0.6683,0.6658,NA,2023
"11","Texas","B12",0.916188,11,116.802,18,94.8702,24,69.1631,89,6.2039912689526,20,0.5206,0.5206,34,0.7255,0.7213,NA,2023
"12","Creighton","BE",0.910876,12,115.129,25,94.0599,16,67.7661,160,1.6982230361321,26,0.6224,0.6224,29,0.697,0.6939,NA,2023
"13","Kansas","B12",0.9087,13,114.175,32,93.496,10,69.2265,83,9.4103915003559,26,0.6408,0.6408,37,0.7761,0.7722,NA,2023
"14","Baylor","B12",0.905341,14,123.145,2,101.191,99,66.9827,195,5.5787941839033,24,0.5566,0.5566,36,0.742,0.742,NA,2023
"15","West Virginia","B12",0.896655,15,118.256,13,98.0006,49,68.7577,113,2.0758520316363,21,0.572,0.572,35,0.751,0.7461,NA,2023
"16","Texas A&M","SEC",0.896482,16,115.205,24,95.4873,27,66.2637,231,3.1096007060811,14,0.4698,0.4698,25,0.637,0.637,NA,2023
"17","Marquette","BE",0.895904,17,119.338,9,98.9665,65,69.2015,85,6.1372481053056,19,0.5139,0.5139,27,0.6587,0.6587,NA,2023
"18","Iowa St.","B12",0.89196,18,110.396,79,91.8826,7,64.1948,325,2.8475855001308,20,0.4954,0.4954,36,0.7256,0.7256,NA,2023
"19","Xavier","BE",0.891714,19,120.434,7,100.26,82,70.9276,29,4.4613293751386,23,0.5824,0.5824,28,0.676,0.681,NA,2023
"20","Arkansas","SEC",0.887237,20,112.212,54,93.7859,12,69.8408,52,0.56225257631806,21,0.6002,0.6002,30,0.6995,0.6935,NA,2023
"21","Kansas St.","B12",0.884947,21,112.005,57,93.7975,13,70.0548,45,5.0557385235565,10,0.4617,0.4617,31,0.704,0.6987,NA,2023
"22","Auburn","SEC",0.883456,22,113.131,43,94.8609,23,67.767,159,1.7615696702402,22,0.5989,0.5989,30,0.7003,0.6943,NA,2023
"23","Memphis","Amer",0.874466,23,114.705,28,96.8902,36,71.5688,19,3.5768455685583,26,0.637,0.637,26,0.6656,0.6613,NA,2023
"24","Duke","ACC",0.872949,24,112.627,50,95.2486,25,65.2627,287,3.2223242023028,22,0.5502,0.5502,25,0.6437,0.6376,NA,2023
"25","TCU","B12",0.869228,25,112.423,52,95.3507,26,70.0685,44,2.2423545836677,12,0.3998,0.3998,32,0.6804,0.6738,NA,2023
