"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98197,1,116.852,9,82.5412,2,63.4113,345,3.9491126760319,21,0.5312,0.5312,22,0.5942,0.5493,NA,2023
"2","Tennessee","SEC",0.977836,2,112.329,28,80.8128,1,67.2823,208,2.8990666678378,24,0.5966,0.573,27,0.68,0.5883,NA,2023
"3","Connecticut","BE",0.958438,3,116.314,11,88.5365,9,68.1474,161,4.0746063779831,23,0.5324,0.5324,28,0.6667,0.6077,NA,2023
"4","UCLA","P12",0.957496,4,115.506,13,88.1008,7,67.2971,207,2.7706852069041,17,0.5337,0.5337,26,0.6712,0.6034,NA,2023
"5","Saint Mary's","WCC",0.943784,5,110.486,47,86.4539,4,63.5196,342,0.7905089287278,19,0.5922,0.5922,21,0.6211,0.5818,NA,2023
"6","Kansas","B12",0.943083,6,116.497,10,91.2615,17,68.8717,122,5.5144630126084,28,0.642,0.6288,37,0.7733,0.6861,NA,2023
"7","Purdue","B10",0.936685,7,118.859,5,94.0341,41,64.053,325,4.5273217234268,20,0.5439,0.5439,28,0.6936,0.6078,NA,2023
"8","Alabama","SEC",0.934488,8,112.861,22,89.5723,11,74.1457,4,3.6548783340889,32,0.6566,0.6376,32,0.7176,0.6534,NA,2023
"9","Arizona","P12",0.920268,9,120.167,3,97.1432,75,72.845,15,3.4995528855861,25,0.6185,0.6185,28,0.6837,0.6371,NA,2023
"10","Ohio St.","B10",0.911328,10,120.808,1,98.6517,106,66.9691,228,0.37292888447649,20,0.4828,0.4828,31,0.6937,0.5872,NA,2023
"11","San Diego St.","MWC",0.909637,11,111.754,30,91.423,19,69.1167,109,2.5327810814512,25,0.6185,0.6185,27,0.6827,0.6368,NA,2023
"12","Texas","B12",0.907619,12,113.618,19,93.145,31,68.7207,134,2.1048644945335,18,0.4812,0.4394,34,0.7082,0.5282,NA,2023
"13","Iowa St.","B12",0.904105,13,106.407,96,87.5462,5,65.1957,302,2.9064197179802,22,0.5065,0.472,36,0.7261,0.5697,NA,2023
"14","Marquette","BE",0.902515,14,119.177,4,98.208,96,70.338,62,1.3771455028145,18,0.5243,0.5243,28,0.6675,0.6,NA,2023
"15","Rutgers","B10",0.902373,15,102.733,167,84.6696,3,66.8608,231,-0.56168635624497,11,0.399,0.399,27,0.6464,0.5372,NA,2023
"16","Virginia","ACC",0.890704,16,111.594,33,92.9851,28,61.7074,361,2.1013087463354,24,0.5423,0.5423,24,0.614,0.5989,NA,2023
"17","Arkansas","SEC",0.888457,17,108.2,76,90.3363,12,70.5471,56,1.5262454846421,20,0.557,0.5289,28,0.6794,0.5872,NA,2023
"18","Xavier","BE",0.88794,18,117.412,7,98.0723,92,72.6413,18,2.6252083100726,21,0.5902,0.5902,29,0.6919,0.6431,NA,2023
"19","West Virginia","B12",0.88762,19,112.714,26,94.1744,42,68.4486,146,0.57158943366198,22,0.5637,0.5406,36,0.7441,0.6159,NA,2023
"20","Oklahoma St.","B12",0.887442,20,104.974,121,87.7207,6,67.5393,195,-1.1192632741059,19,0.5494,0.5427,35,0.7382,0.6323,NA,2023
"21","Kansas St.","B12",0.886263,21,112.858,23,94.4056,44,69.6989,82,3.8490713583893,14,0.5098,0.487,32,0.7216,0.5861,NA,2023
"22","Creighton","BE",0.884562,22,111.459,36,93.3708,34,69.1842,105,-0.84354842520433,25,0.6152,0.6152,31,0.7009,0.6566,NA,2023
"23","North Carolina St.","ACC",0.884422,23,112.795,25,94.5019,47,70.5765,54,1.0918185886813,16,0.4686,0.4686,24,0.6228,0.556,NA,2023
"24","Auburn","SEC",0.876705,24,108.911,64,91.8314,21,68.0179,172,1.9746301439081,21,0.5929,0.5661,30,0.7031,0.6234,NA,2023
"25","Gonzaga","WCC",0.876196,25,117.519,6,99.1306,112,71.045,43,3.167534845175,25,0.5898,0.6202,25,0.6283,0.6314,NA,2023
"26","UCF","Amer",0.868442,26,108.438,70,92.0261,23,62.8137,351,0.40678996040476,16,0.531,0.531,22,0.5981,0.5599,NA,2023
"27","Memphis","Amer",0.865565,27,109.39,54,93.0355,29,71.9317,25,0.80859470073158,23,0.5989,0.5989,25,0.6371,0.5892,NA,2023
"28","Florida Atlantic","CUSA",0.863308,28,111.23,42,94.7585,49,67.6233,190,1.8858743425491,11,0.3633,0.3633,14,0.479,0.4336,NA,2023
"29","Baylor","B12",0.863285,29,114.083,17,97.1908,78,69.7871,77,0.37317860436927,25,0.562,0.5375,37,0.745,0.6021,NA,2023
"30","Duke","ACC",0.862506,30,110.061,51,93.818,40,66.0277,268,1.3074365963967,25,0.5778,0.5778,28,0.6592,0.5863,NA,2023
"31","Virginia Tech","ACC",0.862362,31,111.437,37,95.0011,52,66.3334,257,-0.44207405147871,16,0.4834,0.4834,23,0.6206,0.5663,NA,2023
"32","North Carolina","ACC",0.856816,32,114.563,15,98.0573,91,69.0966,114,0.7759491148861,28,0.6809,0.6809,28,0.7012,0.6985,NA,2023
"33","Utah St.","MWC",0.855485,33,114.138,16,97.7858,90,70.7408,51,1.2253277692401,14,0.5641,0.5641,22,0.6509,0.5755,NA,2023
"34","Illinois","B10",0.854023,34,108.725,68,93.2436,33,70.7734,50,0.26128338594008,20,0.4419,0.4419,30,0.6587,0.5515,NA,2023
"35","Missouri","SEC",0.85232,35,120.518,2,103.479,202,71.7755,27,1.823794583344,17,0.4748,0.4415,27,0.6401,0.5025,NA,2023
"36","Oklahoma","B12",0.850264,36,112.348,27,96.6004,70,63.9085,329,-0.074483781985846,21,0.6067,0.5812,36,0.7646,0.6588,NA,2023
"37","Utah","P12",0.850239,37,105.904,105,91.0615,16,68.4159,147,-0.46384762189254,14,0.4651,0.4651,26,0.6343,0.5396,NA,2023
"38","Boise St.","MWC",0.849177,38,103.152,155,88.759,10,67.4692,199,0.22061415551381,15,0.491,0.491,24,0.6315,0.5386,NA,2023
