"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961077,1,121.014,3,91.5678,7,63.2361,347,6.2934437827427,22,0.5405,0.5405,23,0.6078,0.5882,NA,2023
"2","Alabama","SEC",0.953104,2,116.944,15,89.9992,4,73.6176,2,7.5732231292032,32,0.6875,0.6875,32,0.7198,0.7189,NA,2023
"3","UCLA","P12",0.944538,3,113.509,33,88.709,2,66.4629,242,5.5302480349004,19,0.538,0.538,26,0.6694,0.6614,NA,2023
"4","Tennessee","SEC",0.943809,4,110.732,63,86.6431,1,66.3268,254,3.0565706180483,23,0.5643,0.5643,28,0.6661,0.6545,NA,2023
"5","Saint Mary's","WCC",0.938649,5,113.168,36,89.2701,3,62.5119,355,3.3923194177984,19,0.5928,0.5928,21,0.6196,0.6133,NA,2023
"6","Purdue","B10",0.936597,6,118.999,9,94.1567,19,64.1701,332,6.6096337844194,19,0.5266,0.5266,27,0.6797,0.6634,NA,2023
"7","Connecticut","BE",0.926712,7,117.425,11,94.1762,20,67.5252,180,3.5346403039374,22,0.5093,0.5093,28,0.6574,0.6504,NA,2023
"8","Arizona","P12",0.925108,8,119.748,6,96.2346,38,72.9101,7,5.852558525798,24,0.601,0.601,27,0.6694,0.6487,NA,2023
"9","San Diego St.","MWC",0.918967,9,114.123,27,92.3987,10,67.2784,198,4.4049447836666,24,0.6188,0.6188,25,0.6769,0.6724,NA,2023
"10","Kansas","B12",0.918252,10,116.337,16,94.2691,21,69.5644,85,8.2048137666273,26,0.6435,0.6435,37,0.7755,0.7627,NA,2023
"11","Baylor","B12",0.916498,11,122.845,2,99.7435,83,67.3636,190,5.5771320670197,24,0.5652,0.5652,36,0.7427,0.7207,NA,2023
"12","Creighton","BE",0.914129,12,114.668,24,93.3519,17,68.0298,158,1.749462858032,25,0.6177,0.6177,29,0.6967,0.6981,NA,2023
"13","Gonzaga","WCC",0.911818,13,123.05,1,100.429,97,70.8514,36,4.9928417407883,27,0.6118,0.6413,25,0.6305,0.6493,NA,2023
"14","Iowa St.","B12",0.908179,14,110.247,75,90.3288,5,64.8384,314,2.8187762177358,20,0.4897,0.4897,35,0.719,0.6967,NA,2023
"15","Texas","B12",0.904165,15,116.954,14,96.2178,37,69.411,94,5.7094680607929,19,0.5171,0.5171,34,0.7234,0.6963,NA,2023
"16","Marquette","BE",0.899004,16,119.849,5,99.1001,72,69.5841,83,4.3100670455666,19,0.5114,0.5114,27,0.66,0.6578,NA,2023
"17","Auburn","SEC",0.896264,17,112.107,44,92.9392,14,68.1976,149,1.8126970110345,21,0.5941,0.5941,29,0.6944,0.6712,NA,2023
"18","Texas A&M","SEC",0.894579,18,115.658,20,96.0329,33,66.4454,243,1.8169354119912,14,0.4743,0.4743,25,0.6388,0.6075,NA,2023
"19","TCU","B12",0.890171,19,113.159,37,94.3336,23,70.5173,41,2.1625770449974,13,0.4107,0.4107,32,0.6797,0.6517,NA,2023
"20","Arkansas","SEC",0.884345,20,110.537,65,92.6159,13,69.6765,80,1.2119711239868,22,0.5992,0.5992,30,0.6908,0.672,NA,2023
"21","Kansas St.","B12",0.882406,21,111.203,56,93.3264,16,70.0183,65,3.994081527297,11,0.4717,0.4717,31,0.7058,0.6826,NA,2023
"22","Xavier","BE",0.881444,22,119.14,8,100.068,89,71.5685,24,3.7989226835306,22,0.5854,0.5854,29,0.6874,0.6803,NA,2023
"23","Virginia","ACC",0.876938,23,112.08,45,94.4861,24,61.8662,360,4.3602341851553,24,0.5459,0.5459,23,0.6078,0.6107,NA,2023
"24","West Virginia","B12",0.873725,24,116.07,19,98.1006,60,68.7109,128,0.45966526526805,21,0.5716,0.5716,36,0.7483,0.7277,NA,2023
