"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966386,1,112.086,15,83.6974,1,63.7046,350,1.3934405422637,19,0.5256,0.4951,21,0.599,0.4951,NA,2023
"2","Tennessee","SEC",0.940988,2,108.262,53,85.0939,2,67.1492,230,1.0592236782993,25,0.5795,0.646,31,0.7033,0.646,NA,2023
"3","Texas","B12",0.939094,3,112.201,14,88.4477,7,67.2339,218,0.89850716790559,21,0.5034,0.3832,34,0.7134,0.3832,NA,2023
"4","Gonzaga","WCC",0.937882,4,118.38,1,93.4898,46,72.3146,13,1.441580672528,27,0.5958,0.7351,24,0.6256,0.7351,NA,2023
"5","Arizona","P12",0.933195,5,118.146,2,93.9375,48,73.9371,4,1.9572079282234,23,0.6092,0.6201,27,0.6683,0.6201,NA,2023
"6","Purdue","B10",0.93198,6,116.105,4,92.4702,36,65.0495,319,2.668653371977,22,0.5371,0.6913,31,0.7058,0.6913,NA,2023
"7","UCLA","P12",0.927708,7,114.521,7,91.7293,30,68.2652,157,-0.21203178852914,23,0.5663,0.5336,28,0.6824,0.5336,NA,2023
"8","Indiana","B10",0.91182,8,111.152,26,90.719,20,69.3538,92,0.89106592352039,21,0.4513,0.3025,32,0.6858,0.3025,NA,2023
"9","West Virginia","B12",0.911577,9,111.746,19,91.2271,26,69.2635,97,0.94293300476596,20,0.5544,0.5433,34,0.7366,0.5433,NA,2023
"10","Connecticut","BE",0.910634,10,112.039,17,91.5589,29,67.9341,173,1.8837521716941,19,0.4821,0.4463,27,0.6598,0.4463,NA,2023
"11","Kentucky","SEC",0.910525,11,110.688,29,90.4653,17,69.1553,101,-0.22317936511469,21,0.5255,0.4706,30,0.684,0.4706,NA,2023
"12","Illinois","B10",0.910025,12,109.845,33,89.8241,12,71.8651,18,0.66191775550214,20,0.4482,0.4112,30,0.6629,0.4112,NA,2023
"13","Duke","ACC",0.906893,13,111.149,27,91.189,25,65.4105,307,0.36684462878764,23,0.5688,0.5476,28,0.6767,0.5476,NA,2023
"14","Creighton","BE",0.905931,14,113.47,11,93.1848,44,67.8187,180,1.2330114783882,28,0.6221,0.535,30,0.7098,0.535,NA,2023
"15","Saint Mary's","WCC",0.905773,15,106.177,76,87.2102,4,64.7693,326,0.45071958492756,18,0.5895,0.5707,21,0.625,0.5707,NA,2023
