"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965105,1,120.093,6,89.979,6,62.7919,345,4.8332246427092,22,0.5328,0.5328,22,0.6034,0.5894,NA,2023
"2","Tennessee","SEC",0.959617,2,112.839,40,85.6672,1,66.4689,211,2.9318926198209,22,0.5601,0.5601,26,0.6534,0.6036,NA,2023
"3","Purdue","B10",0.947898,3,120.518,3,93.6473,15,63.3377,334,6.9431050040297,19,0.535,0.535,27,0.6837,0.6357,NA,2023
"4","Alabama","SEC",0.946961,4,116.071,19,90.3392,7,73.4627,2,5.6145455111535,30,0.6651,0.6651,31,0.7045,0.6852,NA,2023
"5","Saint Mary's","WCC",0.944765,5,113.339,34,88.5428,3,62.2229,351,2.2417300283725,18,0.5843,0.5843,20,0.6116,0.5946,NA,2023
"6","UCLA","P12",0.944518,6,114.342,26,89.363,4,65.974,240,3.5035772830233,18,0.5334,0.5334,25,0.6639,0.6563,NA,2023
"7","Connecticut","BE",0.927668,7,118.148,10,94.64,21,67.6738,140,2.4170461865246,22,0.5174,0.5174,28,0.6601,0.631,NA,2023
"8","Kansas","B12",0.91294,8,115.797,20,94.3946,20,68.527,105,5.8329833737825,27,0.6471,0.6471,37,0.7768,0.7364,NA,2023
"9","Arizona","P12",0.912394,9,117.674,14,95.982,31,72.491,8,5.1563788455466,24,0.6063,0.6063,27,0.6701,0.6597,NA,2023
"10","Marquette","BE",0.910738,10,122.142,1,99.8048,83,69.1871,74,3.2599018380303,18,0.5048,0.5048,27,0.6567,0.6431,NA,2023
"11","TCU","B12",0.906016,11,113.233,36,92.9823,13,69.7116,54,2.6006145863092,13,0.415,0.415,32,0.6799,0.5984,NA,2023
"12","Creighton","BE",0.905895,12,114.329,27,93.8943,16,67.9677,127,0.25021096010262,24,0.5995,0.5995,29,0.6906,0.6664,NA,2023
"13","Baylor","B12",0.902944,13,120.288,4,99.0813,74,67.4011,157,3.5748403204691,24,0.5561,0.5561,36,0.7393,0.6881,NA,2023
"14","Texas","B12",0.902873,14,117.773,13,97.0171,41,68.4719,110,4.3353116596931,18,0.5055,0.5055,34,0.7181,0.6523,NA,2023
"15","Rutgers","B10",0.902222,15,107.208,120,88.3706,2,66.1773,226,0.20726231288321,12,0.4109,0.4109,26,0.6445,0.6016,NA,2023
"16","San Diego St.","MWC",0.899713,16,115.275,22,95.2525,22,67.061,178,2.4818202369317,24,0.6158,0.6158,26,0.675,0.6553,NA,2023
"17","Iowa St.","B12",0.896179,17,110.989,61,92.0195,10,64.0098,319,2.65060259125,20,0.4981,0.4981,35,0.7226,0.6566,NA,2023
"18","Virginia","ACC",0.891971,18,114.823,24,95.567,26,61.4927,359,3.5327953169959,23,0.5415,0.5415,23,0.6087,0.6042,NA,2023
"19","Boise St.","MWC",0.885509,19,109.227,90,91.4277,9,66.7287,201,1.6109994287468,15,0.4982,0.4982,23,0.6274,0.5817,NA,2023
"20","Kansas St.","B12",0.881538,20,113.748,32,95.5317,24,69.2258,72,3.9692252016405,11,0.4805,0.4805,31,0.709,0.6453,NA,2023
"21","Arkansas","SEC",0.880607,21,109.954,76,92.4164,11,69.3336,68,0.46685599937012,20,0.5733,0.5733,28,0.6773,0.6434,NA,2023
"22","West Virginia","B12",0.879883,22,116.189,18,97.7153,48,67.8929,131,0.40414350404663,22,0.5673,0.5673,36,0.7455,0.6969,NA,2023
"23","Xavier","BE",0.877996,23,120.234,5,101.273,107,71.2372,21,4.061793654229,22,0.5987,0.5987,29,0.6922,0.6878,NA,2023
"24","Oklahoma St.","B12",0.875322,24,106.558,131,89.9474,5,67.4228,155,-0.30190688094163,17,0.5356,0.5356,34,0.7325,0.6763,NA,2023
"25","Gonzaga","WCC",0.868777,25,119.579,8,101.455,111,70.276,39,3.53471200613,26,0.5981,0.626,25,0.6224,0.6179,NA,2023
"26","Auburn","SEC",0.867429,26,112.611,42,95.6411,28,67.5988,146,1.7704862385261,21,0.588,0.588,29,0.6901,0.6261,NA,2023
"27","Duke","ACC",0.858442,27,112.61,43,96.274,35,65.4699,265,1.3717807130808,23,0.5617,0.5617,26,0.6462,0.6203,NA,2023
"28","Memphis","Amer",0.857805,28,114.009,30,97.5146,45,71.2868,20,2.0834052814786,23,0.606,0.606,25,0.6495,0.6095,NA,2023
"29","Texas A&M","SEC",0.856562,29,114.469,25,97.9949,56,66.4983,210,-0.37759124162622,15,0.4835,0.4835,26,0.6438,0.5819,NA,2023
"30","North Carolina St.","ACC",0.855838,30,114.257,29,97.8633,50,69.7409,53,1.6633515021562,13,0.4425,0.4425,22,0.6009,0.5652,NA,2023
"31","Providence","BE",0.850035,31,115.035,23,98.9266,72,66.8792,186,1.7005330955016,13,0.3742,0.3742,26,0.6143,0.5738,NA,2023
"32","Indiana","B10",0.849418,32,113.816,31,97.9197,54,68.1847,120,0.9660884458059,20,0.4709,0.4709,31,0.6857,0.6205,NA,2023
"33","Liberty","ASun",0.84782,33,111.222,54,95.791,30,63.0738,339,-0.97357667578602,16,0.4153,0.4153,11,0.3984,0.3856,NA,2023
"34","New Mexico","MWC",0.846919,34,114.322,28,98.5209,66,71.0514,27,2.2995917745054,13,0.4448,0.4448,21,0.5892,0.5565,NA,2023
"35","Missouri","SEC",0.844907,35,121.528,2,104.871,184,70.371,36,2.0110271368372,15,0.4595,0.4595,25,0.622,0.5874,NA,2023
"36","Ohio St.","B10",0.841551,36,116.67,15,100.902,101,66.8041,190,-2.4204433939955,20,0.4859,0.4859,31,0.6922,0.6389,NA,2023
