"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960984,1,120.949,3,91.5385,8,63.2171,348,6.4216999561459,22,0.5398,0.5398,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953596,2,117.171,14,90.0874,4,73.5783,2,7.6790382265442,31,0.6838,0.6838,32,0.7185,0.7191,NA,2023
"3","Tennessee","SEC",0.951578,3,111.835,50,86.3195,1,66.3646,248,3.5446464492401,23,0.5636,0.5636,28,0.6637,0.6456,NA,2023
"4","UCLA","P12",0.943725,4,113.452,33,88.7834,2,66.4358,245,5.5966285410163,19,0.5311,0.5311,26,0.666,0.6577,NA,2023
"5","Saint Mary's","WCC",0.938299,5,113.175,38,89.323,3,62.4774,356,3.5198593235664,19,0.5929,0.5929,21,0.6194,0.613,NA,2023
"6","Purdue","B10",0.936414,6,119.077,9,94.2437,22,64.1369,331,6.7696305421245,19,0.528,0.528,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926222,7,117.998,11,94.6954,23,67.544,178,3.4002524692999,23,0.5136,0.5136,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924668,8,119.715,7,96.2617,36,72.863,8,6.0111299812584,25,0.6013,0.6013,27,0.6685,0.6481,NA,2023
"9","Baylor","B12",0.918764,9,122.657,2,99.3313,75,67.4775,183,5.8703022204943,24,0.565,0.565,36,0.7427,0.7117,NA,2023
"10","San Diego St.","MWC",0.918592,10,114.186,25,92.49,10,67.2619,199,4.5291673305182,23,0.6198,0.6198,25,0.6766,0.6725,NA,2023
"11","Kansas","B12",0.915574,11,115.761,20,94.0898,21,69.6259,80,7.7927059285959,25,0.6383,0.6383,37,0.7736,0.7556,NA,2023
"12","Creighton","BE",0.913211,12,114.585,22,93.3792,16,68.03,157,1.8554664641952,25,0.6164,0.6164,29,0.6968,0.6978,NA,2023
"13","Gonzaga","WCC",0.911338,13,123.001,1,100.441,95,70.8173,36,5.101278340807,27,0.6106,0.6399,25,0.6296,0.6484,NA,2023
"14","Iowa St.","B12",0.91034,14,110.972,63,90.716,7,64.9523,311,3.2293430514453,20,0.4904,0.4904,35,0.7194,0.6884,NA,2023
"15","Texas","B12",0.908652,15,117.375,13,96.1216,33,69.2104,100,5.5431175788621,19,0.515,0.515,35,0.7224,0.6934,NA,2023
"16","Marquette","BE",0.898826,16,119.849,6,99.1163,70,69.548,83,4.4575791498571,19,0.5133,0.5133,27,0.6612,0.6588,NA,2023
"17","Auburn","SEC",0.896132,17,112.208,44,93.0343,14,68.1541,151,1.9765519283257,21,0.5934,0.5934,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888419,18,115.987,18,96.8408,44,66.6568,233,1.3369227132732,14,0.4765,0.4765,25,0.6413,0.6006,NA,2023
"19","Virginia","ACC",0.883441,19,113.202,37,94.9219,24,61.8325,360,4.3918519089008,24,0.5447,0.5447,23,0.6083,0.6183,NA,2023
"20","Oklahoma St.","B12",0.883048,20,108.104,111,90.6771,6,68.0371,156,1.1997842891404,16,0.5364,0.5364,34,0.7331,0.7045,NA,2023
"21","Kansas St.","B12",0.881367,21,111.845,49,93.9468,20,70.1213,56,3.6352072280971,11,0.4788,0.4788,32,0.709,0.6783,NA,2023
"22","TCU","B12",0.879024,22,111.597,52,93.9198,19,70.3069,45,1.9033339964377,13,0.4141,0.4141,32,0.682,0.6472,NA,2023
"23","West Virginia","B12",0.87875,23,116.289,17,97.8902,55,68.709,124,1.2636272471129,22,0.5703,0.5703,36,0.7476,0.7249,NA,2023
"24","Xavier","BE",0.8783,24,119.496,8,100.627,97,71.4877,24,3.8371192096119,22,0.586,0.586,29,0.6883,0.6896,NA,2023
"25","Arkansas","SEC",0.876764,25,109.819,77,92.5929,12,69.6468,79,1.0352633778916,22,0.6005,0.6005,30,0.6917,0.671,NA,2023
"26","Boise St.","MWC",0.869869,26,109.17,90,92.5458,11,67.1619,205,2.3937114388562,16,0.4968,0.4968,23,0.631,0.6007,NA,2023
"27","Rutgers","B10",0.869154,27,106.391,137,90.2396,5,66.8326,220,-0.49339616835835,12,0.4116,0.4116,26,0.6442,0.6281,NA,2023
"28","Memphis","Amer",0.865586,28,114.107,27,97.0453,46,72.0995,19,2.8524094377997,25,0.621,0.621,26,0.6578,0.6291,NA,2023
"29","Michigan St.","B10",0.865469,29,109.635,79,93.2508,15,65.0269,304,2.3276350213172,23,0.6147,0.6147,31,0.7296,0.7334,NA,2023
"30","Indiana","B10",0.864964,30,114.281,24,97.2391,47,68.3616,140,2.686006868246,21,0.4756,0.4756,31,0.6877,0.659,NA,2023
"31","Maryland","B10",0.852449,31,111.679,51,95.8816,32,65.6221,281,2.0364454032951,18,0.4503,0.4503,28,0.6516,0.6432,NA,2023
