"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960779,1,120.856,3,91.512,7,63.4356,346,6.8020308938998,22,0.5392,0.5392,23,0.6073,0.5965,NA,2023
"2","Alabama","SEC",0.960513,2,118.787,11,90.0002,3,73.6737,2,7.7727679252587,32,0.6892,0.6892,32,0.7195,0.7133,NA,2023
"3","UCLA","P12",0.946974,3,113.705,30,88.4961,2,66.786,232,5.589546379204,19,0.5362,0.5362,26,0.6678,0.6449,NA,2023
"4","Tennessee","SEC",0.943069,4,110.823,65,86.8183,1,66.5233,252,3.0972696613506,23,0.5613,0.5613,28,0.664,0.6523,NA,2023
"5","Purdue","B10",0.939946,5,119.118,9,93.7784,19,64.4071,332,6.8872908144393,19,0.5261,0.5261,27,0.6787,0.6647,NA,2023
"6","Saint Mary's","WCC",0.935376,6,113.666,31,90.0965,4,62.5445,358,3.6992504764844,19,0.5919,0.5919,21,0.6196,0.6151,NA,2023
"7","Connecticut","BE",0.926516,7,117.567,12,94.3142,21,67.7349,178,3.5576632538041,22,0.5065,0.5065,28,0.6563,0.6492,NA,2023
"8","Arizona","P12",0.924456,8,119.845,5,96.3915,38,72.9908,9,6.1847175272617,24,0.6021,0.6021,27,0.6683,0.6501,NA,2023
"9","San Diego St.","MWC",0.918754,9,114.201,26,92.485,9,67.4617,197,4.4374441521887,23,0.6188,0.6188,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.918681,10,115.737,20,93.7365,18,69.6404,90,8.9332810060371,25,0.6418,0.6418,37,0.7741,0.7661,NA,2023
"11","Baylor","B12",0.916173,11,123.157,2,100.034,86,67.5802,186,5.5976283522298,24,0.5612,0.5612,36,0.7405,0.7187,NA,2023
"12","Creighton","BE",0.915178,12,114.729,24,93.293,15,68.155,159,2.2920165040803,25,0.6229,0.6229,29,0.6984,0.702,NA,2023
"13","Gonzaga","WCC",0.906892,13,123.348,1,101.197,107,70.9354,38,5.3356742703436,28,0.6117,0.641,25,0.6315,0.6458,NA,2023
"14","Iowa St.","B12",0.906653,14,110.41,74,90.6054,5,65.0311,313,2.7668355231274,19,0.487,0.487,35,0.7174,0.6943,NA,2023
"15","Texas","B12",0.903839,15,116.985,15,96.2749,37,69.5922,93,5.7120734939021,19,0.5191,0.5191,34,0.7236,0.6967,NA,2023
"16","Marquette","BE",0.899297,16,120.027,4,99.2188,74,69.7579,84,4.3612300247643,19,0.5128,0.5128,27,0.6604,0.6585,NA,2023
"17","Texas A&M","SEC",0.893793,17,115.787,19,96.2094,35,66.6386,243,1.814610036821,14,0.473,0.473,25,0.6372,0.6055,NA,2023
"18","Auburn","SEC",0.891121,18,111.679,53,93.021,13,68.3257,151,1.385781825034,22,0.5951,0.5951,30,0.6927,0.673,NA,2023
"19","TCU","B12",0.886131,19,112.326,44,93.9707,20,70.5451,46,1.7258868401148,13,0.4086,0.4086,32,0.6785,0.6589,NA,2023
"20","Arkansas","SEC",0.885406,20,110.684,67,92.6547,10,69.8849,77,1.3105300510084,22,0.603,0.603,30,0.6916,0.6743,NA,2023
"21","West Virginia","B12",0.883888,21,117.03,14,98.0938,57,68.9669,122,0.8627133796402,21,0.5693,0.5693,36,0.746,0.729,NA,2023
"22","Kansas St.","B12",0.881239,22,111.389,57,93.5739,16,70.2015,62,4.0024962111698,11,0.4703,0.4703,31,0.7047,0.6814,NA,2023
"23","Xavier","BE",0.881208,23,119.193,8,100.132,88,71.7787,24,3.8479925087188,22,0.5859,0.5859,29,0.6875,0.6809,NA,2023
"24","Virginia","ACC",0.876808,24,112.205,46,94.6014,25,62.0424,360,4.3783255210427,24,0.5477,0.5477,23,0.6077,0.611,NA,2023
"25","Boise St.","MWC",0.866786,25,109.487,85,93.0328,14,67.2445,207,2.6396815604976,16,0.5022,0.5022,23,0.6329,0.6054,NA,2023
"26","Memphis","Amer",0.86623,26,114.142,27,97.0283,45,72.2714,18,2.7026681380157,25,0.6242,0.6242,26,0.659,0.6426,NA,2023
"27","Rutgers","B10",0.86617,27,106.716,134,90.7198,6,66.8662,229,-0.12094351601832,12,0.4117,0.4117,26,0.6438,0.6331,NA,2023
"28","Indiana","B10",0.863135,28,114.027,28,97.1545,46,68.5953,141,2.9676194278578,21,0.4741,0.4741,31,0.687,0.6638,NA,2023
"29","Michigan St.","B10",0.859407,29,110.444,73,94.3573,23,65.2003,310,1.8497527675082,24,0.612,0.612,31,0.7283,0.7365,NA,2023
"30","Oklahoma St.","B12",0.855861,30,108.453,107,92.8901,12,68.4847,147,0.63587348831914,16,0.538,0.538,34,0.7347,0.7207,NA,2023
"31","Providence","BE",0.848739,31,114.997,22,98.9814,71,67.9353,170,2.2739499027823,13,0.3787,0.3787,26,0.6161,0.592,NA,2023
"32","Maryland","B10",0.847204,32,111.154,61,95.772,31,65.82,282,1.366495018283,18,0.4515,0.4515,27,0.6529,0.6466,NA,2023
"33","Miami FL","ACC",0.845707,33,119.37,7,102.954,135,69.0758,114,3.8684166466304,17,0.4997,0.4997,22,0.6088,0.6058,NA,2023
"34","Northwestern","B10",0.844698,34,109.311,89,94.3422,22,65.9595,275,2.774795770429,13,0.469,0.469,27,0.6785,0.6529,NA,2023
"35","Liberty","ASun",0.844484,35,111.42,56,96.1759,34,64.7222,322,-1.709946585628,17,0.4262,0.4262,12,0.4032,0.4046,NA,2023
"36","North Carolina St.","ACC",0.842706,36,113.502,34,98.0882,56,70.161,65,1.8346480401193,14,0.4499,0.4499,22,0.6036,0.5864,NA,2023
"37","Duke","ACC",0.840122,37,110.613,68,95.7525,30,65.818,283,1.7912089012583,21,0.5474,0.5474,25,0.6393,0.6227,NA,2023
"38","Utah St.","MWC",0.836739,38,116.903,16,101.417,111,69.1369,112,1.9003677884773,14,0.56,0.56,22,0.6489,0.6379,NA,2023
"39","Illinois","B10",0.835993,39,110.869,64,96.2283,36,70.396,49,0.86178651412273,19,0.4368,0.4368,28,0.6461,0.6184,NA,2023
"40","Cincinnati","Amer",0.833755,40,111.476,55,96.8917,43,68.9406,127,-1.508194162472,13,0.4367,0.4367,21,0.5745,0.5662,NA,2023
"41","Kentucky","SEC",0.830408,41,116.158,18,101.172,105,66.0023,273,1.5426841492084,22,0.5369,0.5369,30,0.6652,0.6425,NA,2023
"42","Nevada","MWC",0.822988,42,112.01,48,97.9991,54,66.5491,247,2.9406585864138,18,0.5547,0.5547,24,0.6551,0.658,NA,2023
"43","North Carolina","ACC",0.822424,43,112.026,47,98.0463,55,69.7247,86,-0.55016127064707,26,0.648,0.648,26,0.6805,0.6796,NA,2023
"44","Utah","P12",0.820537,44,109.105,94,95.5968,28,66.7475,237,-1.4808436113999,14,0.4586,0.4586,25,0.6254,0.6024,NA,2023
"45","New Mexico","MWC",0.820376,45,114.903,23,100.687,98,71.494,26,1.0182486654711,14,0.4729,0.4729,22,0.6087,0.5884,NA,2023
"46","Iowa","B10",0.817907,46,119.654,6,105.002,179,70.3777,51,0.72339945992113,18,0.4835,0.4835,29,0.6813,0.6669,NA,2023
"47","Texas Tech","B12",0.817727,47,110.389,76,96.8811,42,68.1526,160,-0.95633618281696,11,0.4026,0.4026,32,0.6804,0.6532,NA,2023
"48","Oregon","P12",0.814621,48,113.503,33,99.7939,80,66.8252,230,-1.0640935476683,24,0.6538,0.6538,28,0.6944,0.7204,NA,2023
"49","Florida Atlantic","CUSA",0.814,49,111.771,50,98.3061,60,68.6287,139,2.9018405804657,9,0.3618,0.3618,13,0.4819,0.487,NA,2023
"50","USC","P12",0.813387,50,112.328,43,98.831,68,69.0466,115,1.5508718523088,18,0.5681,0.5681,26,0.6615,0.6377,NA,2023
"51","Mississippi St.","SEC",0.812867,51,104.276,183,91.7736,8,64.2944,334,0.88547286356078,15,0.4592,0.4592,27,0.6252,0.615,NA,2023
"52","Michigan","B10",0.809651,52,112.753,39,99.4152,76,68.5928,142,-1.9681521930328,16,0.5167,0.5167,28,0.6844,0.661,NA,2023
"53","Oklahoma","B12",0.807259,53,110.391,75,97.4637,47,65.81,284,-1.06053369417,21,0.5953,0.5953,36,0.7619,0.7466,NA,2023
"54","Penn St.","B10",0.804622,54,116.652,17,103.142,141,65.6967,290,-1.103577126766,12,0.4396,0.4396,27,0.6705,0.6465,NA,2023
"55","Washington St.","P12",0.804399,55,110.445,72,97.6664,49,64.5112,329,-3.5727831501393,22,0.5936,0.5936,29,0.6819,0.6884,NA,2023
"56","North Texas","CUSA",0.802711,56,110.358,77,97.6808,51,58.5537,363,1.6961035070375,14,0.4399,0.4399,15,0.5104,0.5077,NA,2023
"57","Dayton","A10",0.801259,57,108.528,105,96.1369,33,64.2571,335,-2.7889202057058,15,0.4895,0.4895,14,0.5126,0.5136,NA,2023
"58","Missouri","SEC",0.801112,58,119.04,10,105.457,189,70.5138,48,2.2955511013304,15,0.4548,0.4548,26,0.6247,0.6229,NA,2023
"59","Seton Hall","BE",0.797943,59,104.591,176,92.8163,11,67.5266,190,-0.85150835162223,22,0.4997,0.4997,29,0.6623,0.6472,NA,2023
"60","UCF","Amer",0.794471,60,109.862,83,97.676,50,64.6788,324,-2.0750780221975,15,0.5296,0.5296,22,0.6074,0.626,NA,2023
"61","Florida","SEC",0.790955,61,105.983,149,94.4024,24,69.9733,76,-1.8102935524892,23,0.5954,0.5954,29,0.6767,0.6782,NA,2023
"62","Drake","MVC",0.789797,62,109.761,84,97.827,52,67.1204,214,-0.38663286628236,12,0.4401,0.4401,12,0.4616,0.458,NA,2023
"63","College of Charleston","CAA",0.787474,63,111.388,58,99.3976,75,71.3241,30,1.2987733413063,11,0.4458,0.4458,8,0.383,0.3885,NA,2023
"64","Pittsburgh","ACC",0.783208,64,111.605,54,99.8108,81,67.6069,185,0.41209239075762,17,0.4657,0.4657,21,0.5794,0.5743,NA,2023
"65","Virginia Tech","ACC",0.778415,65,114.481,25,102.632,133,67.5102,193,-2.29603112801,14,0.4633,0.4633,21,0.6103,0.612,NA,2023
"66","UAB","CUSA",0.778393,66,112.482,42,100.841,99,71.5486,25,-1.715944042178,12,0.4035,0.4035,14,0.499,0.4935,NA,2023
"67","Colorado","P12",0.777813,67,104.51,179,93.7216,17,70.2419,60,-2.7544874117588,20,0.5946,0.5946,26,0.666,0.6493,NA,2023
"68","Wake Forest","ACC",0.776457,68,115.462,21,103.613,151,70.3236,54,-1.2379654672182,15,0.4922,0.4922,22,0.6139,0.6142,NA,2023
"69","Kent St.","MAC",0.771531,69,105.756,152,95.1361,27,68.5687,143,0.64824805082453,20,0.4646,0.4646,14,0.4334,0.4205,NA,2023
"70","Ohio St.","B10",0.769073,70,113.29,36,102.037,121,67.1766,210,-4.2028732165074,20,0.4851,0.4851,32,0.695,0.678,NA,2023
"71","Iona","MAAC",0.767636,71,108.603,103,97.884,53,69.215,110,-1.997644489746,18,0.6215,0.6215,11,0.4323,0.4449,NA,2023
"72","Tulane","Amer",0.764456,72,111.194,59,100.374,96,73.2939,5,-0.39354377901437,8,0.3659,0.3659,19,0.548,0.5351,NA,2023
"73","Utah Valley","WAC",0.763477,73,106.33,143,96.0284,32,69.771,83,0.67044442924424,20,0.4412,0.4412,16,0.4895,0.4863,NA,2023
"74","Wisconsin","B10",0.763345,74,105.869,151,95.619,29,63.1677,353,0.02238940589498,23,0.5464,0.5464,30,0.7035,0.6965,NA,2023
"75","Bradley","MVC",0.761041,75,107.31,123,97.0269,44,65.8074,285,-1.3358106535335,20,0.477,0.477,15,0.4637,0.4583,NA,2023
"76","Arizona St.","P12",0.760009,76,106.749,133,96.5672,39,68.7637,134,0.47141341629977,17,0.5381,0.5381,27,0.6676,0.6406,NA,2023
"77","Santa Clara","WCC",0.759432,77,111.693,52,101.068,100,70.6396,44,0.93919431450135,14,0.5165,0.5165,20,0.5901,0.5993,NA,2023
"78","Sam Houston St.","WAC",0.758313,78,107.671,120,97.4802,48,64.8315,319,0.28658256960955,19,0.4056,0.4056,15,0.4732,0.4643,NA,2023
"79","Oral Roberts","Sum",0.754978,79,113.133,37,102.587,132,71.3454,29,1.4095624027838,23,0.4354,0.4354,13,0.3647,0.3619,NA,2023
"80","Clemson","ACC",0.753652,80,108.594,104,98.5324,63,68.4919,146,-0.98828796437704,9,0.4039,0.4039,19,0.5612,0.5404,NA,2023
"81","BYU","WCC",0.746871,81,106.233,144,96.6938,40,70.7181,41,-4.4182194876462,17,0.4791,0.4791,22,0.5782,0.5762,NA,2023
"82","Marshall","SB",0.742722,82,111.029,63,101.251,109,72.4952,13,-1.2389495288674,10,0.4015,0.4015,10,0.4323,0.4184,NA,2023
"83","Villanova","BE",0.742035,83,111.183,60,101.424,112,64.025,340,-3.5054422324672,22,0.6062,0.6062,30,0.7037,0.6767,NA,2023
