"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977774,1,113.306,17,81.5365,2,63.6623,350,2.6480525165092,22,0.5448,0.5817,22,0.6025,0.5817,NA,2023
"2","UCLA","P12",0.962095,2,117.809,3,88.9298,9,68.8969,167,1.9861995852926,22,0.5724,0.5899,29,0.6924,0.6265,NA,2023
"3","Connecticut","BE",0.960418,3,115.243,8,87.3342,5,69.1571,154,3.6381122393534,21,0.5121,0.5121,27,0.6564,0.5407,NA,2023
"4","Tennessee","SEC",0.960409,4,107.268,69,81.2917,1,68.5139,185,1.9174755354404,26,0.5914,0.5575,30,0.6838,0.5575,NA,2023
"5","Kansas","B12",0.942975,5,114.237,15,89.5067,14,69.995,115,3.105612812248,30,0.6568,0.6476,38,0.7774,0.6476,NA,2023
"6","Purdue","B10",0.939025,6,116.816,5,92.0953,31,66.2417,288,3.7420440234862,23,0.5405,0.6452,31,0.7034,0.6273,NA,2023
"7","Saint Mary's","WCC",0.936814,7,109.95,40,86.9693,4,65.0244,326,0.39805972273105,19,0.5939,0.6408,21,0.6265,0.6408,NA,2023
"8","Arizona","P12",0.929764,8,120.979,1,96.6409,75,75.0026,3,2.1055170208975,23,0.6139,0.6242,28,0.6795,0.6051,NA,2023
"9","West Virginia","B12",0.925983,9,114.256,13,91.7197,27,69.1574,153,1.2330550235451,22,0.5668,0.6069,35,0.7408,0.6069,NA,2023
"10","Duke","ACC",0.924567,10,112.175,22,90.2098,20,66.1526,292,1.6759103041084,26,0.5882,0.5882,28,0.6619,0.5672,NA,2023
"11","Texas","B12",0.922458,11,110.438,35,89.044,11,68.1487,210,0.83587212952413,20,0.4959,0.4415,34,0.7113,0.4415,NA,2023
"12","Alabama","SEC",0.921316,12,112.39,20,90.7432,22,74.7769,4,2.7354598261667,33,0.6778,0.7081,34,0.7333,0.7081,NA,2023
"13","Gonzaga","WCC",0.920507,13,117.966,2,95.3367,62,71.1731,64,2.1590203048735,27,0.6081,0.7109,25,0.6353,0.7109,NA,2023
"14","Baylor","B12",0.9086,14,115.023,10,94.2,47,71.9086,42,1.1959137127923,26,0.5758,0.5617,37,0.7457,0.5617,NA,2023
"15","Memphis","Amer",0.907762,15,111.009,33,90.9922,24,70.1361,105,0.90629264993516,24,0.6186,0.6547,25,0.6407,0.6547,NA,2023
"16","Marquette","BE",0.906314,16,114.04,16,93.6165,44,71.5797,55,0.57150487232662,22,0.5496,0.5496,28,0.6733,0.5722,NA,2023
"17","Virginia Tech","ACC",0.903472,17,114.25,14,94.0585,46,66.848,267,1.7490865464292,15,0.4782,0.4782,23,0.6195,0.5074,NA,2023
