"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95762,1,115.133,1,87.7924,6,75.8086,5,0.69540696813769,23,0.5382,0.612,21,0.5914,0.612,NA,2023
"2","Duke","ACC",0.939701,2,113.589,3,89.4594,14,70.5923,210,0.23973279891886,16,0.4955,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938677,3,114.276,2,90.1408,23,71.6538,125,0.19171980138103,21,0.5327,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937536,4,110.033,13,86.9424,2,67.3436,352,0.21225979395644,18,0.533,0.3618,21,0.6175,0.3618,NA,2023
"5","Tennessee","SEC",0.932459,5,109.329,19,87.0162,3,70.3418,237,0.033705145766836,18,0.5015,0.1495,29,0.6845,0.1495,NA,2023
"6","Texas","B12",0.921318,6,110.233,12,89.0009,9,68.843,309,0.20841052979361,21,0.5051,0.3192,35,0.7144,0.3192,NA,2023
"7","Kentucky","SEC",0.918414,7,112.291,5,90.9736,30,71.6659,124,0.19536474032973,23,0.5411,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.91708,8,111.088,10,90.1378,22,70.1494,253,0.22715726103891,19,0.532,0.3819,26,0.6736,0.3819,NA,2023
"9","Indiana","B10",0.915976,9,109.764,16,89.1753,11,71.7248,119,0.11293433386706,22,0.4647,0.2268,31,0.6912,0.2268,NA,2023
"10","North Carolina","ACC",0.913382,10,113.138,4,92.1822,42,71.7113,121,0.29549329563168,21,0.578,0.4507,29,0.7119,0.4507,NA,2023
"11","Arizona","P12",0.911686,11,111.91,8,91.3503,34,74.9439,14,0.26138565242374,18,0.5553,0.4287,25,0.6627,0.4287,NA,2023
"12","Kansas","B12",0.911181,12,109.282,20,89.2537,12,72.3421,72,0.09889564062586,26,0.6035,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902171,13,109.003,24,89.8546,18,70.5463,215,0.27206272530506,14,0.4554,0.4075,29,0.6798,0.4075,NA,2023
"14","Arkansas","SEC",0.900884,14,104.367,78,86.1418,1,73.774,27,0.21072782217088,17,0.5537,0.3639,31,0.7183,0.3639,NA,2023
"15","Illinois","B10",0.896047,15,109.635,18,90.9076,29,71.5908,136,0.05468663939437,16,0.4035,0.1239,28,0.6567,0.1239,NA,2023
"16","San Diego St.","MWC",0.892209,16,105.268,65,87.5954,5,70.0772,259,0.3582828343022,16,0.4977,0.4734,21,0.6064,0.4734,NA,2023
"17","Virginia","ACC",0.8886,17,107.82,32,90.0077,20,63.2312,363,0.086607675947897,21,0.4866,0.1818,28,0.6768,0.1818,NA,2023
"18","Xavier","BE",0.886683,18,110.846,11,92.6886,48,71.7339,117,0.14032839185225,20,0.5423,0.2723,28,0.6941,0.2723,NA,2023
"19","Auburn","SEC",0.886458,19,105.027,68,87.8398,7,73.1703,41,0.4501013962305,23,0.6315,0.5929,32,0.7426,0.5929,NA,2023
"20","Michigan St.","B10",0.884406,20,108.377,29,90.8013,28,70.5332,218,-0.12068488199797,30,0.6158,0.6033,35,0.7494,0.6033,NA,2023
"21","Alabama","SEC",0.882535,21,107.482,38,90.1937,25,75.4876,7,0.46114002707531,30,0.6775,0.5956,34,0.7567,0.5956,NA,2023
"22","Iowa","B10",0.881357,22,112.252,6,94.2896,76,73.9554,24,0.11688555774157,19,0.4879,0.2325,30,0.7007,0.2325,NA,2023
"23","Villanova","BE",0.880915,23,109.729,17,92.2039,43,69.0104,301,-0.39962607926355,23,0.6193,0.6376,29,0.7184,0.6376,NA,2023
"24","West Virginia","B12",0.879613,24,109.059,23,91.7397,39,71.4581,148,0.37200202485236,19,0.5403,0.4811,35,0.7451,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879566,25,108.614,27,91.3687,35,67.3431,353,0.054573622004299,10,0.3763,0.1178,26,0.6548,0.1178,NA,2023
"26","Memphis","Amer",0.879339,26,107.1,41,90.1118,21,72.6039,59,0.35258553732989,28,0.6498,0.733,27,0.6766,0.733,NA,2023
"27","Texas Tech","B12",0.87883,27,103.447,99,87.0743,4,70.75,199,0.09922650256711,11,0.4,0.2075,32,0.692,0.2075,NA,2023
"28","Creighton","BE",0.876113,28,106.905,43,90.1829,24,70.4027,234,0.10326307798694,22,0.5461,0.2106,28,0.6961,0.2106,NA,2023
"29","Purdue","B10",0.876028,29,109.981,14,92.7842,51,69.2052,293,0.10581964935907,13,0.4413,0.2193,28,0.6848,0.2193,NA,2023
"30","Florida","SEC",0.874561,30,108.055,30,91.2664,32,71.4127,155,0.1335500724654,20,0.5604,0.2613,31,0.7071,0.2613,NA,2023
"31","Kansas St.","B12",0.868296,31,107.715,35,91.4223,36,71.8808,105,0.24215644747005,12,0.4642,0.3262,33,0.717,0.3262,NA,2023
"32","Miami FL","ACC",0.860246,32,109.943,15,93.8719,66,70.2883,241,0.26574121554765,11,0.4394,0.3798,25,0.6514,0.3798,NA,2023
"33","Utah St.","MWC",0.856683,33,105.781,58,90.5492,27,71.8104,108,0.4641043708186,11,0.502,0.6035,19,0.6023,0.6035,NA,2023
"34","Dayton","A10",0.856142,34,106.603,46,91.2876,33,66.9092,354,0.16640925068116,17,0.4655,0.2599,19,0.5712,0.2599,NA,2023
"35","Saint Louis","A10",0.850295,35,109.155,21,93.8531,65,71.6298,131,0.093161294369958,18,0.5444,0.3412,19,0.5991,0.3412,NA,2023
"36","Oklahoma St.","B12",0.846753,36,104.219,80,89.8242,16,72.0323,94,-0.65507037001714,17,0.5618,0.4595,34,0.7491,0.4595,NA,2023
"37","Michigan","B10",0.843178,37,108.383,28,93.6353,62,71.2085,168,0.2345967272793,19,0.5309,0.3936,30,0.7067,0.3936,NA,2023
"38","Seton Hall","BE",0.841253,38,103.853,88,89.8344,17,69.7639,277,0.10285585596035,23,0.4976,0.2068,29,0.6835,0.2068,NA,2023
"39","Rutgers","B10",0.838004,39,101.953,129,88.3758,8,70.0435,260,0.18344302325917,13,0.4445,0.2396,28,0.6713,0.2396,NA,2023
"40","St. John's","BE",0.837678,40,105.681,60,91.6273,37,77.8233,1,0.074537440387405,12,0.3878,0.2888,25,0.6409,0.2888,NA,2023
"41","Mississippi","SEC",0.836003,41,106.756,44,92.6581,47,68.7913,313,0.29816314860837,19,0.551,0.4105,29,0.7027,0.4105,NA,2023
"42","TCU","B12",0.835481,42,107.182,40,93.0584,53,70.536,217,0.038548967167339,9,0.3591,0.0892,31,0.6688,0.0892,NA,2023
"43","Wisconsin","B10",0.83507,43,102.605,116,89.1077,10,69.8053,276,0.61301589558031,16,0.4915,0.6256,29,0.7028,0.6256,NA,2023
"44","Tulane","Amer",0.834992,44,109.122,22,94.7718,84,71.6529,126,0.093260344942238,6,0.3299,0.1963,19,0.551,0.1963,NA,2023
"45","Saint Mary's","WCC",0.834496,45,103.493,98,89.9112,19,67.4679,350,0.46560334232736,20,0.6325,0.6047,22,0.6448,0.6047,NA,2023
"46","Notre Dame","ACC",0.833893,46,111.798,9,97.1634,124,68.7122,320,0.061946936230267,9,0.4625,0.2497,24,0.6524,0.2497,NA,2023
"47","Iowa St.","B12",0.833398,47,103.305,103,89.8098,15,72.0329,93,0.011282964213743,17,0.4329,0.0544,35,0.7076,0.0544,NA,2023
"48","Wyoming","MWC",0.830534,48,108.009,31,94.067,72,71.4165,154,0.15113898921416,13,0.4538,0.2365,21,0.6037,0.2365,NA,2023
"49","Oklahoma","B12",0.830003,49,104.614,76,91.1397,31,69.496,284,-0.76064626297021,21,0.5491,0.3492,37,0.7519,0.3492,NA,2023
"50","Maryland","B10",0.829605,50,106.453,49,92.7651,50,70.6041,208,0.098241841695342,18,0.4711,0.2066,29,0.684,0.2066,NA,2023
"51","UAB","CUSA",0.829554,51,108.793,26,94.8066,85,74.2814,20,-0.59315908309698,14,0.4608,0.4371,15,0.5266,0.4371,NA,2023
