"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98133,1,116.216,9,82.3458,2,63.3632,347,3.3410091240672,21,0.5359,0.5359,21,0.5969,0.5389,NA,2023
"2","Tennessee","SEC",0.971955,2,110.109,46,80.896,1,67.3062,208,2.495707324201,24,0.5849,0.5604,28,0.6757,0.5862,NA,2023
"3","Connecticut","BE",0.95842,3,115.889,10,88.216,8,68.2094,160,4.0235793906614,21,0.5274,0.5274,27,0.6609,0.6086,NA,2023
"4","UCLA","P12",0.957424,4,115.598,12,88.1843,7,67.1829,214,2.8052055141207,18,0.5445,0.5445,26,0.674,0.6072,NA,2023
"5","Arizona","P12",0.939506,5,122.698,1,96.6618,76,73.1196,14,4.2661296012771,25,0.6267,0.6267,28,0.6855,0.6357,NA,2023
"6","Kansas","B12",0.937913,6,115.401,13,91.1328,18,68.6298,141,4.4122262358359,28,0.649,0.6292,38,0.7766,0.6645,NA,2023
"7","Saint Mary's","WCC",0.935723,7,110.585,41,87.611,4,63.5575,339,0.82170999023781,20,0.6035,0.6035,21,0.6332,0.6039,NA,2023
"8","Purdue","B10",0.93168,8,117.964,5,93.9895,44,63.9992,327,4.0011125385567,20,0.5318,0.5318,29,0.691,0.5859,NA,2023
"9","Alabama","SEC",0.925638,9,112.65,22,90.4706,14,74.5053,2,3.4697206390765,32,0.6618,0.6448,32,0.7207,0.6567,NA,2023
"10","Ohio St.","B10",0.921849,10,120.784,2,97.4578,86,66.9946,223,0.89208670577227,21,0.495,0.495,31,0.6937,0.5779,NA,2023
"11","Rutgers","B10",0.918866,11,103.332,154,83.6712,3,67.0904,217,0.10047011238688,10,0.4049,0.4049,26,0.6471,0.5262,NA,2023
"12","San Diego St.","MWC",0.916928,12,109.297,56,88.7002,10,69.6813,86,1.9405165440793,26,0.616,0.616,27,0.6792,0.6256,NA,2023
"13","Texas","B12",0.90784,13,113.348,19,92.9022,28,68.7351,131,2.0602182457089,18,0.4821,0.4407,34,0.7086,0.5279,NA,2023
"14","Arkansas","SEC",0.907163,14,108.766,62,89.2088,11,70.8961,49,1.880771173227,20,0.5608,0.5326,29,0.6845,0.5713,NA,2023
"15","West Virginia","B12",0.90508,15,113.626,18,93.3941,37,68.5432,144,0.94243856072108,21,0.5676,0.5473,35,0.7446,0.5996,NA,2023
"16","Marquette","BE",0.899593,16,118.67,4,98.0696,100,70.2598,62,1.2594832922109,18,0.5237,0.5237,27,0.6635,0.5943,NA,2023
"17","Oklahoma St.","B12",0.89149,17,105.887,100,88.1677,6,67.5479,197,-0.86228896450443,19,0.5464,0.5399,35,0.7366,0.6125,NA,2023
"18","Creighton","BE",0.890647,18,111.441,30,92.8618,26,69.0885,116,-0.64413537391898,27,0.6245,0.6245,31,0.6999,0.6617,NA,2023
"19","Virginia","ACC",0.888256,19,111.432,31,93.0512,32,61.1808,361,1.5644931636775,24,0.539,0.539,24,0.6126,0.5873,NA,2023
"20","Xavier","BE",0.886155,20,117.155,7,98.0086,99,72.1732,24,2.115728098259,22,0.5946,0.5946,29,0.6895,0.6313,NA,2023
"21","Gonzaga","WCC",0.885053,21,117.535,6,98.4197,107,71.1581,43,2.7754485034203,26,0.5972,0.6279,25,0.6368,0.6299,NA,2023
"22","Utah St.","MWC",0.882891,22,115.664,11,97.031,82,70.5372,59,1.5017080167857,14,0.5724,0.5724,22,0.6546,0.5754,NA,2023
"23","Kansas St.","B12",0.881698,23,111.53,28,93.6563,40,69.856,78,2.8407833755273,14,0.5151,0.4937,33,0.7241,0.5522,NA,2023
"24","Virginia Tech","ACC",0.87751,24,112.169,25,94.5176,49,66.3501,254,0.1097005233277,17,0.4864,0.4864,23,0.6198,0.5498,NA,2023
"25","Utah","P12",0.873576,25,106.418,90,89.9534,13,68.417,148,0.17856829963681,13,0.4646,0.4646,25,0.6316,0.5266,NA,2023
"26","Baylor","B12",0.869532,26,112.339,24,95.2573,58,69.9233,75,0.81107620013049,25,0.5644,0.5383,37,0.7456,0.5823,NA,2023
"27","Iowa St.","B12",0.869337,27,104.289,130,88.4447,9,65.2074,299,2.4382983120532,21,0.4941,0.4577,36,0.7236,0.5434,NA,2023
"28","North Carolina St.","ACC",0.868677,28,112.005,26,95.0362,55,70.5933,56,0.32590573246923,15,0.4609,0.4609,24,0.6194,0.5291,NA,2023
"29","Indiana","B10",0.865225,29,109.652,51,93.282,35,69.576,91,0.65468293544459,22,0.4486,0.4486,32,0.6814,0.5249,NA,2023
"30","Missouri","SEC",0.862774,30,120.155,3,102.403,181,71.4979,33,1.6789821914283,16,0.4628,0.4321,26,0.6366,0.4947,NA,2023
"31","North Carolina","ACC",0.862491,31,115.257,14,98.2485,104,69.1653,111,1.1348848144359,28,0.6921,0.6921,28,0.7038,0.6934,NA,2023
"32","Florida Atlantic","CUSA",0.861113,32,111.048,36,94.756,53,67.5764,194,1.8810452086092,10,0.3557,0.3557,14,0.479,0.4292,NA,2023
"33","Texas Tech","B12",0.860946,33,107.451,77,91.6977,21,68.6224,142,-0.72894592791357,13,0.4161,0.3854,33,0.684,0.4584,NA,2023
"34","Duke","ACC",0.860471,34,109.643,52,93.6004,39,66.0511,272,1.2327763034744,24,0.5748,0.5748,27,0.658,0.5836,NA,2023
"35","Iona","MAAC",0.859376,35,110.59,40,94.4842,47,69.5467,94,-0.69283991440181,19,0.625,0.625,11,0.4266,0.5161,NA,2023
"36","Memphis","Amer",0.85762,36,109.158,57,93.3775,36,71.8066,29,0.56055230298602,21,0.5864,0.5864,24,0.6324,0.5782,NA,2023
"37","New Mexico","MWC",0.85684,37,111.349,33,95.3047,59,72.4056,22,2.1677404832476,14,0.4499,0.4291,21,0.5969,0.4659,NA,2023
"38","UCF","Amer",0.854169,38,107.196,82,91.9222,22,62.8565,352,0.32980348537425,16,0.5319,0.5319,22,0.5989,0.5697,NA,2023
"39","Auburn","SEC",0.852869,39,106.261,92,91.2034,19,68.3253,155,0.92123652293782,21,0.5901,0.562,30,0.7005,0.5925,NA,2023
"40","Kentucky","SEC",0.852602,40,111.208,35,95.4673,62,66.3554,253,0.0440111989948,22,0.5152,0.4816,31,0.6663,0.5243,NA,2023
"41","Providence","BE",0.838665,41,112.528,23,97.5019,88,68.1245,170,1.4374077281736,11,0.3565,0.3565,26,0.6082,0.4942,NA,2023
"42","TCU","B12",0.838317,42,107.333,80,93.0214,31,70.3078,61,1.445251473232,13,0.3988,0.3627,33,0.6782,0.4604,NA,2023
"43","UAB","CUSA",0.833935,43,113.201,21,98.38,105,73.6339,7,-0.0045477724491096,13,0.4104,0.4104,15,0.5002,0.4411,NA,2023
"44","Penn St.","B10",0.832006,44,111.005,38,96.5878,75,65.9899,275,0.1263626016968,14,0.4481,0.4481,28,0.6774,0.5435,NA,2023
"45","Illinois","B10",0.827784,45,108.142,69,94.3416,46,71.0285,47,-0.2325020212379,21,0.4382,0.4382,30,0.6601,0.5345,NA,2023
"46","Oklahoma","B12",0.826876,46,111.897,27,97.6717,91,63.517,342,-0.67508143096967,21,0.6014,0.5763,36,0.7639,0.6162,NA,2023
"47","College of Charleston","CAA",0.826107,47,110.278,43,96.3036,74,71.4692,34,2.0481810049364,13,0.4889,0.4889,10,0.4066,0.4629,NA,2023
"48","Michigan St.","B10",0.82537,48,108.42,65,94.7229,52,65.0138,306,0.93660245488397,22,0.6023,0.6023,33,0.7363,0.6418,NA,2023
"49","Liberty","ASun",0.825264,49,110.087,47,96.1852,72,63.3819,345,-0.97718239816432,15,0.4145,0.4145,11,0.3956,0.3943,NA,2023
"50","Dayton","A10",0.823237,50,104.322,129,91.2595,20,63.6765,336,-1.1760530775946,18,0.4937,0.4937,15,0.5099,0.4976,NA,2023
"51","Florida","SEC",0.820792,51,105.38,112,92.3193,24,71.1809,41,-2.0922312698106,25,0.6045,0.5791,30,0.6927,0.6114,NA,2023
"52","Kent St.","MAC",0.819115,52,103.261,156,90.5522,15,70.1712,67,0.49944737655549,21,0.4536,0.4536,14,0.4252,0.4316,NA,2023
"53","UNLV","MWC",0.812266,53,105.527,109,92.906,29,70.2118,63,0.27415430059986,12,0.4842,0.4842,22,0.6262,0.5301,NA,2023
"54","Miami FL","ACC",0.81024,54,115.071,15,101.426,161,69.0155,121,2.2656441759138,18,0.4977,0.4977,25,0.6196,0.5484,NA,2023
"55","North Texas","CUSA",0.806803,55,104.165,134,91.9905,23,59.3558,363,0.27566332333029,16,0.4685,0.4685,16,0.5226,0.474,NA,2023
"56","Butler","BE",0.801571,56,105.97,97,93.8549,42,67.0812,219,-0.39400408940584,23,0.5485,0.5485,30,0.6787,0.6,NA,2023
"57","Washington St.","P12",0.801406,57,111.449,29,98.7163,112,64.4579,318,-4.0691062547676,21,0.5936,0.5936,29,0.6885,0.6703,NA,2023
"58","Clemson","ACC",0.801173,58,109.574,53,97.0683,83,68.7481,129,0.47358758467564,9,0.4136,0.4136,20,0.576,0.511,NA,2023
"59","Boise St.","MWC",0.8,59,100.722,213,89.2836,12,67.5063,198,-0.3986471230513,14,0.4796,0.4796,23,0.6296,0.5101,NA,2023
"60","Northwestern","B10",0.798648,60,98.8464,250,87.6852,5,66.5569,241,0.58770040359339,12,0.4535,0.4535,29,0.6858,0.5379,NA,2023
"61","Arizona St.","P12",0.798508,61,104.186,133,92.4286,25,67.7466,186,1.3534377102402,16,0.5234,0.5234,27,0.6638,0.5897,NA,2023
"62","Michigan","B10",0.79829,62,109.3,55,96.9773,80,69.2739,105,-1.6149611518848,18,0.5463,0.5463,29,0.6988,0.591,NA,2023
"63","USC","P12",0.798144,63,108.095,71,95.9151,69,68.6799,135,0.091021177635436,19,0.5707,0.5707,28,0.6743,0.6015,NA,2023
"64","Wisconsin","B10",0.795539,64,104.532,125,92.8842,27,63.7636,331,1.6955091619911,23,0.5384,0.5384,30,0.6997,0.5821,NA,2023
"65","Colorado","P12",0.795046,65,107.35,79,95.4132,60,71.1259,44,-1.5538608497733,18,0.5611,0.5611,26,0.6605,0.596,NA,2023
"66","Iowa","B10",0.790276,66,114.291,17,101.839,167,71.1725,42,-1.312757099837,18,0.5076,0.5076,30,0.7015,0.5857,NA,2023
"67","Pittsburgh","ACC",0.786599,67,109.968,49,98.1747,103,68.1598,168,0.38855127123033,15,0.4609,0.4609,22,0.5846,0.5517,NA,2023
"68","Mississippi St.","SEC",0.785487,68,101.421,198,90.5961,16,63.6963,334,0.99172669720464,14,0.4504,0.4218,27,0.6323,0.5045,NA,2023
"69","Nevada","MWC",0.785073,69,109.503,54,97.8365,94,66.5214,243,1.2375282234235,17,0.5522,0.5522,25,0.6621,0.5716,NA,2023
"70","Marshall","SB",0.781058,70,109.158,58,97.7296,92,71.4509,36,-1.5311549535659,9,0.3847,0.3847,10,0.4346,0.41,NA,2023
"71","Sam Houston St.","WAC",0.780933,71,103.814,141,92.9504,30,66.5211,244,0.22113748301433,20,0.4006,0.4006,15,0.4492,0.4578,NA,2023
"72","Oregon","P12",0.780185,72,107.37,78,96.1714,70,66.7881,234,-1.4018919130705,25,0.6436,0.6436,30,0.7025,0.6661,NA,2023
"73","Maryland","B10",0.77853,73,105.198,116,94.3048,45,67.0465,221,0.021344072608267,19,0.4433,0.4433,30,0.6651,0.5518,NA,2023
"74","Seton Hall","BE",0.76962,74,103.45,150,93.1492,33,67.4427,202,-1.8005173486674,24,0.5149,0.5149,31,0.6689,0.6125,NA,2023
"75","Wake Forest","ACC",0.762821,75,110.173,44,99.531,120,69.6129,89,-0.035252358502461,18,0.5142,0.5142,24,0.6339,0.6038,NA,2023
"76","Oral Roberts","Sum",0.758238,76,111.231,34,100.707,145,71.8841,26,0.67086742745255,25,0.4578,0.4218,14,0.367,0.4012,NA,2023
"77","Santa Clara","WCC",0.753705,77,107.794,73,97.8041,93,70.1943,64,0.66645844313371,16,0.5328,0.5328,21,0.6039,0.5676,NA,2023
"78","Cincinnati","Amer",0.753642,78,107.466,76,97.5091,90,69.2732,106,-1.4332257593201,14,0.4061,0.4061,23,0.5591,0.4564,NA,2023
"79","UC Irvine","BW",0.752892,79,107.951,72,97.9832,98,69.4513,99,-1.3103876715188,19,0.5216,0.5216,14,0.4726,0.5181,NA,2023
"80","Bradley","MVC",0.747258,80,99.5814,236,90.6233,17,65.6172,286,-1.861787655243,20,0.4786,0.4786,15,0.467,0.4893,NA,2023
"81","Texas A&M","SEC",0.737687,81,109.819,50,100.376,136,67.9877,176,-1.8084768249918,13,0.4662,0.4662,27,0.6557,0.4944,NA,2023
"82","James Madison","SB",0.737644,82,104.502,127,95.5182,63,71.7968,30,-2.0282916341991,12,0.3008,0.3008,13,0.4101,0.3461,NA,2023
"83","Utah Valley","WAC",0.737436,83,105.78,104,96.6954,77,68.4207,147,-0.12241096960308,19,0.4298,0.4298,15,0.4719,0.4469,NA,2023
"84","Indiana St.","MVC",0.737154,84,108.874,60,99.5359,121,71.8303,28,-1.8678154565576,8,0.3355,0.3355,10,0.4034,0.3427,NA,2023
"85","LSU","SEC",0.728851,85,105.723,106,97.0123,81,67.6461,189,0.88613383918538,11,0.4018,0.3669,27,0.6308,0.4405,NA,2023
"86","Georgia","SEC",0.723524,86,104.623,122,96.2268,73,67.227,212,-0.83302722620025,11,0.3884,0.3884,24,0.5977,0.4481,NA,2023
"87","Villanova","BE",0.717797,87,110.91,39,102.262,176,63.4802,344,-2.1271974698492,19,0.5558,0.5558,29,0.6867,0.6059,NA,2023
"88","BYU","WCC",0.717193,88,102.471,172,94.5054,48,70.8137,51,-1.1979724212563,19,0.5131,0.5131,23,0.6034,0.5237,NA,2023
"89","San Francisco","WCC",0.714085,89,106.048,95,97.9349,97,70.174,66,-2.574783955399,15,0.4369,0.4369,21,0.5578,0.4788,NA,2023
"90","Southern Miss","SB",0.713799,90,104.917,119,96.902,79,68.0669,172,-0.045839224384392,12,0.3378,0.3378,12,0.4136,0.3675,NA,2023
"91","Loyola Marymount","WCC",0.706372,91,105.863,101,98.0826,101,68.3891,151,-0.96102325302796,16,0.5082,0.5082,21,0.5901,0.5224,NA,2023
"92","Nebraska","B10",0.705873,92,101.379,200,93.9483,43,65.6578,284,-1.4751897981162,21,0.5464,0.5464,31,0.7039,0.6279,NA,2023
"93","Duquesne","A10",0.702194,93,108.676,63,100.865,149,67.0511,220,-0.88603440029011,11,0.4698,0.4698,13,0.496,0.4915,NA,2023
"94","Grand Canyon","WAC",0.697416,94,103.994,135,96.7109,78,64.8503,310,-0.79664400712688,13,0.4679,0.4679,13,0.499,0.487,NA,2023
"95","Mississippi","SEC",0.691786,95,102.803,167,95.8236,68,66.4672,245,-1.8782105680378,20,0.5633,0.5338,28,0.6752,0.6095,NA,2023
"96","Tulane","Amer",0.69117,96,108.152,68,100.835,148,72.4206,20,-2.2541717946737,8,0.3744,0.3744,19,0.5496,0.4443,NA,2023
"97","Hawaii","BW",0.687162,97,101.273,204,94.5749,51,64.3254,320,-0.85751761627408,10,0.4144,0.4144,11,0.4364,0.3986,NA,2023
"98","Montana St.","BSky",0.679258,98,102.198,182,95.743,66,67.4434,201,-3.3028669041582,18,0.4901,0.4901,12,0.4287,0.4644,NA,2023
"99","Toledo","MAC",0.67712,99,117.071,8,109.77,316,72.8953,17,-2.0770442072116,14,0.4601,0.4601,12,0.4243,0.4444,NA,2023
"100","Yale","Ivy",0.677018,100,103.95,136,97.4708,87,66.152,265,-1.9682755427985,16,0.4054,0.4054,13,0.4291,0.3756,NA,2023
"101","UNC Wilmington","CAA",0.676606,101,106.742,88,100.105,133,65.1464,302,0.95610195467088,22,0.5254,0.5254,15,0.4204,0.4485,NA,2023
"102","Missouri St.","MVC",0.675886,102,103.765,143,97.3413,85,63.4862,343,-3.3706736568629,20,0.529,0.529,15,0.5016,0.5057,NA,2023
