"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959927,1,118.895,10,90.2021,4,63.3307,343,8.2296875139951,21,0.5356,0.5356,23,0.608,0.6006,NA,2023
"2","Alabama","SEC",0.952853,2,116.468,17,89.6762,3,72.8172,4,9.8718510119296,33,0.6994,0.6994,33,0.7339,0.7339,NA,2023
"3","UCLA","P12",0.94652,3,114.294,29,89.0239,2,66.4861,220,8.7339890464069,19,0.5309,0.5309,28,0.6864,0.6792,NA,2023
"4","Tennessee","SEC",0.941333,4,112.459,49,88.3448,1,65.5663,275,3.1378433721341,24,0.5676,0.5676,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940196,5,119.688,7,94.1907,20,66.9433,193,4.9533113838909,21,0.5024,0.5024,28,0.6637,0.6637,NA,2023
"6","Purdue","B10",0.937858,6,119.82,6,94.6302,23,63.99,331,8.6435677983101,22,0.5423,0.5423,29,0.7003,0.7003,NA,2023
"7","Gonzaga","WCC",0.931521,7,125.229,1,99.7992,81,69.9901,44,7.0954495869232,28,0.6119,0.6119,26,0.643,0.643,NA,2023
"8","Saint Mary's","WCC",0.928019,8,113.258,39,90.6811,5,62.0678,356,3.9691932881573,20,0.6038,0.6038,23,0.6406,0.6406,NA,2023
"9","San Diego St.","MWC",0.926688,9,113.745,35,91.2277,7,66.1186,239,5.9434550130189,25,0.6368,0.6368,26,0.6941,0.6883,NA,2023
"10","Arizona","P12",0.926015,10,120.988,3,97.1199,43,72.5862,5,6.7883744005696,24,0.5936,0.5936,29,0.6814,0.6733,NA,2023
"11","Texas","B12",0.925142,11,115.673,21,92.9561,12,68.8942,97,7.3748035120408,20,0.5205,0.5205,35,0.7364,0.7308,NA,2023
"12","Kansas","B12",0.921226,12,114.306,28,92.3001,10,69.2188,81,10.715511020018,26,0.6431,0.6431,38,0.7852,0.781,NA,2023
"13","Baylor","B12",0.908347,13,123.087,2,100.831,99,66.9807,188,5.6929312361443,25,0.5589,0.5589,37,0.7441,0.7441,NA,2023
"14","Creighton","BE",0.906942,14,114.645,25,94.0522,17,67.8509,153,1.9030576484808,26,0.6275,0.6275,30,0.7068,0.7068,NA,2023
