"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97747,1,113.291,17,81.6239,2,63.6559,348,2.6378531242156,21,0.546,0.546,22,0.5986,0.546,NA,2023
"2","Tennessee","SEC",0.964488,2,107.457,73,80.6389,1,68.2007,206,1.7873023609554,26,0.5877,0.5611,29,0.6785,0.5611,NA,2023
"3","UCLA","P12",0.961846,3,117.899,4,89.0501,10,68.7297,176,1.9777961355613,22,0.5657,0.5657,28,0.685,0.6008,NA,2023
"4","Connecticut","BE",0.958632,4,115.894,8,88.1789,7,69.0002,160,3.731629255341,21,0.5166,0.5166,27,0.6591,0.5377,NA,2023
"5","Arizona","P12",0.940301,5,123.142,1,96.8936,80,74.664,6,3.0773347935531,24,0.6147,0.6518,28,0.6755,0.633,NA,2023
"6","Kansas","B12",0.939151,6,113.864,16,89.7509,16,69.8155,118,3.148525290566,29,0.653,0.6308,38,0.7761,0.6308,NA,2023
"7","Saint Mary's","WCC",0.933023,7,110.266,44,87.6934,5,64.358,335,-0.12313345309504,19,0.593,0.6354,21,0.6283,0.6354,NA,2023
"8","Purdue","B10",0.932851,8,116.401,7,92.5948,34,64.9858,321,3.5660685447555,21,0.5295,0.5786,30,0.6983,0.5727,NA,2023
"9","Texas","B12",0.929666,9,112.236,22,89.6682,15,68.5175,187,1.3340557099003,19,0.4924,0.4786,34,0.7094,0.4786,NA,2023
"10","Alabama","SEC",0.911862,10,111.37,31,90.8923,21,74.9679,4,2.6404019054416,32,0.6719,0.6547,33,0.727,0.6547,NA,2023
"11","Arkansas","SEC",0.909852,11,108.912,57,89.0779,11,72.5439,30,1.6941112870823,20,0.5464,0.5155,28,0.6759,0.5155,NA,2023
"12","West Virginia","B12",0.909058,12,114.882,11,94.0398,45,69.1383,151,1.3173276728657,22,0.5647,0.5408,35,0.741,0.5408,NA,2023
"13","Duke","ACC",0.902679,13,111.33,34,91.7267,25,66.5129,274,1.0847240489176,24,0.5813,0.5813,27,0.6595,0.5803,NA,2023
"14","Gonzaga","WCC",0.902166,14,117.908,3,97.1956,85,71.4417,57,2.1268789481106,27,0.6043,0.6831,25,0.6383,0.6831,NA,2023
"15","Memphis","Amer",0.89973,15,111.151,35,91.8438,26,70.9559,69,1.0297758647752,23,0.609,0.609,24,0.6331,0.609,NA,2023
"16","San Diego St.","MWC",0.899348,16,107.607,71,88.9481,9,70.8211,75,1.0228627700523,26,0.6056,0.6056,27,0.6758,0.6056,NA,2023
"17","Marquette","BE",0.899339,17,115.216,9,95.2384,59,71.5384,50,-0.088377266104017,20,0.5363,0.5363,28,0.67,0.5795,NA,2023
"18","Kentucky","SEC",0.893713,18,109.612,47,91.0853,23,68.2889,201,0.038979786652629,22,0.5271,0.5242,31,0.668,0.5242,NA,2023
"19","Baylor","B12",0.892744,19,112.533,19,93.5954,43,70.2603,101,1.5968393353886,25,0.5739,0.5542,37,0.746,0.5542,NA,2023
"20","Illinois","B10",0.890528,20,108.975,55,90.817,20,71.8259,42,0.46621395344383,20,0.4339,0.4348,31,0.6629,0.512,NA,2023
"21","Ohio St.","B10",0.890128,21,118.114,2,98.4679,101,67.7417,223,0.42231311853586,21,0.4949,0.5297,33,0.7076,0.558,NA,2023
"22","Virginia Tech","ACC",0.887635,22,113.928,15,95.1872,56,66.401,279,1.0402397076346,16,0.4789,0.4789,23,0.6195,0.5055,NA,2023
"23","Auburn","SEC",0.884957,23,106.811,83,89.4475,13,70.0394,109,1.0427706257532,22,0.5951,0.5671,29,0.6997,0.5671,NA,2023
"24","Virginia","ACC",0.883511,24,111.362,33,93.3732,42,61.4983,361,1.5911413266868,25,0.5455,0.5983,25,0.6175,0.6044,NA,2023
"25","Creighton","BE",0.882787,25,110.695,38,92.8703,37,69.9989,110,-1.0168174836964,28,0.6279,0.6279,31,0.7036,0.6599,NA,2023
"26","Xavier","BE",0.879195,26,116.908,5,98.3761,97,72.6915,28,1.1028955172055,24,0.6075,0.6075,29,0.6966,0.6196,NA,2023
"27","Oklahoma St.","B12",0.878832,27,106.507,90,89.6504,14,69.1131,155,-0.86962393314861,19,0.5535,0.5448,35,0.7383,0.5448,NA,2023
"28","Rutgers","B10",0.87719,28,101.662,192,85.6864,3,67.4309,237,-1.1966930801828,11,0.4259,0.4581,28,0.664,0.5342,NA,2023
"29","Indiana","B10",0.873542,29,109.39,50,92.4683,32,70.3661,98,0.75979360286972,22,0.446,0.4513,33,0.6877,0.5033,NA,2023
"30","Maryland","B10",0.872356,30,111.366,32,94.2261,46,67.1565,250,0.72747658038703,19,0.4579,0.4655,31,0.6741,0.533,NA,2023
"31","Utah St.","MWC",0.871468,31,112.605,18,95.3404,60,71.7839,44,1.083914439944,12,0.5313,0.5313,21,0.6399,0.5313,NA,2023
