"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976082,1,112.422,18,81.4298,1,63.2238,353,1.9217877941206,21,0.5467,0.5536,22,0.6017,0.5536,NA,2023
"2","Tennessee","SEC",0.95926,2,107.448,67,81.6396,2,68.0354,200,1.9534440009605,26,0.5879,0.5523,31,0.6904,0.5523,NA,2023
"3","Connecticut","BE",0.949079,3,115.363,8,89.4531,11,69.2906,130,3.0156702291002,20,0.5087,0.5087,27,0.6606,0.5087,NA,2023
"4","Purdue","B10",0.940218,4,117.955,2,92.8241,35,65.6611,300,3.6184315701141,22,0.5405,0.6597,31,0.7063,0.6406,NA,2023
"5","UCLA","P12",0.938966,5,115.864,6,91.3536,22,69.0228,145,0.68560138131414,23,0.573,0.5093,29,0.6901,0.569,NA,2023
"6","Kansas","B12",0.929512,6,113.492,16,90.6902,17,69.3245,127,2.7073441703511,30,0.6586,0.627,38,0.7753,0.627,NA,2023
"7","Arizona","P12",0.928801,7,121.141,1,96.8935,77,74.8788,3,2.1832127743051,23,0.6102,0.6188,28,0.6732,0.6011,NA,2023
"8","Saint Mary's","WCC",0.926686,8,108.366,54,86.9142,4,64.6169,330,0.23251018435399,18,0.5894,0.6398,20,0.6199,0.6398,NA,2023
"9","West Virginia","B12",0.924369,9,114.544,12,92.1378,30,68.9403,150,1.1988949675576,21,0.5665,0.6049,34,0.737,0.6049,NA,2023
"10","Duke","ACC",0.92096,10,112.306,19,90.714,18,65.94,295,1.641510473986,25,0.5792,0.5792,28,0.663,0.5591,NA,2023
"11","Texas","B12",0.920948,11,110.668,40,89.3917,10,68.0556,196,0.86631259942507,19,0.4947,0.4372,33,0.7071,0.4372,NA,2023
"12","Alabama","SEC",0.920752,12,111.572,25,90.1435,15,73.8113,8,3.0579707157372,33,0.6771,0.6855,34,0.7396,0.6855,NA,2023
"13","Gonzaga","WCC",0.918589,13,116.736,4,94.5559,48,70.5185,79,1.5441047416137,27,0.6097,0.6956,25,0.6311,0.6956,NA,2023
"14","Memphis","Amer",0.910433,14,111.355,28,91.0196,20,70.2198,91,1.0856461411512,25,0.6267,0.6631,25,0.6434,0.6631,NA,2023
"15","Kentucky","SEC",0.906406,15,110.846,35,90.9858,19,69.3648,125,0.26515393880335,21,0.5243,0.5256,30,0.6718,0.5256,NA,2023
"16","Baylor","B12",0.902851,16,115.202,10,94.9012,53,71.5928,45,1.1118908244956,25,0.5706,0.557,36,0.7402,0.557,NA,2023
"17","Indiana","B10",0.898832,17,111.228,30,91.9866,28,69.1068,141,0.93652232332271,21,0.4467,0.4376,33,0.6874,0.5042,NA,2023
"18","Virginia Tech","ACC",0.896842,18,114.543,13,94.9067,54,66.6876,262,1.6708581924474,15,0.4696,0.4809,23,0.6197,0.5127,NA,2023
"19","Maryland","B10",0.895539,19,112.162,21,93.0472,36,67.0758,248,1.0920103541783,18,0.4619,0.4503,31,0.6775,0.5354,NA,2023
