"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958964,1,117.634,11,89.4379,5,63.2447,343,8.1318297103279,22,0.5324,0.5324,25,0.6287,0.6223,1,2023
"2","Alabama","SEC",0.958744,2,116.713,15,88.7802,3,72.4662,5,10.235102030815,35,0.7045,0.7045,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.953853,3,114.754,21,88.1842,2,65.9878,242,8.3257166883889,20,0.5286,0.5286,30,0.6978,0.6913,2,2023
"4","Connecticut","BE",0.949759,4,120.527,3,93.3425,18,66.7553,199,4.7497592285263,21,0.5012,0.5012,30,0.6861,0.6799,4,2023
"5","Tennessee","SEC",0.944218,5,111.296,53,87.0255,1,65.3884,279,2.8355675126312,24,0.5709,0.5709,30,0.6926,0.6876,4,2023
"6","Purdue","B10",0.934966,6,117.825,10,93.4487,19,63.9269,330,9.2337354890203,22,0.5452,0.5452,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.934734,7,115.49,17,91.6265,10,68.4495,117,7.4546202060596,20,0.5251,0.5251,35,0.7405,0.7363,2,2023
"8","Gonzaga","WCC",0.93059,8,124.305,1,99.1878,82,69.9808,40,6.6285022304136,29,0.6136,0.6136,28,0.6562,0.6477,3,2023
"9","Arizona","P12",0.929908,9,119.183,6,95.1878,35,72.1591,10,7.5316831516196,25,0.5917,0.5917,30,0.6891,0.6891,2,2023
"10","San Diego St.","MWC",0.926118,10,111.366,52,89.3847,4,65.7864,256,5.6417552671801,25,0.6358,0.6358,26,0.694,0.6864,5,2023
"11","Saint Mary's","WCC",0.923508,11,111.958,44,90.1538,6,61.9067,358,3.4180225439176,20,0.5993,0.5993,24,0.6499,0.6499,5,2023
"12","Kansas","B12",0.917395,12,113.744,29,92.2596,12,69.0283,84,9.9350819158582,27,0.6458,0.6458,38,0.7771,0.7771,1,2023
"13","Creighton","BE",0.916176,13,114.59,23,93.0749,15,67.7765,150,1.7861911143861,28,0.632,0.632,32,0.7222,0.7227,6,2023
"14","Marquette","BE",0.915272,14,118.263,7,96.1564,43,68.376,122,7.409022139616,19,0.5212,0.5212,30,0.6894,0.6894,2,2023
"15","Memphis","Amer",0.905142,15,115.462,18,94.8973,30,70.9979,24,4.8453172617934,27,0.6436,0.6436,28,0.6841,0.6841,8,2023
"16","Duke","ACC",0.903837,16,112.93,35,92.9379,14,64.8631,299,4.2567756769988,22,0.5569,0.5569,27,0.6726,0.6726,5,2023
"17","Baylor","B12",0.9024,17,121.904,2,100.467,102,66.8785,187,5.1526004496342,25,0.5578,0.5578,37,0.7429,0.7429,3,2023
"18","Arkansas","SEC",0.900231,18,112.034,42,92.5286,13,69.5043,58,0.44302126844776,21,0.5951,0.5951,33,0.7216,0.715,8,2023
"19","West Virginia","B12",0.893189,19,117.127,14,97.3766,56,68.4167,120,1.3362524134072,21,0.5736,0.5736,36,0.7553,0.7553,9,2023
"20","Xavier","BE",0.891362,20,118.069,8,98.3224,73,70.4824,32,4.975366442249,24,0.5791,0.5791,31,0.7052,0.6988,3,2023
"21","Texas A&M","SEC",0.888781,21,114.075,27,95.2139,37,65.981,244,3.7825098937642,15,0.4723,0.4723,28,0.6678,0.6678,7,2023
"22","Auburn","SEC",0.888285,22,113.222,31,94.5435,27,67.5895,158,1.133005794834,23,0.5993,0.5993,33,0.7149,0.7149,9,2023
"23","Kansas St.","B12",0.880938,23,111.066,57,93.3253,17,69.8381,44,4.1330442726213,10,0.4602,0.4602,31,0.7129,0.7079,3,2023
"24","Michigan St.","B10",0.880174,24,112.944,34,94.964,32,64.6948,305,2.3131861475936,26,0.6351,0.6351,36,0.7742,0.771,7,2023
"25","Kentucky","SEC",0.874934,25,115.747,16,97.7344,61,65.7514,260,1.708774773655,23,0.544,0.544,31,0.6828,0.6828,6,2023
"26","TCU","B12",0.873237,26,111.792,46,94.5209,26,69.6818,50,2.121779998194,12,0.3989,0.3989,34,0.6977,0.6977,6,2023
"27","Iowa St.","B12",0.870301,27,107.202,117,90.8476,7,64.0001,326,2.219026149976,21,0.4961,0.4961,37,0.734,0.734,6,2023
"28","Maryland","B10",0.868218,28,112.617,38,95.589,40,64.33,320,0.86053522977461,18,0.4545,0.4545,31,0.6838,0.6838,8,2023
"29","Utah St.","MWC",0.867938,29,115.415,20,97.9846,66,68.625,106,2.9584173996605,14,0.5604,0.5604,23,0.6648,0.6648,10,2023
"30","Florida Atlantic","CUSA",0.865845,30,112.385,39,95.5624,39,67.7558,152,4.4164231390839,10,0.3696,0.3696,17,0.5187,0.5069,9,2023
"31","Northwestern","B10",0.864818,31,109.856,71,93.4841,20,64.5208,308,1.500572495102,12,0.4545,0.4545,30,0.7031,0.7031,7,2023
"32","Virginia","ACC",0.860178,32,109.991,67,93.9176,23,61.3243,360,3.928943944985,24,0.5486,0.5486,25,0.6392,0.6392,4,2023
"33","Indiana","B10",0.858577,33,113.189,32,96.7598,46,67.8501,148,3.3365966035427,22,0.4852,0.4852,33,0.7176,0.7176,4,2023
"34","Miami FL","ACC",0.857881,34,117.923,9,100.856,111,68.6295,105,3.4738027859754,17,0.4861,0.4861,26,0.6445,0.6353,5,2023
"35","North Texas","CUSA",0.855492,35,109.796,73,94.0648,24,58.6189,363,0.81495384492313,14,0.438,0.438,17,0.5371,0.5297,NA,2023
"36","Penn St.","B10",0.853549,36,117.372,13,100.693,109,64.2896,322,1.2141863166725,12,0.4439,0.4439,31,0.7156,0.7156,10,2023
"37","Oregon","P12",0.850654,37,112.951,33,97.093,52,66.413,218,-0.37603404180796,25,0.6591,0.6591,30,0.7154,0.7154,NA,2023
"38","Rutgers","B10",0.844669,38,105.377,151,90.9485,8,65.8187,254,-1.1605932182616,12,0.4096,0.4096,29,0.6742,0.6742,NA,2023
"39","Cincinnati","Amer",0.842612,39,112.276,41,97.0345,51,68.4455,118,-1.5754487371011,14,0.4457,0.4457,24,0.6089,0.6021,NA,2023
"40","Boise St.","MWC",0.841772,40,110.08,65,95.1891,36,66.2767,223,2.1011399619947,17,0.5085,0.5085,24,0.649,0.649,10,2023
"41","North Carolina","ACC",0.841374,41,111.187,56,96.1714,44,68.828,96,-0.85049420597151,27,0.6494,0.6494,27,0.6869,0.6869,NA,2023
"42","Iowa","B10",0.840949,42,120.026,4,103.845,172,69.5548,56,0.19092835611018,19,0.4932,0.4932,31,0.7084,0.7084,8,2023
"43","Oklahoma St.","B12",0.839215,43,106.163,134,91.9542,11,67.4226,166,-0.029808553036319,17,0.5398,0.5398,33,0.7345,0.7345,NA,2023
"44","UAB","CUSA",0.838182,44,112.296,40,97.3309,55,70.864,28,-0.83766586354483,12,0.4038,0.4038,17,0.5261,0.5178,NA,2023
