"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957352,1,115.356,1,88.0133,6,75.6781,5,0.69866851839229,23,0.5386,0.6118,22,0.5967,0.6118,NA,2023
"2","Duke","ACC",0.939405,2,113.813,3,89.6759,15,70.4618,212,0.24240723342797,16,0.4929,0.3731,27,0.6841,0.3731,NA,2023
"3","Baylor","B12",0.938183,3,114.479,2,90.3677,24,71.574,123,0.19252130785544,21,0.531,0.2889,35,0.7325,0.2889,NA,2023
"4","Houston","Amer",0.937232,4,110.258,13,87.1597,2,67.2125,351,0.21495180022956,18,0.5319,0.362,21,0.6171,0.362,NA,2023
"5","Texas","B12",0.921335,5,110.508,12,89.2209,11,68.6845,313,0.2205516076609,21,0.5053,0.3271,35,0.7164,0.3271,NA,2023
"6","Tennessee","SEC",0.918408,6,108.254,30,87.704,4,71.0693,168,-0.61549345802296,19,0.5043,0.4388,30,0.6859,0.4388,NA,2023
"7","Kentucky","SEC",0.918066,7,112.515,5,91.1924,30,71.535,125,0.19782784037523,23,0.5414,0.337,31,0.6916,0.337,NA,2023
"8","UCLA","P12",0.91673,8,111.321,10,90.3624,23,70.1405,243,0.22372478823671,19,0.5327,0.3805,26,0.6739,0.3805,NA,2023
"9","Indiana","B10",0.916386,9,110.076,17,89.3873,13,71.5844,119,0.12258298816649,22,0.4658,0.2384,31,0.691,0.2384,NA,2023
"10","North Carolina","ACC",0.913003,10,113.364,4,92.4049,41,71.5801,121,0.29873558114077,21,0.5781,0.4506,29,0.7105,0.4506,NA,2023
"11","Arizona","P12",0.911161,11,112.126,8,91.5782,35,74.8128,13,0.26139425900208,18,0.5586,0.4257,25,0.6625,0.4257,NA,2023
"12","Kansas","B12",0.910098,12,109.398,20,89.4517,14,72.163,76,0.096445467838966,26,0.6057,0.1983,38,0.7698,0.1983,NA,2023
"13","Texas A&M","SEC",0.901787,13,109.226,24,90.0728,18,70.4152,217,0.27501985304358,14,0.4569,0.4075,29,0.679,0.4075,NA,2023
"14","Arkansas","SEC",0.900001,14,104.509,82,86.3328,1,73.5536,29,0.20603214219098,17,0.5515,0.3527,30,0.7165,0.3527,NA,2023
"15","Illinois","B10",0.895311,15,109.861,19,91.158,29,71.3754,140,0.051377036464518,16,0.4015,0.1154,28,0.6555,0.1154,NA,2023
"16","San Diego St.","MWC",0.891872,16,105.499,66,87.8143,5,69.946,257,0.36265364861167,16,0.4949,0.4748,20,0.6031,0.4748,NA,2023
"17","Virginia","ACC",0.888226,17,108.047,31,90.2268,20,63.0999,363,0.087942987864481,20,0.4868,0.1822,28,0.6758,0.1822,NA,2023
"18","Xavier","BE",0.886446,18,111.123,11,92.9393,50,71.6037,115,0.14422821006584,20,0.5475,0.2758,28,0.6958,0.2758,NA,2023
"19","Auburn","SEC",0.885569,19,105.211,69,88.0615,7,73.0793,42,0.44354945380866,23,0.6316,0.5856,32,0.7416,0.5856,NA,2023
"20","Michigan St.","B10",0.883888,20,108.594,28,91.0232,28,70.401,221,-0.1194310498418,29,0.6111,0.6022,35,0.7475,0.6022,NA,2023
"21","Alabama","SEC",0.882073,21,107.706,37,90.4171,25,75.3535,7,0.46465514564833,30,0.6773,0.5947,34,0.7562,0.5947,NA,2023
"22","Villanova","BE",0.880477,22,109.954,18,92.4263,42,68.8799,304,-0.39511508885949,23,0.6189,0.6374,29,0.7184,0.6374,NA,2023
"23","Texas Tech","B12",0.879553,23,103.704,101,87.2395,3,70.7241,195,0.10946540456991,11,0.4018,0.222,33,0.6946,0.222,NA,2023
"24","West Virginia","B12",0.879208,24,109.284,23,91.9592,38,71.3282,148,0.37583634488721,19,0.54,0.4813,36,0.747,0.4813,NA,2023
"25","Iowa","B10",0.878912,25,112.327,7,94.5424,73,73.8566,25,0.10570482856821,19,0.4857,0.2139,30,0.6996,0.2139,NA,2023
"26","Memphis","Amer",0.878902,26,107.321,41,90.3302,21,72.4725,61,0.35534006602639,28,0.646,0.7327,27,0.6752,0.7327,NA,2023
"27","Virginia Tech","ACC",0.878875,27,110.221,14,92.7733,44,67.0418,353,0.10322255507132,10,0.3771,0.1453,26,0.6543,0.1453,NA,2023
"28","Creighton","BE",0.877492,28,107.227,43,90.3544,22,70.2785,236,0.12454416231077,21,0.5507,0.2388,28,0.6974,0.2388,NA,2023
"29","Purdue","B10",0.875655,29,110.203,15,92.9997,52,69.0747,294,0.10738365856122,13,0.4382,0.2196,28,0.6832,0.2196,NA,2023
"30","Florida","SEC",0.874176,30,108.281,29,91.4847,33,71.2822,151,0.13543855702143,20,0.5602,0.2616,31,0.7058,0.2616,NA,2023
"31","Kansas St.","B12",0.867862,31,107.939,34,91.6429,36,71.7546,105,0.24413431398111,12,0.4639,0.3259,33,0.719,0.3259,NA,2023
"32","Miami FL","ACC",0.861073,32,110.141,16,93.9847,65,70.2301,238,0.27334752946285,11,0.4426,0.3887,25,0.6515,0.3887,NA,2023
"33","Iowa St.","B12",0.856783,33,104.055,91,89.0657,10,71.5854,117,0.081531571703709,17,0.4263,0.1636,35,0.7055,0.1636,NA,2023
"34","Oklahoma St.","B12",0.856411,34,105.194,70,90.0639,17,72.1504,78,-0.56781962112755,16,0.5557,0.4278,34,0.748,0.4278,NA,2023
"35","Utah St.","MWC",0.856218,35,106.006,60,90.7712,27,71.6802,109,0.46827953712674,11,0.5029,0.603,18,0.6002,0.603,NA,2023
"36","Dayton","A10",0.855775,36,106.832,47,91.5075,34,66.7675,355,0.16853489526536,16,0.4619,0.2604,18,0.5654,0.2604,NA,2023
"37","Michigan","B10",0.842761,37,108.609,27,93.8562,63,71.0776,167,0.23752392092369,18,0.5333,0.3938,30,0.7069,0.3938,NA,2023
"38","Seton Hall","BE",0.840889,38,104.08,90,90.0521,16,69.6285,277,0.1043489812226,23,0.4972,0.2071,29,0.6833,0.2071,NA,2023
"39","Saint Louis","A10",0.837556,39,109.312,22,94.7823,77,71.6287,112,0.13403722903055,18,0.5425,0.2562,19,0.5949,0.2562,NA,2023
"40","Rutgers","B10",0.836969,40,102.129,126,88.5876,8,69.8074,269,0.18385468422687,13,0.4447,0.2374,28,0.6706,0.2374,NA,2023
"41","Mississippi","SEC",0.835571,41,106.982,44,92.8795,49,68.6606,317,0.30112457502632,19,0.554,0.4106,29,0.7033,0.4106,NA,2023
"42","Wisconsin","B10",0.834701,42,102.839,113,89.3316,12,69.6836,275,0.61948591656389,16,0.4892,0.6261,29,0.7012,0.6261,NA,2023
"43","Tulane","Amer",0.834596,43,109.346,21,94.9902,83,71.5217,126,0.094701688752608,6,0.3283,0.1967,19,0.5506,0.1967,NA,2023
"44","TCU","B12",0.834456,44,107.412,40,93.3187,56,70.4071,220,0.037889980204897,9,0.361,0.0868,32,0.6716,0.0868,NA,2023
"45","Saint Mary's","WCC",0.834006,45,103.718,100,90.1346,19,67.3456,350,0.46962517822207,19,0.6276,0.6041,22,0.6457,0.6041,NA,2023
"46","Maryland","B10",0.829225,46,106.677,50,92.9813,51,70.4739,210,0.099754040718653,17,0.4693,0.207,29,0.6828,0.207,NA,2023
"47","Oklahoma","B12",0.828977,47,104.842,78,91.3961,32,69.3671,284,-0.75948652706728,21,0.5486,0.3465,37,0.7538,0.3465,NA,2023
"48","UAB","CUSA",0.828157,48,108.963,26,95.036,85,74.1467,20,-0.59222408671874,14,0.4593,0.4295,15,0.5273,0.4295,NA,2023
"49","Stanford","P12",0.826883,49,106.323,58,92.8055,47,69.8855,262,-0.41558904915647,22,0.5584,0.5691,26,0.6634,0.5691,NA,2023
"50","USC","P12",0.823478,50,105.095,73,91.9226,37,70.2414,237,-0.84824973261701,11,0.4855,0.2634,24,0.6438,0.2634,NA,2023
"51","St. John's","BE",0.822255,51,106.448,54,93.1733,55,77.0551,1,0.1165553328865,12,0.3922,0.2323,25,0.6434,0.2323,NA,2023
"52","Notre Dame","ACC",0.82072,52,112.487,6,98.5495,142,68.7634,309,0.20585962391411,10,0.4672,0.3515,24,0.6533,0.3515,NA,2023
"53","Connecticut","BE",0.818829,53,106.6,52,93.4955,58,69.3438,285,0.089974847480482,14,0.3973,0.1728,27,0.6539,0.1728,NA,2023
"54","Cincinnati","Amer",0.812506,54,106.429,55,93.6877,61,71.1093,165,0.17672286459468,12,0.4058,0.2165,21,0.5808,0.2165,NA,2023
"55","Oregon","P12",0.810845,55,107.785,36,94.9713,82,71.0924,166,-0.75469243888735,15,0.5607,0.3208,25,0.672,0.3208,NA,2023
"56","Drake","MVC",0.810614,56,107.439,39,94.6787,75,70.0952,245,0.011599785450509,14,0.4179,0.0551,12,0.4482,0.0551,NA,2023
"57","North Texas","CUSA",0.806469,57,105.056,75,92.7945,46,63.1951,362,0,14,0.4595,0,16,0.5338,NA,NA,2023
"58","Ohio St.","B10",0.803657,58,107.931,35,95.4826,89,68.8414,305,0.085103698870102,21,0.4225,0.1804,33,0.6945,0.1804,NA,2023
"59","Missouri","SEC",0.801126,59,111.932,9,99.1598,150,71.8001,101,0.24827043483149,14,0.4371,0.2779,28,0.658,0.2779,NA,2023
"60","Mississippi St.","SEC",0.792421,60,102.645,119,91.3583,31,69.7249,273,0.37247498750224,12,0.4522,0.3723,27,0.6716,0.3723,NA,2023
"61","Arizona St.","P12",0.788238,61,101.444,145,90.4879,26,71.9174,93,-0.69701247824268,15,0.4944,0.3524,26,0.6581,0.3524,NA,2023
"62","Washington St.","P12",0.780812,62,105.192,71,94.1904,68,69.8317,267,-0.35285990702188,18,0.5328,0.665,28,0.6817,0.665,NA,2023
