"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.955045,1,116.154,15,89.0474,3,72.5784,4,10.195223151378,34,0.7034,0.7034,34,0.7383,0.7383,1,2023
"2","Connecticut","BE",0.954614,2,121.507,3,93.2323,14,66.7834,199,4.8593481275698,21,0.5009,0.5009,31,0.6916,0.685,4,2023
"3","UCLA","P12",0.952737,3,114.868,22,88.4641,2,66.1035,234,8.4600041154121,19,0.528,0.528,29,0.6967,0.6967,2,2023
"4","Houston","Amer",0.952558,4,117.433,13,90.4713,6,63.3876,341,8.0894592466716,21,0.5318,0.5318,24,0.6241,0.6241,1,2023
"5","Tennessee","SEC",0.939272,5,111.234,58,87.6621,1,65.1772,285,2.8214337754741,24,0.5692,0.5692,29,0.6886,0.6886,4,2023
"6","Texas","B12",0.938576,6,115.908,16,91.4418,9,68.4767,118,7.6114476822296,20,0.5263,0.5263,35,0.7439,0.7404,2,2023
"7","Purdue","B10",0.933426,7,117.862,9,93.6814,18,63.9621,330,9.3666993718819,22,0.5456,0.5456,30,0.7011,0.7011,1,2023
"8","Gonzaga","WCC",0.931449,8,124.547,1,99.2657,81,70.1105,40,6.7498813884118,28,0.6122,0.6122,29,0.6639,0.6558,3,2023
"9","Arizona","P12",0.929273,9,119.373,6,95.4201,34,72.1881,10,7.6349438064973,24,0.5903,0.5903,29,0.6878,0.6878,2,2023
"10","San Diego St.","MWC",0.92845,10,111.36,55,89.1112,4,65.8887,252,5.8157248056558,25,0.6345,0.6345,27,0.6999,0.6939,5,2023
"11","Saint Mary's","WCC",0.922994,11,112.127,43,90.3464,5,61.9348,359,3.589192114913,20,0.5996,0.5996,24,0.6504,0.6504,5,2023
"12","Kansas","B12",0.917076,12,113.87,30,92.3951,12,69.0711,83,10.117372207067,27,0.6446,0.6446,38,0.7763,0.7763,1,2023
"13","Marquette","BE",0.9152,13,118.361,8,96.2437,42,68.4099,122,7.5664670650168,19,0.5201,0.5201,30,0.6885,0.6885,2,2023
"14","Creighton","BE",0.914589,14,115.138,21,93.6872,19,67.8623,149,1.9333582374378,27,0.6315,0.6315,32,0.7271,0.7215,6,2023
"15","Duke","ACC",0.905516,15,113.214,33,93.0143,13,64.8946,300,4.5127955140644,22,0.5552,0.5552,27,0.6736,0.6736,5,2023
"16","Memphis","Amer",0.901483,16,115.397,20,95.1901,32,71.0284,24,4.7488037121257,26,0.641,0.641,28,0.6784,0.6784,8,2023
"17","Baylor","B12",0.901034,17,121.897,2,100.596,102,66.9072,187,5.3015232526288,25,0.5567,0.5567,37,0.7425,0.7425,3,2023
"18","West Virginia","B12",0.892831,18,117.304,14,97.5558,57,68.4564,120,1.514370756616,21,0.5738,0.5738,36,0.7553,0.7553,9,2023
"19","Arkansas","SEC",0.888074,19,111.825,48,93.3938,15,69.5351,59,0.43378034639621,21,0.5944,0.5944,33,0.7181,0.7181,8,2023
"20","Xavier","BE",0.884663,20,117.845,10,98.7126,74,70.4991,34,5.1486139593373,24,0.5776,0.5776,31,0.7046,0.7046,3,2023
"21","Auburn","SEC",0.883334,21,113.177,34,94.9091,28,67.63,157,1.0668240982976,23,0.5981,0.5981,32,0.7103,0.7103,9,2023
"22","Texas A&M","SEC",0.882661,22,113.997,29,95.6505,37,66.022,243,3.692114866955,15,0.4711,0.4711,28,0.6631,0.6631,7,2023
"23","Kansas St.","B12",0.879765,23,112.581,40,94.6906,27,69.8311,44,4.2921424456385,10,0.4576,0.4576,32,0.7163,0.7163,3,2023
"24","Florida Atlantic","CUSA",0.877664,24,113.383,32,95.5288,36,67.5833,159,4.7703240512521,9,0.3694,0.3694,18,0.535,0.535,9,2023
"25","Michigan St.","B10",0.87609,25,114.288,26,96.4129,45,64.6299,307,2.4211309468166,26,0.6348,0.6348,35,0.7729,0.7729,7,2023
"26","TCU","B12",0.872078,26,111.816,49,94.6274,26,69.7162,50,2.2897809144189,12,0.3972,0.3972,34,0.6971,0.6971,6,2023
"27","Miami FL","ACC",0.871513,27,119.18,7,100.904,108,68.7947,97,3.6556783323924,16,0.4854,0.4854,27,0.653,0.6448,5,2023
