"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957012,1,112.761,12,86.0948,1,64.6697,356,1.0409806547388,19,0.5283,0.4744,21,0.6046,0.4744,NA,2023
"2","Gonzaga","WCC",0.951946,2,117.082,3,90.306,14,74.4458,5,1.076120960499,24,0.5441,0.764,23,0.6044,0.764,NA,2023
"3","Texas","B12",0.940872,3,113.096,11,88.9098,7,67.6948,274,0.95203298131622,22,0.5095,0.4748,35,0.7175,0.4748,NA,2023
"4","Duke","ACC",0.933301,4,114.091,5,90.6998,17,68.4758,231,-0.024378340975006,16,0.4903,0.4565,27,0.6676,0.4565,NA,2023
"5","Baylor","B12",0.930565,5,117.541,2,93.794,48,71.4945,51,0.53608684619257,24,0.5632,0.52,36,0.7407,0.52,NA,2023
"6","Arizona","P12",0.92925,6,117.726,1,94.1064,51,74.9044,2,1.2902531880995,23,0.6102,0.5706,26,0.6616,0.5706,NA,2023
"7","Tennessee","SEC",0.926599,7,109.603,35,87.916,5,68.9858,198,-0.48386917160352,22,0.5225,0.4493,30,0.689,0.4493,NA,2023
"8","UCLA","P12",0.917491,8,113.689,6,92.2045,28,68.6234,216,-0.32695287368771,24,0.5719,0.6086,28,0.6773,0.6086,NA,2023
"9","Indiana","B10",0.912777,9,111.85,19,91.1937,23,69.9865,128,0.8359297439327,21,0.4532,0.3673,32,0.6887,0.3673,NA,2023
"10","North Carolina","ACC",0.907844,10,113.353,10,92.9061,39,70.168,116,0.58773092457957,20,0.5818,0.4865,28,0.6966,0.4865,NA,2023
"11","Creighton","BE",0.907593,11,113.593,8,93.127,41,68.7771,211,1.5313723789566,29,0.6238,0.4659,30,0.7134,0.4659,NA,2023
"12","Saint Mary's","WCC",0.906861,12,106.572,67,87.4368,4,65.3446,348,0.7441617118365,18,0.5827,0.5165,21,0.624,0.5165,NA,2023
"13","Arkansas","SEC",0.906024,13,106.002,73,87.0437,3,72.6953,20,0.13032956452308,21,0.5913,0.5176,31,0.7183,0.5176,NA,2023
"14","Virginia","ACC",0.905743,14,112.101,16,92.0785,27,61.796,362,1.4501058760701,25,0.5436,0.5449,28,0.6715,0.5449,NA,2023
"15","Kentucky","SEC",0.904863,15,112.569,13,92.5454,34,70.4146,97,-0.28484370916552,22,0.5337,0.542,31,0.6875,0.542,NA,2023
"16","San Diego St.","MWC",0.902257,16,109.424,37,90.1943,13,69.3719,173,1.1946201341216,24,0.5908,0.7219,24,0.6418,0.7219,NA,2023
"17","Illinois","B10",0.900319,17,110.927,27,91.6063,26,72.1487,34,0.43848838182817,20,0.4542,0.4502,30,0.67,0.4502,NA,2023
