"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977192,1,113.201,17,81.6486,2,63.7182,349,2.6074058286241,21,0.5435,0.5435,21,0.5975,0.5435,NA,2023
"2","Tennessee","SEC",0.964895,2,107.428,72,80.5335,1,68.2171,209,1.7940120821695,26,0.589,0.5626,29,0.6795,0.5626,NA,2023
"3","UCLA","P12",0.961561,3,117.736,4,88.9871,11,68.8023,180,1.9388088238151,21,0.5641,0.5641,28,0.6845,0.5995,NA,2023
"4","Connecticut","BE",0.959093,4,115.845,8,88.0522,7,69.0642,160,3.7497704310488,21,0.5168,0.5168,26,0.6592,0.5391,NA,2023
"5","Kansas","B12",0.941969,5,114.03,15,89.4884,13,70.2262,106,3.0415273265471,29,0.6521,0.6443,38,0.7764,0.6443,NA,2023
"6","Arizona","P12",0.939647,6,122.951,1,96.8406,80,74.7263,6,3.0195636418088,23,0.6126,0.6494,28,0.6748,0.631,NA,2023
"7","Purdue","B10",0.9337,7,116.402,7,92.4857,34,65.0709,321,3.5812830501453,21,0.5307,0.5799,30,0.6983,0.5736,NA,2023
"8","Saint Mary's","WCC",0.932255,8,110.229,43,87.7568,6,64.4552,334,-0.17516195562155,19,0.5899,0.632,20,0.6227,0.632,NA,2023
"9","Texas","B12",0.928755,9,112.049,21,89.6271,16,68.5837,189,1.2745664313928,19,0.4898,0.4756,34,0.7092,0.4756,NA,2023
"10","West Virginia","B12",0.919914,10,114.764,11,92.8146,37,69.336,148,1.3020434531043,22,0.5648,0.5801,35,0.7413,0.5801,NA,2023
"11","Alabama","SEC",0.911955,11,111.252,32,90.7868,20,75.0647,4,2.626716473761,32,0.6719,0.6546,33,0.7273,0.6546,NA,2023
"12","Arkansas","SEC",0.908006,12,108.723,58,89.0964,12,72.5851,31,1.6154782660627,19,0.5433,0.5121,28,0.6751,0.5121,NA,2023
"13","Duke","ACC",0.903544,13,111.224,33,91.5609,25,66.5764,274,1.0918079368005,25,0.5823,0.5823,28,0.661,0.5812,NA,2023
"14","Gonzaga","WCC",0.902284,14,117.779,3,97.0784,84,71.5455,56,2.1085814084966,27,0.6043,0.6831,25,0.6341,0.6831,NA,2023
"15","Memphis","Amer",0.900068,15,111.046,34,91.7271,26,71.0597,70,1.0199890937235,23,0.6093,0.6093,24,0.6332,0.6093,NA,2023
"16","San Diego St.","MWC",0.899035,16,107.449,71,88.8439,10,70.9413,73,0.99419937976827,26,0.6049,0.6049,26,0.675,0.6049,NA,2023
"17","Marquette","BE",0.898529,17,115.072,9,95.1931,57,71.6065,52,-0.14647987604527,20,0.5364,0.5364,28,0.6702,0.5776,NA,2023
"18","Baylor","B12",0.892848,18,112.426,18,93.4976,44,70.3555,102,1.5883601650885,25,0.5737,0.5544,37,0.7468,0.5544,NA,2023
"19","Kentucky","SEC",0.891715,19,109.319,49,91.0069,23,68.4037,201,-0.015397441553675,22,0.5231,0.5189,30,0.6667,0.5189,NA,2023
"20","Illinois","B10",0.890998,20,108.888,55,90.7062,19,71.9169,43,0.44762022110919,20,0.436,0.4372,31,0.6636,0.5135,NA,2023
"21","Ohio St.","B10",0.890527,21,117.983,2,98.3243,98,67.839,223,0.41607421751487,21,0.4953,0.5301,33,0.7075,0.5587,NA,2023
"22","Virginia Tech","ACC",0.888264,22,113.84,16,95.0612,55,66.4947,278,1.0344648092215,16,0.48,0.48,23,0.6211,0.5065,NA,2023
"23","Virginia","ACC",0.884568,23,111.281,30,93.2213,42,61.6128,361,1.5840171759604,25,0.5471,0.6002,25,0.6193,0.6061,NA,2023
"24","Auburn","SEC",0.884488,24,106.821,81,89.4914,14,70.1841,108,1.0184217112116,22,0.595,0.5664,29,0.7001,0.5664,NA,2023
"25","Xavier","BE",0.880838,25,116.931,5,98.2617,95,72.7819,29,1.1349919823972,24,0.6088,0.6088,29,0.697,0.6211,NA,2023
"26","Rutgers","B10",0.879816,26,101.763,186,85.5879,3,67.5196,235,-1.1908270529039,11,0.4298,0.4626,28,0.6652,0.538,NA,2023
"27","Oklahoma St.","B12",0.879088,27,106.408,89,89.5476,15,69.2061,156,-0.88183905093928,19,0.5534,0.5448,35,0.7392,0.5448,NA,2023
