"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959932,1,118.862,11,90.1765,4,63.2629,343,8.2181427608491,21,0.5356,0.5356,23,0.6079,0.6005,NA,2023
"2","Alabama","SEC",0.953108,2,117.014,16,90.0526,3,72.9551,3,9.3891328686739,33,0.6991,0.6991,33,0.7338,0.7315,NA,2023
"3","UCLA","P12",0.946551,3,114.253,29,88.9873,2,66.409,220,8.7239352934839,19,0.5308,0.5308,27,0.6794,0.6794,NA,2023
"4","Tennessee","SEC",0.941347,4,112.393,50,88.2909,1,65.4948,275,3.1214362932983,24,0.5674,0.5674,28,0.6764,0.6764,NA,2023
"5","Connecticut","BE",0.940242,5,119.662,6,94.1634,20,66.8814,194,4.9459567478105,21,0.5024,0.5024,28,0.6638,0.6638,NA,2023
"6","Purdue","B10",0.936928,6,119.489,8,94.4986,22,63.9278,331,8.1601195807316,22,0.5423,0.5423,29,0.7007,0.697,NA,2023
"7","Gonzaga","WCC",0.931504,7,125.203,1,99.7811,80,69.9267,44,7.0821756710594,28,0.6118,0.6118,26,0.6429,0.6429,NA,2023
"8","Saint Mary's","WCC",0.927993,8,113.235,40,90.6662,5,62.0097,356,3.9540233319108,20,0.6034,0.6034,23,0.6404,0.6404,NA,2023
"9","San Diego St.","MWC",0.926702,9,113.68,35,91.1736,7,66.0619,238,5.9332155535832,25,0.6367,0.6367,26,0.6884,0.6884,NA,2023
"10","Texas","B12",0.925146,10,115.66,21,92.9454,12,68.8389,97,7.3618252558988,20,0.5205,0.5205,35,0.7363,0.7307,NA,2023
"11","Arizona","P12",0.923207,11,120.947,3,97.4278,46,72.71,5,6.3560276771299,24,0.5935,0.5935,28,0.6738,0.6702,NA,2023
