"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976615,1,113.327,18,81.9208,2,63.7827,347,2.633313723814,21,0.5458,0.5458,22,0.6044,0.5458,NA,2023
"2","Tennessee","SEC",0.964252,2,107.438,74,80.6733,1,68.2877,203,1.7838577551731,26,0.5864,0.5601,29,0.6792,0.5601,NA,2023
"3","UCLA","P12",0.960453,3,117.67,6,89.1663,10,68.8058,177,1.9029687873079,21,0.5612,0.5612,27,0.6811,0.5975,NA,2023
"4","Connecticut","BE",0.958182,4,115.805,10,88.1982,7,69.0767,161,3.7442541154561,20,0.5163,0.5163,27,0.6571,0.5372,NA,2023
"5","Kansas","B12",0.939134,5,113.668,17,89.5988,15,70.0148,113,3.1918181378654,29,0.6533,0.6313,38,0.7768,0.6313,NA,2023
"6","Arizona","P12",0.936186,6,123.684,1,97.9231,90,74.3002,8,3.0860520447967,23,0.6132,0.6132,27,0.6727,0.6019,NA,2023
"7","Purdue","B10",0.933023,7,116.258,9,92.4583,33,65.1211,319,3.6205754793646,21,0.5317,0.5809,30,0.6961,0.5745,NA,2023
"8","Saint Mary's","WCC",0.931944,8,110.144,41,87.7268,5,64.3946,336,-0.093877159904812,19,0.5941,0.6365,21,0.6282,0.6365,NA,2023
"9","Texas","B12",0.925308,9,112.923,19,90.7276,18,68.6689,183,1.295102720323,19,0.4919,0.4517,34,0.71,0.4517,NA,2023
"10","Marquette","BE",0.911337,10,118.139,2,96.4718,72,71.1219,65,0.21424730006413,20,0.5357,0.5357,28,0.6671,0.5906,NA,2023
"11","Alabama","SEC",0.909948,11,111.313,29,91.0322,19,75.0268,4,2.6513154902301,32,0.6725,0.6553,33,0.7281,0.6553,NA,2023
"12","West Virginia","B12",0.909524,12,114.925,12,94.0283,45,69.1443,157,1.347536272174,22,0.5679,0.544,35,0.7429,0.544,NA,2023
"13","Arkansas","SEC",0.90889,13,109.02,53,89.2571,11,72.5768,30,1.6889107401489,20,0.5456,0.5145,28,0.6771,0.5145,NA,2023
"14","Gonzaga","WCC",0.903355,14,118.125,3,97.2605,84,71.5435,52,2.1434435506407,26,0.607,0.686,25,0.6387,0.686,NA,2023
"15","Duke","ACC",0.901476,15,111.554,27,92.0206,26,66.5808,275,1.0881446144439,24,0.5793,0.5793,27,0.6594,0.5793,NA,2023
"16","San Diego St.","MWC",0.899451,16,107.54,71,88.8841,9,71.0641,67,1.0213020914488,26,0.6051,0.6051,26,0.6759,0.6051,NA,2023
"17","Memphis","Amer",0.898561,17,110.877,34,91.7202,24,71.1367,64,1.0287886246188,23,0.6072,0.6072,24,0.6386,0.6072,NA,2023
"18","Kentucky","SEC",0.892718,18,109.596,46,91.1546,20,68.3466,198,0.041338983158766,22,0.5263,0.523,31,0.6683,0.523,NA,2023
"19","Baylor","B12",0.892716,19,112.351,21,93.4458,43,70.4276,97,1.5652718723942,25,0.5733,0.5536,37,0.7463,0.5536,NA,2023
"20","Rutgers","B10",0.889853,20,101.84,189,84.9214,3,67.9682,213,-1.1616415332366,11,0.4173,0.4403,27,0.6581,0.5118,NA,2023
"21","Ohio St.","B10",0.8898,21,118.068,5,98.4582,100,67.7116,227,0.46787420932215,21,0.495,0.5299,33,0.7045,0.5596,NA,2023
"22","Virginia Tech","ACC",0.887438,22,113.775,16,95.0752,54,66.4642,279,1.0522045167537,16,0.4788,0.4788,23,0.6198,0.5061,NA,2023
"23","Auburn","SEC",0.887281,23,107.117,80,89.5241,13,70.0551,111,1.0921284228985,22,0.6019,0.5745,29,0.7026,0.5745,NA,2023
"24","Virginia","ACC",0.880351,24,111.065,33,93.3701,42,61.6264,361,1.5083994930915,24,0.5392,0.5915,24,0.6164,0.5997,NA,2023
"25","Oklahoma St.","B12",0.878589,25,106.577,89,89.7271,16,69.1131,158,-0.85685035288147,19,0.5514,0.5426,35,0.738,0.5426,NA,2023
"26","Xavier","BE",0.877949,26,116.662,7,98.2684,98,72.9057,26,1.0813622412194,23,0.6079,0.6079,29,0.6949,0.6182,NA,2023
"27","Creighton","BE",0.875302,27,109.952,43,92.8139,36,70.2194,107,-0.91999272092558,28,0.6247,0.6247,31,0.701,0.6386,NA,2023
"28","Maryland","B10",0.866427,28,111.082,32,94.4135,47,67.2728,246,0.64093455963426,19,0.452,0.4595,30,0.6697,0.5238,NA,2023
"29","Texas Tech","B12",0.86425,29,107.491,72,91.5102,23,69.4763,141,-0.1620675783578,13,0.4224,0.3933,32,0.6849,0.3933,NA,2023
"30","Indiana","B10",0.86242,30,108.698,58,92.6625,35,70.0063,115,0.86935269494972,22,0.4479,0.4479,32,0.6859,0.497,NA,2023
"31","Utah St.","MWC",0.861902,31,114.846,13,97.9407,91,71.5644,51,0.68579931345434,13,0.5523,0.5523,21,0.6424,0.5523,NA,2023
"32","Iowa","B10",0.860345,32,116.288,8,99.2827,119,72.1793,37,-0.83487989148158,18,0.5111,0.5111,30,0.7039,0.5357,NA,2023
"33","New Mexico","MWC",0.855778,33,110.834,35,94.935,51,73.025,25,2.3239299491254,14,0.4482,0.4482,21,0.5987,0.4482,NA,2023
"34","North Carolina","ACC",0.854685,34,114.762,14,98.3748,99,69.5805,133,0.78073196915159,26,0.6761,0.6761,28,0.701,0.6876,NA,2023
"35","Florida Atlantic","CUSA",0.852431,35,109.262,49,93.8077,44,68.5587,188,0.83581889250206,11,0.3857,0.3857,15,0.4952,0.3782,NA,2023
"36","Penn St.","B10",0.852099,36,111.12,30,95.4247,59,67.0392,258,0.21082135033292,14,0.4693,0.5114,29,0.6918,0.5622,NA,2023
"37","North Carolina St.","ACC",0.851318,37,112.269,22,96.4629,70,71.2069,61,0.18228456398553,15,0.4665,0.4665,24,0.6256,0.4905,NA,2023
"38","Illinois","B10",0.850409,38,108.119,64,92.9549,38,71.1911,63,-0.089722469354374,21,0.4371,0.4722,30,0.6629,0.5358,NA,2023
"39","Wisconsin","B10",0.848362,39,104.243,134,89.7476,17,64.1207,341,2.1735048457199,24,0.5463,0.5916,32,0.7114,0.6404,NA,2023
