"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976828,1,119.035,7,85.977,2,63.4616,343,4.8231428323397,22,0.5321,0.5321,22,0.5989,0.5628,NA,2023
"2","Tennessee","SEC",0.964336,2,111.633,50,83.8054,1,67.3275,205,2.6058507215419,23,0.5831,0.5605,27,0.6689,0.5942,NA,2023
"3","UCLA","P12",0.957508,3,115.582,17,88.1558,4,66.9083,224,3.5598475107407,17,0.5331,0.5331,25,0.6662,0.6196,NA,2023
"4","Alabama","SEC",0.948903,4,116.563,14,90.4122,8,74.0651,4,5.0434373963375,31,0.6597,0.6421,31,0.711,0.6697,NA,2023
"5","Saint Mary's","WCC",0.941831,5,112.88,39,88.606,5,63.3625,346,1.5033824810817,19,0.5882,0.5882,20,0.6153,0.5883,NA,2023
"6","Connecticut","BE",0.936439,6,116.492,15,92.195,12,68.2433,157,2.7033545769788,22,0.5204,0.5204,28,0.663,0.6309,NA,2023
"7","Purdue","B10",0.936351,7,120.775,2,95.5967,33,63.8906,332,5.4389632762378,19,0.5392,0.5392,28,0.691,0.6214,NA,2023
"8","Kansas","B12",0.930579,8,116.685,13,93.1095,18,68.8634,118,5.523845019341,26,0.6388,0.6235,36,0.7686,0.7014,NA,2023
"9","Iowa St.","B12",0.907669,9,108.684,89,89.0952,6,64.9563,309,3.2899576158839,20,0.5031,0.4707,34,0.7202,0.6095,NA,2023
"10","Rutgers","B10",0.90499,10,105.472,134,86.7001,3,66.2789,263,0.53839652452033,11,0.4096,0.4096,26,0.6493,0.5738,NA,2023
"11","Marquette","BE",0.904537,11,121.933,1,100.277,101,69.7357,76,2.2496013048797,18,0.522,0.522,27,0.6657,0.6396,NA,2023
"12","Arizona","P12",0.898955,12,119.951,5,99.189,87,73.1365,10,3.2595083079317,23,0.6102,0.6102,27,0.6785,0.6335,NA,2023
"13","Virginia","ACC",0.898389,13,114.402,23,94.6515,25,61.6126,361,2.9122402584015,25,0.5428,0.5428,24,0.6137,0.6141,NA,2023
"14","Baylor","B12",0.89696,14,120.447,3,99.7878,97,68.8014,123,2.226527742236,24,0.5548,0.5331,36,0.7356,0.6415,NA,2023
"15","San Diego St.","MWC",0.894281,15,111.728,49,92.7954,16,68.9881,112,1.6936801802747,23,0.6091,0.6091,26,0.675,0.6365,NA,2023
"16","Creighton","BE",0.890052,16,112.937,38,94.1589,23,68.9942,111,-0.38459340159538,24,0.6056,0.6056,29,0.6963,0.676,NA,2023
"17","Texas","B12",0.888055,17,115.435,19,96.4106,45,68.7931,124,2.634547880958,18,0.4895,0.4492,33,0.7088,0.5824,NA,2023
"18","Gonzaga","WCC",0.887481,18,120.03,4,100.299,103,71.2401,35,3.9385000011582,26,0.5952,0.6257,25,0.6248,0.6283,NA,2023
"19","Auburn","SEC",0.885935,19,110.197,72,92.2052,13,68.114,163,2.6654448462952,21,0.5932,0.5671,30,0.7011,0.6299,NA,2023
"20","Boise St.","MWC",0.883886,20,108.755,87,91.158,9,67.7315,181,1.5310423280098,16,0.4983,0.4983,23,0.6271,0.5686,NA,2023
"21","Ohio St.","B10",0.883618,21,118.848,8,99.6407,94,67.3982,201,-1.3371792570664,19,0.483,0.483,31,0.6919,0.6013,NA,2023
"22","West Virginia","B12",0.877637,22,115.622,16,97.4171,59,68.4028,148,0.040786775680109,21,0.5609,0.5366,35,0.7394,0.6495,NA,2023
"23","Xavier","BE",0.875827,23,118.25,11,99.7768,95,72.3276,17,2.9852750022085,21,0.6008,0.6008,29,0.6955,0.6681,NA,2023
"24","North Carolina St.","ACC",0.869676,24,113.402,32,96.1474,41,70.2809,58,1.646195406335,15,0.4619,0.4619,23,0.6178,0.5658,NA,2023
"25","New Mexico","MWC",0.869443,25,113.333,33,96.1066,39,72.0911,21,2.4722950222333,13,0.4412,0.4412,21,0.5872,0.5086,NA,2023
"26","Kansas St.","B12",0.866767,26,113.015,36,96.0319,37,69.7544,75,3.9132585034903,12,0.4899,0.466,31,0.7103,0.6049,NA,2023
"27","Memphis","Amer",0.863972,27,111.505,52,94.9469,29,71.907,23,1.1909404938603,24,0.6061,0.6061,26,0.6451,0.6179,NA,2023
"28","Oklahoma St.","B12",0.861389,28,104.581,162,89.2197,7,67.5585,192,-1.2030305838207,18,0.5448,0.5384,34,0.7337,0.6507,NA,2023
"29","Arkansas","SEC",0.856148,29,110.749,60,94.8376,27,70.313,57,0.13672167419393,20,0.5639,0.5341,28,0.6797,0.6293,NA,2023
"30","TCU","B12",0.855411,30,109.52,80,93.8335,22,70.5573,52,1.4319673383761,12,0.402,0.3671,31,0.6742,0.5339,NA,2023
"31","Illinois","B10",0.847176,31,110.765,59,95.4393,31,70.6809,49,0.82300576986229,20,0.4412,0.4412,29,0.6572,0.5607,NA,2023
"32","UCF","Amer",0.845834,32,110.039,74,94.8984,28,63.6125,340,0.25979203406391,15,0.5393,0.5393,22,0.6049,0.5861,NA,2023
"33","Texas A&M","SEC",0.845305,33,114.036,27,98.3806,71,66.8984,226,-0.55579493712457,15,0.4661,0.4661,26,0.6434,0.5189,NA,2023
"34","Florida Atlantic","CUSA",0.844405,34,113.244,35,97.7551,64,67.2464,210,2.6285962984869,10,0.3559,0.3559,13,0.4786,0.4549,NA,2023
"35","Penn St.","B10",0.842974,35,114.232,26,98.7017,78,65.8636,276,-0.23178781408455,13,0.4559,0.4559,27,0.6776,0.6008,NA,2023
"36","Utah St.","MWC",0.84201,36,115.512,18,99.87,98,70.2553,60,1.2272887764229,14,0.5601,0.5601,21,0.6435,0.5945,NA,2023
"37","Duke","ACC",0.841254,37,110.444,69,95.5355,32,66.3331,256,1.1421474357791,23,0.5655,0.5655,27,0.6524,0.6013,NA,2023
"38","North Carolina","ACC",0.84046,38,114.655,21,99.2297,89,69.0857,104,0.94443724718388,27,0.6642,0.6642,28,0.6944,0.6459,NA,2023
"39","Providence","BE",0.835988,39,114.241,25,99.1551,86,68.092,165,1.3406505545401,12,0.369,0.369,26,0.6159,0.558,NA,2023
"40","Oklahoma","B12",0.83431,40,113.582,30,98.6878,76,64.3441,322,-0.0561357398923,21,0.5981,0.5703,35,0.7579,0.6727,NA,2023
"41","Dayton","A10",0.833454,41,106.788,113,92.8342,17,63.8035,335,-1.6878676689744,17,0.4914,0.4914,15,0.5132,0.5025,NA,2023
"42","Michigan St.","B10",0.828892,42,110.559,65,96.3845,44,64.782,314,0.80466931242702,21,0.5891,0.5891,32,0.7276,0.6713,NA,2023
"43","Iowa","B10",0.828233,43,118.797,9,103.608,174,70.2354,61,0.15325001367091,19,0.5104,0.5104,29,0.6957,0.6167,NA,2023
"44","Virginia Tech","ACC",0.827449,44,112.758,40,98.3889,72,66.7409,239,-1.2978027201396,16,0.4892,0.4892,22,0.6223,0.5928,NA,2023
"45","Florida","SEC",0.824208,45,104.622,161,91.4687,11,70.1773,63,-1.5286198537636,24,0.607,0.5828,29,0.6887,0.6512,NA,2023
"46","Missouri","SEC",0.819353,46,119.486,6,104.765,201,71.1915,37,1.4470273933369,16,0.4681,0.4338,26,0.6337,0.556,NA,2023
"47","Colorado","P12",0.819126,47,106.423,118,93.3242,20,70.8744,45,-1.6069074239684,20,0.5711,0.5711,26,0.6593,0.6217,NA,2023
"48","USC","P12",0.818323,48,110.466,68,96.9152,55,68.1194,162,0.86267842616443,19,0.5627,0.5627,27,0.6659,0.6142,NA,2023
"49","Liberty","ASun",0.818188,49,110.146,73,96.6424,52,63.3628,345,-1.5132668065326,16,0.4126,0.4126,11,0.3975,0.3804,NA,2023
