"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960663,1,120.736,3,91.4455,8,63.4131,346,6.7632803035692,22,0.535,0.535,23,0.6059,0.5948,NA,2023
"2","Alabama","SEC",0.960595,2,118.788,9,89.9836,3,73.6697,2,7.765779558844,32,0.6894,0.6894,32,0.7197,0.7133,NA,2023
"3","UCLA","P12",0.946988,3,113.645,30,88.4472,2,66.7659,232,5.5811800933715,19,0.5358,0.5358,26,0.668,0.6451,NA,2023
"4","Purdue","B10",0.940287,4,119.062,8,93.6848,19,64.377,332,6.8890642184141,19,0.5261,0.5261,27,0.679,0.6649,NA,2023
"5","Tennessee","SEC",0.940099,5,110.769,65,87.185,1,66.4696,253,2.8750338736658,23,0.5613,0.5613,28,0.6642,0.662,NA,2023
"6","Saint Mary's","WCC",0.935609,6,113.601,31,90.0153,4,62.5151,358,3.69917889588,19,0.5933,0.5933,21,0.6203,0.6158,NA,2023
"7","Connecticut","BE",0.926753,7,117.579,13,94.2952,22,67.7288,177,3.5541044434532,22,0.5098,0.5098,28,0.6577,0.6506,NA,2023
"8","Arizona","P12",0.924632,8,119.776,5,96.3147,37,72.9635,9,6.1705934257007,24,0.6011,0.6011,27,0.6683,0.6499,NA,2023
"9","San Diego St.","MWC",0.919064,9,114.169,25,92.4256,9,67.4424,197,4.4412776350967,23,0.6202,0.6202,25,0.6778,0.6734,NA,2023
"10","Kansas","B12",0.918755,10,115.676,20,93.6792,18,69.6439,88,8.9279857840095,25,0.6418,0.6418,37,0.7744,0.7664,NA,2023
"11","Creighton","BE",0.915411,11,114.735,24,93.2731,15,68.1387,160,2.2766381653077,25,0.6232,0.6232,29,0.6987,0.7021,NA,2023
"12","Baylor","B12",0.912168,12,122.834,2,100.215,93,67.3762,199,5.3668892714039,24,0.5613,0.5613,36,0.741,0.726,NA,2023
"13","Iowa St.","B12",0.907135,13,110.42,73,90.5686,5,65.0432,313,2.7842923423495,19,0.4875,0.4875,35,0.7179,0.6949,NA,2023
"14","Gonzaga","WCC",0.906775,14,123.255,1,101.134,108,70.9198,38,5.2915126868976,27,0.6101,0.6394,25,0.6307,0.645,NA,2023
"15","Texas","B12",0.904233,15,116.916,15,96.18,36,69.5802,93,5.7153997239989,19,0.5189,0.5189,34,0.7238,0.697,NA,2023
"16","Marquette","BE",0.89911,16,120.014,4,99.2261,74,69.7811,81,4.3334294417816,19,0.5105,0.5105,27,0.6598,0.6578,NA,2023
