"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979247,1,115.673,9,82.7341,2,63.7773,344,3.2524737244181,22,0.5448,0.5448,22,0.6043,0.5557,NA,2023
"2","Connecticut","BE",0.9609,2,115.557,10,87.4747,5,69.4475,126,3.7575097561293,22,0.527,0.527,27,0.6618,0.5746,NA,2023
"3","Tennessee","SEC",0.960754,3,106.228,94,80.4399,1,67.9877,203,2.1662116606105,25,0.5805,0.5543,29,0.6785,0.573,NA,2023
"4","UCLA","P12",0.955468,4,117.117,7,89.7085,14,68.5504,176,2.3137677989401,20,0.5552,0.5552,27,0.6762,0.6076,NA,2023
"5","Arizona","P12",0.944359,5,124.175,1,97.0737,80,73.9377,12,3.7481279853605,23,0.6158,0.6158,28,0.6748,0.6249,NA,2023
"6","Saint Mary's","WCC",0.936883,6,109.705,46,86.767,4,64.397,331,0.042557433990619,19,0.5932,0.6356,21,0.6261,0.6197,NA,2023
"7","Kansas","B12",0.935684,7,114.32,17,90.5751,19,69.2359,141,3.6352907715042,29,0.6512,0.6313,38,0.7782,0.6491,NA,2023
"8","Purdue","B10",0.932771,8,115.986,8,92.2743,29,64.9776,319,3.6586848275347,21,0.529,0.529,29,0.694,0.5341,NA,2023
"9","Texas","B12",0.919568,9,113.071,20,91.4821,23,68.415,185,1.8640827651343,18,0.4828,0.4421,34,0.7086,0.4764,NA,2023
"10","Alabama","SEC",0.918776,10,111.891,24,90.6115,20,75.0955,2,3.206332473016,32,0.6702,0.6521,33,0.7301,0.6684,NA,2023
"11","San Diego St.","MWC",0.91487,11,110.073,41,89.5377,12,70.1748,93,1.7752517917826,26,0.6085,0.6085,27,0.6741,0.6203,NA,2023
"12","Marquette","BE",0.911925,12,118.383,4,96.6094,75,70.6737,72,0.66986963586665,20,0.5356,0.5356,28,0.6681,0.6059,NA,2023
"13","West Virginia","B12",0.911152,13,114.793,15,93.7575,46,69.1374,147,1.3739671600648,22,0.5705,0.547,36,0.746,0.547,NA,2023
"14","Arkansas","SEC",0.908459,14,108.794,57,89.1123,9,72.0078,36,1.3369098118997,20,0.5597,0.5306,29,0.6854,0.55,NA,2023
"15","Duke","ACC",0.897358,15,112.037,23,92.7852,38,66.4075,274,1.1398056874799,24,0.5714,0.5714,27,0.6551,0.5617,NA,2023
"16","Rutgers","B10",0.896488,16,101.826,189,84.3982,3,68.0919,196,-1.0793506235577,11,0.4183,0.4183,27,0.6538,0.4884,NA,2023
"17","Gonzaga","WCC",0.895365,17,118.58,3,98.3872,100,71.971,38,2.1820313831291,26,0.6006,0.6312,25,0.6362,0.6239,NA,2023
"18","Xavier","BE",0.894308,18,117.563,6,97.6385,89,72.6507,25,2.2273543274996,24,0.6052,0.6052,29,0.694,0.6457,NA,2023
"19","Oklahoma St.","B12",0.894118,19,108.037,69,89.7427,15,68.46,184,-0.9296522507984,20,0.5599,0.5496,35,0.7427,0.5805,NA,2023
"20","Virginia","ACC",0.893352,20,111.361,31,92.5694,35,61.8245,361,1.9037646992965,24,0.5432,0.5432,24,0.6149,0.571,NA,2023
"21","Ohio St.","B10",0.893053,21,117.836,5,97.9781,95,67.6525,221,0.55803729168193,21,0.4996,0.4996,32,0.7024,0.5301,NA,2023
"22","Memphis","Amer",0.888991,22,111.088,32,92.7037,36,71.9514,40,1.1969328411224,23,0.612,0.612,25,0.6431,0.5996,NA,2023
"23","Auburn","SEC",0.886503,23,106.94,83,89.4367,10,68.9925,151,1.4884991018092,22,0.6037,0.5763,30,0.7065,0.594,NA,2023
"24","Baylor","B12",0.881019,24,111.62,29,93.7848,47,70.3074,87,1.3566066946647,25,0.5714,0.5456,37,0.7483,0.5715,NA,2023
"25","Virginia Tech","ACC",0.880922,25,113.726,18,95.5622,64,66.4325,273,0.6026881642471,16,0.475,0.475,23,0.618,0.5253,NA,2023
"26","Utah","P12",0.873078,26,106.674,89,90.2052,17,68.8105,161,0.038061016847034,14,0.4669,0.4669,26,0.6281,0.5365,NA,2023
"27","Creighton","BE",0.871642,27,109.967,43,93.0938,40,70.1546,94,-0.94418939126947,28,0.6237,0.6237,31,0.702,0.6344,NA,2023
"28","Utah St.","MWC",0.870451,28,115.118,12,97.5442,87,71.0253,62,0.94585874604225,14,0.5674,0.5674,21,0.6496,0.5631,NA,2023
"29","Indiana","B10",0.867889,29,108.959,54,92.5067,33,69.8383,111,0.97202117702141,22,0.4486,0.4486,32,0.6813,0.5028,NA,2023
