"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972705,1,116.771,12,85.5831,2,62.9937,342,4.020911250933,23,0.5387,0.5387,23,0.6046,0.57,NA,2023
"2","Tennessee","SEC",0.965807,2,112.084,38,83.825,1,66.8607,205,2.8198336706622,22,0.5744,0.55,27,0.6654,0.5918,NA,2023
"3","Alabama","SEC",0.954419,3,115.469,16,88.6341,7,73.5578,4,5.6553789242931,31,0.6626,0.645,31,0.7123,0.6812,NA,2023
"4","UCLA","P12",0.953053,4,113.428,26,87.3017,5,66.1349,235,3.9118407222799,17,0.5219,0.5219,26,0.6674,0.6442,NA,2023
"5","Saint Mary's","WCC",0.951271,5,112.827,31,87.1351,4,62.6906,351,2.0808797118072,19,0.5898,0.5898,20,0.6188,0.5961,NA,2023
"6","Purdue","B10",0.945659,6,118.355,5,92.3229,16,63.4287,334,5.9819565666792,20,0.545,0.545,28,0.6941,0.625,NA,2023
"7","Connecticut","BE",0.944697,7,117.146,10,91.5272,12,67.8606,150,2.8643120018232,23,0.5165,0.5165,28,0.6627,0.6287,NA,2023
"8","Marquette","BE",0.917743,8,121.628,1,98.6151,87,69.277,77,2.8328251674889,18,0.5171,0.5171,27,0.6647,0.6488,NA,2023
"9","Iowa St.","B12",0.916144,9,108.975,81,88.5173,6,64.4483,311,3.0847754629276,21,0.5104,0.4801,35,0.7256,0.6331,NA,2023
"10","Arizona","P12",0.915014,10,117.718,9,95.7412,42,72.541,10,4.3457479350873,24,0.6046,0.6046,28,0.6783,0.6534,NA,2023
"11","Kansas","B12",0.91381,11,114.753,17,93.4541,24,68.417,116,4.9627062661982,26,0.6378,0.6221,37,0.7723,0.7096,NA,2023
"12","Virginia","ACC",0.903679,12,114.375,19,94.1424,26,61.3652,361,3.3383704048622,23,0.5343,0.5343,23,0.6145,0.6256,NA,2023
"13","Baylor","B12",0.899988,13,119.237,3,98.5002,85,68.3055,123,2.8950595065563,24,0.552,0.5291,36,0.7372,0.6541,NA,2023
"14","Texas","B12",0.898334,14,114.457,18,94.7022,29,68.5153,111,3.4383470983893,18,0.4993,0.4597,34,0.7152,0.6092,NA,2023
"15","Rutgers","B10",0.896893,15,104.912,138,86.9232,3,65.8468,255,0.25995675895416,11,0.4038,0.4038,26,0.6487,0.5895,NA,2023
"16","San Diego St.","MWC",0.896348,16,112.215,36,93.0212,21,67.8931,147,2.6051430110701,25,0.6188,0.6188,27,0.6829,0.6502,NA,2023
"17","Creighton","BE",0.894503,17,112.467,35,93.3898,23,68.4878,114,-0.42034568932417,24,0.6113,0.6113,30,0.6996,0.6767,NA,2023
"18","TCU","B12",0.892955,18,110.71,53,92.0615,14,70.0709,50,2.3096322768624,13,0.4082,0.3746,32,0.6774,0.5611,NA,2023
"19","Ohio St.","B10",0.890462,19,119.059,4,99.2267,95,67.0918,192,-1.022830718248,19,0.4862,0.4862,31,0.6919,0.6117,NA,2023
"20","Boise St.","MWC",0.888655,20,108.487,87,90.56,9,67.2001,184,1.1741599635557,16,0.5025,0.5025,23,0.6334,0.5901,NA,2023
"21","Auburn","SEC",0.887302,21,109.771,69,91.7406,13,67.9842,144,2.7625018776356,21,0.5951,0.5695,30,0.7014,0.6148,NA,2023
"22","Gonzaga","WCC",0.876039,22,119.299,2,100.645,122,70.5412,42,3.4959310071324,27,0.6031,0.6331,26,0.6307,0.6288,NA,2023
"23","New Mexico","MWC",0.87443,23,112.815,32,95.296,34,71.6089,19,3.0000985180146,14,0.4397,0.4397,21,0.594,0.5294,NA,2023
"24","Xavier","BE",0.874003,24,118.089,7,99.785,103,72.0177,15,3.1232914073699,21,0.5969,0.5969,29,0.6959,0.6548,NA,2023
"25","West Virginia","B12",0.872707,25,113.835,23,96.2886,54,68.2458,128,-0.47112711404066,22,0.5615,0.5371,36,0.743,0.663,NA,2023
