"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959799,1,118.919,11,90.246,4,63.2761,343,8.2208122572635,21,0.5356,0.5356,23,0.6077,0.6003,NA,2023
"2","Alabama","SEC",0.95288,2,117.059,16,90.1268,3,72.968,3,9.3842579260948,33,0.6993,0.6993,33,0.7335,0.7313,NA,2023
"3","UCLA","P12",0.946242,3,114.296,29,89.0684,2,66.4222,220,8.711403573301,19,0.5307,0.5307,27,0.6788,0.6788,NA,2023
"4","Tennessee","SEC",0.941061,4,112.44,50,88.3675,1,65.5078,275,3.1130201494795,24,0.5672,0.5672,28,0.676,0.676,NA,2023
"5","Connecticut","BE",0.939948,5,119.706,7,94.2413,20,66.8946,194,4.9369791447459,21,0.5023,0.5023,28,0.6634,0.6634,NA,2023
"6","Purdue","B10",0.936627,6,119.534,8,94.5763,22,63.9408,331,8.152729757895,21,0.5422,0.5422,29,0.7003,0.6966,NA,2023
"7","Gonzaga","WCC",0.931231,7,125.252,1,99.8575,81,69.9398,44,7.077973657692,28,0.6115,0.6115,26,0.6425,0.6425,NA,2023
"8","Saint Mary's","WCC",0.927708,8,113.288,40,90.7418,5,62.0229,356,3.9526683242819,20,0.6032,0.6032,23,0.64,0.64,NA,2023
"9","San Diego St.","MWC",0.92638,9,113.728,35,91.2503,7,66.0749,238,5.9277678306753,25,0.6364,0.6364,26,0.6879,0.6879,NA,2023
"10","Texas","B12",0.924749,10,115.703,21,93.0258,12,68.8521,97,7.3493082386187,20,0.5203,0.5203,35,0.7359,0.7303,NA,2023
"11","Arizona","P12",0.92281,11,120.988,3,97.5088,46,72.723,5,6.3453559067076,24,0.5933,0.5933,27,0.6733,0.6697,NA,2023
"12","Kansas","B12",0.920761,12,114.336,28,92.3751,10,69.1725,81,10.687207793246,26,0.6427,0.6427,38,0.7847,0.7805,NA,2023
"13","Baylor","B12",0.907891,13,123.111,2,100.899,99,66.9336,189,5.6687302627589,25,0.5589,0.5589,37,0.7438,0.7438,NA,2023
"14","Creighton","BE",0.906589,14,114.693,24,94.1258,17,67.7993,153,1.884815157038,26,0.6273,0.6273,30,0.7064,0.7064,NA,2023
"15","Marquette","BE",0.90093,15,119.496,9,98.6244,63,68.8028,99,6.8808640905472,19,0.5123,0.5123,29,0.6748,0.6681,NA,2023
"16","Texas A&M","SEC",0.899039,16,114.648,25,94.7963,24,66.1176,235,3.8406049916457,14,0.4738,0.4738,26,0.6522,0.6483,NA,2023
"17","Xavier","BE",0.896239,17,120.791,4,100.14,85,70.6195,31,5.3643900049221,24,0.5812,0.5812,30,0.6911,0.6847,NA,2023
