"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97829,1,112.976,17,81.1291,2,63.8483,346,2.6674844263452,22,0.5459,0.5829,22,0.6021,0.5829,NA,2023
"2","UCLA","P12",0.962864,2,117.636,3,88.6344,10,68.9941,161,2.0009891298575,22,0.5746,0.5919,29,0.6965,0.6295,NA,2023
"3","Connecticut","BE",0.96187,3,115.241,8,87.0373,5,69.1338,152,3.7043292357555,21,0.5177,0.5177,27,0.6587,0.5459,NA,2023
"4","Tennessee","SEC",0.960309,4,106.723,75,80.8974,1,68.1317,211,1.7312262329044,26,0.5921,0.5934,30,0.6856,0.5934,NA,2023
"5","Kansas","B12",0.943353,5,113.863,16,89.1591,13,70.1925,108,3.0908550250973,30,0.6519,0.6469,38,0.7765,0.6469,NA,2023
"6","Purdue","B10",0.939723,6,116.625,6,91.8473,33,66.2691,292,3.730308432836,23,0.5406,0.6455,31,0.7046,0.6277,NA,2023
"7","Saint Mary's","WCC",0.938078,7,109.72,41,86.625,4,65.0587,322,0.41973911985948,19,0.5927,0.644,21,0.6274,0.644,NA,2023
"8","Arizona","P12",0.936525,8,122.383,1,96.8445,86,74.6517,5,2.8133090856322,23,0.614,0.6598,29,0.683,0.6365,NA,2023
"9","West Virginia","B12",0.926623,9,113.947,14,91.3972,27,69.0277,158,1.2327329904694,22,0.5666,0.6064,35,0.7419,0.6064,NA,2023
"10","Duke","ACC",0.925816,10,112.044,21,89.963,21,66.1633,297,1.681975852508,26,0.5914,0.5914,28,0.6649,0.5695,NA,2023
"11","Texas","B12",0.924638,11,111.102,31,89.3392,14,67.9561,219,1.2121347098122,20,0.4959,0.4753,34,0.7124,0.4753,NA,2023
"12","Alabama","SEC",0.922656,12,112.214,19,90.4541,22,74.7936,4,2.7386479545911,34,0.6793,0.7097,34,0.7352,0.7097,NA,2023
"13","Gonzaga","WCC",0.922428,13,117.698,2,94.9012,60,71.1583,65,2.1720805951102,28,0.6113,0.7144,25,0.6386,0.7144,NA,2023
"14","Baylor","B12",0.909894,14,114.537,12,93.6745,45,71.9002,44,1.1975778734759,26,0.5769,0.5633,38,0.7473,0.5633,NA,2023
"15","Memphis","Amer",0.908394,15,111.193,30,91.0828,26,70.5496,89,1.1560170469671,24,0.618,0.6615,25,0.6397,0.6615,NA,2023
"16","Marquette","BE",0.907083,16,113.868,15,93.4016,42,71.5368,59,0.55699330230442,22,0.5488,0.5488,28,0.6734,0.5716,NA,2023
"17","Virginia Tech","ACC",0.904909,17,113.987,13,93.7072,46,66.8725,265,1.781109766976,16,0.4799,0.4799,24,0.6236,0.5091,NA,2023
"18","Kentucky","SEC",0.902064,18,108.714,51,89.6256,17,69.2907,143,0.049495142790022,23,0.5281,0.5714,31,0.6721,0.5714,NA,2023
"19","Iowa","B10",0.899464,19,117.048,4,96.7414,85,71.4856,60,0.1684620303554,19,0.5084,0.5521,31,0.705,0.5758,NA,2023
"20","Virginia","ACC",0.897991,20,111.994,23,92.6942,39,61.1308,361,2.0357926819949,26,0.5482,0.6031,26,0.625,0.5793,NA,2023
"21","Arkansas","SEC",0.897045,21,107.526,66,89.0761,12,73.1095,26,1.4984723332403,19,0.5513,0.5367,29,0.6848,0.5367,NA,2023
"22","San Diego St.","MWC",0.894298,22,107.932,55,89.6409,18,70.5783,86,0.91992969124611,26,0.6025,0.6343,26,0.6697,0.6343,NA,2023
"23","Illinois","B10",0.890166,23,108.771,50,90.6761,24,72.0578,38,0.44914666324729,20,0.4318,0.4319,31,0.6628,0.5086,NA,2023
"24","Xavier","BE",0.885016,24,116.43,7,97.4974,93,72.8501,30,0.91518294576785,25,0.6116,0.6116,30,0.6971,0.6071,NA,2023
"25","Ohio St.","B10",0.884144,25,116.993,5,98.0421,102,67.8442,223,0.42103649750217,22,0.4954,0.5622,34,0.7102,0.5909,NA,2023
"26","Rutgers","B10",0.883043,26,101.552,188,85.1811,3,67.4524,240,-1.1952244602547,11,0.4345,0.4718,28,0.6694,0.5457,NA,2023
"27","Indiana","B10",0.880572,27,109.237,45,91.8167,32,69.7421,123,0.7584390286161,22,0.4452,0.4911,33,0.6902,0.5399,NA,2023
"28","Auburn","SEC",0.878384,28,105.307,100,88.6725,11,70.2761,104,1.0233915230282,22,0.5977,0.527,30,0.7067,0.527,NA,2023
"29","Oklahoma St.","B12",0.870245,29,106.104,87,89.921,20,68.9523,167,-0.91178871246256,20,0.5616,0.5671,36,0.7435,0.5671,NA,2023
"30","North Carolina","ACC",0.868313,30,114.769,11,97.4082,92,69.4891,131,0.48609165740912,27,0.6829,0.6732,29,0.7092,0.6897,NA,2023
"31","Utah St.","MWC",0.86564,31,111.342,28,94.6906,57,71.7303,49,1.642817036205,11,0.5048,0.5297,20,0.6256,0.5297,NA,2023
