"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98262,1,117.139,8,82.4753,2,63.2209,347,3.9252494127292,21,0.5332,0.5332,22,0.5947,0.5512,NA,2023
"2","Tennessee","SEC",0.978256,2,111.329,40,79.9576,1,67.4197,197,2.7039150031454,25,0.5984,0.5752,28,0.6795,0.5828,NA,2023
"3","Connecticut","BE",0.958588,3,116.222,11,88.4374,8,68.0128,162,4.0338770834846,22,0.5315,0.5315,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957929,4,115.795,13,88.2388,5,67.1446,211,2.8146049137228,17,0.5395,0.5395,26,0.6739,0.6078,NA,2023
"5","Kansas","B12",0.948834,5,116.846,9,90.643,13,68.2676,148,5.1941423896961,28,0.6496,0.6324,37,0.7753,0.6833,NA,2023
"6","Saint Mary's","WCC",0.943804,6,110.646,48,86.5764,4,63.4188,341,0.76490399011415,19,0.5925,0.5925,21,0.6212,0.5819,NA,2023
"7","Alabama","SEC",0.936751,7,113.279,21,89.6107,11,74.0376,3,3.7269433992415,31,0.656,0.6378,32,0.7163,0.6591,NA,2023
"8","Purdue","B10",0.930771,8,117.652,6,93.8568,38,64.0207,323,3.8902481194245,19,0.5412,0.5412,29,0.6953,0.5907,NA,2023
"9","Arizona","P12",0.920969,9,120.486,3,97.3197,82,72.7255,16,3.4856357475713,25,0.6176,0.6176,28,0.6837,0.6367,NA,2023
"10","Ohio St.","B10",0.914199,10,121.368,1,98.7985,108,66.8473,225,0.39106202934018,20,0.4888,0.4888,31,0.6958,0.591,NA,2023
"11","San Diego St.","MWC",0.907863,11,111.018,43,90.9905,17,69.2669,96,2.1885965749827,25,0.6191,0.6191,27,0.6829,0.6275,NA,2023
"12","Texas","B12",0.906307,12,113.373,20,93.0694,28,68.6501,130,2.0382006504026,18,0.4785,0.4364,34,0.7064,0.5252,NA,2023
"13","Rutgers","B10",0.902119,13,102.668,167,84.6371,3,66.7083,232,-0.59597133209039,10,0.3987,0.3987,27,0.648,0.5371,NA,2023
"14","Marquette","BE",0.900837,14,118.847,4,98.0975,94,70.144,63,1.2995535887275,18,0.5236,0.5236,28,0.6654,0.5983,NA,2023
"15","Oklahoma St.","B12",0.89264,15,106.135,100,88.2819,6,67.4381,195,-0.87447689443097,19,0.5505,0.5434,35,0.7375,0.6143,NA,2023
