"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970009,1,112.352,18,83.0418,1,63.4052,350,2.1636483475518,20,0.5325,0.5568,21,0.5989,0.5568,NA,2023
"2","Tennessee","SEC",0.95007,2,108.629,52,84.0807,2,67.4813,208,1.1622317723353,25,0.5822,0.5318,31,0.695,0.5318,NA,2023
"3","Texas","B12",0.938427,3,112.108,22,88.464,8,67.9396,184,1.3102549028435,20,0.494,0.4478,34,0.7099,0.4478,NA,2023
"4","UCLA","P12",0.937644,4,116.149,5,91.7597,27,68.2009,167,0.68214747029036,23,0.5713,0.5375,28,0.6825,0.592,NA,2023
"5","Purdue","B10",0.930795,5,117.577,2,93.7935,44,66.0623,282,3.0280417595304,22,0.5397,0.6763,31,0.7091,0.6432,NA,2023
"6","Connecticut","BE",0.926327,6,114.062,12,91.5247,21,68.425,157,2.3573911752985,19,0.4937,0.4988,26,0.657,0.4988,NA,2023
"7","Gonzaga","WCC",0.925755,7,116.544,3,93.5834,39,71.1102,46,1.3569626139807,26,0.5966,0.7541,24,0.6215,0.7541,NA,2023
"8","Arizona","P12",0.91419,8,118.353,1,96.3456,72,74.9778,2,1.5957132159219,23,0.6072,0.6236,27,0.671,0.6054,NA,2023
"9","Duke","ACC",0.914186,9,112.609,15,91.6698,25,65.1155,311,1.0479771528374,23,0.581,0.5939,28,0.6763,0.5837,NA,2023
"10","West Virginia","B12",0.911969,10,112.409,16,91.7294,26,69.0605,113,0.7788703988508,21,0.564,0.5977,35,0.741,0.5977,NA,2023
"11","Maryland","B10",0.909806,11,114.408,11,93.5773,38,66.7137,254,1.8627508521195,19,0.4775,0.4044,30,0.683,0.4636,NA,2023
"12","Saint Mary's","WCC",0.90864,12,107.133,67,87.7352,5,64.2779,337,-0.32820652020822,18,0.5911,0.6397,20,0.6185,0.6397,NA,2023
"13","Kansas","B12",0.906912,13,111.71,27,91.6475,24,68.936,124,2.0478643828068,29,0.6504,0.5909,38,0.7776,0.5909,NA,2023
"14","Illinois","B10",0.906662,14,110.403,32,90.5986,15,71.8109,27,0.4693482817031,20,0.4476,0.4112,30,0.6683,0.4762,NA,2023
"15","Memphis","Amer",0.905527,15,109.163,49,89.6851,12,68.1816,169,0.9192226995576,26,0.6397,0.6866,25,0.651,0.6866,NA,2023
"16","Indiana","B10",0.905522,16,110.241,35,90.5712,14,68.9967,119,1.0430973702054,20,0.452,0.3756,32,0.6884,0.4405,NA,2023
"17","Baylor","B12",0.901895,17,115.415,8,95.1658,54,70.9559,50,1.0397040748485,24,0.5684,0.5648,36,0.7435,0.5648,NA,2023
"18","Auburn","SEC",0.901811,18,105.874,91,87.3065,3,69.0507,114,1.5104239884911,22,0.6036,0.5168,30,0.7165,0.5168,NA,2023
"19","Alabama","SEC",0.901471,19,109.881,40,90.6406,16,72.1225,19,1.6282816042313,32,0.6889,0.6399,35,0.7519,0.6399,NA,2023
"20","Kentucky","SEC",0.900946,20,110.089,37,90.8588,17,69.5841,97,0.046255211172452,20,0.5152,0.4949,30,0.6752,0.4949,NA,2023
"21","Virginia","ACC",0.895906,21,112.304,20,93.1335,34,60.7144,361,2.0992494443639,26,0.5471,0.5302,26,0.6429,0.5111,NA,2023
"22","Arkansas","SEC",0.893837,22,106.495,76,88.4853,9,71.5687,32,0.82561706006315,20,0.5564,0.5022,30,0.697,0.5022,NA,2023
"23","San Diego St.","MWC",0.891212,23,109.122,50,90.8837,18,69.0234,116,0.98688078283202,23,0.5907,0.6343,24,0.655,0.6343,NA,2023
"24","Creighton","BE",0.889507,24,111.61,28,93.0975,33,68.8294,130,0.29058909547352,28,0.6208,0.5946,30,0.7045,0.5946,NA,2023
"25","Iowa","B10",0.888018,25,116.214,4,97.0649,81,70.6199,64,0.84465857466131,19,0.5209,0.5229,31,0.7094,0.5229,NA,2023
