"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961016,1,121.369,3,91.8498,7,63.279,347,7.0325340004375,21,0.5315,0.5315,22,0.6,0.5884,NA,2023
"2","Alabama","SEC",0.951481,2,118.44,13,91.4339,5,73.468,2,8.5930583921463,32,0.6961,0.6961,32,0.7221,0.7117,NA,2023
"3","UCLA","P12",0.94249,3,114.57,30,89.8379,2,66.4586,234,6.7988194032221,19,0.5392,0.5392,26,0.6653,0.6561,NA,2023
"4","Tennessee","SEC",0.941722,4,111.963,58,87.9013,1,66.0102,263,2.9958550117425,23,0.5612,0.5612,28,0.6646,0.6495,NA,2023
"5","Purdue","B10",0.93508,5,119.073,12,94.4226,14,64.2653,327,6.4737101026593,20,0.5354,0.5354,27,0.6807,0.6729,NA,2023
"6","Saint Mary's","WCC",0.931673,6,114.092,37,90.9053,4,62.3475,356,3.6195780339909,19,0.5908,0.5908,21,0.6155,0.6155,NA,2023
"7","Connecticut","BE",0.924149,7,119.723,8,96.3299,28,67.4931,174,4.0484838298606,20,0.4983,0.4983,26,0.6474,0.6485,NA,2023
"8","San Diego St.","MWC",0.918227,8,115.072,27,93.247,9,66.9214,209,5.2494818774661,23,0.6242,0.6242,25,0.6757,0.6751,NA,2023
"9","Arizona","P12",0.915348,9,120.57,5,98.0232,44,72.8359,6,5.3028617305703,24,0.5936,0.5936,26,0.6621,0.6447,NA,2023
"10","Baylor","B12",0.914223,10,123.787,2,100.765,84,67.121,202,6.383565283121,24,0.5593,0.5593,35,0.7348,0.7314,NA,2023
"11","Gonzaga","WCC",0.912676,11,124.783,1,101.749,103,70.4692,42,6.032069216961,27,0.6126,0.6418,25,0.6285,0.6427,NA,2023
"12","Kansas","B12",0.911424,12,115.731,22,94.4964,15,69.555,82,9.1994044603476,25,0.6387,0.6387,36,0.7683,0.7628,NA,2023
"13","Texas","B12",0.907902,13,117.465,17,96.2704,25,69.3736,94,5.7656104961064,18,0.5133,0.5133,33,0.7159,0.7035,NA,2023
"14","Arkansas","SEC",0.89783,14,112.72,51,93.3096,10,69.8582,59,1.3099246692121,21,0.6064,0.6064,29,0.6924,0.679,NA,2023
"15","Creighton","BE",0.896863,15,114.867,28,95.1732,20,67.7197,165,1.2996775595192,26,0.622,0.622,29,0.6931,0.7066,NA,2023
"16","Marquette","BE",0.893445,16,120.655,4,100.286,76,69.5528,83,5.1689603050433,19,0.5152,0.5152,26,0.6555,0.6563,NA,2023
"17","Texas A&M","SEC",0.888326,17,116.43,19,97.2192,36,66.4131,238,2.0510453840747,14,0.4683,0.4683,25,0.6331,0.6208,NA,2023
"18","West Virginia","B12",0.883801,18,117.892,16,98.8244,61,68.7849,120,1.1933551862921,21,0.5728,0.5728,34,0.7425,0.7391,NA,2023
"19","Xavier","BE",0.882138,19,119.55,9,100.354,79,71.2064,27,3.5215204901603,22,0.5826,0.5826,28,0.6801,0.679,NA,2023
"20","Kansas St.","B12",0.879376,20,111.965,57,94.2022,12,69.7783,65,4.989253278468,10,0.4637,0.4637,30,0.697,0.6879,NA,2023
"21","TCU","B12",0.879187,21,113.369,43,95.3982,21,70.3411,44,2.106845645227,13,0.4049,0.4049,31,0.6724,0.6593,NA,2023
"22","Iowa St.","B12",0.874185,22,109.784,94,92.7544,8,64.3429,326,1.2952685011349,19,0.4889,0.4889,34,0.7152,0.7076,NA,2023
"23","Auburn","SEC",0.868105,23,111.64,66,94.7676,17,68.1056,152,1.2730651770985,22,0.598,0.598,29,0.6922,0.6748,NA,2023
"24","Indiana","B10",0.866815,24,115.497,24,98.1376,47,68.5054,134,3.4425806217144,21,0.4844,0.4844,30,0.6871,0.6819,NA,2023
"25","Memphis","Amer",0.862612,25,115.253,26,98.2362,49,71.844,18,3.4364334477253,24,0.6248,0.6248,26,0.6561,0.6481,NA,2023
"26","Maryland","B10",0.859669,26,114.517,32,97.8179,42,65.2201,297,1.7792783479037,17,0.4508,0.4508,27,0.6508,0.6382,NA,2023
"27","Michigan St.","B10",0.859543,27,112.932,48,96.4731,29,65.1407,300,1.9498543395215,24,0.618,0.618,31,0.7284,0.7446,NA,2023
"28","Kentucky","SEC",0.857946,28,118.087,15,100.993,89,65.7757,274,2.5435442251408,22,0.5405,0.5405,29,0.6629,0.6537,NA,2023
"29","Boise St.","MWC",0.854293,29,109.802,93,94.1494,11,67.2545,191,2.37572724298,16,0.5013,0.5013,23,0.6302,0.6127,NA,2023
"30","Duke","ACC",0.849045,30,111.933,61,96.3242,27,65.5715,285,1.9412941473718,21,0.5491,0.5491,24,0.636,0.6238,NA,2023
"31","Rutgers","B10",0.846818,31,105.431,174,90.8645,3,66.2223,253,-0.16550430607383,11,0.407,0.407,25,0.6407,0.6426,NA,2023
"32","Providence","BE",0.842554,32,116.407,20,100.608,80,67.5809,170,2.230740245511,13,0.3751,0.3751,25,0.6091,0.5975,NA,2023
"33","Liberty","ASun",0.840087,33,111.959,59,96.9194,32,64.4889,323,-1.2335149516032,17,0.4286,0.4286,12,0.4085,0.4134,NA,2023
"34","Virginia","ACC",0.838592,34,110.973,73,96.1587,24,61.8395,360,3.1959407671255,24,0.5504,0.5504,22,0.6067,0.6153,NA,2023
"35","Utah St.","MWC",0.836213,35,116.805,18,101.366,92,68.8986,113,2.1463659548168,13,0.5539,0.5539,21,0.6434,0.633,NA,2023
"36","Oklahoma St.","B12",0.836075,36,109.168,107,94.7468,16,68.0017,156,-0.51053464465279,16,0.5351,0.5351,33,0.7298,0.7256,NA,2023
"37","USC","P12",0.83598,37,113.637,40,98.6316,57,68.4886,136,2.6090955295768,18,0.5709,0.5709,26,0.6572,0.6474,NA,2023
"38","Miami FL","ACC",0.834849,38,119.124,11,103.468,133,69.0154,109,3.3803717209805,17,0.4943,0.4943,21,0.6027,0.5986,NA,2023
"39","Northwestern","B10",0.833809,39,110.49,80,96.0318,23,65.2501,296,2.0439843412883,13,0.4653,0.4653,27,0.6751,0.6651,NA,2023
"40","Florida Atlantic","CUSA",0.829417,40,113.161,46,98.6216,56,68.5061,133,3.1153296911524,9,0.3644,0.3644,13,0.4769,0.4736,NA,2023
"41","North Carolina","ACC",0.823131,41,111.788,65,97.7964,41,69.4202,89,0.13879928734439,25,0.6408,0.6408,25,0.6737,0.6692,NA,2023
"42","New Mexico","MWC",0.821532,42,115.756,21,101.364,91,71.3858,25,0.27556519522564,14,0.4774,0.4774,21,0.6079,0.6084,NA,2023
"43","Mississippi St.","SEC",0.821208,43,104.811,185,91.7976,6,63.8748,337,0.87602372319387,14,0.4519,0.4519,26,0.6219,0.6272,NA,2023
"44","Cincinnati","Amer",0.81914,44,112.674,53,98.8048,60,68.5249,132,-1.6442562672134,12,0.4339,0.4339,21,0.57,0.5742,NA,2023
"45","Illinois","B10",0.816718,45,110.025,85,96.6187,30,70.0814,52,0.75745252017884,18,0.4284,0.4284,27,0.6419,0.6269,NA,2023
"46","Michigan","B10",0.816561,46,113.169,45,99.3885,64,68.2259,145,-0.94184033005866,16,0.5172,0.5172,28,0.6832,0.6698,NA,2023
"47","Texas Tech","B12",0.815373,47,111.959,60,98.3939,51,67.9367,159,-1.1303250887821,10,0.3911,0.3911,31,0.6707,0.6575,NA,2023
"48","North Carolina St.","ACC",0.812457,48,114.477,34,100.775,85,69.6843,71,1.397997992081,13,0.4465,0.4465,22,0.603,0.5936,NA,2023
"49","Penn St.","B10",0.808764,49,118.221,14,104.289,148,64.9105,308,-1.0886206346169,12,0.4456,0.4456,27,0.6705,0.6585,NA,2023
