"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978416,1,112.99,17,81.097,2,63.882,346,2.6628960350583,22,0.5466,0.5836,22,0.6027,0.5836,NA,2023
"2","UCLA","P12",0.96286,2,117.633,3,88.6335,10,69.0227,161,1.986378257248,22,0.574,0.5916,30,0.697,0.6293,NA,2023
"3","Connecticut","BE",0.962393,3,115.212,8,86.9069,5,69.1312,154,3.7020905946013,22,0.5208,0.5208,27,0.6595,0.5488,NA,2023
"4","Tennessee","SEC",0.960676,4,106.692,75,80.8062,1,68.1954,208,1.7276774185683,26,0.593,0.5944,30,0.6864,0.5944,NA,2023
"5","Kansas","B12",0.943461,5,113.869,15,89.1482,12,70.2228,109,3.0781852266016,30,0.6521,0.6472,38,0.7771,0.6472,NA,2023
"6","Purdue","B10",0.939242,6,116.465,6,91.7887,32,66.2797,292,3.6979264002027,23,0.5398,0.6446,31,0.7041,0.6268,NA,2023
"7","Saint Mary's","WCC",0.939114,7,109.701,40,86.4748,4,65.0943,322,0.44910125619009,19,0.5957,0.6479,21,0.6276,0.6479,NA,2023
"8","Arizona","P12",0.936365,8,122.343,1,96.8354,86,74.6733,7,2.7997976305135,23,0.6132,0.6588,29,0.6828,0.6346,NA,2023
"9","Duke","ACC",0.925772,9,112.035,22,89.9614,21,66.1916,296,1.6679110982844,26,0.5913,0.5913,28,0.6632,0.5695,NA,2023
"10","Texas","B12",0.924751,10,111.061,30,89.294,13,67.8772,222,1.2065447272124,20,0.4967,0.4762,35,0.7131,0.4762,NA,2023
"11","West Virginia","B12",0.922877,11,114.769,10,92.4885,37,69.2439,149,1.3094498253209,22,0.5685,0.5862,35,0.7434,0.5862,NA,2023
"12","Alabama","SEC",0.922807,12,112.229,19,90.4499,22,74.8366,5,2.7265403541396,34,0.6796,0.71,34,0.7358,0.71,NA,2023
"13","Gonzaga","WCC",0.922227,13,117.681,2,94.9106,59,71.2067,65,2.1472978163261,28,0.6108,0.7139,25,0.6376,0.7139,NA,2023
"14","Baylor","B12",0.909564,14,114.494,13,93.6717,45,71.9564,46,1.1855046983218,26,0.5766,0.5629,38,0.7476,0.5629,NA,2023
"15","Memphis","Amer",0.907886,15,111.084,29,91.0418,26,70.5908,89,1.121993439016,24,0.6175,0.6609,25,0.6398,0.6609,NA,2023
