"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961004,1,120.942,3,91.5289,8,63.2182,348,6.4200140249149,22,0.5397,0.5397,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953636,2,117.167,14,90.0768,4,73.58,2,7.6784433857305,31,0.6839,0.6839,32,0.7186,0.7191,NA,2023
"3","Tennessee","SEC",0.951619,3,111.83,50,86.3089,1,66.3666,248,3.5441926133791,23,0.5636,0.5636,28,0.6638,0.6457,NA,2023
"4","UCLA","P12",0.943764,4,113.446,33,88.7731,2,66.4374,245,5.5955447173778,19,0.5311,0.5311,26,0.6661,0.6577,NA,2023
"5","Saint Mary's","WCC",0.938326,5,113.168,38,89.314,3,62.4796,356,3.5173362751224,19,0.5929,0.5929,21,0.6194,0.613,NA,2023
"6","Purdue","B10",0.936428,6,119.07,9,94.2364,22,64.1387,331,6.7664049595558,19,0.5281,0.5281,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926318,7,117.997,11,94.6829,23,67.5457,178,3.402293381923,23,0.5136,0.5136,28,0.6596,0.6489,NA,2023
"8","Arizona","P12",0.924794,8,119.714,7,96.2453,36,72.86,8,6.0127389272302,25,0.6018,0.6018,27,0.6687,0.6484,NA,2023
"9","Baylor","B12",0.918817,9,122.652,2,99.3215,75,67.4797,183,5.8695869187014,24,0.565,0.565,36,0.7427,0.7118,NA,2023
"10","San Diego St.","MWC",0.918649,10,114.181,25,92.4802,10,67.2643,199,4.5283606657235,23,0.6199,0.6199,25,0.6767,0.6726,NA,2023
"11","Kansas","B12",0.915589,11,115.749,20,94.079,21,69.6224,80,7.7885881974893,25,0.6378,0.6378,37,0.7735,0.7554,NA,2023
"12","Creighton","BE",0.913321,12,114.584,22,93.3668,16,68.0321,157,1.8575774627575,25,0.6164,0.6164,29,0.697,0.6979,NA,2023
"13","Gonzaga","WCC",0.911379,13,122.994,1,100.431,95,70.8186,36,5.099721693341,27,0.6106,0.64,25,0.6296,0.6484,NA,2023
"14","Iowa St.","B12",0.910403,14,110.967,63,90.7057,7,64.9542,311,3.2289126861861,20,0.4904,0.4904,35,0.7194,0.6885,NA,2023
