"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962861,1,121.226,4,91.3407,7,62.9226,347,6.0619506715098,22,0.5405,0.5405,23,0.6085,0.5911,NA,2023
"2","Alabama","SEC",0.953281,2,117.759,13,90.5952,6,73.5608,2,7.4197273655582,31,0.6791,0.6791,31,0.7133,0.7041,NA,2023
"3","Tennessee","SEC",0.948423,3,112.112,48,87.0347,1,66.298,239,2.479103062335,22,0.5606,0.5606,27,0.66,0.6305,NA,2023
"4","UCLA","P12",0.946774,4,113.891,34,88.6713,2,66.267,241,5.0548128620122,19,0.5345,0.5345,25,0.664,0.6562,NA,2023
"5","Purdue","B10",0.940243,5,119.868,7,94.3253,21,64.0864,325,6.7718129038256,19,0.5316,0.5316,27,0.6787,0.6531,NA,2023
"6","Saint Mary's","WCC",0.938008,6,114.039,33,90.0445,5,62.2925,356,3.0192073766455,19,0.5878,0.5878,20,0.6169,0.6137,NA,2023
"7","Connecticut","BE",0.925248,7,118.078,11,94.876,25,67.2633,179,3.1861630799175,22,0.5159,0.5159,28,0.6589,0.6489,NA,2023
"8","San Diego St.","MWC",0.921224,8,116.293,18,93.9048,18,67.2278,184,3.9663356704681,23,0.6184,0.6184,25,0.6736,0.6728,NA,2023
"9","Baylor","B12",0.916724,9,122.812,1,99.6914,76,67.2386,182,5.601646635082,24,0.5654,0.5654,36,0.7413,0.7104,NA,2023
"10","Arizona","P12",0.915847,10,119.536,9,97.1281,41,72.6609,9,5.450335500115,25,0.6031,0.6031,27,0.6686,0.6434,NA,2023
"11","Creighton","BE",0.913775,11,114.756,24,93.4605,12,67.7605,157,1.9085312700284,25,0.6117,0.6117,29,0.6936,0.6873,NA,2023
"12","Kansas","B12",0.909334,12,114.63,26,93.8062,17,69.4666,78,6.8014846074084,25,0.6366,0.6366,37,0.7716,0.7469,NA,2023
"13","Texas","B12",0.906546,13,117.841,12,96.7138,38,68.9695,102,5.2903387818616,19,0.5142,0.5142,34,0.7205,0.6926,NA,2023
"14","Iowa St.","B12",0.900919,14,110.929,64,91.5549,9,64.7412,313,2.5767212801644,20,0.494,0.494,35,0.7197,0.683,NA,2023
"15","Marquette","BE",0.899865,15,120.868,5,99.8597,80,69.5795,73,3.746213944977,19,0.5123,0.5123,27,0.6593,0.6498,NA,2023
"16","Virginia","ACC",0.896911,16,114.283,30,94.6853,22,61.774,360,4.2152404044674,24,0.5474,0.5474,23,0.6094,0.6357,NA,2023
"17","Kansas St.","B12",0.889426,17,112.375,45,93.7416,16,69.9419,53,3.7923185112581,11,0.4768,0.4768,31,0.7059,0.6702,NA,2023
"18","Gonzaga","WCC",0.889329,18,122.209,2,101.954,116,70.2735,42,4.4412519879812,27,0.6048,0.634,25,0.6284,0.6435,NA,2023
"19","TCU","B12",0.888075,19,112.676,42,94.1052,19,70.1031,48,1.9000540924685,13,0.4179,0.4179,32,0.6813,0.6361,NA,2023
"20","Oklahoma St.","B12",0.887545,20,107.584,124,89.8937,4,67.9117,151,1.3993317894282,17,0.5407,0.5407,34,0.7329,0.6968,NA,2023
"21","Rutgers","B10",0.886843,21,106.476,142,89.0225,3,66.4858,230,0.16839489402772,12,0.4144,0.4144,26,0.6425,0.6308,NA,2023
"22","Texas A&M","SEC",0.884121,22,116.529,16,97.655,47,66.6471,217,0.56677725839606,14,0.4788,0.4788,25,0.6401,0.5888,NA,2023
"23","West Virginia","B12",0.874494,23,116.433,17,98.3478,57,68.454,125,0.92682444358525,21,0.5662,0.5662,36,0.7444,0.7212,NA,2023
"24","Xavier","BE",0.873908,24,120.219,6,101.593,108,71.5199,23,3.8000354082699,22,0.5837,0.5837,28,0.6863,0.6783,NA,2023
"25","Auburn","SEC",0.872899,25,111.973,51,94.6996,23,67.8072,155,1.2852699349462,21,0.5834,0.5834,29,0.6895,0.6615,NA,2023
"26","Arkansas","SEC",0.87274,26,110.425,71,93.4017,11,69.6434,69,1.0185127717707,21,0.592,0.592,29,0.687,0.6569,NA,2023
"27","Boise St.","MWC",0.872131,27,108.319,113,91.6642,10,67.0861,196,1.6977888139852,15,0.4945,0.4945,23,0.6268,0.5907,NA,2023
"28","Indiana","B10",0.871278,28,115.219,21,97.5679,45,68.3021,129,2.8132670477797,20,0.473,0.473,31,0.6859,0.6484,NA,2023
"29","Michigan St.","B10",0.865998,29,110.145,78,93.6475,15,64.7961,310,2.108427749211,23,0.6188,0.6188,32,0.744,0.734,NA,2023
"30","Memphis","Amer",0.860226,30,115.187,22,98.3511,58,71.7208,20,2.239101463636,24,0.6127,0.6127,26,0.6545,0.62,NA,2023
"31","Illinois","B10",0.850375,31,110.275,75,94.811,24,69.9852,52,1.4548573898819,20,0.4477,0.4477,28,0.6463,0.6113,NA,2023
"32","North Carolina St.","ACC",0.848298,32,113.871,35,98.0407,51,69.8077,61,1.9956897053318,13,0.448,0.448,22,0.603,0.5735,NA,2023
"33","Liberty","ASun",0.844669,33,110.958,63,95.7658,30,63.7848,333,-1.2777149694195,16,0.4269,0.4269,12,0.4041,0.3976,NA,2023
