"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978552,1,114.771,12,82.3292,2,63.7022,343,3.1971654941598,21,0.5436,0.5436,22,0.6034,0.5523,NA,2023
"2","UCLA","P12",0.961224,2,116.693,7,88.2686,9,68.2191,188,2.590043062919,19,0.5543,0.5543,27,0.6761,0.6109,NA,2023
"3","Connecticut","BE",0.960503,3,115.07,10,87.1858,4,69.4006,126,3.7539625027099,21,0.5265,0.5265,27,0.6601,0.5729,NA,2023
"4","Tennessee","SEC",0.960486,4,105.939,93,80.2708,1,67.8545,205,2.0839129994547,24,0.5777,0.5513,29,0.6777,0.5702,NA,2023
"5","Arizona","P12",0.944545,5,123.793,1,96.7448,83,73.8374,12,3.7443599644209,23,0.6144,0.6144,28,0.676,0.6249,NA,2023
"6","Kansas","B12",0.936353,6,114.058,17,90.2798,19,69.1356,142,3.6237969799248,29,0.652,0.6318,38,0.7796,0.6494,NA,2023
"7","Saint Mary's","WCC",0.935016,7,110.161,41,87.3641,5,63.9867,339,0.5566919179312,20,0.5969,0.6395,21,0.6295,0.6356,NA,2023
"8","Purdue","B10",0.933424,8,115.78,8,92.0272,29,64.8459,318,3.6602503126504,21,0.5299,0.5299,30,0.6942,0.5353,NA,2023
"9","Texas","B12",0.919901,9,112.757,20,91.1925,23,68.3136,182,1.8657352772428,18,0.4832,0.4426,34,0.7099,0.4769,NA,2023
"10","Ohio St.","B10",0.918355,10,119.461,3,96.789,84,67.6434,214,1.1048571484903,22,0.499,0.499,32,0.698,0.5522,NA,2023
"11","San Diego St.","MWC",0.918,11,109.765,46,88.9704,11,70.1324,92,1.8549926447213,27,0.6135,0.6135,27,0.6774,0.625,NA,2023
"12","Alabama","SEC",0.917757,12,111.471,26,90.3779,20,74.9431,2,3.1659961165702,32,0.669,0.6507,33,0.73,0.6671,NA,2023
"13","Marquette","BE",0.913672,13,118.327,5,96.3795,77,70.5489,70,0.6952480403061,20,0.5353,0.5353,28,0.6664,0.6072,NA,2023
"14","Arkansas","SEC",0.909554,14,108.526,56,88.7904,10,71.8926,37,1.3480509570574,21,0.56,0.5307,29,0.6863,0.5502,NA,2023
"15","West Virginia","B12",0.908967,15,114.154,16,93.4528,45,69.1373,141,1.0118995605881,22,0.5642,0.5404,36,0.7445,0.567,NA,2023
"16","Duke","ACC",0.899992,16,111.615,23,92.2039,35,66.3133,274,1.1874022728436,24,0.5757,0.5757,27,0.6569,0.5651,NA,2023
"17","Rutgers","B10",0.897537,17,101.624,185,84.1474,3,68.0166,197,-1.0323353001331,11,0.4164,0.4164,27,0.6536,0.4884,NA,2023
"18","Virginia","ACC",0.896579,18,111.248,29,92.1992,34,61.6765,361,1.9912106703046,25,0.5497,0.5497,25,0.617,0.576,NA,2023
"19","Gonzaga","WCC",0.896048,19,118.363,4,98.1452,104,71.8578,39,2.1672474445667,26,0.5993,0.6299,25,0.636,0.6229,NA,2023
"20","Oklahoma St.","B12",0.892903,20,107.82,65,89.6621,15,68.3504,180,-0.95203900252805,20,0.5565,0.5459,35,0.7424,0.5772,NA,2023
"21","Xavier","BE",0.89131,21,117.188,6,97.593,94,72.5658,26,2.1346371012653,23,0.5989,0.5989,30,0.6904,0.6377,NA,2023
"22","Baylor","B12",0.884636,22,111.322,27,93.2506,42,70.2084,88,1.416045442572,26,0.5741,0.5484,38,0.7503,0.5741,NA,2023
"23","Auburn","SEC",0.883959,23,106.451,85,89.2215,13,68.8948,150,1.3636304111111,21,0.598,0.5702,29,0.7046,0.5885,NA,2023
"24","Virginia Tech","ACC",0.882163,24,113.313,19,95.1169,58,66.361,271,0.63407325028156,17,0.4757,0.4757,23,0.6185,0.5262,NA,2023
"25","Memphis","Amer",0.876444,25,111.203,30,93.784,51,72.2881,32,0.58447409763565,23,0.611,0.611,25,0.644,0.6075,NA,2023
"26","Utah","P12",0.875599,26,106.42,86,89.8113,16,68.7353,159,0.098973418948758,14,0.4703,0.4703,26,0.6311,0.5406,NA,2023
"27","Creighton","BE",0.875132,27,109.956,43,92.8294,39,70.0888,94,-0.87619245281265,28,0.629,0.629,31,0.7021,0.6392,NA,2023
