"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978531,1,114.786,12,82.3472,2,63.6642,343,3.197450011914,21,0.5436,0.5436,22,0.6034,0.5522,NA,2023
"2","UCLA","P12",0.961177,2,116.707,7,88.2886,9,68.181,188,2.5896899576119,19,0.5541,0.5541,27,0.676,0.6108,NA,2023
"3","Connecticut","BE",0.960497,3,115.09,10,87.202,4,69.3616,126,3.7547933863526,21,0.5265,0.5265,27,0.6601,0.573,NA,2023
"4","Tennessee","SEC",0.960457,4,105.954,93,80.2876,1,67.8166,205,2.0840693610048,24,0.5777,0.5512,29,0.6777,0.5702,NA,2023
"5","Arizona","P12",0.944456,5,123.801,1,96.7654,83,73.798,12,3.7436082606327,23,0.614,0.614,28,0.6758,0.6246,NA,2023
"6","Kansas","B12",0.936297,6,114.072,17,90.2986,19,69.0974,142,3.6240059679259,29,0.6519,0.6318,38,0.7795,0.6494,NA,2023
"7","Saint Mary's","WCC",0.934914,7,110.173,41,87.3858,5,63.9485,338,0.55573763455447,20,0.5965,0.6392,21,0.6293,0.6353,NA,2023
"8","Purdue","B10",0.933398,8,115.796,8,92.0426,29,64.8079,318,3.6612776348284,21,0.53,0.53,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919825,9,112.77,20,91.2114,23,68.2748,182,1.8653199439409,18,0.4831,0.4425,34,0.7098,0.4768,NA,2023
"10","Ohio St.","B10",0.918377,10,119.485,3,96.8061,84,67.6048,214,1.1056830312898,22,0.4992,0.4992,32,0.6979,0.5524,NA,2023
"11","San Diego St.","MWC",0.91792,11,109.779,46,88.9898,11,70.0949,92,1.8548935572487,27,0.6134,0.6134,27,0.6773,0.6249,NA,2023
"12","Alabama","SEC",0.917685,12,111.485,26,90.3974,20,74.9064,2,3.1660345671822,32,0.669,0.6507,33,0.7299,0.667,NA,2023
"13","Marquette","BE",0.913632,13,118.344,5,96.3973,76,70.5116,70,0.69622160442661,20,0.5354,0.5354,28,0.6664,0.6072,NA,2023
"14","Arkansas","SEC",0.909488,14,108.541,56,88.8088,10,71.855,37,1.3482194156902,21,0.56,0.5307,29,0.6863,0.5502,NA,2023
"15","West Virginia","B12",0.908931,15,114.175,15,93.4733,45,69.0976,141,1.0126644561778,22,0.5642,0.5404,36,0.7445,0.567,NA,2023
"16","Duke","ACC",0.899921,16,111.63,23,92.2224,35,66.2761,274,1.18736580943,24,0.5757,0.5757,27,0.6568,0.565,NA,2023
